Date,Close,High,Low,Open,Volume
2023-08-09,327.4917297363281,333.0058202238967,327.3005880538093,331.4385692509212,1326000
2023-08-10,325.3033142089844,331.8590895843397,324.72991827032695,328.8105631885379,1345900
2023-08-11,325.61865234375,326.6316390645787,322.57966301713884,324.8541148045514,1256800
2023-08-14,322.7613220214844,323.4398547306249,320.0090444994775,322.44597025564855,1347000
2023-08-15,317.4765625,319.21585296049153,315.8233062267457,318.51821777645756,1657800
2023-08-16,314.51397705078125,318.1550306080955,314.3802012078102,315.88057880046034,3340300
2023-08-17,312.9944763183594,319.1775329615635,309.63059883015325,315.36449880848943,3135200
2023-08-18,310.51934814453125,313.09004898299196,308.866092306142,309.93641564210174,1730100
2023-08-21,307.77667236328125,311.91465367511984,305.2251028992555,310.9590035642821,1983500
2023-08-22,304.6517028808594,308.33096159066446,304.1929803347738,308.1780540753026,1810300
2023-08-23,308.03466796875,308.14937047268376,303.89671608198705,306.4005145482264,1429000
2023-08-24,305.7698059082031,312.965850184751,305.3397808503182,307.8626820156251,1185600
2023-08-25,305.9513854980469,308.4074133492893,304.0783193956643,306.5725522542111,1159600
2023-08-28,311.5132751464844,312.1153393967781,307.08861036264557,307.08861036264557,1440100
2023-08-29,317.8014221191406,317.9447929622974,310.2804606633551,311.12143739917053,1831700
2023-08-30,316.6258544921875,319.83472158584254,315.7296960599211,317.99420613659873,1131500
2023-08-31,315.7874450683594,318.46630361615456,314.1011125082324,317.42560846111945,1271100
2023-09-01,315.4887390136719,319.55521087859415,314.3420304716395,317.67617216211875,1201400
2023-09-05,311.9715270996094,316.52945374239766,310.8922789542716,315.43091440405334,1846000
2023-09-06,309.4468688964844,312.34737051003,307.693075855396,310.58393187188136,2120800
2023-09-07,310.24664306640625,312.424430560789,308.4832339287177,308.95539764279636,1471100
2023-09-08,313.6771545410156,314.11079472710065,309.95760040451904,310.20815068157344,2026400
2023-09-11,312.83880615234375,318.1387090206201,312.4919175346558,316.31748496314043,1283100
2023-09-12,318.8614196777344,323.082074258846,312.2124565765474,312.2221021738176,2054700
2023-09-13,322.79296875,324.74911332889207,318.78431185089335,321.3668026374227,2165000
2023-09-14,332.0340881347656,332.5640666338861,324.594950916698,326.6667251504977,2822700
2023-09-15,330.0779724121094,333.5951749420735,329.42268931741114,332.5930032154559,3058800
2023-09-18,330.8295593261719,331.73536320250196,326.92688618054353,330.0779379614838,1356600
2023-09-19,329.4516296386719,332.4195624592357,325.67423118700736,330.9644887316013,1660200
2023-09-20,324.4504089355469,331.2920777765726,324.0553217629493,330.1453692385546,1224400
2023-09-21,318.2254333496094,322.51354837162273,318.071250827147,322.3304584641555,1685100
2023-09-22,315.9609375,319.47813973819257,314.9394746625827,318.09052651100467,1669100
2023-09-25,316.8763732910156,317.3100134737452,313.44589303358083,315.170778759744,833300
2023-09-26,312.03900146484375,315.5176507111098,310.6899412226257,313.7638576925725,1481800
2023-09-27,310.2370300292969,313.176055091075,307.37508151878774,313.1567933050845,1493000
2023-09-28,313.3688049316406,314.9491242671365,308.56032774552006,308.56032774552006,1389600
2023-09-29,311.798095703125,316.0283663128399,310.5453738054444,315.2960361309592,1403900
2023-10-02,306.91253662109375,311.8077063695871,305.5634764075174,310.3141092415753,1303800
2023-10-03,294.9829406738281,304.1951327476881,293.31589920603767,303.80004556663096,3118600
2023-10-04,297.3727722167969,297.81602863768865,292.43904858873,293.75920166022684,1872000
2023-10-05,299.2035827636719,299.2517519319511,293.1424133844296,296.17780616868663,1584600
2023-10-06,301.111572265625,303.848245756616,295.9947594859917,296.90053398009786,1595100
2023-10-09,301.23681640625,302.0751893459815,297.1510826816528,297.66179939722747,1094400
2023-10-10,303.3182373046875,305.3225806006668,300.9284818305764,303.02916346743467,1193800
2023-10-11,301.63189697265625,305.110575564849,300.2635749680175,303.9542214306044,1672500
2023-10-12,298.5772399902344,302.8171561035401,296.8138014197734,302.7207883585613,1727700
2023-10-13,298.0472412109375,304.6769423288457,296.95837682203035,300.64902336839486,1785200
2023-10-16,302.95208740234375,304.40713159527576,298.962691997967,301.78608763982317,2273900
2023-10-17,298.10504150390625,304.6769275354263,294.7805749166927,301.97880716835675,4123000
2023-10-18,290.97430419921875,296.04294814194293,290.5117860283487,295.8309508445242,3460300
2023-10-19,288.3050842285156,294.2313334141916,287.7654601034423,290.9742974688716,3211800
2023-10-20,289.1337890625,292.21738077090424,287.2547501776089,287.640191789332,2328700
2023-10-23,288.3339538574219,292.5064093865896,287.34142789227445,287.43779563212775,2959800
2023-10-24,288.29547119140625,292.07286990085146,288.1991034280502,289.08564568068846,1697100
2023-10-25,285.9635314941406,289.0856470721801,284.29646034272514,287.73658660063916,1809300
2023-10-26,286.1851501464844,289.2205730211481,284.0555607421585,286.1562427575501,2011200
2023-10-27,279.3627014160156,287.4185396489481,278.8326934855486,286.72473300723976,2601700
2023-10-30,289.8854064941406,290.82976342603246,282.61974252121627,282.77392504523795,3065200
2023-10-31,292.5642395019531,293.2195225229595,289.7601351540178,290.70446259514137,2611000
2023-11-01,295.98516845703125,297.0355094709707,291.82232798187266,292.2944918063767,2345400
2023-11-02,302.3450012207031,303.096622601818,296.7945483095114,298.42306620314497,2597000
2023-11-03,315.70074462890625,317.3485243240501,306.36327734424424,306.8739940641336,3740800
2023-11-06,312.125732421875,316.93418025946335,310.3815849510633,314.77568381101315,2087600
2023-11-07,312.164306640625,314.51553874934996,309.601077230054,310.41051345329055,1505000
2023-11-08,312.7520751953125,314.7756802967969,311.8944698652936,312.1642819183376,1484400
2023-11-09,309.109619140625,314.7660564557194,308.0303708538533,314.13971015435834,1787900
2023-11-10,313.66754150390625,314.1975200412848,309.9479579227095,311.55721413738974,1781400
2023-11-13,315.0166015625,316.76074910573016,311.7595655601733,312.3666500633337,1403300
2023-11-14,326.39691162109375,329.34558234940516,320.3742950342964,321.39572845483264,3592700
2023-11-15,325.31768798828125,328.67106233623963,323.1399002557815,327.5339992965827,2534500
2023-11-16,324.4214782714844,327.38941054040686,322.82186790965096,325.47181898834447,1620400
2023-11-17,326.8498229980469,328.0639919473262,325.818743950875,327.1485424367889,1465200
2023-11-20,327.100341796875,328.9023038531246,325.22127378541484,327.63032025789937,3146000
2023-11-21,322.7833251953125,326.75342914154027,322.3785924421205,326.0499769734733,1900900
2023-11-22,326.31982421875,326.5799906600191,323.1687725046247,324.68166079868257,1235200
2023-11-24,326.811279296875,327.8905275458548,325.35623504316186,326.4740068672415,460100
2023-11-27,325.4236145019531,327.6495710150232,323.52528476923703,326.84978055229215,1250500
2023-11-28,325.3658142089844,326.0885281585411,322.6869556789196,325.1056477737741,1419000
2023-11-29,330.5732421875,333.75013879345613,326.9299998944753,327.4060407331537,2038100
2023-11-30,331.8168029785156,334.94513489837647,330.4080707574597,331.9528019408842,1903600
2023-12-01,338.51068115234375,338.9576069468571,330.7287347405274,331.73910605706095,3622800
2023-12-04,339.4433288574219,340.5119895486217,335.46004467137135,336.4412711050429,2178100
2023-12-05,332.0208435058594,336.9562097874163,330.8452988575787,336.7327765490132,2429700
2023-12-06,332.2345886230469,337.12139029936,331.8751267547177,333.7307552562946,1869300
2023-12-07,334.8091125488281,334.8771268556754,332.26370528141314,333.9250155061611,2162400
2023-12-08,340.8423156738281,342.2607727303555,333.9930318132744,334.5079422204629,2238800
2023-12-11,341.74591064453125,342.97974490634806,339.11303908096386,341.43501346636447,1636000
2023-12-12,342.5716857910156,343.92212871994934,339.6279467226692,341.40586585581315,1597600
2023-12-13,352.403564453125,352.52014346708324,341.5904161767569,342.8922645805951,2876500
2023-12-14,372.55316162109375,375.20545311972256,354.6089747798444,356.06627193647387,5376300
2023-12-15,369.67742919921875,374.913968122723,368.5213044403699,369.3665320298776,4521600
2023-12-18,365.68438720703125,371.8633418920659,365.2083463422587,370.4060448949745,2740900
2023-12-19,371.5621643066406,372.84456311290467,363.88704317793383,365.3055002488719,2091800
2023-12-20,366.77252197265625,374.16589131415503,366.5102191692787,369.89115910118227,1836500
2023-12-21,369.7357177734375,370.62951007204117,366.2770683074616,369.23050246234465,1301600
2023-12-22,369.8133850097656,372.57253035580834,368.6086956801817,371.12495820017716,1538200
2023-12-26,370.7460632324219,371.71759457977606,369.230476702452,369.8134014406213,837300
2023-12-27,373.534423828125,374.76825810021893,369.48312462250857,370.3478018473397,1367200
2023-12-28,375.409423828125,376.720997050045,372.7085679235472,373.57321538768025,1024700
2023-12-29,374.7876892089844,375.6329465034673,372.6503377374499,374.5934007018201,881300
2024-01-02,377.2456359863281,378.0617484645646,371.30959328151533,372.0965313545137,2263100
2024-01-03,370.92095947265625,374.428173386889,366.03415800691397,372.95145642017786,2265300
2024-01-04,372.0479431152344,376.0700674952259,371.0764117632153,372.6308382074187,1618300
2024-01-05,375.43853759765625,378.3822760911741,370.23111469449674,371.04722703319743,2913900
2024-01-08,377.7896728515625,378.0034109380906,371.15412666548735,374.9819626204456,1902600
2024-01-09,372.8154296875,374.9625353119397,370.90151174756164,373.6509620634609,1708800
2024-01-10,371.0860900878906,372.14505565571636,367.75374481728534,370.49347022144883,1547300
2024-01-11,368.9389953613281,370.1339894826692,364.01332476574726,370.0465552272708,2209900
2024-01-12,366.9959716796875,374.86538163487245,365.85926694166056,372.42682843073993,2223100
2024-01-16,369.619140625,374.04932152861454,363.66364827616746,367.5886138661228,3926600
2024-01-17,366.4422302246094,369.37627421910196,363.4790711209556,364.5186169024319,2415100
2024-01-18,366.1799011230469,370.77525528838044,363.89679641830855,369.5025218858702,1771200
2024-01-19,371.3193054199219,372.3879662192521,361.47768779341897,366.00502758359,2598700
2024-01-22,374.97222900390625,381.54951517406687,373.61209105287793,375.3608356115167,2922700
2024-01-23,369.92999267578125,372.4462553906765,367.8509309411479,369.16250423314875,3313300
2024-01-24,368.5989990234375,373.6606692030802,368.3852609342449,370.9403932031609,2235800
2024-01-25,371.8050842285156,375.70090503990383,371.1347251805359,371.7953594267581,2376300
2024-01-26,367.0348205566406,370.05626868821236,366.0244196962976,367.8703232487521,3464700
2024-01-29,369.7259826660156,369.99801026871944,363.5858971778045,365.188947687122,1632300
2024-01-30,375.8563232421875,376.87644893433264,370.72663897368113,373.0680330514675,3897900
2024-01-31,373.0777893066406,382.6959444148991,372.7766169389693,375.0111273408121,3421100
2024-02-01,372.9223327636719,378.4503487859198,368.01608141829473,373.4858079286106,2138500
2024-02-02,376.81817626953125,377.6731286945645,369.76487806058094,370.9306980184369,2180900
2024-02-05,372.1159362792969,374.36017138183695,370.15345357693957,373.6509724538802,2231100
2024-02-06,374.02984619140625,375.8077651711314,372.0965082860946,372.11592823959694,1487800
2024-02-07,375.6523132324219,376.05064464153173,371.6107392813381,374.3407399875545,1963200
2024-02-08,374.07843017578125,377.0610088144117,370.48375240900054,375.0110919473589,1913700
2024-02-09,373.3206481933594,375.13740708454003,371.69817778402984,373.81610902354606,2028200
2024-02-12,381.46209716796875,385.066470303999,373.37894893054045,374.0395831565111,2797200
2024-02-13,367.967529296875,378.0811750460969,364.5186045781614,376.55586358452393,3030800
2024-02-14,367.2777099609375,370.61978008680245,365.08203968147956,370.0368553627501,2041300
2024-02-15,374.4476318359375,376.18665163259084,368.34641604818705,368.61844364450263,2218900
2024-02-16,373.49554443359375,376.546137699176,370.1049092385623,372.32969486084954,2376500
2024-02-20,373.5732116699219,374.6030324949507,370.0077083366945,370.10486739823705,2358900
2024-02-21,377.2164611816406,377.5953726341233,370.4060466769752,370.96952180643007,1773100
2024-02-22,379.3538513183594,384.33781193887563,377.92569903323357,378.1491619195919,2326800
2024-02-23,379.9173278808594,385.49393806916413,378.12971372966786,378.8972318085807,2247400
2024-02-26,379.1109619140625,384.7847014002661,377.75082396339445,379.917319883421,1797800
2024-02-27,379.68414306640625,384.629233800615,378.2462660760956,381.09287530381516,1724900
2024-02-28,384.69366455078125,384.77195456576703,378.6470597549373,378.83296121691336,2572900
2024-02-29,380.65283203125,387.433279370573,377.3458101711076,386.68967346199116,3139100
2024-03-01,379.72332763671875,382.5998736113485,376.93483553573367,381.2203032064634,1697700
2024-03-04,383.78375244140625,388.01051756941905,377.86434640594354,380.41799834231006,1955100
2024-03-05,382.4726867675781,388.91065233410876,381.88563106591096,382.2867852977353,2697800
2024-03-06,381.1615905761719,386.75813220512316,376.22057105337046,386.4743831582641,2692400
2024-03-07,380.04620361328125,385.9949909275186,378.7057781747894,383.4413090771439,2033100
2024-03-08,378.63726806640625,387.0810044799731,378.3633127302729,380.3397325242062,1657200
2024-03-11,377.8251953125,378.06979935728026,373.1875121783111,377.3457809395761,1654200
2024-03-12,379.8016052246094,380.73111258722815,375.4965797817885,379.25369452419005,1703900
2024-03-13,383.84246826171875,386.7190143625769,379.8016044600897,380.515859056185,2370600
2024-03-14,380.2223205566406,387.82463384838377,377.1305515151854,385.9167102375161,3029500
2024-03-15,378.8525390625,382.687943811937,378.06002430699357,380.47671358310026,3763500
2024-03-18,376.07379150390625,380.6332141120556,375.1345204085844,380.26141121670804,2069000
2024-03-19,380.2712707519531,382.34550846513366,375.4280982760893,375.7803436596097,1858200
2024-03-20,387.91265869140625,387.9420099820429,377.6686402347253,378.02085572236524,2157400
2024-03-21,404.7805480957031,405.083854721764,390.4761083699967,391.14142420400816,4613800
2024-03-22,398.0392761230469,407.764735306979,397.0217149389122,405.4556576036226,2189600
2024-03-25,396.19989013671875,401.6007372439125,395.14318383513825,398.08822638776587,1683900
2024-03-26,397.4130859375,400.4950910033807,395.7889114583965,397.32503206234827,1407000
2024-03-27,406.28729248046875,406.52210279364385,399.55578481980575,400.77880496574335,2353600
2024-03-28,408.67462158203125,410.15203944203506,406.02312232200296,407.2265550105558,2409700
2024-04-01,404.5848693847656,408.9290394541735,403.1074514520259,407.6864318412209,1863900
2024-04-02,401.2973937988281,404.25222979821143,398.82200203592515,401.8746557670585,1976000
2024-04-03,405.06427001953125,407.63750916929996,402.1290216860564,402.1290216860564,1549200
2024-04-04,397.4815673828125,409.95637349759613,396.94345043514323,408.97795733173075,1704700
2024-04-05,399.2622985839844,400.30921106493486,392.8047458105351,397.78488059421113,1694500
2024-04-08,401.67901611328125,403.626054898251,398.7535312182533,400.2700943228938,1181900
2024-04-09,401.8453063964844,404.30114059655415,398.2642995458793,402.62805726647304,1247800
2024-04-10,392.1100769042969,396.69885116612164,388.7149715735439,395.28992948161425,1903300
2024-04-11,388.9009094238281,392.80478078301957,386.317876140917,391.83615823137535,2176200
2024-04-12,381.0832824707031,385.58400256432645,378.7644410592618,384.36098242252064,2814900
2024-04-15,392.2275085449219,403.95870975183067,390.0847745825454,398.21541117883663,6177000
2024-04-16,388.29425048828125,396.2292216357664,386.65051838893544,395.7204559456528,3459700
2024-04-17,395.19207763671875,398.3327851726223,392.5209907513327,393.7146596695513,4373800
2024-04-18,394.4093322753906,399.0568091337826,393.7244588642261,396.73796756291296,2776300
2024-04-19,395.2801513671875,399.1938162322092,394.3115288679405,395.33885395145137,2805100
2024-04-22,408.3420104980469,408.9584174866871,395.8378525505655,398.1566941867697,4165600
2024-04-23,414.8484802246094,416.16934810276365,407.2168455979971,408.6942337966361,2662300
2024-04-24,413.9092102050781,415.4159497005302,410.553219844186,412.40244085073226,1575900
2024-04-25,410.9837341308594,414.4668935943676,405.8959875429536,411.90344779515704,1970100
2024-04-26,418.3414001464844,419.28067128937704,410.5825672482214,411.15982919327473,2322700
2024-04-29,421.511474609375,423.97707264835225,417.9794065109591,418.3414157222768,2453000
2024-04-30,417.4999694824219,422.0789800036936,416.8053023390135,419.2513428456979,1829900
2024-05-01,417.7347717285156,424.0748890362203,416.0127498133908,417.48037398408394,2310100
2024-05-02,423.2334899902344,424.29016631633937,418.92846481231203,421.8930646142275,2087500
2024-05-03,428.7223815917969,432.7534513537934,425.53276524572004,425.61102539983546,2406300
2024-05-06,434.09393310546875,434.78860025420164,430.19003212283025,432.21536084402317,1914300
2024-05-07,434.2210998535156,437.76299159723317,433.3111799489621,435.5615551358915,2058200
2024-05-08,437.30316162109375,438.35004433196934,432.50889803508556,433.24271023389565,2006700
2024-05-09,445.727294921875,446.57851226373424,436.7062960955858,436.7062960955858,2710200
2024-05-10,444.9151916503906,448.8484138684951,444.51403744130494,446.6665350802167,1823900
2024-05-13,443.77044677734375,447.331896057501,443.53563644551537,446.4219463038809,1579600
2024-05-14,448.574462890625,451.8032243097696,444.2107351306153,445.02280741423084,2412900
2024-05-15,456.02996826171875,456.12781584602766,451.0009249042589,451.62709569783294,2217700
2024-05-16,454.493896484375,458.1433997720708,452.3022536836643,454.34714002162985,2070300
2024-05-17,457.62481689453125,458.5445304924237,454.2297115556455,456.31374279642534,1655900
2024-05-20,452.947998046875,461.3036807559214,452.61534012192,458.0944768140634,2591500
2024-05-21,460.2567443847656,461.13731294737556,452.22395615933664,452.25330744946064,2762600
2024-05-22,452.4000549316406,460.17844524920133,449.82681573251824,457.2725481489717,2729500
2024-05-23,448.2613830566406,454.2884305258042,447.53736461218267,454.2101703664952,2254500
2024-05-24,451.2259521484375,455.2081130385193,449.1908596976981,449.91487809266164,1932200
2024-05-28,449.8855285644531,453.6817880124968,449.00495999923163,450.0127274416646,1930800
2024-05-29,447.3025207519531,448.8386114020531,441.9016445387138,445.02279442023695,2315700
2024-05-30,443.17816162109375,448.7199549895376,440.5893499013554,445.90476493236656,2135000
2024-05-31,449.3695983886719,449.6156826835565,441.1011720884657,442.7154994819105,2638300
2024-06-03,447.853759765625,451.682815935933,443.1486290493494,451.682815935933,1930700
2024-06-04,448.168701171875,450.54095735466706,442.1740914155159,443.44389477501244,1835000
2024-06-05,454.44879150390625,455.76779974778674,450.33426921543884,450.3834740596274,1678900
2024-06-06,450.9248962402344,457.24432450710964,449.85197225198516,454.58663197939535,1598000
2024-06-07,447.78485107421875,453.93695873657873,447.38126920681736,448.3065486024034,1736100
2024-06-10,446.4461364746094,448.2277844490582,443.2470404927023,445.2452438582792,1698600
2024-06-11,437.3114929199219,444.78260893464227,436.43544840067534,443.97547523140065,1938200
2024-06-12,441.672119140625,450.4720962210722,439.2014231252753,448.4640398970512,1733000
2024-06-13,439.3589172363281,441.2980627307759,435.22468896159467,439.732970180372,1849100
2024-06-14,439.4671936035156,441.20948973510554,432.2716908175802,435.0672049607162,1559100
2024-06-17,443.12890625,443.7195145682726,436.4452783996496,438.1284865730776,1531600
2024-06-18,450.265380859375,450.5213181569306,441.48510941541804,442.5285044967906,1798400
2024-06-20,450.87567138671875,453.19872294842526,448.109686080332,450.82646653939514,2080600
2024-06-21,443.12890625,451.61388796910234,442.8532930400844,451.4957723133652,3919200
2024-06-24,454.8523864746094,456.25998150236387,442.9517529825618,444.18217451862444,1882200
2024-06-25,450.2161560058594,456.8111972611239,449.59601875985663,452.26356417655364,1633400
2024-06-26,448.71990966796875,450.75749473659266,445.36334648946513,448.2769759832148,2131700
2024-06-27,438.97503662109375,442.7352121686141,435.8645272707567,442.7352121686141,2835200
2024-06-28,445.23541259765625,450.1767745616337,442.48910337954806,443.05018279693564,3839700
2024-07-01,456.3977966308594,456.7521436091945,446.8989485157084,447.3911171231213,1850500
2024-07-02,458.3172607421875,458.9669269435456,452.4014141909104,454.2815019767523,1491800
2024-07-03,460.591064453125,462.53020989076236,458.5239503763177,461.69351728353246,993900
2024-07-05,457.470703125,460.2563641191876,452.92307017245815,460.14810144869216,1593800
2024-07-08,457.5396423339844,467.42236657839874,456.77186048966394,460.3253035010633,2214300
2024-07-09,465.42413330078125,471.7927960254761,454.3503400805335,458.3073947499042,4525100
2024-07-10,471.3892517089844,472.344029946032,462.4908350932988,465.10917562550935,1946000
2024-07-11,471.7239074707031,475.5923452956533,468.81024785187685,472.48183626879995,2251400
2024-07-12,472.3637390136719,475.8679770326482,470.61162000418375,473.39728105492975,2727800
2024-07-15,484.52032470703125,485.2782535585809,468.84966281486066,472.7279538975831,3568200
2024-07-16,495.14129638671875,498.65538746307897,484.28405807809054,486.2625854981499,3981700
2024-07-17,494.314453125,501.50013278490275,491.6075257963133,495.1216168470549,3908900
2024-07-18,478.5945739746094,495.8007987706832,476.63575259049077,491.6960994946723,3320200
2024-07-19,477.3346252441406,484.8845046915703,475.62188815013053,481.4590004639631,2032700
2024-07-22,479.41162109375,481.80355339397863,474.8246059188999,476.97045390742795,1792500
2024-07-23,484.4415588378906,488.04423668288433,478.66350413869816,479.45096190215105,2020500
2024-07-24,479.07696533203125,488.2214370183149,478.2107437208515,481.59686636114156,1598600
2024-07-25,484.0084533691406,488.3395311948505,475.66129284239514,478.43710101476915,1489700
2024-07-26,491.21380615234375,496.1059633817192,487.88674151221954,487.95565232774595,2249700
2024-07-29,485.00262451171875,494.13727249084246,483.3686211612814,492.5820329382698,1599500
2024-07-30,497.74981689453125,501.4902863270181,490.4952263259789,490.5050793108795,2642500
2024-07-31,501.05718994140625,509.15829633569643,496.95249038513424,496.95249038513424,2658900
2024-08-01,492.2867126464844,505.9690236744634,486.93191590807123,502.01196892933166,4006800
2024-08-02,463.2684631347656,486.7153518472802,459.8921637895194,483.4079933534717,6115500
2024-08-05,451.8304443359375,455.92529063474217,430.5195502654235,440.57947750864986,4177200
2024-08-06,462.85504150390625,467.8062564409827,450.2653602472033,453.7893042615001,2209300
2024-08-07,465.6013488769531,480.89792734605277,465.16823810551426,471.8814250232295,2587600
2024-08-08,478.1614685058594,480.0907910369857,469.6863396740509,470.3852106715699,1936400
2024-08-09,482.5811767578125,484.2939139138641,474.6474211403581,477.4232292802653,1622700
2024-08-12,477.895751953125,485.15031293854037,476.17316170406633,482.5812070432333,1839300
2024-08-13,484.2348327636719,485.5439879903312,478.8505072093788,482.61068243119234,1243700
2024-08-14,490.88897705078125,491.52879022728865,480.7502857969105,485.17980322754465,1545600
2024-08-15,491.2039489746094,498.97038406359303,490.4558731139265,497.09029636763023,1732300
2024-08-16,496.36187744140625,497.0016906023476,489.21557988117837,489.2647847244866,1587000
2024-08-19,496.7752990722656,499.8267504504643,493.99946091302496,497.090294190957,1027900
2024-08-20,489.5502624511719,496.26344940592037,488.72342280284204,495.97798320508196,2122700
2024-08-21,488.68402099609375,492.9363647624954,486.29208889233774,491.67641439166374,917100
2024-08-22,489.953857421875,491.87332704086987,487.0402276250868,489.2156044975829,943800
2024-08-23,501.4410705566406,504.4137580918149,492.0209563259462,494.87552820323884,1751800
2024-08-26,499.91534423828125,505.4571676500089,497.4052963173931,504.3153628979449,1084200
2024-08-27,499.3149108886719,503.4688151841022,498.6553917298129,499.8858132623505,977900
2024-08-28,495.4464111328125,500.4074788463924,490.6625469386931,498.6652128817908,1568100
2024-08-29,502.11041259765625,505.2012157904246,493.2907596814636,498.0746240627481,1566300
2024-08-30,505.22943115234375,506.16018450609874,500.1994287492721,502.8332292758611,1838900
2024-09-03,482.66363525390625,504.6848256129703,480.62390701430843,502.4767567905335,2373600
2024-09-04,485.8123779296875,491.31766807027896,481.91114301618404,481.91114301618404,1509400
2024-09-05,483.07952880859375,490.8918797516465,478.31685903135195,488.72342575292544,1828300
2024-09-06,474.890869140625,490.5354233765702,472.36597191936875,481.8121116743324,1995600
2024-09-09,483.76275634765625,489.4165647346232,478.63373185345785,480.75265975767894,1714200
2024-09-10,462.53369140625,484.3865414701091,457.0284012983468,484.31722298112766,3583100
2024-09-11,466.533935546875,467.2468523147514,452.9786358999989,459.41467914263575,2426500
2024-09-12,469.3955078125,469.672751557747,460.82071382530745,466.66265502556377,1482200
2024-09-13,474.2769775390625,477.3563924675306,470.8213269957384,471.3064959807297,1794500
2024-09-16,480.38629150390625,482.5844491127319,474.7720679430876,476.6929818092371,1500300
2024-09-17,480.614013671875,484.9113065628003,477.0593109294909,483.1983180406985,1444900
2024-09-18,479.8119812011719,488.1392349690574,477.02963250101925,480.62392009616417,1699500
2024-09-19,498.8725891113281,501.42722031602955,488.60462878530825,489.87203311237397,3060700
2024-09-20,493.52569580078125,497.1100720126027,490.6047404263443,495.2683879681069,4452600
2024-09-23,492.5157470703125,496.46647786908704,490.3472931176901,493.30786339809106,953200
2024-09-24,493.1197204589844,494.6445760871296,489.23830822754246,492.69395869689004,1035400
2024-09-25,486.3074645996094,497.06059361453526,485.574725248508,493.59503170686423,1763900
2024-09-26,492.03057861328125,493.4959968429725,487.63426348960553,489.13929660091844,1378100
2024-09-27,493.60491943359375,500.4271095505195,490.98096994055277,494.060384801743,1420100
2024-09-30,490.23834228515625,491.6344721924084,484.0894541459264,490.02053598748137,1602500
2024-10-01,485.34698486328125,489.7135660706032,479.8416646915016,489.7135660706032,1528600
2024-10-02,487.1490478515625,489.9908036116959,483.1488212444639,486.33713921816724,1445100
2024-10-03,481.3170471191406,485.6836587500384,479.4357481265101,485.109348712069,1290600
2024-10-04,490.2878723144531,491.4265508355614,481.21799859146796,490.7631602283271,1721600
2024-10-07,489.753173828125,494.09999285778196,485.9608724694996,489.7630851025023,1173300
2024-10-08,491.68402099609375,493.4365942536906,487.93130413142,492.1097827712888,1296700
2024-10-09,500.20928955078125,501.2885609029608,490.3770027349714,493.29798838689584,1695900
2024-10-10,498.7636413574219,501.81332235955085,494.6742737143194,501.3281533908099,1309000
2024-10-11,511.2198486328125,512.87339972856,502.80348447221263,503.00152865702916,2409700
2024-10-14,517.6063842773438,517.9232428790293,510.4376321636792,512.5565900679896,2174900
2024-10-15,517.2400512695312,535.1916661235617,510.43765341084475,533.4984698975554,4525400
2024-10-16,524.6464233398438,530.9438295592946,520.8045957993887,524.7850603129098,2649000
2024-10-17,523.794921875,530.0230098701379,523.0324789256364,526.0128717990362,2123500
2024-10-18,523.2998657226562,525.5475495748624,521.6858991449778,524.181123141802,1779200
2024-10-21,512.705078125,524.636499674723,511.9129618377028,522.8047269831859,1752100
2024-10-22,513.2001953125,514.5171257511506,507.8929493273954,510.5366610450205,1588000
2024-10-23,512.111083984375,514.8835216293035,508.3484857209286,510.7248349446067,1263200
2024-10-24,519.3391723632812,519.8342526038564,513.1011734189549,513.8932897169551,2058200
2024-10-25,507.5562744140625,523.5968874317754,505.7145902929802,522.8542670183128,1633200
2024-10-28,518.4282836914062,519.4283555280185,509.9128666020795,510.32877755080835,1687100
2024-10-29,519.1213989257812,522.0522354573604,515.8736433334218,516.051864979158,1281600
2024-10-30,519.240234375,525.5673145758692,517.9233038767131,518.2500737910924,1441600
2024-10-31,512.6951904296875,519.8342694871003,509.4673179213663,517.2994609904139,2061700
2024-11-01,514.2398681640625,521.4581774018388,511.952599663375,514.8834967087905,1625000
2024-11-04,506.4374084472656,512.9526514513965,505.48686279750916,512.9031555117233,1797800
2024-11-05,521.7750244140625,522.2701046883315,507.55627300675735,507.95236140001407,2169900
2024-11-06,590.1158447265625,592.7199717172631,560.529843686752,561.7180483923487,8042800
2024-11-07,576.4417114257812,589.1454873434636,575.7981433726366,584.1946849288126,4475600
2024-11-08,583.4619750976562,589.2940348389891,575.5802759071172,580.6498927384932,2714000
2024-11-11,596.413330078125,601.175999888672,590.3039959942469,593.0071753813058,2510800
2024-11-12,586.75927734375,596.165802735925,585.6502419082044,592.1655153646844,2392900
2024-11-13,588.3731689453125,597.6113837346433,586.8186700750092,588.7791686113842,1763100
2024-11-14,582.818359375,595.6112765912487,580.4716838168187,594.0963020125083,1670500
2024-11-15,587.6998901367188,589.2841833288248,581.3134027299286,587.5216684840954,2007700
2024-11-18,582.2044677734375,589.2148210959086,578.9666235712916,588.8583778171222,1857600
2024-11-19,575.6595458984375,579.0062933951398,569.8473082996103,573.9564383249503,2217400
2024-11-20,576.2041015625,582.0163389540168,570.9463516423077,578.0854307158878,1528600
2024-11-21,590.2445678710938,594.7894312090649,578.7587301141588,580.7390511367063,2281900
2024-11-22,596.8489990234375,597.9975586580609,588.5910335325743,590.353487866935,1733700
2024-11-25,597.0964965820312,605.2850825644806,592.9378105256433,602.799770117953,2940800
