Date,Close,High,Low,Open,Volume
2023-08-10,490.0232849121094,498.3544660447239,489.34198223140106,490.98681525312327,2179700
2023-08-11,494.4322509765625,497.0211598031217,490.77273628910683,492.11585730532937,2029300
2023-08-14,497.2742004394531,499.7755183413078,494.6658368003305,495.5417762669702,2127200
2023-08-15,493.1474914550781,499.9214900730685,492.7387038980578,497.906778979539,1817500
2023-08-16,490.1011657714844,496.85568023546216,489.39066605514466,494.42249864762937,1454100
2023-08-17,480.7576904296875,487.83340072947664,478.6749026612338,482.23708368398553,3009500
2023-08-18,485.1180114746094,487.5511930466063,480.3100423121896,481.5558300889751,2364400
2023-08-21,484.3782958984375,486.8796135854488,482.95732623229753,484.21285619106516,1533500
2023-08-22,479.1810302734375,483.5121052418648,478.1980154388144,482.17872652673606,2079700
2023-08-23,476.3585510253906,480.796671773298,474.8888998722374,479.82339915837224,2011400
2023-08-24,475.0543518066406,482.17871421422706,474.1881249543053,478.29533642624943,2311100
2023-08-25,476.047119140625,478.02286145414814,471.6965891583842,476.8257550904891,1923500
2023-08-28,478.1493835449219,479.8818076638485,476.05685329988097,477.38048983931975,1344500
2023-08-29,479.657958984375,479.765034423544,474.9278680444184,478.3343224043118,2113700
2023-08-30,478.39263916015625,483.4341836704639,477.18579074352107,480.78688123577507,2283400
2023-08-31,463.84228515625,480.6215265155901,463.56005746176453,479.200527003953,4927700
2023-09-01,463.51129150390625,467.8034268450717,460.70826191768225,466.1975331410242,3165000
2023-09-05,467.95916748046875,471.6478787228122,464.7765769680456,465.2242740198114,3443300
2023-09-06,464.1926574707031,470.24641450791853,463.64762716590565,469.2050056497818,2596100
2023-09-07,471.852294921875,474.09081005949537,465.8082802887615,467.07352280969076,2928000
2023-09-08,469.7418518066406,471.89139905739194,467.7681982891697,469.1751692501067,1858400
2023-09-11,468.3837585449219,472.74144459675955,467.035408869845,470.92412447299614,2059200
2023-09-12,468.8918151855469,472.5460455283653,461.2902777899187,466.4296309015373,2195200
2023-09-13,468.83319091796875,472.93686118294244,468.4619027737267,470.38671513923066,2197800
2023-09-14,472.5069274902344,474.138603428779,467.79748410209777,471.559176682394,2334300
2023-09-15,475.5357971191406,478.58422392794967,473.03452231101284,474.59779670293193,5327500
2023-09-18,474.9104919433594,477.52900950590873,472.5069290952014,477.2065923430965,1997500
2023-09-19,469.6343994140625,474.5881085360892,465.6089106741893,472.66329612590107,3230700
2023-09-20,480.8412780761719,483.752902246653,468.14925880378223,471.6764364866283,3724800
2023-09-21,489.64459228515625,493.55283810846095,481.7694495190518,482.85400324014455,4703900
2023-09-22,494.4908447265625,497.74444649141003,486.6059510482837,487.55370192207675,4558500
2023-09-25,498.5749206542969,499.21978479605224,495.00865228853354,496.60126723926345,2758500
2023-09-26,493.8557434082031,497.73467872689247,492.81028045481054,497.26567847608214,2420200
2023-09-27,492.1752014160156,494.7448481209909,489.5566539278314,494.61785517240145,2593700
2023-09-28,498.3990783691406,502.3561953446403,493.42583889971746,494.36380959316637,2922000
2023-09-29,492.6246337890625,498.1841160385789,492.2435654964971,498.1548053866547,3006200
2023-10-02,502.76654052734375,503.0303662141678,491.5987347981719,493.93389626557996,3550400
2023-10-03,497.78350830078125,502.1900352544339,496.6989545639833,501.52564061106295,3143200
2023-10-04,498.9071350097656,500.0796207289144,494.98910887945317,497.8030507513698,2801700
2023-10-05,504.3884582519531,506.3230806474275,499.50318038363633,499.8842188780072,2790700
2023-10-06,512.7716064453125,513.8854707873979,504.14413732475094,504.6033872068797,3645500
2023-10-09,514.4326171875,514.7843449858678,508.3162031637983,509.19558229481413,2341600
2023-10-10,512.2146606445312,516.0252239723333,511.0812956558794,514.4228289581225,2455700
2023-10-11,512.1071166992188,513.5336475899692,508.29655397787894,508.97072862442104,2819300
2023-10-12,513.48486328125,516.4551683153919,510.27035251479975,512.4394003525329,2377300
2023-10-13,527.0269775390625,531.9709061615306,519.7966988513758,521.0180256813838,5245400
2023-10-16,525.6884155273438,534.2377034581224,523.8221947090835,530.7202463569706,3827600
2023-10-17,524.3400268554688,529.9874107662072,522.3077224352103,527.5545374093346,2586000
2023-10-18,523.7635498046875,531.5018596623681,523.118715497838,530.5834195292146,2551400
2023-10-19,519.4351806640625,525.9912844272329,517.1097696546565,524.5061319479221,2351200
2023-10-20,514.9407348632812,522.1709539560701,514.6866893396112,518.8196402721063,2810800
2023-10-23,509.6059265136719,515.6734993353555,508.3552592846547,514.940703278224,2357700
2023-10-24,512.957275390625,518.4971972670157,510.0944924194188,510.86634951756116,1978200
2023-10-25,518.0477294921875,520.1483756527219,508.15009306170066,515.17516668433,2380100
2023-10-26,516.2401123046875,518.3016974077439,510.5341075077352,513.6411553947569,2675800
2023-10-27,512.6251220703125,515.6344885504668,509.3031483514096,513.9246307196009,2585600
2023-10-30,517.8328247070312,519.6208639839181,510.94455292784414,512.9572972707788,2555400
2023-10-31,523.2750244140625,524.3693284602227,519.425399940396,522.7278723909824,2464200
2023-11-01,519.4058837890625,523.5388945992664,514.7160003874772,517.8230488864663,2747400
2023-11-02,523.8319091796875,524.5256442105731,514.8624930943835,519.7966410115536,2350900
2023-11-03,518.7219848632812,523.685414448002,516.6701198900566,522.3077839441377,2739500
2023-11-06,521.2232666015625,523.7245417393847,517.8914533800446,519.4352272992397,2684900
2023-11-07,525.4929809570312,527.2712399678286,519.3277255388996,523.0796081441281,2604800
2023-11-08,524.4181518554688,528.9810715804778,521.8875961975364,527.6131617515281,1769200
2023-11-09,526.6360473632812,528.5022082304537,522.2197111481748,525.2681376719381,1819600
2023-11-10,528.79541015625,530.2316617578805,523.7244592161471,530.2316617578805,2480800
2023-11-13,530.124267578125,531.6680414528461,525.5711275721393,528.7368569397588,1507900
2023-11-14,528.0626831054688,530.2219508676892,524.2032782289878,526.6654923078256,2454000
2023-11-15,526.0596923828125,528.0627163045177,519.5036474305501,527.6620876661345,2473700
2023-11-16,527.4373779296875,532.3617467183545,525.1412474850002,526.0596877358541,2360300
2023-11-17,523.98828125,528.1212918749626,516.2206901682218,527.8770265042124,2676900
2023-11-20,522.8256225585938,524.0372289995908,519.60133130273,521.3698103600595,2518400
2023-11-21,527.2125854492188,529.2448302177202,521.9364300513553,525.4343265504588,2115700
2023-11-22,531.2869873046875,531.9123209965597,527.8672719483341,530.515070529216,2234500
2023-11-24,534.5503540039062,535.029164260345,530.3587813928317,532.4301471229534,1135000
2023-11-27,531.1207885742188,538.2533242750892,529.1080446427113,534.5502237100427,2675800
2023-11-28,528.1310424804688,533.2996759677036,527.6815727548018,533.1140319109169,2859300
2023-11-29,522.708251953125,529.430438683501,516.5234966630547,517.8425056063174,4550000
2023-11-30,540.2857055664062,541.2334862957516,521.7606564401341,523.4997950174889,7121200
2023-12-01,536.4327392578125,543.8249536136301,534.4719498522026,539.6288355631237,3461700
2023-12-04,537.5308227539062,541.0504061381956,532.393504377025,537.5111957120134,2709200
2023-12-05,539.4719848632812,541.6974999297377,534.6582134867446,538.3346935276965,2645600
2023-12-06,538.7562255859375,541.06012875665,536.3738142608441,536.8248172788084,2239700
2023-12-07,537.52099609375,540.6974651985247,533.8445161412716,540.5405685443028,2511700
2023-12-08,538.9916381835938,540.9131735873971,533.8641329763034,539.4327679480692,2039900
2023-12-11,533.0209350585938,539.2170361822581,528.4915167417458,538.9817510497265,3655300
2023-12-12,535.0209350585938,536.756252722452,532.011176166982,535.0993833847082,2706100
2023-12-13,538.2464599609375,538.6483954262256,528.0307647741787,533.3346733400185,2876600
2023-12-14,523.7660522460938,534.236660407338,519.0209754322091,533.6288204835639,5386800
2023-12-15,520.7072143554688,523.0405584661688,512.707220146313,519.609177107909,9029700
2023-12-18,516.2267456054688,521.0502701046149,514.9326176006177,518.7365532952762,3260300
2023-12-19,513.7659301757812,517.2757593631125,511.5502887927907,514.3051950404343,3645600
2023-12-20,505.81500244140625,514.5405387246915,505.7561811561982,513.5797112815726,3847800
2023-12-21,509.68756103515625,510.609134373672,506.37382242465526,508.70716641284326,2491600
2023-12-22,510.1091613769531,512.7562390212398,507.8640790672125,509.68759883871587,1759500
2023-12-26,509.8346862792969,511.2562107282459,507.81501574549793,509.68760313838436,1390800
2023-12-27,512.54052734375,512.9032685982658,509.1777806792794,509.5601489762698,1851800
2023-12-28,514.6091918945312,517.5209353740476,512.6875967782611,513.2071748430502,2001000
2023-12-29,516.1483154296875,517.8836330169607,513.6483211718017,515.6679316507003,2080100
2024-01-02,528.76611328125,529.07978693294,516.3444691264007,516.5111793121329,3415700
2024-01-03,531.4033813476562,536.0700099728152,528.9033269288539,532.3935297552179,2891400
2024-01-04,534.7269287109375,538.2367589393253,532.3543899891687,534.3151796392209,2994400
2024-01-05,526.844482421875,536.2758741788513,523.2660180097625,536.2758741788513,2815400
2024-01-08,526.0014038085938,529.6582570318067,517.6484214952225,528.8249454401968,2648900
2024-01-09,527.8151245117188,529.0308044453812,521.8935616767458,527.4523832359822,2677000
2024-01-10,527.099365234375,530.5895676044454,525.6385868597258,527.5503084521104,2180000
2024-01-11,529.0994262695312,529.569996596545,524.0504292600657,525.6190369091422,2814100
2024-01-12,511.28564453125,518.1189668003906,503.06993223915157,508.6875746664426,6325800
2024-01-16,508.97198486328125,514.2170731130949,506.42292247760787,513.4425827622001,3736700
2024-01-17,514.6483764648438,520.2562052111743,509.80522443913037,511.06015832948043,3791300
2024-01-18,506.21697998046875,506.70717728616995,487.70709501083934,495.3247802897682,7367000
2024-01-19,493.6875305175781,507.4032421790668,491.9816533905266,504.9032477743003,6141600
2024-01-22,502.93267822265625,503.50132391548306,486.76597885167905,494.06011796759043,5922900
2024-01-23,505.4131164550781,507.92292460061384,502.0405561496508,502.45230518642524,2672900
2024-01-24,503.16796875,511.5013239652755,502.89348934130527,507.74645522849835,2918800
2024-01-25,483.72674560546875,485.7953940087548,469.6090677164285,478.0306547141829,14671000
2024-01-26,493.3346252441406,493.81500907320384,480.2953577763284,483.609096651,6212200
2024-01-29,494.6483459472656,496.5797246859809,491.3247935823647,493.24635879999965,4554100
2024-01-30,493.73651123046875,496.1286764532706,489.4325944850243,494.64830094911804,4931200
2024-01-31,501.7071228027344,504.9032187714536,494.6188889962749,494.6188889962749,5358100
2024-02-01,497.1973876953125,500.2169902382684,493.1385392338075,498.8542272298309,4242600
2024-02-02,500.226806640625,502.8542273792134,495.48169980620906,498.28561433229794,3804500
2024-02-05,493.09930419921875,504.1189608441507,490.24635206508964,499.9620670193959,3646300
2024-02-06,500.6581726074219,500.9228684044234,492.59932700894154,494.0601055319214,2745400
2024-02-07,509.20721435546875,510.78563545117885,502.63855793953957,503.9326861159336,4109100
2024-02-08,509.8935241699219,511.92288861390847,507.1386173574934,510.42291578506456,3343000
2024-02-09,508.0600891113281,510.187588595254,506.16793460884685,508.8150121435948,2715400
2024-02-12,507.49151611328125,508.8150249948128,502.75619305785125,508.06010194347897,3194000
2024-02-13,506.71697998046875,516.5993753740772,504.1287834333104,511.76603665297995,3436000
2024-02-14,506.80523681640625,508.3640907128439,504.20716693519125,505.1581809068655,1918500
2024-02-15,510.66790771484375,511.52084616909724,505.6874867462758,507.1973326195551,2292100
2024-02-16,511.3248291015625,513.5209035921933,508.71700560357385,512.060125105401,2135500
2024-02-20,510.844482421875,515.0699813708934,509.22680716041833,513.9327497979118,2600200
2024-02-21,511.7366027832031,513.422912816023,507.3934613584101,513.4032857733075,2095900
2024-02-22,516.177734375,516.4130194945666,508.4228397563652,513.9228388611068,3186800
2024-02-23,516.9033203125,520.0994167833949,513.883687716627,516.4229364574048,2502000
2024-02-26,515.0208740234375,522.3640196549611,514.0306659502404,517.9620576839271,2308900
2024-02-27,503.354248046875,515.2856950545817,502.01111204712083,514.4719506698068,3780600
2024-02-28,488.5110778808594,488.77577368323546,474.8934108339434,485.72676047779385,9558600
2024-02-29,483.92279052734375,491.91300069833073,481.962001286892,488.72671818259664,6833200
2024-03-01,479.9326477050781,480.41303156535156,467.893401197899,479.8248186422714,7312200
2024-03-04,472.42279052734375,477.49144430397104,470.6875026747804,473.7659264827442,5239800
2024-03-05,463.87371826171875,473.4325660085101,461.3933210175273,472.93258508685847,5296200
2024-03-06,463.33453369140625,470.3933574653922,459.010989544195,465.13845631984503,5577500
2024-03-07,469.3933410644531,471.7560957196587,464.3149040475067,464.70705591674704,5102000
2024-03-08,469.06854248046875,476.62764799555544,467.2968574134478,470.80081872108326,4672600
2024-03-11,481.4505310058594,482.5922756364634,468.5075245187204,469.4917840240118,4410100
2024-03-12,481.6473693847656,484.53124237343405,479.678850478554,480.44657165048795,4153800
2024-03-13,480.31866455078125,488.19274101882684,477.6906783131951,485.7517665003342,3669000
2024-03-14,481.30291748046875,481.9722067621024,477.5528910171873,481.0273260093715,3378500
2024-03-15,483.0942687988281,483.4879666026311,479.7773189950319,479.7773189950319,5712300
2024-03-18,479.3835754394531,484.35410391583144,478.7241383980738,484.35410391583144,2970500
2024-03-19,485.5549011230469,485.6730074564536,480.1119473189711,481.9623599749186,2511700
2024-03-20,486.4505920410156,486.8147632564563,481.7359805428012,484.71828567868516,3548200
2024-03-21,483.9505615234375,488.38958153139566,483.54701151933074,484.53127103064975,3693400
2024-03-22,482.3560485839844,488.0253627401056,482.0607527188724,487.40530450152295,2847000
2024-03-25,478.23199462890625,483.74385365151466,476.4504873966247,482.87770051460564,2786100
2024-03-26,484.5607604980469,485.5745465155627,477.59221690806083,480.4465632648051,3113300
2024-03-27,485.3383483886719,487.9269555885882,483.57651553521293,485.92891007534575,2653100
2024-03-28,486.9132080078125,488.0647748524482,481.5981824450654,487.2084738558684,3820000
2024-04-01,481.99188232421875,487.97616678291166,481.00762283818784,486.68678925918846,2928700
2024-04-02,450.92864990234375,456.3814257623082,442.5230655827309,452.36566032417414,11867000
2024-04-03,452.50347900390625,455.5645418447221,448.3794290581867,454.72791521404923,4460400
2024-04-04,448.21209716796875,454.4522988109339,444.80656769887645,453.5664712659027,5182000
2024-04-05,448.5664367675781,450.5448080708529,442.9266487816847,443.5959380653536,5744400
2024-04-08,448.82232666015625,450.00345006099036,446.4502576889119,448.7928000769962,4532300
2024-04-09,452.4837646484375,452.52314343764897,445.33803128593075,447.1293907298608,3521700
2024-04-10,442.9659729003906,451.5191902992878,442.700233650624,448.3203469463833,4493500
2024-04-11,434.76708984375,443.67462594127113,434.5308771852745,443.30063257775663,5844100
2024-04-12,432.2867736816406,435.27890086055345,429.51115475162453,433.4088138644291,6042900
2024-04-15,438.6156005859375,441.29278783980504,435.0328813038598,435.0427335115506,5376800
2024-04-16,461.50946044921875,472.19850441157286,458.27123822011316,469.2654002304906,11816500
2024-04-17,471.450439453125,480.31862699375057,467.119703741772,471.06659387467477,8759800
2024-04-18,485.4170837402344,494.09825957354593,478.32058129104263,478.47806641250406,8880400
2024-04-19,493.24200439453125,499.3148691362805,487.75967136653315,489.1770075539729,6616000
2024-04-22,483.497802734375,491.5588904046055,482.91709323656016,489.9446904143004,4697700
2024-04-23,478.52728271484375,486.5293173597064,477.3363371147996,483.2714207753792,3646700
2024-04-24,479.629638671875,481.16508107717056,473.1433722208807,476.16505607173406,3724400
2024-04-25,486.0863952636719,489.30494313864415,479.8560456782733,481.2635295920169,4329700
2024-04-26,487.5529479980469,489.40336065893706,483.6651109688011,484.25567267462804,2727000
2024-04-29,481.33245849609375,489.5215053645233,480.09228182036577,487.907305244546,2192100
2024-04-30,476.0863342285156,482.00171342384925,474.9937905594275,481.2635187956495,3367500
2024-05-01,476.4898376464844,481.4898925753725,469.5606726038592,471.71620324632937,2729200
2024-05-02,485.2103576660156,485.9190256355721,476.3224964846519,476.6571410762184,3561400
2024-05-03,484.6986083984375,485.03325302784384,478.1335842410971,483.1336093425783,2487600
2024-05-06,486.59820556640625,487.08048309874385,484.2556632026827,484.7281185655463,2029500
2024-05-07,493.0746154785156,493.75375691551426,487.2478162393464,488.1926969197385,3752100
2024-05-08,495.2892150878906,499.0195670071019,492.20847804380537,496.23412583564647,3078900
2024-05-09,499.0491027832031,499.97430913416304,494.23608935400813,494.23608935400813,2342900
2024-05-10,504.7381286621094,505.49602772625934,499.0195831789532,500.9881022447479,2784600
2024-05-13,503.6849365234375,506.5688095899905,499.32467423735307,503.9900545591634,2454500
2024-05-14,505.7912902832031,508.04522297208933,499.3148457779989,506.48028396663915,2949700
2024-05-15,509.4034729003906,514.3641790399842,506.72631599759995,506.72631599759995,2981200
2024-05-16,513.06494140625,519.8464433427488,511.332635166795,511.8149126841464,3655800
2024-05-17,516.3720703125,517.5728380761241,511.8247961930401,514.708669341568,2657200
2024-05-20,509.08856201171875,516.3721069144959,508.40942050031265,516.3721069144959,2476200
2024-05-21,515.3090209960938,516.4605877272026,507.7991166163188,510.1613633167549,2521900
2024-05-22,513.1436767578125,517.9961290572506,512.4547431533116,514.5905694910183,2299100
2024-05-23,508.69488525390625,512.0413317134963,507.1200339131262,510.1614223865068,3055400
2024-05-24,500.171142578125,508.99995112828606,499.5313498998985,507.9861350496241,2527800
2024-05-28,495.7518005371094,498.67505235209416,493.999819889432,498.67505235209416,2912800
2024-05-29,477.09027099609375,486.1257660909959,465.82048758917006,484.59032365802756,7521600
2024-05-30,474.068603515625,478.3796651257136,470.47606218629033,474.728070626697,5170500
2024-05-31,487.5726013183594,490.5647584713717,474.8166071945705,474.8166071945705,6694800
2024-06-03,489.61004638671875,490.83051855058125,485.3088371925749,486.35214985598304,2795100
2024-06-04,497.5333251953125,500.269565404661,486.8049026494733,490.7124140671575,3178400
2024-06-05,495.20062255859375,501.0865050360874,490.94861441506424,500.6928072532899,2464400
2024-06-06,494.0195617675781,496.7558020885877,489.45258308194684,495.7223115487669,2419600
2024-06-07,482.96630859375,494.9447301888976,482.70056933547045,494.1376602069022,3416300
2024-06-10,487.20843505859375,487.59231066771525,478.53711157699274,483.2713971995344,3332800
2024-06-11,488.4092712402344,489.94471372311494,482.57261936382184,483.1336244746001,4599700
2024-06-12,485.3088684082031,492.1297799493691,479.7478079022189,492.1297799493691,4048200
2024-06-13,489.4722595214844,494.0982913960556,476.7556430259177,482.5627683316948,4951700
2024-06-14,489.2950744628906,490.013594706338,483.9899314137945,489.00963079943676,3188400
2024-06-17,483.5720520019531,487.4170483557587,483.0481826736051,485.6477413105433,2407200
2024-06-18,475.48663330078125,485.9739440853243,473.4998995103013,485.0349187919481,3692700
2024-06-20,478.9165344238281,480.30036761068277,472.58066220160936,474.4883647527526,5258100
2024-06-21,477.00885009765625,482.6528055851779,475.03198006836675,478.8374609076776,6776000
2024-06-24,484.31341552734375,485.2128950405006,478.8967806067204,483.206342935628,5139800
2024-06-25,478.8967590332031,484.96576443166157,475.04186855379004,484.96576443166157,3209900
2024-06-26,478.44207763671875,481.80275054612594,475.9017924907923,478.8967492828174,3153100
2024-06-27,480.8143005371094,483.3249337616703,476.47505661814245,479.44036147459303,2991900
2024-06-28,503.3703918457031,503.50875705296784,483.7499520725805,490.62945087241326,22734200
2024-07-01,488.92938232421875,503.0244755268347,487.18975718064485,500.8894522389254,4523100
2024-07-02,492.47784423828125,492.7051951473175,487.68395862495015,488.54389224771853,3312000
2024-07-03,484.2244567871094,492.31971202264083,480.8934053601394,491.3708228292388,2239200
2024-07-05,482.3661804199219,484.0069861615077,478.8967638710804,483.34472143025454,3499000
2024-07-08,483.6808166503906,488.168320343204,480.5474943505036,483.5325574218643,3450600
2024-07-09,486.4187316894531,489.6706912743112,480.4683638692944,482.6824486089549,3056800
2024-07-10,495.1367492675781,495.7001644706982,484.4517690727172,485.26229303180475,3189800
2024-07-11,498.527099609375,502.8465862224927,491.9441485592333,491.9441485592333,3535100
2024-07-12,505.6141357421875,508.61898647774075,497.60780650380684,501.05746503885285,3570600
2024-07-15,509.40972900390625,524.6909554588816,507.85787885131333,518.1771424189714,5128000
2024-07-16,542.5223388671875,543.5601835996214,521.0337706200113,527.7254951867479,11062000
2024-07-17,566.6500244140625,566.9761645146928,544.9241829084957,547.5929693738275,10330800
2024-07-18,557.8134155273438,574.77493300723,554.9271419881431,557.971538577096,6834800
2024-07-19,558.7919921875,563.3091475123796,555.0457848144954,560.5612691719774,4290400
2024-07-22,552.0706176757812,557.724436796549,550.6373748906424,556.5383027561138,3377300
2024-07-23,548.284912109375,552.3770475297774,546.4167554614584,552.3275775158495,2785600
2024-07-24,553.2764892578125,554.6405343792437,546.6243410371361,553.5235980069227,3156200
2024-07-25,553.2073364257812,563.2992802762984,552.1200819732492,555.5005130429823,3102900
2024-07-26,563.1311645507812,572.4323717728664,553.523605218264,553.523605218264,3201900
2024-07-29,560.1954956054688,564.7422721438672,555.2632149660119,559.1675449985934,2965000
2024-07-30,569.6647338867188,572.7288581121677,559.4442899182695,560.3437995107374,4139100
2024-07-31,569.4966430664062,574.1818753140194,555.8167374113764,558.9006495684886,4713200
2024-08-01,566.1459350585938,580.7055633238792,560.5414651635574,570.524694875292,3680800
2024-08-02,583.0086669921875,584.6988523301587,568.5972669583056,575.5954040592239,5094000
2024-08-05,563.368408203125,580.0334070515767,560.2054042838918,575.3877507010731,4587400
2024-08-06,561.7770385742188,570.841031452695,556.0243996521183,561.6387035169755,3216500
2024-08-07,559.5333251953125,565.0389156160882,550.5880001354224,560.0571643960883,4320700
2024-08-08,559.69140625,565.8296091156802,557.8430376874297,557.8430376874297,2860800
2024-08-09,552.2979125976562,559.3849741722689,551.1809762974649,558.0110351369142,2976700
2024-08-12,558.7523803710938,562.4194958145423,554.5614257667427,555.8167574792915,2532400
2024-08-13,567.598876953125,569.0716353783214,562.419487459435,563.3980284088323,2369400
2024-08-14,572.9661254882812,574.3993683690019,566.6401773995614,568.5873654796278,2344400
2024-08-15,572.90673828125,576.5936414845488,566.877309519054,572.9660419621173,2751800
2024-08-16,570.9991455078125,574.9232639798707,567.4605311796001,574.2016653782213,2728900
2024-08-19,572.08642578125,576.5541108598993,570.3961802495705,571.3945092304833,1847900
2024-08-20,573.9347534179688,577.0581811821268,568.8442895104469,573.143957228206,1677500
2024-08-21,571.3846435546875,576.6431251402096,570.7520306580939,574.78486246227,2844300
2024-08-22,572.027099609375,576.2082208687069,564.020799886037,572.5509991406648,2282000
2024-08-23,577.7501831054688,578.4420997091734,571.7602690909935,574.280766413007,2376400
2024-08-26,580.33984375,585.2425030463554,578.9659046271895,581.2491870536851,1800000
2024-08-27,580.5572509765625,585.4895921150484,577.0285912509116,582.6527282703008,1581900
2024-08-28,581.7334594726562,585.9837778436714,577.1174853410278,582.1980552509903,1657000
2024-08-29,584.728515625,585.756466333593,577.6117713712774,583.848793972749,1953200
2024-08-30,583.3743286132812,586.3989371940698,579.8060928674087,583.1766295543555,2944700
2024-09-03,591.7562255859375,593.7133074715116,584.9755763428053,585.6674928701065,3175500
2024-09-04,597.1926879882812,600.9092134707805,590.9655591690797,593.0610366723121,2935000
2024-09-05,588.6031494140625,598.9916109329281,582.8504504655886,597.202545993313,2144800
2024-09-06,589.9771118164062,593.6639552122019,585.4105467555121,588.9787827727876,2926400
2024-09-09,587.2291870117188,592.5469719356066,568.6170001073936,591.4004139241429,3411400
2024-09-10,592.1022338867188,597.8054626864182,584.313361432982,588.3264050308792,2863500
2024-09-11,582.9295043945312,584.5604461731295,572.274146810155,582.3265735616797,3563600
2024-09-12,581.6149291992188,583.6807849771888,576.4652212528497,581.7237029038498,3395800
2024-09-13,587.4467163085938,590.7678435418952,580.4386853766774,584.2441964529612,2241900
2024-09-16,584.3914794921875,593.9636630747433,583.0225976048241,590.2042326989879,2548600
2024-09-17,573.3016357421875,581.9909788546304,571.7442827542944,581.2867402372385,3416000
2024-09-18,575.969970703125,579.8087735629321,567.697164672582,572.2104794502061,2988300
2024-09-19,572.4187622070312,580.11622547557,569.9488415565412,579.0151261797944,2945700
2024-09-20,570.365478515625,574.1745546111595,565.0586239328073,567.0920887475687,5398700
2024-09-23,568.7882690429688,574.7597670097847,567.3896603304676,571.843461089155,2386100
2024-09-24,570.553955078125,572.6568629759041,561.4380243111327,566.2191822427133,3188500
2024-09-25,571.6649169921875,576.4262167004266,568.4609702892386,573.2123409109455,2658800
2024-09-26,570.177001953125,571.9525526734111,566.3084119192025,570.3654729659204,2751900
2024-09-27,577.1602172851562,581.9810913012628,571.9426641708351,573.0238447776597,2986200
2024-09-30,579.9674682617188,581.6934341638737,574.0753422773067,578.7969863343172,3009700
2024-10-01,578.5985717773438,583.9550718269346,576.088995138381,580.2848818331935,2648400
2024-10-02,587.5359497070312,599.6475582991834,579.5409161270751,599.3896442251188,3667000
2024-10-03,587.972412109375,588.4485239170111,579.6599503895342,585.8496460616462,2645800
2024-10-04,586.4349365234375,591.3251934283551,583.6971724532609,587.3574334526122,2462600
2024-10-07,578.8565063476562,587.6649384271681,578.6283795205505,584.044333195063,2591100
2024-10-08,576.8924560546875,584.4609627557611,574.8887179715043,583.3202075900813,2231400
2024-10-09,586.4547119140625,588.021993997145,575.9302435078904,577.4677383315425,2207700
2024-10-10,592.882568359375,594.1224933975436,587.9823821868038,590.3828601085982,2143200
2024-10-11,593.2296752929688,596.6717384037024,591.3946106018119,591.6822513919038,1909700
2024-10-14,600.5205078125,603.7244546791945,592.5651295380545,594.2811663859303,2447100
2024-10-15,551.8062744140625,565.108223564214,538.6234137622878,547.5707318324984,11939400
2024-10-16,566.7349853515625,571.5359407009954,550.6456882298643,552.5204692249781,5103900
2024-10-17,561.4677734375,564.8799885889149,554.2166346111219,556.0616888470937,5588700
2024-10-18,565.0189208984375,566.3481471186986,558.5018679251934,562.2811568501473,3687000
2024-10-21,566.8638916015625,574.6110006975,564.116259121874,565.0486850923846,3018000
2024-10-22,565.266845703125,568.4212072575496,560.9320732693197,563.2730368566478,2593800
2024-10-23,560.0889892578125,569.512418805685,555.4863733482707,567.518609814432,2911900
2024-10-24,556.2898559570312,567.0920968345511,555.7938859686406,560.4361577947919,2590200
2024-10-25,560.0095825195312,566.893647785762,559.0672275143082,561.5966621280706,2513700
2024-10-28,560.6841430664062,563.7492642351904,558.2737361868203,561.686012130365,1826500
2024-10-29,557.5991821289062,563.1044364780846,556.1409989900432,558.2836230832283,2600300
2024-10-30,558.4224853515625,565.7132191048944,556.4286765461554,556.7262463954988,2323600
2024-10-31,559.9500732421875,563.868247953675,556.359255649618,556.359255649618,2490000
2024-11-01,562.9854125976562,565.7331055207175,559.3549391680035,560.5650767968186,2548300
2024-11-04,553.2743530273438,564.0071503137401,550.943257870564,562.1720251209721,2656600
2024-11-05,562.4597778320312,564.1559565162543,549.9315705531097,553.7803026689028,2608100
2024-11-06,591.8806762695312,600.6196651776376,586.0877200770291,599.0325854076654,6591300
2024-11-07,600.5700073242188,602.7423580645894,591.3449786276655,593.8644841057884,5254300
2024-11-08,610.8465576171875,614.8043884566621,600.3220889433022,604.0914487645537,3875800
2024-11-11,620.21044921875,625.6462607313184,608.9717527150345,611.9277749138802,3003200
2024-11-12,609.7156982421875,619.4466265085616,608.8329177196119,614.5861571900726,2809400
2024-11-13,600.9866333007812,608.0690988459726,598.1992845528109,608.059169759879,3409400
2024-11-14,588.3692016601562,601.115605715891,584.2426975913087,598.6158976846316,3079200
2024-11-15,587.45654296875,594.1025523549613,585.1949514970592,587.1490440239041,3423900
2024-11-18,584.8974609375,589.3512619702902,580.6023436699611,584.6891317363442,2577100
2024-11-19,572.3493041992188,582.1100191455431,572.1211774032595,578.0231711870412,3198300
2024-11-20,595.659912109375,597.7826780334401,576.8626388275901,578.0133230199574,3928600
2024-11-21,592.6741943359375,599.1317331332776,591.9203102828296,595.163973311203,2722900
2024-11-22,586.1075439453125,596.4138143896998,583.9252639819222,593.7355644593212,3197900
2024-11-25,600.947021484375,604.9247105337741,590.214223520414,592.7635165615562,5146200
2024-11-26,601.8992309570312,603.5656828368951,594.0530124547712,603.3375560182456,2693600
