Date,Close,High,Low,Open,Volume
2023-08-08,275.9814147949219,277.01552561803953,268.06945771734087,271.2108216627435,2519500
2023-08-09,277.58135986328125,280.108104700722,276.9472397688693,277.70818983662247,3088600
2023-08-10,276.8887023925781,280.63492033265516,274.32292612418337,277.5423233277874,2647100
2023-08-11,278.2544860839844,279.0544675565636,275.70821085352884,277.0057468616401,1874100
2023-08-14,277.5910949707031,278.6252057253243,274.4009344484721,277.12280660600464,2194000
2023-08-15,270.59619140625,275.73750892038953,270.2839991551771,275.62041449701843,2593600
2023-08-16,267.8060607910156,274.83020805495755,267.38653941341386,270.23524170374594,2831300
2023-08-17,268.4499206542969,272.722929025261,267.9523661445977,270.2547168712645,2534700
2023-08-18,267.1133728027344,268.95723039915055,264.48906434032887,266.34268724856486,2531800
2023-08-21,266.0889892578125,269.4937480991855,262.23544294901336,268.0401459159816,2207400
2023-08-22,263.601318359375,267.4353346572161,263.0842629536022,267.2499723634209,1669900
2023-08-23,266.3622131347656,267.07439620182936,262.5379320784801,263.698872947051,1677800
2023-08-24,262.7232360839844,267.9816176479161,262.62570206743226,264.96708413816197,1433600
2023-08-25,265.90362548828125,266.937736129474,262.26470762337135,264.8890156955362,1291700
2023-08-28,268.0792236328125,270.2352437757925,266.37196126238786,266.8207190349431,1550700
2023-08-29,273.19122314453125,273.288786940769,266.75239963261936,268.28406489390886,2065800
2023-08-30,275.43505859375,276.8789254592143,272.97661154721686,273.19124000326843,1431000
2023-08-31,274.2643737792969,277.85449532166393,273.981447693208,276.7130852102806,2579000
2023-09-01,279.2593078613281,280.0592892684986,276.7227981498766,277.8447073187045,2335400
2023-09-05,274.752197265625,282.34219734471867,274.5083026232733,279.3471639912887,2515600
2023-09-06,275.99114990234375,277.52281528274244,272.22543120751146,273.57173429233103,1688900
2023-09-07,274.55706787109375,276.55702178884917,270.8693820934244,274.06927858953804,1593200
2023-09-08,275.38629150390625,276.4691990957832,272.3034599415912,274.6936391209569,1240100
2023-09-11,275.16192626953125,278.0398949862014,273.11323507167987,277.6106380297022,1515300
2023-09-12,274.9277648925781,277.75693648716214,272.98637327398933,273.415630180455,1587300
2023-09-13,269.1816101074219,275.83503228909194,266.3621741896131,273.36682008324084,2119300
2023-09-14,275.6594543457031,276.2643082428492,271.0449573935292,272.1863973208124,2660500
2023-09-15,272.3327331542969,274.98630787331257,270.5571731335106,274.98630787331257,4934500
2023-09-18,274.0790100097656,275.84480460885595,272.04005463767487,272.2449177743523,1363200
2023-09-19,272.8400573730469,276.5765099991521,270.86936971137754,273.2400183660198,2313500
2023-09-20,271.8058776855469,279.6007691732657,271.2888223359431,274.6253134895129,2380300
2023-09-21,265.3865966796875,269.46450733420915,264.9671051039979,269.46450733420915,2277600
2023-09-22,266.3914489746094,268.3816373473523,264.976848314258,265.3671035117974,1707800
2023-09-25,267.5718994140625,268.1182209819417,263.4744876549683,264.13787387706554,1257400
2023-09-26,262.9378967285156,266.7426765534786,262.5769374606367,264.5280943873697,1756400
2023-09-27,266.04998779296875,267.53288607467965,262.62572771685683,264.38175699833516,1991600
2023-09-28,269.4938049316406,271.45472731376367,265.5719899396887,266.81096396088464,1994700
2023-09-29,266.3329162597656,272.7229431841877,264.73295331461145,272.2644201228122,2257400
2023-10-02,265.0841979980469,270.0498891175121,263.64033106305294,265.9817433408364,1778200
2023-10-03,262.4013366699219,266.8987390299946,261.00626663292803,264.5866228689775,2187900
2023-10-04,258.55755615234375,261.2794283718727,256.3625046335637,260.9672361216295,2970100
2023-10-05,254.43089294433594,259.4453813567628,254.06993361742911,257.45519262979644,2639300
2023-10-06,259.5428771972656,261.86475847522536,251.96261422836312,255.18204070413086,2293400
2023-10-09,264.6744079589844,264.97683488114166,258.1868175547194,259.54288582115174,1640800
2023-10-10,266.5378112792969,268.38166905696227,265.1915080966768,265.99148966494306,2009000
2023-10-11,266.1670227050781,267.7084531391388,263.30858534319447,266.8499394450728,1538200
2023-10-12,263.0256652832031,267.11334096128326,259.6892039906881,267.11334096128326,1910500
2023-10-13,261.3964538574219,267.2499236971391,259.6013933459164,263.8841666303868,1918300
2023-10-16,264.17694091796875,267.2792737615754,262.99646936033065,265.47444737328846,1678600
2023-10-17,265.991455078125,268.83039190443947,262.02084369143046,262.02084369143046,2110100
2023-10-18,252.88943481445312,262.43059040482234,252.43091177415533,261.9428012033264,4257100
2023-10-19,246.7140350341797,253.6503984487431,245.61162661581656,251.61144304927242,3850000
2023-10-20,244.37034606933594,248.5772115813797,243.35050849969565,246.43945355598336,3103100
2023-10-23,242.5268096923828,246.73366055149503,241.78152933360272,242.83079932796298,3193200
2023-10-24,244.7135772705078,246.84151959909565,242.45814963017233,245.40000786633215,2304600
2023-10-25,240.19293212890625,245.90994535729018,239.76145717384853,245.02737886838156,2542400
2023-10-26,237.73155212402344,241.9482185040763,235.7507117247255,240.7714782257757,3859200
2023-10-27,233.9365692138672,239.1926899658885,233.25013860434416,238.3395558485574,3229900
2023-10-30,237.466796875,238.87889120140272,234.54454029722487,236.27044001307908,4478300
2023-10-31,221.66900634765625,226.07197763864403,219.4233796640581,223.2379883247752,12093300
2023-11-01,227.33702087402344,228.14112108462072,219.58031702446294,220.74725662557316,4932800
2023-11-02,234.48573303222656,234.94662540013,228.3666768508132,231.23008403164033,7749900
2023-11-03,236.08412170410156,239.50648881353513,233.56392265151052,236.82938706504157,3928700
2023-11-06,233.6619873046875,238.21206068068247,231.7791998694204,236.82938374815268,2891500
2023-11-07,230.3671112060547,232.5440875046817,229.04328397347217,230.03370419604707,4074000
2023-11-08,230.26905822753906,233.18148412425876,229.9062188690814,231.42618195504318,2532500
2023-11-09,229.61204528808594,234.64262800935302,229.28845402713972,232.83829175704275,2708800
2023-11-10,235.03485107421875,235.49574339017477,230.072919294503,230.7789664609435,2525200
2023-11-13,236.98629760742188,238.59451288600815,234.25037596121092,234.25037596121092,3035700
2023-11-14,243.0563201904297,244.7135693371639,239.9477585505647,241.96783207981557,3441800
2023-11-15,246.22373962402344,248.02807586129938,243.78200671519792,244.68417483383587,3739900
2023-11-16,243.39955139160156,248.0182604533432,241.82075353615684,245.6451632664566,2625000
2023-11-17,248.16537475585938,249.33229934819371,245.15486582130234,245.24311798186227,2792500
2023-11-20,245.59613037109375,247.9986449538095,243.84082819572455,247.7142719061926,2661400
2023-11-21,244.57630920410156,245.00778417134356,243.50743755720308,244.60572659158933,1765500
2023-11-22,241.24217224121094,242.83078583773303,237.1235737703173,237.15299115515435,3593700
2023-11-24,242.56602478027344,244.07617213103276,241.91881236006296,241.9678463245756,982200
2023-11-27,242.59542846679688,243.4093443499357,241.54617350819143,242.17376931454297,1743300
2023-11-28,242.7032928466797,244.04673658860003,241.24216460607138,242.93864688099166,2149900
2023-11-29,244.6155242919922,246.7042485554837,243.4976186924613,244.84106258088843,2224700
2023-11-30,245.86090087890625,246.62578282541503,243.0367121760647,246.17469131085264,3210500
2023-12-01,251.78384399414062,252.4506579966496,246.1452675421284,247.02783397041108,3729500
2023-12-04,249.81280517578125,250.5776871506187,247.52796005907675,248.6556814057173,3028700
2023-12-05,250.24427795410156,252.21533261011228,248.8616009488838,248.8616009488838,2682200
2023-12-06,251.0091552734375,255.95148555198043,250.6169134888836,251.8230562282336,3632600
2023-12-07,252.42124938964844,254.35307085095326,250.85225232685121,252.22511353450008,2162500
2023-12-08,254.4707489013672,256.56928890232206,252.0192002606989,252.39184044226144,3258200
2023-12-11,255.86325073242188,257.157645716546,254.47075788784966,254.8041649236189,2898300
2023-12-12,256.3633117675781,257.4027658937298,254.09808344302797,254.95121749693286,2375700
2023-12-13,262.776611328125,263.0315819771227,254.25502539095464,256.33393396426123,3708300
2023-12-14,279.6432189941406,279.9275770443763,265.3065396878546,267.1697402990596,6464100
2023-12-15,280.2021789550781,281.2906820552315,274.5538315371513,274.67150107746426,6320000
2023-12-18,280.1727600097656,283.2813366709917,279.05486945688864,281.18279679333284,2691700
2023-12-19,287.2822570800781,287.35090762179135,280.6140569904403,281.24163785803773,3659600
2023-12-20,284.09527587890625,292.4893766681727,283.90895577397004,286.27225243425215,3818400
2023-12-21,284.4482421875,285.0954545044718,281.04549208340444,284.2815237421377,3209300
2023-12-22,284.73260498046875,287.15473584338434,283.3107249541556,284.683585986023,2833800
2023-12-26,289.9005432128906,291.33223928203995,285.3602702079981,285.9388321131603,2019000
2023-12-27,292.34222412109375,293.35226081408143,289.017940219368,289.9004916137829,1876500
2023-12-28,291.1263122558594,293.40135660238917,290.3025954944188,291.34204973572224,2267400
2023-12-29,289.9397277832031,292.45989669410505,287.5175968634916,291.0968513996155,2300600
2024-01-02,287.0370788574219,290.8909356105041,285.703450918516,287.74312597982123,2433100
2024-01-03,278.7900695800781,283.3303419643857,277.8290817686088,282.8008290615413,3043400
2024-01-04,280.55523681640625,282.63414530806483,278.29000823104894,278.8979875152738,2995400
2024-01-05,283.3303527832031,285.3602420999998,279.9374180777563,280.7023000038658,2684800
2024-01-08,286.5860290527344,287.0076882262978,279.7118772568358,281.98692152174976,2369100
2024-01-09,286.6252746582031,286.69389527757676,282.41840873214704,283.62458145951456,1974500
2024-01-10,287.6646728515625,288.8413980362983,285.8112880408747,286.4879177407011,2048000
2024-01-11,286.3996887207031,289.87108964451795,283.80105339436875,288.8904702816651,1941400
2024-01-12,284.78173828125,290.0966796921693,283.33041051689287,289.54753511671197,1955600
2024-01-16,281.663330078125,284.58555683121955,280.0649156166277,283.2813461548451,3140100
2024-01-17,273.2300109863281,276.5542954678496,271.57276166809135,273.4261169269978,3789200
2024-01-18,276.43658447265625,277.0543794417109,272.2787680697994,274.5930153352002,2479300
2024-01-19,281.04718017578125,281.83529821542993,274.8111142605464,278.1311073513499,3047700
2024-01-22,284.3869323730469,286.2784279376345,281.855056995926,281.855056995926,2072200
2024-01-23,284.5445251464844,288.5344520605335,283.2539644340154,286.1897600593214,1866300
2024-01-24,286.3670654296875,288.26842208577057,284.0617884884383,286.5246950579068,2765900
2024-01-25,296.30731201171875,298.80963316051657,288.7806862035693,289.6377727615817,4647100
2024-01-26,294.98724365234375,298.48458908185614,294.22867923881955,296.53395622093655,2920500
2024-01-29,298.75054931640625,299.193884498763,293.0366184370069,294.58330082249046,2101400
2024-01-30,300.2381286621094,301.1937374755093,296.0511880992866,296.0511880992866,2150200
2024-01-31,295.8541564941406,301.2134430537374,295.4797899229904,301.03612101417394,2813000
2024-02-01,303.1246643066406,303.49903088216615,297.4599797022226,298.7406789781811,3196300
2024-02-02,310.41485595703125,312.66102530827493,301.45973222517404,302.4448947487857,4658800
2024-02-05,316.6312255859375,329.90136583531466,311.2226930116499,329.90136583531466,6557500
2024-02-06,317.931640625,322.5717475442443,314.3358035421075,318.394668198837,2825700
2024-02-07,318.7887268066406,322.95597496625794,316.33568182514955,318.14837720054226,3203000
2024-02-08,317.2223815917969,321.5866450298265,316.6510004683641,319.8527791645546,1986100
2024-02-09,312.45416259765625,317.5474362203859,310.88775772770856,317.22234580256776,2823000
2024-02-12,316.85784912109375,318.2961780865763,311.81382146287314,312.5034172380717,2483600
2024-02-13,308.1982421875,311.3113593891646,306.1786710274991,311.1044836760618,2923200
2024-02-14,312.01080322265625,313.1339028903061,309.31146762569,311.3212075197736,1887100
2024-02-15,318.2764892578125,318.4143963885014,310.77938621786484,311.2621363372177,2362900
2024-02-16,317.1336669921875,323.4288397932428,316.6706394102027,318.9168087289266,2513200
2024-02-20,309.0849304199219,314.26689575115614,308.09976773731637,312.5527223041519,2701600
2024-02-21,312.4344482421875,313.10435152355666,308.257338817379,308.257338817379,1780200
2024-02-22,317.3110046386719,318.5720115100833,315.58697016249664,316.2371810584272,1875800
2024-02-23,319.0744323730469,320.2566093232999,317.2715681783704,318.207484570664,1575000
2024-02-26,320.55218505859375,322.3845729117904,317.46862156552976,318.84784307838333,1650000
2024-02-27,322.768798828125,323.084058047717,318.96605589563427,322.1284492078608,1640900
2024-02-28,324.6701965332031,326.75873651513564,322.1383213383154,322.53241044528795,1471000
2024-02-29,329.0048828125,329.92110685002893,325.2021697308655,326.08881002916786,2699800
2024-03-01,331.7042541503906,332.7583552663321,328.6502441261913,329.044303146945,1815200
2024-03-04,333.6252746582031,335.2114019171048,329.8225618387683,330.62054105869686,1551000
2024-03-05,328.5812683105469,333.9602474843557,326.8178189053066,330.443239985005,2030000
2024-03-06,330.650146484375,332.7189940714314,329.2019561799134,331.2609425196974,1542300
2024-03-07,335.1720275878906,337.2605675307355,333.4085780809585,333.48740792678876,1732500
2024-03-08,334.15728759765625,339.38849833075085,333.0834640263857,336.99456055081436,2307100
2024-03-11,329.9998779296875,333.1917947519126,326.6109165850746,331.9997565663538,1868000
2024-03-12,332.2362060546875,333.36916702984604,327.80297461553624,330.3052958904386,1645900
2024-03-13,336.4527282714844,338.0093020525061,332.384031891845,333.12290385928793,1818800
2024-03-14,336.8468017578125,341.693784803277,333.91100645327725,339.4377540824604,2110200
2024-03-15,341.82183837890625,342.1370975986496,336.08818533701776,337.881188326437,4405500
2024-03-18,346.6786804199219,348.0973168360823,342.69861547098435,342.9153524252526,2528200
2024-03-19,348.6490173339844,348.7475396010639,344.4325228600427,346.3831555150286,2207600
2024-03-20,351.16119384765625,352.8655057734096,342.974495675089,345.9102607563401,2563900
2024-03-21,359.1508483886719,359.7813668369571,351.4271777858243,352.36309421225565,2616300
2024-03-22,352.79656982421875,360.096628413232,352.5502791703307,359.19029564319936,2051500
2024-03-25,350.66864013671875,353.54529809770065,349.7622773145608,351.6636339204889,1774800
2024-03-26,351.1020812988281,354.2545832913248,350.71785348891456,351.171019825286,1637200
2024-03-27,359.2395324707031,359.39716209289395,352.56999255897705,353.3975255268964,2262800
2024-03-28,360.99310302734375,361.7713898536129,358.13613766867417,359.20996123161524,2028600
2024-04-01,358.343017578125,362.47085108234256,357.2593628211291,362.0275459721466,1953800
2024-04-02,359.4168701171875,359.5744997462181,356.1165993489343,356.93427110570457,1968900
2024-04-03,370.2142639160156,370.49010824294743,359.1902919559724,360.06707104112905,2623700
2024-04-04,364.3032531738281,375.37647017105655,363.40675168150545,371.7707717748745,2492200
2024-04-05,373.6721496582031,375.3469380481076,366.27359922366446,366.97305622813667,2067000
2024-04-08,367.92864990234375,376.34194629513956,367.3572688655866,373.48495091703074,2690000
2024-04-09,366.3819580078125,371.5639228066781,360.0867847463826,369.46552169794273,2043300
2024-04-10,366.5494689941406,367.091296417737,358.9834271692927,360.76656913430764,2148500
2024-04-11,366.4607849121094,367.83014525558445,361.4561422024787,367.1011345719262,2535700
2024-04-12,360.2049560546875,367.3079689927626,357.29871476375445,363.17030468820195,2072500
2024-04-15,358.5105285644531,368.90398206104237,356.737217829805,367.43609939470696,2171000
2024-04-16,354.540283203125,358.0671517036624,351.88033244302517,357.6336778010569,2513900
2024-04-17,353.00347900390625,357.5253718448619,347.64419191874896,357.2692199416344,2313800
2024-04-18,352.6192321777344,358.08690249115824,350.88536649507506,355.7914568621413,2380700
2024-04-19,350.67138671875,356.8906558670749,348.1797382869685,354.2605674352326,2928300
2024-04-22,353.58819580078125,357.928839022905,349.2673469642324,352.09519823392463,2085400
2024-04-23,359.164794921875,361.4092550418209,355.00215013843115,355.95134527701305,1810700
2024-04-24,359.4317321777344,364.0294609968568,354.8636949368416,359.8569191989079,3032700
2024-04-25,334.1987609863281,338.0944530993491,326.60513957617974,326.7237851959681,6459600
2024-04-26,339.51824951171875,341.6144025227438,334.5250252341894,334.6338038315975,3324600
2024-04-29,345.86602783203125,347.00311871219753,340.1115043030633,340.1115043030633,2171400
2024-04-30,330.8073425292969,343.85887365441596,329.3736375517368,343.1173083572716,4201700
2024-05-01,327.3467102050781,334.6931433021813,327.02040457097695,329.6307289463074,3520600
2024-05-02,331.66754150390625,332.37944537050646,325.5471537245656,329.7691211348497,2492000
2024-05-03,332.9627990722656,337.7681274348683,331.2127159354598,334.28772537192606,1977100
2024-05-06,338.2526550292969,338.6975761004939,335.8796521264723,337.0364770859536,1653900
2024-05-07,341.12005615234375,344.62025300342646,339.53804405995146,340.5960178527657,1965600
2024-05-08,340.6256408691406,342.37572401025335,334.93041004815797,336.17624933383985,2260300
2024-05-09,347.82379150390625,348.91142665920194,341.5451991829612,342.02970903699315,3208900
2024-05-10,350.7999267578125,353.48933797578087,349.54419027196644,351.0075565818971,2210600
2024-05-13,352.6686706542969,354.5176352882847,350.38465196826854,350.8098088272817,2051200
2024-05-14,354.1517639160156,356.55442796768955,353.0147032893456,353.6969457002208,1563400
2024-05-15,355.9908752441406,359.22408884093045,354.092454945291,357.4047857323151,1913900
2024-05-16,346.77569580078125,354.73515094556456,345.6781635128268,352.73787935202006,2821700
2024-05-17,352.26324462890625,352.4016846206965,347.6062234839774,349.000369722139,2104300
2024-05-20,358.67041015625,360.33150915578676,350.7801446468973,352.39181803042607,2247900
2024-05-21,355.03179931640625,359.154885359554,353.4794487611174,358.185926042378,1841100
2024-05-22,351.9369812011719,355.160327798157,348.59498899253254,354.4681881643515,2104200
2024-05-23,346.7559509277344,357.2762750986218,344.8674276512105,356.3468441630683,2749200
2024-05-24,344.9761657714844,349.92983154866346,342.7811313131192,348.6741251910462,2633800
2024-05-28,342.573486328125,345.3024561216961,340.5267589829467,344.086278241003,2264900
2024-05-29,334.3074951171875,341.42653374375453,333.92189686936445,341.1200225142853,3040000
2024-05-30,335.4346923828125,340.6750749177193,334.663465704574,334.663465704574,2745800
2024-05-31,334.7129211425781,337.0562929644505,331.2918414880742,335.5237064898401,8319400
2024-06-03,327.6334228515625,337.5605187908676,322.086528886893,337.03648051876314,3878600
2024-06-04,323.88604736328125,326.61498697761476,320.85056635041377,325.01321085793984,3706600
2024-06-05,325.74493408203125,327.54444296939903,323.02586127725425,325.7745954874722,2616300
2024-06-06,324.5979919433594,327.30716768697886,323.41147531912117,326.506279526648,2452100
2024-06-07,325.24066162109375,329.136353818214,320.07936582829393,322.53148599621,2499100
2024-06-10,325.9031066894531,328.17725840257657,324.7462817079927,325.0132343557829,2640500
2024-06-11,323.6289978027344,324.9440572297523,320.089272541754,324.0739490741493,3247000
2024-06-12,325.0329895019531,331.4005652509686,322.3336812471424,329.4032636199903,4817300
2024-06-13,322.68963623046875,324.20245832689915,317.83488221948477,323.81682990835003,3183900
2024-06-14,317.85467529296875,319.0510589045054,312.29788393969,317.7755882681803,4195300
2024-06-17,318.7742004394531,320.1980082421218,315.29379812980176,317.8546667010874,3198900
2024-06-18,321.4833984375,321.93821669907453,317.3899435602225,319.41687661290007,3275300
2024-06-20,325.42852783203125,327.37637393408744,320.9296801473989,321.4042928120194,4463300
2024-06-21,324.15301513671875,326.83252926242335,322.51168034468145,326.81276505084537,8265100
2024-06-24,326.2887268066406,329.9174662269398,322.40293193833736,325.6559099436822,2447300
2024-06-25,323.71795654296875,325.76468395139057,320.7220340278578,324.3211119928721,2995900
2024-06-26,323.0555114746094,324.0244708016435,320.13867595184286,322.5808988296505,2198600
2024-06-27,323.77728271484375,325.52739610009667,321.0186815785233,322.3633721457717,1995100
2024-06-28,329.3538818359375,330.43161980799766,324.6276400938607,324.81550572126633,8891500
2024-07-01,325.3790588378906,331.5192411257059,321.71079100877165,331.34124252471406,2950200
2024-07-02,324.0739440917969,326.3777270905068,321.91843794878463,324.31123533990564,2119800
2024-07-03,326.8918762207031,327.68289735779155,324.5683289523316,324.5683289523316,1352200
2024-07-05,324.65728759765625,329.69004037433996,322.95663000484933,327.8410757595028,2280900
2024-07-08,325.3592834472656,329.5120609719969,323.46089327977586,326.64465116120414,1913400
2024-07-09,322.39300537109375,326.4073426848243,322.1655811739953,324.84512523008374,1896100
2024-07-10,324.78582763671875,324.78582763671875,318.02275592053326,322.432588992691,2904400
2024-07-11,327.4060363769531,330.6689117052418,325.59660010403104,326.28873980366564,3016400
2024-07-12,331.81585693359375,334.4261812354139,329.6801452796597,331.1830702441145,2451300
2024-07-15,341.88134765625,343.9873978138348,334.0405382481406,335.2863775355834,3394300
2024-07-16,356.5248107910156,358.2057042211139,341.37712640555503,342.92944684700484,4637000
2024-07-17,353.7760925292969,358.6111130261009,352.1941106113356,354.93294773553623,3061000
2024-07-18,352.0260009765625,365.0775627157842,351.7491511299424,352.4907164520716,3876300
2024-07-19,343.720458984375,352.48080242095637,342.7910280777549,351.3536388758361,3462700
2024-07-22,345.3585510253906,346.2123580182162,338.91541521323865,345.4876173391991,2659600
2024-07-23,341.6852722167969,346.142846891022,338.9154061855745,343.2340073467316,2027800
2024-07-24,333.6139831542969,342.33059513610954,333.02824626783973,340.4741003626885,2835800
2024-07-25,341.8143005371094,345.68616857206274,331.5390470055563,333.08778210063554,3291300
2024-07-26,347.94970703125,350.3919384831521,344.3756913106278,346.1229946178776,1894900
2024-07-29,342.04266357421875,348.8432160411958,340.6527769372414,347.65186732535443,2190300
2024-07-30,339.2529296875,343.22405140675096,336.17530429562964,341.1789261451171,1970800
2024-07-31,343.70062255859375,348.45601935810487,338.3892408034395,342.8567530708532,2568100
2024-08-01,329.1265869140625,347.30439580213005,325.7114195032389,343.7998817802233,3747900
2024-08-02,318.553466796875,321.06520019171154,315.3666499490422,320.4198989411341,4246700
2024-08-05,314.5128479003906,318.2655569500942,304.8332380986605,306.769172177909,4681300
2024-08-06,324.083251953125,329.77189482865515,308.258329184112,311.7826876565259,5071700
2024-08-07,323.4478759765625,332.7601619485418,322.1076465344142,331.10223547387767,3011700
2024-08-08,333.73309326171875,334.001133087093,325.2448018911271,327.6175618056754,2268300
2024-08-09,335.81793212890625,336.0561897470468,330.0796622130626,333.5742385672311,1668100
2024-08-12,333.6040344238281,337.39646325315107,331.19158504964764,335.8179458738506,2127600
2024-08-13,336.35400390625,337.0688070412161,331.32063005717106,334.74570442689003,1503800
2024-08-14,335.15277099609375,339.32246128512423,332.18436694629173,337.1482695297771,1610900
2024-08-15,343.1446533203125,345.1302142436873,338.3296620216776,342.0128690513063,3232600
2024-08-16,341.000244140625,343.34319148926454,338.29988007093976,342.7574546521047,2483800
2024-08-19,342.16180419921875,343.6013480891215,340.8215444219399,341.1988058715562,2252600
2024-08-20,340.821533203125,343.67083868507854,339.35223745478305,342.50927217040345,1479500
2024-08-21,340.4939270019531,343.1049445469158,339.38201769700845,342.09228905349704,1433200
2024-08-22,339.8883056640625,342.6482644438276,339.3025688250224,340.52369970473643,2021400
2024-08-23,345.8946533203125,347.01650011886125,340.59320915220036,342.47948601918876,2183900
2024-08-26,348.6247863769531,351.8513228387061,346.4208125665732,347.28452671031243,1718100
2024-08-27,348.5850830078125,349.18075736503437,344.59411631976155,347.8206529326858,1210800
2024-08-28,345.6861572265625,351.87115990415646,343.3431796613812,348.05888669544606,1514500
2024-08-29,349.1013488769531,353.8865278516388,344.98128557224084,348.6843677369793,1664500
2024-08-30,353.52911376953125,353.6680872738174,347.30436114328137,350.04444479875036,2974100
2024-09-03,337.78363037109375,350.08419540878174,335.95691787191316,349.6672142645988,3107200
2024-09-04,334.3188171386719,338.38922305044224,332.86936616229684,336.1455295342861,2782500
2024-09-05,331.15185546875,334.0606950124497,328.1735140199024,333.5940869735733,2525500
2024-09-06,326.9821472167969,336.1753036750127,325.7511091812231,331.78723114980363,2676600
2024-09-09,331.6283874511719,333.9316150515474,330.5661051064991,331.4993211461035,2355800
2024-09-10,331.7475280761719,333.32604540010254,327.0119761043798,332.6906513516683,1869200
2024-09-11,332.58148193359375,333.05802750128754,323.75564836288123,330.59592084742303,1934700
2024-09-12,337.12835693359375,338.57783814035446,331.270958597733,332.85941330675973,1747600
2024-09-13,342.8170166015625,344.71323090688765,337.89283402642405,339.94789684027046,2518600
2024-09-16,345.4478759765625,348.92260754228636,341.8043887012519,345.83507489371124,1648200
2024-09-17,351.13653564453125,352.02009453036754,346.7186503235808,347.4731731947829,2088400
2024-09-18,352.5561828613281,359.01919318154773,349.7764097651339,352.4370540568133,1990700
2024-09-19,370.6148986816406,371.9849406659661,358.66181257040694,360.3793338010444,4066600
2024-09-20,366.15728759765625,368.7683049913322,363.1987909920046,367.72586735540494,5440500
2024-09-23,368.4903564453125,370.2773492503156,364.33060367088444,366.3260719004446,2442700
2024-09-24,383.1437683105469,386.61850003530685,376.76019701325794,377.25658725965224,4024300
2024-09-25,375.51922607421875,385.8342300654443,375.1916218383111,384.20605549430974,2661500
2024-09-26,388.137451171875,394.35226672294374,383.4118366503179,387.19432788646674,3906800
2024-09-27,388.2565612792969,392.7042285590538,386.330595098502,388.1771521748613,2683700
2024-09-30,388.2962951660156,389.92446969034665,384.0273512354743,386.56886683182773,2251300
2024-10-01,389.55712890625,392.63472401279023,383.8387039132511,388.44518937085786,2091400
2024-10-02,391.20513916015625,392.8035315003386,385.83422338189973,389.15010657600203,1767900
2024-10-03,388.2665100097656,391.1555048104065,385.9136251456497,389.50748559609303,1866100
2024-10-04,394.22320556640625,394.5905295042711,389.0210454354968,393.8558816285414,1675100
2024-10-07,395.37481689453125,398.2737491589884,393.28006467350383,393.58782419131114,2224500
2024-10-08,385.15911865234375,392.1483019346128,382.07158580511145,391.4136540514271,2438800
2024-10-09,393.3297119140625,393.73675555804,384.7024468751969,385.36762314639344,1757900
2024-10-10,393.7764587402344,394.09412546357197,387.6807721337837,392.3269774452493,1331700
2024-10-11,399.11761474609375,400.6862249380986,393.7764809847711,393.7764809847711,2110400
2024-10-14,391.1058654785156,393.4289680666336,384.07696301443644,390.54991085728676,3006100
2024-10-15,385.1888732910156,389.63654057004175,384.79176717439384,387.8098281957778,2715100
2024-10-16,390.7782287597656,391.7511644900463,384.1365252465258,384.60313326141244,1551600
2024-10-17,391.6419677734375,394.25298532282187,390.3215830458937,392.29720653580154,1561500
2024-10-18,391.0165100097656,393.5878381454557,386.9064145277392,393.38926992816675,3024100
2024-10-21,389.0537414550781,391.71397197031894,387.8182500100469,390.8571278061918,2375900
2024-10-22,387.04107666015625,389.86075664139935,384.32106789959283,388.3064572336181,1523900
2024-10-23,384.3210754394531,388.6053568951391,381.2921709724608,385.5366204264225,1500900
2024-10-24,385.6462097167969,386.941449132388,380.8238921057703,385.5366261012799,1844100
2024-10-25,384.5601806640625,390.5980430590314,382.906240445432,388.1868691386862,1606800
2024-10-28,389.1832275390625,390.1397428966781,385.9550718239079,386.9713655906109,3213900
2024-10-29,386.0945739746094,388.1769363016482,384.14171126282736,388.0772954847437,2186400
2024-10-30,377.8547668457031,386.8418395824623,365.8587664040361,372.63391635717767,4037500
2024-10-31,374.8258972167969,377.52599010791704,371.3884865869489,375.9716906247099,2394500
2024-11-01,378.24334716796875,381.87003568991406,375.5631703794096,376.68904774340535,1633300
2024-11-04,375.14471435546875,380.09656217946116,373.92916930392204,376.71896028434736,1793600
2024-11-05,381.9696960449219,384.65984617449067,374.2778929374903,375.7524980286323,1724100
2024-11-06,415.3572998046875,416.77209605402334,402.53431391483366,403.6900805220441,4720000
2024-11-07,406.7189636230469,416.9713868823229,406.0514278924966,413.4044765691624,3211100
2024-11-08,391.93316650390625,401.58777511013596,390.9667083229014,399.49543951757704,3345900
2024-11-11,395.0915832519531,400.6113256306249,393.56717303593456,396.45657424462297,1858900
2024-11-12,391.5744934082031,397.2736016360746,389.721271470868,396.3370326667101,1737100
2024-11-13,385.65618896484375,389.7711085229937,384.2613087093969,387.5293269104905,2001900
2024-11-14,385.9450988769531,388.7548057303638,384.79930549387115,387.0809494625862,1372500
2024-11-15,382.6671447753906,387.07098315883854,380.803980043462,384.58011471377694,2165500
2024-11-18,383.0556945800781,384.8889700597137,381.52134154981974,384.5900780164447,1626200
2024-11-19,380.9334716796875,381.8501246269513,376.6491902063947,376.6491902063947,1793200
2024-11-20,380.10650634765625,384.78935096051595,377.08757515437657,382.60734787559915,1859600
2024-11-21,388.1669616699219,390.58807844064125,377.61564684866187,382.51768920490997,1833500
