Date,Total_Portfolio_Value,Unused_Cash,AMZN_Value,AMZN_Pos,BA_Value,BA_Pos,CAT_Value,CAT_Pos,GOOGL_Value,GOOGL_Pos,GS_Value,GS_Pos,NKE_Value,NKE_Pos,NVDA_Value,NVDA_Pos,SOFI_Value,SOFI_Pos,TSLA_Value,TSLA_Pos,UNH_Value,UNH_Pos
2024-10-12,94295.37808534621,0.0,1929.5017,0.02,2032.0077,0.02,1906.5517,0.02,1875.9169,0.02,1989.8233,-0.01,25800.9468,-0.13,22409.8496,0.2,2096.812,-0.01,32259.9258,0.4,1994.0425,-0.01
2024-10-13,94295.37808534621,0.0,1929.5017,0.02,2032.0077,0.02,1906.5517,0.02,1875.9169,0.02,1989.8233,-0.01,25800.9468,-0.13,22409.8496,0.2,2096.812,-0.01,32259.9258,0.4,1994.0425,-0.01
2024-10-14,94295.37808534621,0.0,1929.5017,0.02,2032.0077,0.02,1906.5517,0.02,1875.9169,0.02,1989.8233,-0.01,25800.9468,-0.13,22409.8496,0.2,2096.812,-0.01,32259.9258,0.4,1994.0425,-0.01
2024-10-15,93209.39361054737,0.0,1931.0451,0.02,2066.0189,0.02,1877.7078,0.02,1881.603,0.02,2018.3157,0.02,25719.1292,-0.13,21359.7169,0.2,2067.9756,0.02,32320.2776,0.4,1967.604,-0.01
2024-10-16,93818.02957878563,0.0,1922.8142,0.02,2063.29,-0.01,1904.9546,0.02,1878.1913,0.02,2019.9556,-0.01,25438.7777,-0.13,22028.4236,0.2,2032.9601,0.02,32579.3453,0.4,1949.3172,0.02
2024-10-17,93980.13816701151,0.0,1929.3989,-0.01,2065.3523,-0.01,1909.1651,0.02,1852.8316,0.02,2018.0465,0.02,25521.0012,-0.13,22224.8158,0.2,2001.767,-0.01,32514.5778,0.4,1943.1818,-0.01
2024-10-18,94171.97845890526,0.0,1921.8882,-0.01,2033.9694,-0.01,1906.1161,0.02,1858.4041,0.02,1977.1891,0.02,25594.7614,-0.13,22398.486,0.2,2045.0271,0.02,32486.6098,0.4,1949.5271,0.02
2024-10-19,95080.46670693718,0.0,1921.4815,-0.01,2033.5877,-0.01,1896.5481,0.02,1865.7959,0.02,1979.0984,0.02,25819.9393,-0.13,23325.2645,-0.1,2080.4218,0.02,32214.2948,0.4,1944.0346,0.02
2024-10-20,95080.46670693718,0.0,1921.4815,-0.01,2033.5877,-0.01,1896.5481,0.02,1865.7959,0.02,1979.0984,0.02,25819.9393,-0.13,23325.2645,-0.1,2080.4218,0.02,32214.2948,0.4,1944.0346,0.02
2024-10-21,95080.46670693718,0.0,1921.4815,-0.01,2033.5877,-0.01,1896.5481,0.02,1865.7959,0.02,1979.0984,0.02,25819.9393,-0.13,23325.2645,-0.1,2080.4218,0.02,32214.2948,0.4,1944.0346,0.02
2024-10-22,94960.81707856667,0.0,1918.2802,-0.01,2051.763,-0.01,1886.7368,0.02,1877.9639,0.02,1974.8983,0.02,25829.4519,-0.13,23335.0033,-0.1,2048.9599,0.02,32084.7598,0.4,1953.0,-0.01
2024-10-23,94836.11279724127,0.0,1943.5101,0.02,2064.0211,-0.01,1873.4774,0.02,1851.126,0.02,2002.7727,0.02,26049.5399,-0.13,23662.4638,-0.1,2000.5861,-0.01,31448.8631,0.4,1939.7526,0.02
2024-10-24,101790.50067978595,0.0,1961.0817,0.02,2065.2857,-0.01,1879.9372,0.02,1850.4437,0.02,1957.3332,0.02,26215.4471,-0.13,23590.4045,-0.1,1995.1175,-0.01,38342.1505,0.4,1933.2997,-0.01
2024-10-25,103103.93605595907,0.0,1976.3385,0.02,2094.6804,-0.01,1874.643,0.02,1879.4422,0.02,1999.2598,0.02,26247.0127,-0.13,23495.4791,-0.1,1977.2077,-0.01,39624.2442,0.4,1935.6284,0.02
2024-10-26,102089.31629867024,0.0,1982.2308,0.02,2078.9434,-0.01,1897.1793,0.02,1895.9315,0.02,2001.9329,0.02,26237.0315,-0.13,23580.1384,-0.1,1849.988,0.02,38640.9623,0.4,1924.9783,0.02
2024-10-27,102089.31629867024,0.0,1982.2308,0.02,2078.9434,-0.01,1897.1793,0.02,1895.9315,0.02,2001.9329,0.02,26237.0315,-0.13,23580.1384,-0.1,1849.988,0.02,38640.9623,0.4,1924.9783,0.02
2024-10-28,102089.31629867024,0.0,1982.2308,0.02,2078.9434,-0.01,1897.1793,0.02,1895.9315,0.02,2001.9329,0.02,26237.0315,-0.13,23580.1384,-0.1,1849.988,0.02,38640.9623,0.4,1924.9783,0.02
2024-10-29,101648.97517408356,0.0,2007.9044,0.02,2070.0989,-0.01,1882.1228,0.02,1929.5924,0.02,2002.391,0.02,26322.2314,-0.13,23518.8891,-0.1,1787.0875,-0.01,38200.8371,0.4,1927.8206,0.02
2024-10-30,101896.13862943207,0.0,2027.896,0.02,2104.3382,-0.01,1841.9557,0.02,1983.9504,0.02,1977.1509,0.02,26655.8171,-0.13,23677.9016,-0.1,1791.0828,-0.01,37910.8567,0.4,1925.1892,-0.01
2024-10-31,101138.88350595685,0.0,1961.292,0.02,2178.7532,0.02,1827.1906,0.02,1945.8544,0.02,1983.1077,0.02,26538.0535,-0.13,24236.9676,-0.1,1770.2376,0.02,36777.4344,0.4,1919.9924,-0.01
2024-11-01,101142.41871797199,0.0,2022.8484,0.02,2022.8484,-0.01,2022.8484,0.02,2022.8484,0.02,2022.8484,0.02,2022.8484,0.02,20228.4837,-0.1,26297.0289,0.26,40456.9675,0.4,2022.8484,0.02
2024-11-02,99488.72922376517,0.0,2000.8754,0.02,2049.9287,-0.01,2006.2769,0.02,1998.6391,0.02,2084.1108,0.02,2000.3033,0.02,20179.9288,-0.1,25703.1294,-0.13,39459.2739,0.4,2006.263,-0.01
2024-11-03,99488.72922376517,0.0,2000.8754,0.02,2049.9287,-0.01,2006.2769,0.02,1998.6391,0.02,2084.1108,0.02,2000.3033,0.02,20179.9288,-0.1,25703.1294,-0.13,39459.2739,0.4,2006.263,-0.01
2024-11-04,99488.72922376517,0.0,2000.8754,0.02,2049.9287,-0.01,2006.2769,0.02,1998.6391,0.02,2084.1108,0.02,2000.3033,0.02,20179.9288,-0.1,25703.1294,-0.13,39459.2739,0.4,2006.263,-0.01
2024-11-05,101904.33825473514,0.0,2038.8939,0.02,1997.7981,0.02,2042.7769,0.02,2004.5439,0.02,2357.0828,0.02,2020.7754,0.02,19893.6577,-0.1,26580.9077,0.26,40856.696,0.4,2111.2057,0.02
2024-11-06,107802.9710967819,0.0,2116.4638,0.02,2049.6572,0.02,2221.3341,0.02,2084.4941,0.02,2384.8759,-0.01,1951.8439,0.02,19488.4197,-0.1,26480.2018,-0.13,46883.4805,0.4,2142.2002,0.02
2024-11-07,111471.70696145369,0.0,2146.7151,0.02,2044.9221,-0.01,2175.1362,0.02,2134.5664,0.02,2413.9203,0.02,1967.3923,0.02,19269.5905,-0.1,28950.2053,0.26,48245.1545,0.4,2124.1043,-0.01
2024-11-08,114368.3475721118,0.0,2127.6036,0.02,2063.5077,-0.01,2215.7852,-0.01,2106.2237,0.02,2387.5668,-0.01,1966.3558,0.02,19350.4851,-0.1,27798.8479,-0.13,52195.3063,0.4,2156.6655,0.02
2024-11-09,119566.22349355581,0.0,2113.9088,0.02,2090.2705,-0.01,2233.6412,0.02,2094.5126,-0.01,2407.1282,-0.01,1985.014,0.02,19505.8084,-0.1,28089.0003,-0.13,56871.7924,-0.2,2175.1472,-0.01
2024-11-10,119566.22349355581,0.0,2113.9088,0.02,2090.2705,-0.01,2233.6412,0.02,2094.5126,-0.01,2407.1282,-0.01,1985.014,0.02,19505.8084,-0.1,28089.0003,-0.13,56871.7924,-0.2,2175.1472,-0.01
2024-11-11,119566.22349355581,0.0,2113.9088,0.02,2090.2705,-0.01,2233.6412,0.02,2094.5126,-0.01,2407.1282,-0.01,1985.014,0.02,19505.8084,-0.1,28089.0003,-0.13,56871.7924,-0.2,2175.1472,-0.01
2024-11-12,120538.39003377441,0.0,2135.0643,-0.01,2128.744,-0.01,2213.7575,0.02,2109.2616,0.02,2413.749,0.02,1986.5689,0.02,19302.3715,-0.1,27438.6044,0.26,58619.3821,-0.2,2190.8867,-0.01
2024-11-13,120465.74557006935,0.0,2108.5433,-0.01,2142.7978,-0.01,2180.2985,0.02,2077.4405,0.02,2390.9609,0.02,1982.9408,0.02,19433.839,-0.1,27540.7973,-0.13,58463.2374,-0.2,2144.89,0.02
2024-11-14,121894.8891648125,0.0,2121.4448,-0.01,2174.5971,0.02,2181.9318,0.02,2039.1155,0.02,2410.9868,0.02,1961.1731,0.02,19401.288,-0.1,27307.439,-0.13,60150.3577,-0.2,2146.5553,-0.01
2024-11-15,121930.50970935705,0.0,2165.9341,-0.01,2231.6803,0.02,2163.4,0.02,2003.2296,0.02,2388.4425,0.02,1986.5689,0.02,19717.2393,-0.1,27908.4836,0.26,59228.3271,-0.2,2137.2043,0.02
2024-11-16,121323.34326199023,0.0,2170.7982,-0.01,2258.5159,0.02,2165.5966,0.02,2035.8637,0.02,2361.5924,0.02,1940.701,0.02,19844.3088,-0.1,28890.1885,0.26,57564.4244,-0.2,2091.3537,0.02
2024-11-17,121323.34326199023,0.0,2170.7982,-0.01,2258.5159,0.02,2165.5966,0.02,2035.8637,0.02,2361.5924,0.02,1940.701,0.02,19844.3088,-0.1,28890.1885,0.26,57564.4244,-0.2,2091.3537,0.02
2024-11-18,121323.34326199023,0.0,2170.7982,-0.01,2258.5159,0.02,2165.5966,0.02,2035.8637,0.02,2361.5924,0.02,1940.701,0.02,19844.3088,-0.1,28890.1885,0.26,57564.4244,-0.2,2091.3537,0.02
2024-11-19,120669.7231403255,0.0,2155.1387,-0.01,2265.9615,0.02,2153.5987,0.02,2068.6141,0.02,2363.8264,0.02,1915.3053,0.02,19358.6435,-0.1,29391.0587,0.26,56947.5526,-0.2,2050.0238,-0.01
2024-11-20,121785.00703916221,0.0,2164.2496,-0.01,2286.9579,-0.01,2148.9234,0.02,2043.7609,0.02,2421.4262,0.02,1901.0525,0.02,19432.3855,-0.1,30072.2423,0.26,57274.2605,-0.2,2039.7481,0.02
2024-11-21,123125.9066988184,0.0,2188.2518,-0.01,2241.468,-0.01,2194.4931,0.02,1946.7876,0.02,2448.5204,0.02,1946.1429,0.02,19380.4375,-0.1,31254.2961,0.26,57474.3666,-0.2,2051.1428,-0.01
2024-11-22,122655.38296502648,0.0,2195.2012,0.02,2298.6723,0.02,2238.9924,0.02,1913.4563,0.02,2449.5357,0.02,2005.7452,0.02,19692.2796,-0.1,31454.643,0.26,56381.1976,-0.2,2025.6596,-0.01
2024-11-23,124588.17127891736,0.0,2243.4217,0.02,2316.4429,-0.01,2284.9563,0.02,1947.0196,0.02,2444.5345,-0.01,2053.9453,0.02,20103.6041,-0.1,31667.1427,-0.13,57498.235,-0.2,2028.8693,0.02
2024-11-24,124588.17127891736,0.0,2243.4217,0.02,2316.4429,-0.01,2284.9563,0.02,1947.0196,0.02,2444.5345,-0.01,2053.9453,0.02,20103.6041,-0.1,31667.1427,-0.13,57498.235,-0.2,2028.8693,0.02
2024-11-25,124588.17127891736,0.0,2243.4217,0.02,2316.4429,-0.01,2284.9563,0.02,1947.0196,0.02,2444.5345,-0.01,2053.9453,0.02,20103.6041,-0.1,31667.1427,-0.13,57498.235,-0.2,2028.8693,0.02
2024-11-26,125882.72144223975,0.0,2314.8058,0.02,2303.9454,-0.01,2297.2358,0.02,1964.0917,0.02,2444.2517,0.02,2011.187,0.02,20037.095,-0.1,32955.0919,0.26,57528.8008,-0.2,2026.2164,-0.01
2024-11-27,126129.39489985889,0.0,2291.1968,0.02,2281.3046,-0.01,2273.9723,0.02,1965.3692,0.02,2456.9287,0.02,2030.1041,0.02,20152.7051,-0.1,32662.6012,-0.13,57982.9349,-0.2,2032.2779,0.02
2024-11-28,123873.46109141117,0.0,2315.1399,0.02,2273.2752,-0.01,2287.5473,0.02,1962.1174,0.02,2441.2679,0.02,2041.2472,0.02,19936.049,-0.1,31667.397,0.26,56914.3387,-0.2,2035.0813,-0.01
2024-11-29,123873.46109141117,0.0,2315.1399,0.02,2273.2752,-0.01,2287.5473,0.02,1962.1174,0.02,2441.2679,0.02,2041.2472,0.02,19936.049,-0.1,31667.397,0.26,56914.3387,-0.2,2035.0813,-0.01
2024-11-30,122970.04540587406,0.0,2346.5445,0.02,2284.5403,-0.01,2267.2693,0.02,1991.616,0.02,2442.7691,0.02,2060.0006,0.02,19908.6504,-0.1,31697.2952,-0.13,55930.7548,-0.2,2040.6052,-0.01
2024-12-01,122970.04540587406,0.0,2346.5445,0.02,2284.5403,-0.01,2267.2693,0.02,1991.616,0.02,2442.7691,0.02,2060.0006,0.02,19908.6504,-0.1,31697.2952,-0.13,55930.7548,-0.2,2040.6052,-0.01
2024-12-02,122970.04540587407,0.0,2459.4009,0.02,2459.4009,-0.01,2459.4009,0.02,2459.4009,0.02,2459.4009,0.02,2459.4009,0.02,24594.0091,-0.1,31972.2118,-0.13,49188.0182,-0.2,2459.4009,-0.01
2024-12-03,122767.94185305327,0.0,2491.2653,0.02,2433.7847,-0.01,2439.5429,0.02,2457.2495,0.02,2445.635,0.02,2452.2489,0.02,24449.4224,-0.1,31538.2694,-0.13,49578.5293,-0.2,2481.9944,0.02
2024-12-04,120548.83172083121,0.0,2546.3571,-0.01,2446.258,-0.01,2441.0704,0.02,2500.7039,0.02,2437.8328,0.02,2437.0118,0.02,24024.0933,-0.1,30243.4996,0.26,49119.3135,-0.2,2352.6913,0.02
2024-12-05,120511.98474666647,0.0,2532.409,-0.01,2467.9341,-0.01,2413.3914,0.02,2475.8935,0.02,2449.5972,0.02,2443.542,0.02,24029.8876,-0.1,30958.5233,0.26,48326.1149,-0.2,2414.6918,-0.01
2024-12-06,119895.8584328577,0.0,2495.2066,-0.01,2443.3745,-0.01,2413.6968,0.02,2505.5803,0.02,2426.8855,0.02,2453.1818,0.02,24246.895,-0.1,31402.715,-0.13,47035.857,-0.2,2472.466,0.02
2024-12-07,119540.02683250584,0.0,2500.3722,-0.01,2390.2365,-0.01,2439.5429,0.02,2517.9278,0.02,2389.7544,0.02,2414.3115,0.02,24555.8544,-0.1,30837.991,0.26,47001.4153,-0.2,2492.6208,0.02
2024-12-08,119540.02683250584,0.0,2500.3722,-0.01,2390.2365,-0.01,2439.5429,0.02,2517.9278,0.02,2389.7544,0.02,2414.3115,0.02,24555.8544,-0.1,30837.991,0.26,47001.4153,-0.2,2492.6208,0.02
2024-12-09,119540.02683250584,0.0,2500.3722,-0.01,2390.2365,-0.01,2439.5429,0.02,2517.9278,0.02,2389.7544,0.02,2414.3115,0.02,24555.8544,-0.1,30837.991,0.26,47001.4153,-0.2,2492.6208,0.02
2024-12-10,120648.87229451413,0.0,2506.1783,-0.01,2376.8045,-0.01,2373.1255,0.02,2658.6343,0.02,2420.5131,0.02,2386.3248,0.02,24886.6615,-0.1,32148.9578,0.26,46326.1607,-0.2,2565.5118,-0.01
2024-12-11,119017.52854114112,0.0,2477.1118,-0.01,2364.0895,-0.01,2376.0581,0.02,2805.5145,0.02,2416.6325,0.02,2451.9379,0.02,24496.0522,-0.1,32068.283,0.26,44952.5154,-0.2,2609.3337,-0.01
2024-12-12,120079.83852876244,0.0,2484.0506,-0.01,2350.8139,-0.01,2326.6271,0.02,2756.1239,0.02,2391.5924,0.02,2424.2623,0.02,24669.2531,-0.1,32774.1893,0.26,45305.4505,-0.2,2597.4754,-0.01
2024-12-13,120681.75478441293,0.0,2492.2414,-0.01,2326.7989,-0.01,2324.9773,0.02,2771.6164,-0.01,2395.0647,0.02,2402.184,0.02,24946.7684,-0.1,34044.8178,0.26,44323.164,-0.2,2654.122,-0.01
2024-12-14,119652.5889618467,0.0,2462.2746,-0.01,2327.74,-0.01,2315.2621,0.02,2722.9903,-0.01,2347.4762,0.02,2400.629,0.02,25155.8196,-0.1,34268.8655,-0.13,42962.1657,-0.2,2689.3659,-0.01
2024-12-15,119652.5889618467,0.0,2462.2746,-0.01,2327.74,-0.01,2315.2621,0.02,2722.9903,-0.01,2347.4762,0.02,2400.629,0.02,25155.8196,-0.1,34268.8655,-0.13,42962.1657,-0.2,2689.3659,-0.01
2024-12-16,119652.5889618467,0.0,2462.2746,-0.01,2327.74,-0.01,2315.2621,0.02,2722.9903,-0.01,2347.4762,0.02,2400.629,0.02,25155.8196,-0.1,34268.8655,-0.13,42962.1657,-0.2,2689.3659,-0.01
2024-12-17,120565.37858704607,0.0,2471.6826,-0.01,2330.5028,-0.01,2296.1984,0.02,2705.8209,0.02,2247.6835,0.02,2425.5061,0.02,25309.232,-0.1,35829.8297,-0.13,42180.9006,-0.2,2768.0219,0.02
2024-12-18,122485.29968075384,0.0,2528.5158,-0.01,2301.2271,-0.01,2223.4265,0.02,2608.6207,0.02,2262.9608,0.02,2391.3003,0.02,25452.8686,-0.1,36079.2697,-0.13,43927.0832,-0.2,2710.027,0.02
2024-12-19,122148.34696673567,0.0,2512.6352,-0.01,2299.2149,-0.01,2234.259,-0.01,2607.8594,-0.01,2312.4282,0.02,2397.5195,0.02,25278.1293,-0.1,35701.2177,-0.13,44124.6963,-0.2,2680.3875,-0.01
2024-12-20,123205.24478472365,0.0,2503.4642,-0.01,2297.0142,-0.01,2216.887,-0.01,2647.9784,0.02,2302.9284,-0.01,2392.5442,0.02,24889.3238,-0.1,36352.4444,0.26,44888.991,-0.2,2713.6692,0.02
2024-12-21,123249.27838751634,0.0,2502.685,-0.01,2318.3438,0.02,2212.9504,0.02,2692.5241,0.02,2351.385,0.02,2386.9469,0.02,24430.1554,-0.1,37259.512,0.26,44380.4633,-0.2,2714.3125,-0.01
2024-12-22,123249.27838751634,0.0,2502.685,-0.01,2318.3438,0.02,2212.9504,0.02,2692.5241,0.02,2351.385,0.02,2386.9469,0.02,24430.1554,-0.1,37259.512,0.26,44380.4633,-0.2,2714.3125,-0.01
2024-12-23,123249.27838751634,0.0,2502.685,-0.01,2318.3438,0.02,2212.9504,0.02,2692.5241,0.02,2351.385,0.02,2386.9469,0.02,24430.1554,-0.1,37259.512,0.26,44380.4633,-0.2,2714.3125,-0.01
2024-12-24,122903.57063084652,0.0,2480.5005,-0.01,2311.6508,-0.01,2226.1533,0.02,2712.9984,0.02,2345.0909,0.02,2387.8797,0.02,24382.054,-0.1,38608.4829,0.26,42747.8893,-0.2,2700.871,-0.01
2024-12-25,121840.63480193783,0.0,2491.33,-0.01,2309.4753,-0.01,2223.4279,0.02,2705.9431,0.02,2324.7157,0.02,2392.5442,0.02,24407.2679,-0.1,37166.4774,0.26,43124.7118,-0.2,2694.7416,0.02
2024-12-26,121840.63480193783,0.0,2491.33,-0.01,2309.4753,-0.01,2223.4279,0.02,2705.9431,0.02,2324.7157,0.02,2392.5442,0.02,24407.2679,-0.1,37166.4774,0.26,43124.7118,-0.2,2694.7416,0.02
2024-12-27,122339.98027681117,0.0,2509.4348,-0.01,2336.5902,-0.01,2230.3034,-0.01,2666.6542,0.02,2314.1044,0.02,2376.374,0.02,24661.928,-0.1,36352.4444,0.26,44191.6005,-0.2,2700.5462,-0.01
2024-12-28,122400.59076046773,0.0,2523.1736,-0.01,2333.6181,-0.01,2218.9951,0.02,2645.6266,0.02,2310.3521,0.02,2321.3338,0.02,24618.7268,-0.1,35817.5065,0.26,44921.0291,-0.2,2690.229,0.02
2024-12-29,122400.59076046773,0.0,2523.1736,-0.01,2333.6181,-0.01,2218.9951,0.02,2645.6266,0.02,2310.3521,0.02,2321.3338,0.02,24618.7268,-0.1,35817.5065,0.26,44921.0291,-0.2,2690.229,0.02
2024-12-30,122400.59076046773,0.0,2523.1736,-0.01,2333.6181,-0.01,2218.9951,0.02,2645.6266,0.02,2310.3521,0.02,2321.3338,0.02,24618.7268,-0.1,35817.5065,0.26,44921.0291,-0.2,2690.229,0.02
2024-12-31,120514.6098581105,0.0,2534.0621,-0.01,2368.1892,-0.01,2217.4667,0.02,2618.7885,0.02,2319.8336,0.02,2353.0519,0.02,24905.2212,-0.1,32863.7262,0.26,45651.2209,-0.2,2683.0497,0.02
2025-01-01,120712.35594360202,0.0,2529.2687,-0.01,2341.0446,0.02,2226.6622,-0.01,2620.5868,0.02,2309.4935,-0.01,2384.7784,-0.01,24532.4492,-0.1,32067.9305,-0.13,47039.3868,-0.2,2660.7553,-0.01
2025-01-02,120712.35594360202,0.0,2414.2471,-0.01,2414.2471,0.02,2414.2471,-0.01,2414.2471,0.02,2414.2471,-0.01,2414.2471,-0.01,24142.4712,-0.1,31385.2125,-0.13,48284.9424,-0.2,2414.2471,-0.01
2025-01-03,119154.35015927197,0.0,2392.4858,-0.01,2408.019,-0.01,2400.8709,-0.01,2444.3249,0.02,2427.8139,0.02,2420.1676,-0.01,23604.8466,-0.1,32336.9201,0.26,46301.5014,-0.2,2417.4001,0.02
2025-01-04,117955.11641575386,0.0,2374.2372,-0.01,2395.9143,-0.01,2403.5767,0.02,2509.0685,0.02,2414.2055,0.02,2442.0852,-0.01,23199.6419,-0.1,31533.2554,0.26,46267.0954,-0.2,2416.0365,-0.01
2025-01-05,117955.11641575386,0.0,2374.2372,-0.01,2395.9143,-0.01,2403.5767,0.02,2509.0685,0.02,2414.2055,0.02,2442.0852,-0.01,23199.6419,-0.1,31533.2554,0.26,46267.0954,-0.2,2416.0365,-0.01
2025-01-06,117955.11641575386,0.0,2374.2372,-0.01,2395.9143,-0.01,2403.5767,0.02,2509.0685,0.02,2414.2055,0.02,2442.0852,-0.01,23199.6419,-0.1,31533.2554,0.26,46267.0954,-0.2,2416.0365,-0.01
2025-01-07,118893.27713250373,0.0,2402.9229,-0.01,2385.4978,0.02,2395.6572,0.02,2491.4808,0.02,2413.7894,0.02,2440.5603,-0.01,23920.7974,-0.1,30771.8897,0.26,47206.3947,-0.2,2464.2868,0.02
2025-01-08,117898.36609257261,0.0,2402.8147,-0.01,2388.8312,0.02,2382.92,0.02,2471.8537,0.02,2330.4749,0.02,2454.2158,-0.01,23923.3577,-0.1,29925.926,0.26,47171.6795,-0.2,2446.2927,0.02
2025-01-09,118003.29082131202,0.0,2420.0681,-0.01,2398.8238,-0.01,2316.4619,0.02,2447.5111,0.02,2342.7515,0.02,2455.7665,-0.01,24281.9261,-0.1,29756.7336,0.26,47183.6243,-0.2,2399.6241,-0.01
2025-01-10,118003.29082131202,0.0,2420.0681,-0.01,2398.8238,-0.01,2316.4619,0.02,2447.5111,0.02,2342.7515,0.02,2455.7665,-0.01,24281.9261,-0.1,29756.7336,0.26,47183.6243,-0.2,2399.6241,-0.01
2025-01-11,118762.89778476262,0.0,2422.7209,-0.01,2424.1832,-0.01,2392.3574,0.02,2434.3839,0.02,2378.4578,0.02,2440.7295,-0.01,24521.3336,-0.1,30666.144,0.26,46671.4339,-0.2,2411.1534,0.02
2025-01-12,118762.89778476262,0.0,2422.7209,-0.01,2424.1832,-0.01,2392.3574,0.02,2434.3839,0.02,2378.4578,0.02,2440.7295,-0.01,24521.3336,-0.1,30666.144,0.26,46671.4339,-0.2,2411.1534,0.02
2025-01-13,118762.89778476262,0.0,2422.7209,-0.01,2424.1832,-0.01,2392.3574,0.02,2434.3839,0.02,2378.4578,0.02,2440.7295,-0.01,24521.3336,-0.1,30666.144,0.26,46671.4339,-0.2,2411.1534,0.02
2025-01-14,121418.77831709108,0.0,2426.6025,-0.01,2412.2813,0.02,2452.2158,0.02,2417.1786,0.02,2309.9753,-0.01,2456.284,-0.01,24656.6124,-0.1,32802.2001,0.26,47073.5651,-0.2,2411.8633,-0.01
2025-01-15,120889.4109273966,0.0,2395.4564,-0.01,2392.7101,-0.01,2474.1267,0.02,2492.2454,0.02,2296.6155,-0.01,2458.0114,-0.01,24237.434,-0.1,34472.9741,0.26,45181.6429,-0.2,2488.1946,-0.01
2025-01-16,121904.02586456835,0.0,2409.8817,-0.01,2392.7101,-0.01,2511.4801,0.02,2458.5992,0.02,2296.6155,-0.01,2457.32,-0.01,24474.9336,-0.1,34472.9741,0.26,45941.3171,-0.2,2488.1946,-0.01
