Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-20,340.821533203125,343.67083868507854,339.35223745478305,342.50927217040345,1479500,-0.0039247596335888705,-1,1.2691812869907362,331.66368103027344,1.315278918974886,1.2750234402059735,317.0250476708943,0.009632317185853303,0.09123221278508356,1.0451793763099009,1.045179376309901,1.144254004839382,1.6789906129749226,0.15897119012942246,-0.37706042888808894,1.2831890045157257,-0.0035777276905637804,0.42628879073790743,-0.7392519643080556,8,1.0,-0.0039247596335888705,1.1836354832965739
2024-08-21,340.4939270019531,343.1049445469158,339.38201769700845,342.09228905349704,1433200,-0.0009616873403164977,-1,1.2942452505348119,331.97529846191406,1.3227896131061312,1.2734872264911117,317.044938715824,0.05814195604064368,0.37513863888918597,1.0177241756804971,1.0177241756804971,1.0982392016191798,1.6837364105272281,-0.24767039180470457,0.16019818114014617,-0.37658333429513074,0.023565627361892275,-0.23002015400857595,-0.023971559512081374,8,1.0,-0.0009616873403164977,1.182497743199548
2024-08-22,339.8883056640625,342.6482644438276,339.3025688250224,340.52369970473643,2021400,-0.0017802390149569821,-1,1.319770069665859,332.2671148681641,1.3291100582663593,1.280652840118621,317.23726408009776,0.08761426240722443,0.632206748772037,1.1412551408885896,1.1412551408885894,1.0536644020414887,1.688315230994881,-0.08318458686569055,-0.24681431187280772,0.16135276486667074,-0.006268894821580549,1.2813225863054174,0.6913088452838929,8,1.0,-0.0017802390149569821,1.1803944872866017
2024-08-23,345.8946533203125,347.01650011886125,340.59320915220036,342.47948601918876,2183900,0.01751720763944887,1,1.3289869072224862,332.5923010253906,1.3339505610265723,1.2774536168903885,317.2659653670611,0.09746956501226868,0.8478739250887107,1.0918640114088705,1.0918640114088705,0.9907956469017003,1.6947297454511765,-0.12862395444140481,-0.08217847405454055,-0.246172975465349,0.003400543636004516,-0.37986441233896995,1.4065892500798671,8,1.0,0.01751720763944887,1.201253868277402
2024-08-26,348.6247863769531,351.8513228387061,346.4208125665732,347.28452671031243,1718100,0.007861974663872421,1,1.344075826378103,333.0095343017578,1.347037723464921,1.271853862359309,317.4478134017886,0.19567505214607314,1.120181461251938,1.4242410142925774,1.4242410142925777,1.0587184105060259,1.7020279443245276,0.9426141835630305,-0.127659288362703,-0.08132953000890625,-0.0039247596335888705,0.15853018138542663,-1.45453236910403,8,1.0,0.007861974663872421,1.2107353183770788
2024-08-27,348.5850830078125,349.18075736503437,344.59411631976155,347.8206529326858,1210800,-0.00011389216052999415,-1,1.3665679552732206,333.5282373046875,1.362836480527959,1.287726957176904,317.0080315995724,0.310533142525493,1.4547198249052766,1.1628629359214817,1.162862935921482,1.1121540532316965,1.7078966808533305,0.4066337515407408,0.9445559609631026,-0.12686769613406032,-0.0009616873403164977,-0.24934290194207326,-0.7392519643080556,8,1.0,-0.00011389216052999415,1.2105974329680216
2024-08-28,345.6861572265625,351.87115990415646,343.3431796613812,348.05888669544606,1514500,-0.008351037637108401,-1,1.3848828178405035,334.14284545898437,1.3770730343831943,1.3068289104825879,316.6199021066246,0.3936327218823218,1.806777166990214,1.11592392432721,1.11592392432721,1.0744962473925475,1.7120267720131883,-0.03612185643983505,0.4080866436691052,0.946699628647966,-0.0017802390149569821,-0.08435895685465392,-0.023971559512081374,8,1.0,-0.008351037637108401,1.2005297844075482
2024-08-29,349.1013488769531,353.8865278516388,344.98128557224084,348.6843677369793,1664500,0.009830974582345008,1,1.40065554889532,334.68108459472654,1.3857510288630313,1.3109755122586797,316.5316215145999,0.40600309004939755,2.1009909593657414,0.586598349212297,0.5865983492122967,1.0273928885030603,1.7170611470471495,-0.49338154166284837,-0.03507281617391822,0.4095538175273934,0.01751720763944887,-0.1299359361429169,0.6913088452838929,8,1.0,0.009830974582345008,1.212390367222459
2024-08-30,353.52911376953125,353.6680872738174,347.30436114328137,350.04444479875036,2974100,0.012603562584535787,1,1.4095751266013525,335.23344360351564,1.3985536975660313,1.333345113609669,316.98171894239516,0.46197245225740696,2.393225167008833,0.8264351439585349,0.8264351439585349,1.0791614859751972,1.7227514712799739,0.5159366994472654,-0.4927495829023285,-0.03416447136532184,0.007861974663872421,0.9445464132707696,1.4065892500798671,8,1.0,0.012603562584535787,1.2277675048971106
2024-09-03,337.78363037109375,350.08419540878174,335.95691787191316,349.6672142645988,3107200,-0.04556029688740949,-1,1.4283359017930934,335.79545532226564,1.4165561852563369,1.348543874708759,319.4279354344277,0.5673638228841619,2.734086967823041,1.467312882794828,1.4673128827948283,1.171660726432922,1.733280587624448,0.6698483574044685,0.5174892903672146,-0.49241837363024404,-0.00011389216052999415,0.40694278116717836,-0.7392519643080556,9,1.0,-0.04556029688740949,1.1730851828123132
2024-09-04,334.3188171386719,338.38922305044224,332.86936616229684,336.1455295342861,2782500,-0.010310463648243465,-1,1.4217800082949033,336.0680676269531,1.4100172473582588,1.3118948932663133,324.29014405244925,0.3934817852906924,2.830117534327151,-0.9191266765866956,-0.9191266765866957,1.0750218642728593,1.742850647672037,-2.5589386233670393,0.6715413361785703,0.5190944221901364,-0.008351037637108401,-0.03715369841230857,-0.023971559512081374,9,1.0,-0.010310463648243465,1.161052269732124
2024-09-05,331.15185546875,334.0606950124497,328.1735140199024,333.5940869735733,2525500,-0.009518032000336183,-1,1.412042817484053,336.2286694335937,1.399077977025737,1.2962293415297759,326.397338217179,0.19562851026793196,2.7059290635067046,-1.5403867112229126,-1.5403867112229133,0.9884816885647061,1.7511255715291538,-0.6021530236789188,-2.560190726737867,0.6733407293592307,0.009830974582345008,-0.49579818038140716,0.6913088452838929,9,1.0,-0.009518032000336183,1.1500537621802973
2024-09-06,326.9821472167969,336.1753036750127,325.7511091812231,331.78723114980363,2676600,-0.012671474282321417,-1,1.398053965412736,336.3773474121094,1.384589261729774,1.2781606471820506,328.41760707689735,-0.014073558591715102,2.393527347812542,-1.3863696248088422,-1.3863696248088422,0.9099346216281593,1.758392353945603,-0.5581636286982014,-0.601620278942573,-2.5624665839382272,0.012603562584535787,0.5165767496545457,1.4065892500798671,9,1.0,-0.012671474282321417,1.135572826672432
2024-09-09,331.6283874511719,333.9316150515474,330.5661051064991,331.4993211461035,2355800,0.014109453370039167,1,1.378728236564899,336.4558801269531,1.365435419098115,1.2895987511087623,326.9513012706357,-0.24641586893533907,1.907553237837378,-1.6232403785808052,-1.6232403785808054,0.8266881043593567,1.7657596041465324,-0.7332172354761249,-0.5575907597968067,-0.6014263568393757,-0.04556029688740949,0.6709545242846406,-1.45453236910403,9,1.0,0.014109453370039167,1.1517087050415047
2024-09-10,331.7475280761719,333.32604540010254,327.0119761043798,332.6906513516683,1869200,0.00035919491043407884,1,1.357365877890574,336.6129022216797,1.354841605801922,1.2927543180756131,326.3140658755247,-0.3554060535947879,1.408043229297972,-1.0805295001777657,-1.0805295001777657,0.899957231379399,1.7725454529253133,0.7534432324151669,-0.7328040386914718,-0.5573413159760965,-0.010310463648243465,-2.567610737514626,-0.7392519643080556,9,1.0,0.00035919491043407884,1.1521224672528498
2024-09-11,332.58148193359375,333.05802750128754,323.75564836288123,330.59592084742303,1934700,0.0025106665008497926,1,1.3320938096025152,336.66077514648435,1.3454294503819784,1.2944500825226182,326.0111136464888,-0.4376026982415882,0.9249259255721074,-1.0666131054186525,-1.0666131054186527,0.9580923244373254,1.777927813602638,-0.009859889139730127,0.7552124608072421,-0.7327755407807796,-0.009518032000336183,-0.6048990734503878,-0.023971559512081374,9,1.0,0.0025106665008497926,1.155018696748092
2024-09-12,337.12835693359375,338.57783814035446,331.270958597733,332.85941330675973,1747600,0.013578850423261265,1,1.308129958839872,336.80482360839846,1.338122709409959,1.2962369797279394,325.51025590285644,-0.486645373643817,0.4886062124691503,-0.804392978049943,-0.8043929780499434,1.0182645716763423,1.783537264775354,0.10957240994944338,-0.008786894475010625,0.7571173642145814,-0.012671474282321417,-0.5607764579540637,0.6913088452838929,9,1.0,0.013578850423261265,1.1708094906499158
2024-09-13,342.8170166015625,344.71323090688765,337.89283402642405,339.94789684027046,2518600,0.01673308657534265,1,1.2953154773912192,337.0659118652344,1.3381036483330255,1.296032415372508,325.7219648846898,-0.4508474703357845,0.17592002554327998,-0.3084617520403389,-0.30846175204033915,1.072617711323267,1.7888245592625278,0.7239884489453416,0.11075434271806077,-0.00784540282430807,0.014109453370039167,-0.7363602091398381,1.4065892500798671,9,1.0,0.01673308657534265,1.1905655763999115
2024-09-16,345.4478759765625,348.92260754228636,341.8043887012519,345.83507489371124,1648200,0.00764494082660662,1,1.2859052952645895,337.38441467285156,1.3463334966285612,1.2955961920302228,325.7193762135929,-0.33105681259556774,0.047474749496577553,0.31200482412177893,0.31200482412177893,1.150950177285012,1.796841784258304,0.8990861249692567,0.7257308106666219,0.11184657720973358,0.00035919491043407884,0.7548025637763665,-1.45453236910403,9,1.0,0.00764494082660662,1.1997022599848586
2024-09-17,351.13653564453125,352.02009453036754,346.7186503235808,347.4731731947829,2088400,0.016333371922857418,1,1.2738044202458971,337.8002264404297,1.3575936195794251,1.301632053894558,325.74661901531266,-0.1948435790223191,0.08310704089454189,0.5989547216453772,0.5989547216453772,1.2022118188311677,1.8022041872704035,0.3945857885184675,0.9009881990042783,0.7275985373824442,0.0025106665008497926,-0.01081219756039872,-0.7392519643080556,9,1.0,0.016333371922857418,1.2194583457348542
2024-09-18,352.5561828613281,359.01919318154773,349.7764097651339,352.4370540568133,1990700,0.00403485528685156,1,1.2937991094246886,338.315771484375,1.3760284439001107,1.3192695443809843,325.42404903614295,0.000702635007581458,0.3102818940703251,1.219421297807495,1.2194212978074952,1.267164380537873,1.8093283356289067,0.8768972008214286,0.39602769130594595,0.9030769272526208,0.013578850423261265,0.10898179853487651,-0.023971559512081374,9,1.0,0.00403485528685156,1.2243886234780814
2024-09-19,370.6148986816406,371.9849406659661,358.66181257040694,360.3793338010444,4066600,0.04995352100288007,1,1.3211078075392353,338.9190350341797,1.3947656941563842,1.3404862021517792,325.129888126213,0.17346734516451548,0.6675454799854009,0.9170425466909518,0.917042546690952,1.3290783168477458,1.8161897514685532,0.19418304193224992,0.8787790356134428,0.39747965869004137,0.01673308657534265,0.725258577410192,0.6913088452838929,9,1.0,0.04995352100288007,1.2871045458753672
2024-09-20,366.15728759765625,368.7683049913322,363.1987909920046,367.72586735540494,5440500,-0.012100525937768605,-1,1.3801999127352917,339.83561645507814,1.4378989396466375,1.4288001067079186,322.03302256709605,0.5877083184972176,1.3742126084405597,1.4260088920773044,1.4260088920773042,1.4555560449824363,1.832264852551211,2.7432159187794998,0.19544215082397723,0.8808397578576338,0.00764494082660662,0.9008865313042996,1.4065892500798671,9,1.0,-0.012100525937768605,1.2716237556795333
2024-09-23,368.4903564453125,370.2773492503156,364.3306036708845,366.3260719004446,2442700,0.006351552911117211,1,1.4388609111780026,340.6106414794922,1.4704618669219802,1.4822998279003596,320.9591693972729,0.832831238063256,2.1885837597965074,1.1222622167656726,1.1222622167656726,1.286347841589729,1.853009105318728,-0.7015228018824542,2.746800083878759,0.19664117759159755,0.016333371922857418,0.39485833126331593,-1.45453236910403,9,1.0,0.006351552911117211,1.2797262457044638
2024-09-24,383.1437683105469,386.61850003530685,376.76019701325794,377.25658725965224,4024300,0.0389957513923195,1,1.4940581583285724,341.34413146972656,1.5033059130530901,1.5336938481229745,319.66364659603255,1.0492991886380525,3.060005550446652,1.2812401743301753,1.2812401743301756,1.362319696828653,1.8624583258120004,0.3227873538799667,-0.7010806955689204,2.751216401618026,0.00403485528685156,0.8786304086892722,-0.7392519643080556,9,1.0,0.0389957513923195,1.3306159241588864
2024-09-25,375.5192260742187,385.8342300654443,375.1916218383111,384.20605549430974,2661500,-0.020100621768009388,-1,1.571019076376053,342.1693798828125,1.5542656347774317,1.6321492803186148,316.3050592991943,1.434323954850773,4.148316462754103,1.3377100680653897,1.33771006806539,1.4874818276830362,1.8796601164168145,2.134929189217873,0.32416376696832694,-0.7010121941667163,0.04995352100288007,0.193848671187133,-0.023971559512081374,9,1.0,-0.020100621768009388,1.304136732395399
2024-09-26,388.137451171875,394.35226672294374,383.4118366503179,387.19432788646674,3906800,0.03304986133084169,1,1.635314211445879,342.54926818847656,1.5893184236073388,1.6883809414726907,315.1087449861021,1.5971763135560646,5.184418247666992,0.9391076361523134,0.9391076361523136,1.4047049444315538,1.8904352095351047,-1.1456234082747274,2.1379585161079535,0.3255251131377496,-0.012100525937768605,2.7506012148836505,0.6913088452838929,9,1.0,0.03304986133084169,1.347958432337427
2024-09-27,388.2565612792969,392.7042285590538,386.330595098502,388.1771521748613,2683700,0.0003068290235270523,1,1.7116954156632835,343.23649536132814,1.6393260339922986,1.7827180291185163,312.8282683041425,1.9019911192408439,6.322982269273731,1.2300543422919266,1.2300543422919263,1.5262126383961947,1.9076079633584528,1.8048614702959844,-1.1455863806406565,2.1416070778010092,0.006351552911117211,-0.7045697899390214,1.4065892500798671,9,1.0,0.0003068290235270523,1.3483720885645991
2024-09-30,388.2962951660156,389.92446969034665,384.0273512354743,386.56886683182773,2251300,0.00010233401737857608,1,1.7797367560047326,343.9611065673828,1.6847436938507558,1.8629588683472438,311.193267251177,2.118274860466331,7.453571205015016,1.2355991305423413,1.2355991305423415,1.6096799769579093,1.919385770957096,-0.01276681958445953,1.8075897316306713,-1.146078405893258,0.0389957513923195,0.3228424572968479,-1.45453236910403,9,1.0,0.00010233401737857608,1.3485100799578296
2024-10-01,389.55712890625,392.63472401279023,383.8387039132511,388.44518937085786,2091400,0.003241831443919172,1,1.8438981355660735,344.8526232910156,1.7258934662147545,1.931601640898685,309.9217394480361,2.261485389481128,8.50353990569526,1.2374488139402506,1.237448813940251,1.6796989877653723,1.9292510900545,-0.024118728131784596,-0.011696476426017868,1.8108216945808213,-0.020100621768009388,2.140472307865743,-0.7392519643080556,10,1.0,0.003241831443919172,1.3528888160648274
2024-10-02,391.20513916015625,392.8035315003386,385.83422338189973,389.150106576002,1767900,0.004221548014823251,1,1.9014292723937267,345.7365948486328,1.7649520974173047,1.9975085143518452,310.54009448179283,2.364988503025997,9.44867088903878,1.2695488765468554,1.2695488765468554,1.7447448542437305,1.9384758896589644,0.15016077307410242,-0.023058739420190218,-0.010758653790791724,0.03304986133084169,-1.150015341216096,-0.023971559512081374,10,1.0,0.004221548014823251,1.358612173374524
2024-10-03,388.2665100097656,391.1555048104065,385.9136251456497,389.50748559609303,1866100,-0.007540089690203648,-1,1.9593023608681122,346.7269921875,1.8026800501658438,2.055473611935746,312.21909057520327,2.4422823738430286,10.28330390316021,1.3361766584587673,1.3361766584587675,1.7997293561788408,1.9463451638904372,0.20454671200078206,0.15137972781544273,-0.022135244726047925,0.0003068290235270523,1.809404989114869,0.6913088452838929,10,1.0,-0.007540089690203648,1.3484066394049932
2024-10-04,394.22320556640625,394.5905295042711,389.0210454354968,393.8558816285414,1675100,0.0152252751840505,1,1.9857339482105896,347.8200427246094,1.8325546077759187,2.0918025998288825,315.4175606627503,2.426134187993759,10.934604247613795,1.1387555828993192,1.1387555828993194,1.7416906780516226,1.9544864365179084,-0.44836427154320646,0.2058152739347375,0.15252319137341006,0.00010233401737857608,-0.01372793155363906,1.4065892500798671,10,1.0,0.0152252751840505,1.3690935841463423
2024-10-07,395.3748168945313,398.2737491589884,393.28006467350383,393.58782419131114,2224500,0.0029169580265410956,1,2.02775995639466,348.8682208251953,1.8682196465846732,2.124738382633464,319.8633902675772,2.476649364642444,11.506966409885687,1.4941483632147905,1.4941483632147907,1.7937889523836001,1.9620659807911693,0.8153846334612648,-0.44769125105912533,0.20702738132695372,0.003241831443919172,-0.025114219003207667,-1.45453236910403,10,1.0,0.0029169580265410956,1.3730930028982165
2024-10-08,385.15911865234375,392.1483019346128,382.07158580511145,391.4136540514271,2438800,-0.02617767440148617,-1,2.0680168457692107,349.81672302246096,1.9021575553908943,2.153988997751203,324.2146721296838,2.503360714438062,11.991994060601504,1.3229203680115744,1.3229203680115744,1.8629744405642963,1.9721895590366185,0.13212642889625378,0.8172103606299206,-0.4473032227251765,0.004221548014823251,0.14969308225586267,-0.7392519643080556,10,1.0,-0.02617767440148617,1.3376150129588393
2024-10-09,393.3297119140625,393.73675555804,384.7024468751969,385.36762314639344,1757900,0.020991677645329564,1,2.071034638739761,350.6790521240234,1.9180531462893988,2.147834605439677,329.98155070936195,2.3326098670709285,12.206538501288144,0.4313116533029884,0.43131165330298843,1.787123881528521,1.9825702336696898,-1.482972212198189,0.13332893392277861,0.8191934440843541,-0.007540089690203648,0.20424372730838794,-0.023971559512081374,10,1.0,0.020991677645329564,1.3659905795296006
2024-10-10,393.7764587402344,394.094125463572,387.6807721337837,392.3269774452493,1331700,0.0011351629317642989,1,2.0977041253569793,351.7605877685547,1.9442801310551818,2.1443909883392416,336.294580008202,2.2978296465160035,12.342838405078892,1.0561264222588236,1.0561264222588238,1.8417973675581214,1.9904447517277875,1.1354886527251007,-1.4832428914351397,0.1344496352271752,0.0152252751840505,-0.45064457685824455,0.6913088452838929,10,1.0,0.0011351629317642989,1.3675420818379713
2024-10-11,399.11761474609375,400.6862249380986,393.7764809847711,393.7764809847711,2110400,0.013472762569502436,1,2.106147995907794,352.7621044921875,1.9686569757926868,2.135060046785693,342.6048420511264,2.248683015339276,12.401946842076631,1.083934356685868,1.0839343566858681,1.883215355694886,1.996420271249155,0.03321557847043615,1.1376063572330077,-1.4841607053352777,0.0029169580265410956,0.8169315524305316,1.4065892500798671,10,1.0,0.013472762569502436,1.386091325810153
2024-10-14,391.1058654785156,393.4289680666336,384.0769630144365,390.5499108572867,3006100,-0.020277868215151873,-1,2.1224113770803417,354.16192504882815,1.9984555193302855,2.1348321291824686,348.2506676744852,2.2657007367671054,12.466523080282155,1.3171623721544845,1.317162372154485,1.9488521523937132,2.0061944287107187,0.7180993094669046,0.034327863677176135,1.1399934636329745,-0.02617767440148617,0.1316041216271387,-1.45453236910403,10,1.0,-0.020277868215151873,1.3582674068597942
2024-10-15,385.1888732910156,389.63654057004175,384.79176717439384,387.8098281957778,2715100,-0.015244485067751968,-1,2.126618437938936,355.61297302246095,2.0138011296279594,2.10647995901111,354.77767932022743,2.124673550838217,12.374904729086152,0.28440253166639934,0.28440253166639934,1.8553576610383566,2.0194172237537105,-1.1554626972441553,0.7198362995115675,0.035323723521518094,0.020991677645329564,-1.4883857955081903,-0.7392519643080556,10,1.0,-0.015244485067751968,1.3377183475275025
2024-10-16,390.7782287597656,391.7511644900463,384.1365252465258,384.6031332614125,1551600,0.014406415230186579,1,2.120077396008992,357.02649353027346,2.019107135747063,2.0692886817568565,360.75555583757534,1.894324453836375,12.067582354985324,-1.2166791246775495,-1.2166791246775497,1.7709137325333406,2.0308863563527755,-0.876049980772024,-1.1554346443471715,0.7216965931827057,0.0011351629317642989,1.1380049967685881,-0.023971559512081374,10,1.0,0.014406415230186579,1.3571295607785954
2024-10-17,391.6419677734375,394.2529853228218,390.3215830458937,392.29720653580154,1561500,0.002207865718112258,1,2.1194381388145307,358.36039306640623,2.0320109364229317,2.0212392924659923,367.90149443864186,1.7773103391869989,11.702841665743193,-0.22988317808319092,-0.22988317808319095,1.81917096043227,2.0376732889606313,0.769928152716787,-0.8757670664031474,-1.155939088370773,0.013472762569502436,0.03239372276473536,0.6913088452838929,10,1.0,0.002207865718112258,1.360129230826674
2024-10-18,391.0165100097656,393.5878381454557,386.9064145277392,393.3892699281667,3024100,-0.001598290734905106,-1,2.1244925616115697,359.7242749023437,2.044938003213895,2.015861154446365,370.37622481194256,1.6762155801813514,11.30833990668607,-0.07739079101419812,-0.07739079101419813,1.8677360940776542,2.044533721472545,0.09276335989763335,0.771712417543514,-0.875918846473987,-0.020277868215151873,0.7193516028558657,1.4065892500798671,10,1.0,-0.001598290734905106,1.3579570852012854
2024-10-21,389.0537414550781,391.71397197031894,387.8182500100469,390.8571278061918,2375900,-0.005032297265787267,-1,2.1196908439603863,360.8699432373047,2.055727167827099,1.987684416257394,374.81122454250703,1.565359526250472,10.880112112316805,-0.1878148263807321,-0.18781482638073188,1.7736817740923796,2.057745788729955,-0.11852365774275422,0.09392996058225893,0.7736381275813744,-0.015244485067751968,-1.1598844281663845,-1.45453236910403,10,1.0,-0.005032297265787267,1.3511406071313912
2024-10-22,387.04107666015625,389.86075664139935,384.3210678995928,388.3064572336181,1523900,-0.00518665827912652,-1,2.1102256424855454,361.9346594238281,2.0626432831534873,1.9482160472645935,379.5977197078015,1.427118411381919,10.397081098721399,-0.534339942683927,-0.5343399426839271,1.6997875051022622,2.067976086887393,-0.30915192208866954,-0.11754977885328387,0.09500097933934282,0.014406415230186579,-0.8796255189659424,-0.7392519643080556,10,1.0,-0.00518665827912652,1.3441508449386614
2024-10-23,384.3210754394531,388.6053568951391,381.2921709724608,385.5366204264225,1500900,-0.007052491458543061,-1,2.113043693287463,363.0034002685547,2.065982874309289,1.9454601550956607,380.1780846521305,1.2682136094507253,9.849213830681162,-0.8896741976953084,-0.8896741976953083,1.6523917912615955,2.074443267028677,-0.31772079689741345,-0.30835192147019924,-0.11674543841975353,0.002207865718112258,0.7713374081468054,-0.023971559512081374,10,1.0,-0.007052491458543061,1.3347045815844167
2024-10-24,385.6462097167969,386.941449132388,380.8238921057703,385.5366261012799,1844100,0.003442056854134618,1,2.099554128092026,363.9627416992187,2.0650611066744835,1.9200837154524388,382.8136412337616,1.0838224374875522,9.22358418045744,-1.2537738063637751,-1.2537738063637753,1.605711414003602,2.080692294242389,-0.4212967619844179,-0.3169286122297481,-0.3077881846786977,-0.001598290734905106,0.0921218427973724,0.6913088452838929,10,1.0,0.003442056854134618,1.3393066263439004
2024-10-25,384.5601806640625,390.5980430590314,382.906240445432,388.1868691386862,1606800,-0.0028201006536963903,-1,2.0873798634776297,364.9726104736328,2.0661482304593544,1.921588229101422,382.46044493959016,0.9450879642320861,8.582130445027182,-0.9691384648230292,-0.9691384648230288,1.6630658571386983,2.0884292685550254,0.16127566819269562,-0.4205990523401091,-0.3163756907414974,-0.005032297265787267,-0.11980505100960917,1.4065892500798671,10,1.0,-0.0028201006536963903,1.3355349675797776
2024-10-28,389.1832275390625,390.1397428966781,385.9550718239079,386.9713655906109,3213900,0.011949961293938386,1,2.0655815084567206,365.8009210205078,2.0655573557243554,1.9241085811426637,381.9164658526476,0.8058414012421171,7.927497173799617,-1.1488315792856902,-1.1488315792856902,1.6130918214413539,2.095113900081745,-0.1863486610108679,0.1625047611931876,-0.4201768604396878,-0.00518665827912652,-0.31101062712979416,-1.45453236910403,10,1.0,0.011949961293938386,1.3515902979773793
2024-10-29,386.0945739746094,388.1769363016482,384.14171126282736,388.0772954847437,2186400,-0.007967904922120789,-1,2.0627025433764254,366.76458068847654,2.071724984212021,1.9243396981509124,381.98917196769696,0.7574337243026456,7.354609825865904,-0.38390757547194976,-0.3839075754719501,1.713049223313208,2.108874879131724,0.633565700839798,-0.1854366475238828,0.1636622535430315,-0.007052491458543061,-0.3196054525095949,-0.7392519643080556,10,1.0,-0.007967904922120789,1.3408637458134398
2024-10-30,377.8547668457031,386.8418395824623,365.8587664040361,372.63391635717767,4037500,-0.021572442655321652,-1,2.0640587428915604,367.6432360839844,2.0728274658980266,1.924529577431029,381.6297819013226,0.6596460457175278,6.796950633217077,-0.8949526318591543,-0.8949526318591545,1.645048705732505,2.11803107035926,-0.47211311255084415,0.6352255850168714,-0.18471791319321934,0.003442056854134618,-0.42349509418795506,-0.023971559512081374,10,1.0,-0.021572442655321652,1.3122478071383419
2024-10-31,374.8258972167969,377.52599010791704,371.3884865869489,375.9716906247099,2394500,-0.008048263023018917,-1,2.044707103769275,368.38390075683594,2.0618793473477264,1.9373081826571386,379.4108065921443,0.44339288937542753,6.131116633955615,-0.6350635231100313,-0.6350635231100314,1.5194760338828484,2.1339795184383,-1.227326998134915,-0.4714617541609274,0.6369791836279706,-0.0028201006536963903,0.16084163848889635,0.6913088452838929,10,1.0,-0.008048263023018917,1.3017288779692857
2024-11-01,378.2433471679687,381.87003568991406,375.5631703794096,376.68904774340535,1633300,0.00907611998833723,1,2.0195266582330142,369.07054016113284,2.047582824479043,1.9553622616514634,376.8178853943271,0.2186199803067262,5.370086979145982,-0.7291615007023339,-0.729161500702334,1.4450032753084825,2.1432156681871954,-0.4765739442826955,-1.2273644950158111,-0.47110370069801877,0.011949961293938386,-0.18783546019227026,1.4065892500798671,11,1.0,0.00907611998833723,1.3135973036129975
2024-11-04,375.1447143554687,380.0965621794611,373.9291693039221,376.71896028434736,1793600,-0.008225907585457885,-1,2.0004000774910784,369.83764099121095,2.039602299060361,1.9512948695262693,375.50125442169406,0.09096421117005755,4.631568867274075,-0.333619610775923,-0.33361961077592306,1.4958015031554284,2.149661445993299,0.47403327853202387,-0.47592665476321316,-1.2279596433879283,-0.007967904922120789,0.6345619868221483,-1.45453236910403,11,1.0,-0.008225907585457885,1.302836094624491
2024-11-05,381.9696960449219,384.65984617449067,374.2778929374903,375.7524980286323,1724100,0.018029419258306575,1,1.9795726494564247,370.4226422119141,2.0278896027250726,1.9460400676979384,373.841736062624,-0.061474044833331624,3.885881735062929,-0.6922610236293805,-0.6922610236293804,1.4400176903431574,2.1565775003879906,-0.48643533339296335,0.4755476479720539,-0.4755742315900459,-0.021572442655321652,-0.4744653404928127,-0.7392519643080556,11,1.0,0.018029419258306575,1.3265385010556938
2024-11-06,415.3572998046875,416.77209605402334,402.53431391483366,403.6900805220441,4720000,0.08379783746463655,1,1.9719787455806388,371.08954040527345,2.0271868701069424,1.946001247547571,373.5254791191357,-0.07575477801445192,3.274823237697767,0.09767480417514944,0.09767480417514945,1.4936399426121338,2.1635429733607494,0.9710480292772298,-0.48579703876882896,0.47709989091346455,-0.008048263023018917,-1.2319663678590096,-0.023971559512081374,11,1.0,0.08379783746463655,1.442489955592318
2024-11-07,406.7189636230469,416.9713868823229,406.0514278924966,413.4044765691624,3211100,-0.02101667333500055,-1,2.0184525014231625,372.42498474121095,2.0749545063006334,2.0365059614917635,369.4677297029566,0.4355000085762015,3.3053957901393405,1.4280415858772757,1.4280415858772757,1.640439450012847,2.1869223343357684,4.6219785964442845,0.9730157421173985,-0.4854570622606069,0.00907611998833723,-0.47893968171493123,0.6913088452838929,11,1.0,-0.02101667333500055,1.41248996960217
2024-11-08,391.93316650390625,401.587775110136,390.9667083229014,399.49543951757704,3345900,-0.03703110822181632,-1,2.0500069201708784,373.6456408691406,2.10564947715933,2.0714033695934453,368.3480118989679,0.6927128911008397,3.591174316208433,0.8601629378527003,0.8601629378527006,1.5405691325945357,2.202018427870762,-1.1964751811809433,4.627276442393194,0.9751952979055251,-0.008225907585457885,0.4745464255313274,1.4065892500798671,11,-0.5,0.01851555411090816,1.4388866242928335
2024-11-11,395.0915832519531,400.6113256306249,393.56717303593456,396.45657424462297,1858900,0.008026262718364253,1,2.061047256125373,374.50227722167966,2.111985512889895,2.0578890862075605,368.56439442614504,0.651421414449215,3.7778462496798815,-0.09052250352600773,-0.09052250352600774,1.4365063207699498,2.2163489200083215,-2.0854670626757437,-1.1964845371111383,4.634064061913469,0.018029419258306575,-0.48883093573564956,-1.45453236910403,11,1.0,0.008026262718364253,1.4504819777895677
2024-11-12,391.5744934082031,397.2736016360746,389.721271470868,396.3370326667101,1737100,-0.008941820125417606,-1,2.069894449572629,375.3335266113281,2.122297008939405,2.063963474804236,368.5427808010492,0.658518931560662,3.934394658484552,0.11255486835865157,0.11255486835865158,1.4943210674452008,2.224457889625653,0.4157536953727928,-2.08628729715964,-1.1970407455099634,0.08379783746463655,0.9730663700030537,-0.7392519643080556,11,1.0,-0.008941820125417606,1.437569843872068
