Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-23,345.8946533,347.0165001,340.5932092,342.479486,2183900.0,0.01751720747499119,1,1.3258790109120295,332.59230102000004,1.3304159029218086,1.2746079480702546,317.26596538033044,0.09869551401805612,0.8478739323741499,1.0908547299659543,1.090854729965954,0.9891828509037957,1.6870608893442718,-0.12917977812492304,-0.08359390384740208,-0.24779696857314482,0.003400543757422582,-0.3796935753141779,1.4062395731539334,8,1.0,0.01751720747499119,1.2012540073962936
2024-08-26,348.6247864,351.8513228,346.4208126,347.2845267,1718100.0,0.007861974788704923,1,1.3409531936433978,333.00953429599997,1.3434873925621875,1.2690130330091987,317.44781341352984,0.1968838300389052,1.1201814679179454,1.4232429571955951,1.423242957195595,1.05708643944063,1.6943378194609193,0.9425123984974322,-0.12905493674260857,-0.08314142355268671,-0.003924759645041272,0.15896062458789928,-1.45568975594616,8,1.0,0.007861974788704923,1.2107354587451697
2024-08-27,348.585083,349.1807574,344.5941163,347.8206529,1210800.0,-0.00011389224905005245,-1,1.3634233559031774,333.52823729999994,1.3592672295734707,1.2848724099669675,317.0080316095848,0.31172183845607265,1.4547198314130587,1.1618560541920824,1.1618560541920826,1.1105069969135615,1.7001894530448844,0.40630480240319833,0.9426940897057519,-0.1286276757630875,-0.000961687336883608,-0.24910912905867638,-0.7402074236711367,8,1.0,-0.00011389224905005245,1.2105975732129644
2024-08-28,345.6861572,351.8711599,343.3431797,348.0588867,1514500.0,-0.008351037691536195,-1,1.3817203314466926,334.142845454,1.3734867341735941,1.3039578549029407,316.61990211721496,0.39480688807895825,1.8067771731299564,1.1149154529145984,1.1149154529145984,1.0728598221343137,1.7043075080999694,-0.03663848338174606,0.40645804952168924,0.9437158989123112,-0.0017802389034875018,-0.08404563333777613,-0.024725091396113265,8,1.0,-0.008351037691536195,1.2005299234208346
2024-08-29,349.1013489,353.8865279,344.9812856,348.6843677,1664500.0,0.009830974725202692,1,1.3974776581809958,334.68108459,1.382154336125925,1.3081008729555554,316.5316215279604,0.40717509286536885,2.100990964712092,0.5855719865100066,0.5855719865100065,1.0257697608498981,1.7093272117193705,-0.4940919803510593,-0.036508732981134,0.4071823840591818,0.01751720747499119,-0.1296445823203835,0.6907572408789101,8,1.0,0.009830974725202692,1.2123905077823205
2024-08-30,353.5291138,353.6680873,347.3043611,350.0444448,2974100.0,0.012603562604702558,1,1.4063885247384174,335.23344360000004,1.3949416727983917,1.3304511420611638,316.9817189552704,0.4631346695330033,2.3932251721160887,0.8254168873426778,0.8254168873426778,1.077523743687739,1.7150009529452344,0.5156540803505599,-0.49398649638839975,-0.036030132387573015,0.007861974788704923,0.9453558315908218,1.4062395731539334,8,1.0,0.012603562604702558,1.2277676472644983
2024-09-03,337.7836304,350.0841954,335.9569179,349.6672143,3107200.0,-0.045560296888017784,-1,1.4251309775191194,335.79545532,1.412922601327745,1.345636768142578,319.42793544387496,0.5685076134807522,2.7340869731579227,1.4663162786534214,1.4663162786534212,1.1699968709680169,1.7254993848585445,0.6696309683377579,0.5158131280968437,-0.49376167964388473,-0.00011389224905005245,0.4074930009034285,-0.7402074236711367,9,1.0,-0.045560296888017784,1.173085318838227
2024-09-04,334.3188171,338.3892231,332.8693662,336.1455295,2782500.0,-0.010310463849493341,-1,1.4185814868086994,336.06806762599996,1.4063914942916944,1.3090194595356583,324.29014406674247,0.3946559784727375,2.830117540133171,-0.9202039050189404,-0.9202039050189404,1.073385290629333,1.7350415553729788,-2.5605245640557652,0.6697981840631329,0.5165981269003911,-0.008351037691536195,-0.03681761920273662,-0.024725091396113265,9,1.0,-0.010310463849493341,1.1610524041290913
2024-09-05,331.1518555,334.060695,328.173514,333.594087,2525500.0,-0.009518031790294913,-1,1.4088538056715443,336.228669432,1.395465324417649,1.293367446446611,326.39733821391883,0.19683729613225345,2.705929068820397,-1.5414849509410993,-1.541484950941099,0.9868695458132968,1.7432923640340545,-0.6029095742941506,-2.5605286977010326,0.6706686054234131,0.009830974725202692,-0.495683242479959,0.6907572408789101,9,1.0,-0.009518031790294913,1.1500538955456974
2024-09-06,326.9821472,336.1753037,325.7511092,331.7872311,2676600.0,-0.01267147442805847,-1,1.3948786157178417,336.377347412,1.3809939603896486,1.2753143675030774,328.4176070718226,-0.012828107074299867,2.393527353159267,-1.387462642912117,-1.387462642912117,0.9083446532587957,1.7505379692301448,-0.5589015111705857,-0.6028098627551561,-2.5614502864783044,0.012603562604702558,0.5171798322702379,1.4062395731539334,9,1.0,-0.01267147442805847,1.1355729581930627
2024-09-09,331.6283875,333.9316151,330.5661051,331.4993211,2355800.0,0.014109453568645946,1,1.3755717610646634,336.45588012600007,1.361863055760072,1.2867425864296966,326.9513012556779,-0.24512979410295932,1.9075532427659447,-1.624341410061323,-1.624341410061323,0.8251216370594775,1.7578837494111639,-0.7340293357560992,-0.5587994651452658,-0.6026454153116033,-0.045560296888017784,0.6716320359250986,-1.45568975594616,9,1.0,0.014109453568645946,1.1517088386597096
2024-09-10,331.7475281,333.3260454,327.0119761,332.6906514,1869200.0,0.0003591948350228488,1,1.3542302658208056,336.61290222200006,1.3512819293453646,1.2898954262135194,326.31406587332634,-0.3541009217583787,1.408043234583285,-1.081612187094802,-1.0816121870948021,0.898370079696537,1.7646498225323783,0.7532612856995545,-0.7339365796990869,-0.558610603120291,-0.010310463849493341,-2.5684947561399554,-0.7402074236711367,9,1.0,0.0003591948350228488,1.1521226008321754
2024-09-11,332.5814819,333.0580275,323.7556484,330.5959208,1934700.0,0.002510666328014648,1,1.3289828792384826,336.66077514799997,1.3418810456483856,1.2915897251005224,326.0111136520142,-0.43628319465652066,0.9249259312702602,-1.0676953250543721,-1.067695325054372,0.9564887608142855,1.7700164976656878,-0.01036538398205335,0.753432937744513,-0.7338448742456386,-0.009518031790294913,-0.60483674857191,-0.024725091396113265,9,1.0,0.002510666328014648,1.1550188304635844
2024-09-12,337.1283569,338.5778381,331.2709586,332.8594133,1747600.0,0.013578850424623536,1,1.3050424324846979,336.80482361,1.334583054936484,1.2933750780607631,325.51025590349127,-0.48531729604125146,0.4886062176645462,-0.8054663455469318,-0.8054663455469318,1.0166440210103629,1.7756096014938716,0.10911753215325241,-0.010234239877948755,0.7543497551296956,-0.01267147442805847,-0.5606928356972588,0.6907572408789101,9,1.0,0.013578850424623536,1.1708096261950893
2024-09-13,342.8170166,344.7132309,337.892834,339.9478968,2518600.0,0.016733086670431455,1,1.2922404661565277,337.065911866,1.334564016632102,1.2931706904918996,325.7219648817468,-0.44952565244567355,0.17592002967655235,-0.3095183628752472,-0.3095183628752472,1.0709818163888014,1.7808814874872045,0.7237940066001699,0.10925501444209051,-0.009741063620771252,0.014109453568645946,-0.7363612673826905,1.4062395731539334,9,1.0,0.016733086670431455,1.190565714345466
2024-09-16,345.447876,348.9226075,341.8043887,345.8350749,1648200.0,0.007644940899011053,1,1.2828394743503002,337.384414674,1.3427840091206564,1.2927348441692996,325.7193762107394,-0.32975593943711334,0.047474752774409934,0.3109691812777566,0.31096918127775675,1.149292168551845,1.7888753483030457,0.8989659045576603,0.7239640955006675,0.10981447685633743,0.0003591948350228488,0.7555205141099467,-1.45568975594616,9,1.0,0.007644940899011053,1.199702399075904
2024-09-17,351.1365356,352.0200945,346.7186503,347.4731732,2088400.0,0.016333371728190486,1,1.2707504175157383,337.800226442,1.354030647340611,1.2987654897832166,325.7466190136471,-0.19356652159690835,0.08310704388272026,0.5979287770710978,0.5979287770710978,1.2005393385808802,1.7942221239480596,0.39425172983157364,0.8991452857644164,0.7248645651705953,0.002510666328014648,-0.010463416619663716,-0.7402074236711367,9,1.0,0.016333371728190486,1.2194584868789917
2024-09-18,352.5561829,359.0191932,349.7764098,352.4370541,1990700.0,0.004034855523361839,1,1.290725578977924,338.315771486,1.3724433946349552,1.3163877374225164,325.4240490393878,0.0019455015050302562,0.31028189604743417,1.2184163103166585,1.2184163103166583,1.2654735637287007,1.8013255107813901,0.876767559342594,0.39440433757329807,0.9001429364566838,0.013578850424623536,0.10938833475318681,-0.024725091396113265,9,1.0,0.004034855523361839,1.2243887654824461
2024-09-19,370.6148987,371.9849407,358.6618126,360.3793338,4066600.0,0.04995352094272779,1,1.3180076064501156,338.91903503599997,1.391158205816175,1.337586059394362,325.12988812618744,0.1746800054295286,0.6675454818752478,0.916027353815882,0.9160273538158819,1.3273700213047235,1.808166930769574,0.19376404984834034,0.8769457629984725,0.39512198536520815,0.016733086670431455,0.7259622716223392,0.6907572408789101,9,1.0,0.04995352094272779,1.2871046950760905
2024-09-20,366.1572876,368.768305,363.198791,367.7258674,5440500.0,-0.012100525980905346,-1,1.3770419999324586,339.835616458,1.4342397963295928,1.4258236411711989,322.033022565143,0.5888485512806215,1.3742126104983385,1.4250108938487884,1.425010893848788,1.4538120438991144,1.8241951850969578,2.7438773407838575,0.19390602236292415,0.8779310985996356,0.007644940899011053,0.901674912731103,1.4062395731539334,9,1.0,-0.012100525980905346,1.271623903030875
2024-09-23,368.4903564,370.2773493,364.3306037,366.3260719,2442700.0,0.00635155278174811,1,1.4356457077453353,340.610641482,1.466763727279003,1.4792771266916867,320.95916939372233,0.8339286124019242,2.1885837619131667,1.1212539542359545,1.1212539542359545,1.2846516091563849,1.844878984050978,-0.7023214624930814,2.7441545886135414,0.1945124445648026,0.016333371728190486,0.39540272135670734,-1.45568975594616,9,1.0,0.00635155278174811,1.2797263938291368
2024-09-24,383.1437683,386.6185,376.760197,377.2565873,4024300.0,0.03899575148776036,1,1.4907890469335434,341.344131472,1.4995684403563336,1.5306267309013162,319.66364660105916,1.050358713955476,3.0600055517855953,1.2802372802138937,1.2802372802138933,1.3606020170133952,1.8543006672100242,0.32242285157372985,-0.7022270244352881,2.746175750391715,0.004034855523361839,0.8794080428081091,-0.7402074236711367,9,1.0,0.03899575148776036,1.3306160783008902
2024-09-25,375.5192261,385.8342301,375.1916218,384.2060555,2661500.0,-0.020100621671826992,-1,1.5676748018435924,342.169379884,1.5504671343279284,1.6289970756609071,316.3050593054505,1.4353161606567821,4.148316463383357,1.336709088497977,1.3367090884979773,1.4857288137297204,1.871452327633498,2.135332792049333,0.3225716490242903,-0.7021177282405403,0.04995352094272779,0.1942961502092538,-0.024725091396113265,9,1.0,-0.020100621671826992,1.3041368835954192
2024-09-26,388.1374512,394.3522667,383.4118367,387.1943279,3906800.0,0.033049861334647976,1,1.6319071438224055,342.54926819,1.5854779450950782,1.6851801402587991,315.10874498924636,1.5981400460465391,5.184418248244553,0.9380931897864405,0.9380931897864401,1.4029752989667805,1.882196019516002,-1.1466102971936467,2.1355777585463107,0.32324944793687665,-0.012100525980905346,2.752281458934855,0.6907572408789101,9,1.0,0.033049861334647976,1.3479585886232126
2024-09-27,388.2565613,392.7042286,386.3305951,388.1771522,2683700.0,0.00030682900438890563,1,1.708213751217655,343.236495364,1.6354256679989088,1.7794356998083753,312.82826830522663,1.9029015570025434,6.322982270250815,1.2290497262288664,1.229049726228866,1.524448690466256,1.899318727791285,1.8051251658603598,-1.1465394272307783,2.137261314909033,0.00635155278174811,-0.7045555141771229,1.4062395731539334,9,1.0,0.00030682900438890563,1.3483722448725397
2024-09-30,388.2962952,389.9244697,384.0273512,386.5688668,2251300.0,0.00010233405157705082,1,1.7761886397198774,343.96110656999997,1.680788937140211,1.859607193162459,311.1932672492853,2.119147482444092,7.453571206532851,1.2345947014894008,1.2345947014894008,1.6078924656191027,1.9110622120164245,-0.013273543430306336,1.805352615903916,-1.1466766114571125,0.03899575148776036,0.32335211247634676,-1.45568975594616,9,1.0,0.00010233405157705082,1.3485102363278834
2024-10-01,389.5571289,392.634724,383.8387039,388.4451894,2091400.0,0.0032418313403536824,1,1.8402873567480982,344.852623294,1.721889429889966,1.9281906431717855,309.92173944196236,2.262332972270248,8.503539908022454,1.2364444480054773,1.2364444480054768,1.6778917095739427,1.9208987811942102,-0.0246302606243302,-0.013142553594714876,1.8068529812692717,-0.020100621671826992,2.141858376595284,-0.7402074236711367,10,1.0,0.0032418313403536824,1.3528889728025166
2024-10-02,391.2051392,392.8035315,385.8342234,389.1501066,1767900.0,0.0042215481327158065,1,1.8977623064422298,345.73659485200005,1.7609012857000257,1.994040558415573,310.5400944740384,2.3658179885213384,9.448670891654041,1.268545593589453,1.2685455935894532,1.7429192131528317,1.930096697506127,0.14972310286843346,-0.024499873226090204,-0.01265099071223733,0.033049861334647976,-1.1502158368124127,-0.024725091396113265,10,1.0,0.0042215481327158065,1.3586123309354576
2024-10-03,388.26651,391.1555048,385.9136251,389.5074856,1866100.0,-0.007540089817204261,-1,1.9555788737640354,346.726992192,1.798584056702849,2.0519555613345526,312.21909057121763,2.4430983453758364,10.283303906451144,1.3351756296605037,1.3351756296605033,1.7978881925815002,1.9379430387767036,0.20413210606436877,0.14986273915230894,-0.024014610768510754,0.00030682900438890563,1.8106314230230842,0.6907572408789101,10,1.0,-0.007540089817204261,1.3484067956111225
2024-10-04,394.2232056,394.5905295,389.0210454,393.8558816,1675100.0,0.015225275294417416,1,1.9819846469275608,347.82004272800003,1.8284228374665854,2.088253152902177,315.41756065520565,2.426952982497401,10.93460425098894,1.1377478805101464,1.1377478805101462,1.739865899175856,1.9460605857695366,-0.4490556332860246,0.20427462857101628,0.15044472852961782,0.00010233405157705082,-0.013380553348649453,1.4062395731539334,10,1.0,0.015225275294417416,1.369093742900053
2024-10-07,395.3748169,398.2737492,393.2800647,393.5878242,2224500.0,0.0029169579551577784,1,2.023969610891394,348.86822083,1.8640451649986065,2.121160471910137,319.86339026244747,2.4774593271708105,11.506966413653993,1.4931526710108443,1.4931526710108438,1.7919494658034723,1.9536180414266182,0.8152289362664277,-0.44894776028988104,0.20488680271321447,0.0032418313403536824,-0.02477232791840093,-1.45568975594616,10,1.0,0.0029169579551577784,1.3730931620176652
2024-10-08,385.1591187,392.1483019,382.0715858,391.4136541,2438800.0,-0.02617767429158644,-1,2.064187183866545,349.81672302799996,1.8979424308396586,2.1503858080712765,324.21467211508,2.5041660064340356,11.99199406447868,1.3219188852512394,1.3219188852512391,1.8611154224407669,1.9637121171279146,0.13168111645848243,0.815403875496111,-0.44869795849752864,0.0042215481327158065,0.15011925196814208,-0.7402074236711367,10,1.0,-0.02617767429158644,1.3376151681139616
2024-10-09,393.3297119,393.7367556,384.7024469,385.3676231,1757900.0,0.020991677485845732,1,2.067202029627817,350.67905213000006,1.9138189857399033,2.144236734655803,329.9815506878902,2.3334450143909695,12.206538505754537,0.43028004753562227,0.4302800475356222,1.7852862765441455,1.9740625399686893,-1.4841020886869427,0.13181979567295812,0.816355070996187,-0.007540089817204261,0.20469621187510723,-0.024725091396113265,10,1.0,0.020991677485845732,1.3659907377582607
2024-10-10,393.7764587,394.0941255,387.6807721,392.3269774,1331700.0,0.0011351628653409364,1,2.0938454697066833,351.760587774,1.9400145618646276,2.1407960934898,336.2945799967073,2.2986708743657513,12.342838409409833,1.0551159225503381,1.055115922550338,1.8399443278692524,1.9819141097830204,1.135468619518182,-1.4840491215790572,0.1323917758038936,0.015225275294417416,-0.4505078714246739,0.6907572408789101,10,1.0,0.0011351628653409364,1.3675422401555122
2024-10-11,399.1176147,400.6862249,393.776481,393.776481,2110400.0,0.013472762556188926,1,2.102281093536243,352.762104496,1.9643622135957075,2.1314732157533416,342.6048420521015,2.2495328353150983,12.401946845397582,1.082924793580384,1.0829247935803843,1.8813506234205608,1.987872215199386,0.03272834205251599,1.1356605464339473,-1.4843735378769225,0.0029169579551577784,0.8176794543930086,1.4062395731539334,10,1.0,0.013472762556188926,1.386091486256648
2024-10-14,391.1058655,393.4289681,384.076963,390.5499109,3006100.0,-0.020277868044730366,-1,2.1185285911455596,354.161925052,1.9941250712716418,2.131245494971389,348.2506676814047,2.2665475805040325,12.466523081996872,1.3161606961939993,1.3161606961939991,1.9469688903962168,1.9976178884132938,0.7179023701418502,0.03286177214030174,1.1367894029639887,-0.02617767429158644,0.13202157123335753,-1.45568975594616,10,1.0,-0.020277868044730366,1.3582675643170197
2024-10-15,385.1888733,389.6365406,384.7917672,387.8098282,2715100.0,-0.0152444850993597,-1,2.1227315432029044,355.612973026,2.0094523041851096,2.102917827458967,354.7776793211232,2.125545052845385,12.374904729979395,0.28336596886417775,0.2833659688641777,1.8535007931845415,2.0108021490443684,-1.1564537525115006,0.718072146509967,0.033378855727372314,0.020991677485845732,-1.4887494413875375,-0.7402074236711367,10,1.0,-0.0152444850993597,1.337718502560295
2024-10-16,390.7782288,391.7511645,384.1365252,384.6031333,1551600.0,0.014406415309821726,1,2.116196889536816,357.02649353400005,2.0147519560092144,2.065758691569903,360.7555558550447,1.8952362312602862,12.067582355390531,-1.2177664112311362,-1.2177664112311364,1.769080703786511,2.022237857818907,-0.8769226156604607,-1.156383404712304,0.7189693476461805,0.0011351628653409364,1.1389076946993102,-0.024725091396113265,10,1.0,0.014406415309821726,1.3571297181690951
2024-10-17,391.6419678,394.2529853,390.321583,392.2972065,1561500.0,0.002207865682975866,1,2.1155582566668785,358.36039307,2.0276403035577544,2.017750827785806,367.9014944453242,1.7782425764984473,11.702841666392604,-0.23093711486679044,-0.23093711486679017,1.8173243083351407,2.0290050116698555,0.7697531866761088,-0.8768374396327488,-1.156526049843397,0.013472762556188926,0.032763336672632155,0.6907572408789101,10,1.0,0.002207865682975866,1.3601293885172647
2024-10-18,391.01651,393.5878381,386.9064145,393.3892699,3024100.0,-0.0015982908277035273,-1,2.120607743168423,359.72427490600006,2.040551889333757,2.0123773377260643,370.37622481573146,1.677165493616566,11.308339907806229,-0.07843957742935304,-0.07843957742935304,1.8658757317062962,2.035845451228398,0.09230136508121062,0.7699257135634162,-0.8768250078252935,-0.020277868044730366,0.7200524481026143,1.4062395731539334,10,1.0,-0.0015982908277035273,1.357957242514026
2024-10-21,389.0537415,391.713972,387.81825,390.8571278,2375900.0,-0.005032297125347751,-1,2.1158107150003445,360.86994324,2.051328133160235,1.9842249504671463,374.81122454733395,1.5663288218814522,10.880112113442896,-0.18886735048468714,-0.1888673504846871,1.7718479639082099,2.049019015334508,-0.11907521166857364,0.09243795532642558,0.7708516802460369,-0.0152444850993597,-1.1600896781745467,-1.45568975594616,10,1.0,-0.005032297125347751,1.3511407638442292
2024-10-22,387.0410767,389.8607566,384.3210679,388.3064572,1523900.0,-0.005186658291646436,-1,2.1063547576758173,361.93465942800003,2.058235966022093,1.9447906906494046,379.5977197400294,1.4281118782683162,10.397081100431699,-0.535404166362847,-0.5354041663628469,1.6979745557829915,2.0592194999367748,-0.3097842625698122,-0.1189498342714805,0.09298808854845073,0.014406415309821726,-0.8796956486473283,-0.7402074236711367,10,1.0,-0.005186658291646436,1.3441510008239592
2024-10-23,384.3210754,388.6053569,381.292171,385.5366204,1500900.0,-0.00705249166414432,-1,2.109170056245827,363.00340027399994,2.061571557832201,1.9420371801365952,380.1780846926554,1.269234860310281,9.849213833222581,-0.8907504291656452,-0.8907504291656448,1.6505922220812277,2.0656678331545093,-0.3183567778680588,-0.3096690016750112,-0.1185169675292202,0.002207865682975866,0.7720633244081933,-0.024725091396113265,10,1.0,-0.00705249166414432,1.3347047360997852
2024-10-24,385.6462097,386.9414491,380.8238921,385.5366261,1844100.0,0.0034420569132360642,1,2.095693665456979,363.962741704,2.060650894000393,1.9166826714163425,382.8136412649528,1.0848759271337187,9.223584182670246,-1.2548623593759833,-1.2548623593759831,1.6039250230176558,2.0718986491899063,-0.42197665528442635,-0.318241971717646,-0.30934193558201095,-0.0015982908277035273,0.09252025737315098,0.6907572408789101,10,1.0,0.0034420569132360642,1.339306781471191
2024-10-25,384.5601807,390.5980431,382.9062404,388.1868691,1606800.0,-0.0028201005166904043,-1,2.083531290747483,364.97261047800004,2.0617367158439897,1.9181858848704925,382.4604449635716,0.9461657104120562,8.582130446558127,-0.9702173913014587,-0.9702173913014582,1.6612632745954643,2.0796130760883678,0.16084271816929974,-0.4218673458355201,-0.31791966144341816,-0.005032297125347751,-0.11950882378829843,1.4062395731539334,10,1.0,-0.0028201005166904043,1.3355351224531862
2024-10-28,389.1832275,390.1397429,385.9550718,386.9713656,3213900.0,0.011949961100116901,1,2.061754224987657,365.80092102599997,2.0611465487651213,1.920704058740831,381.916465880003,0.8069434944118502,7.927497175300893,-1.149916568918873,-1.1499165689188728,1.6113033469151743,2.0862782269838687,-0.18692895041345392,0.16098294431303314,-0.4216025212980996,-0.005186658291646436,-0.310806579923442,-1.45568975594616,10,1.0,0.011949961100116901,1.3515904544506543
2024-10-29,386.094574,388.1769363,384.1417113,388.0772955,2186400.0,-0.007967904755987486,-1,2.058878071528308,366.764580694,2.0673067910280216,1.9209349759892227,381.9891719893683,0.7585442805007806,7.354609826547841,-0.3849667305196944,-0.3849667305196946,1.7112325301188613,2.0999991032160836,0.6333329211580943,-0.18680717243914802,0.16157110257699317,-0.00705249166414432,-0.31940555796480424,-0.7402074236711367,10,1.0,-0.007967904755987486,1.3408639012676666
2024-10-30,377.8547668,386.8418396,365.8587664,372.6339164,4037500.0,-0.021572442842038735,-1,2.0602329465497315,367.64323609,2.0684079524476537,1.92112469117172,381.6297819261393,0.6607736999482782,6.796950633654431,-0.8960290445970756,-0.8960290445970754,1.6432512095561365,2.1091286110911307,-0.47281452417469044,0.6334982113887129,-0.18641194926744717,0.0034420569132360642,-0.4233453025499471,-0.024725091396113265,10,1.0,-0.021572442842038735,1.3122479590299352
2024-10-31,374.8258972,377.5259901,371.3884866,375.9716906,2394500.0,-0.008048262946877209,-1,2.0409002068774376,368.383900762,2.057472944940092,1.93389225298887,379.4108065983466,0.4445583534619296,6.131116633386204,-0.6361311639458255,-0.6361311639458255,1.51771398774311,2.1250305815186903,-1.228348533567875,-0.47270791151135744,0.6343484954931035,-0.0028201005166904043,0.1612731927281079,0.6907572408789101,10,1.0,-0.008048262946877209,1.3017290287424377
2024-11-01,378.2433472,381.8700357,375.5631704,376.6890477,1633300.0,0.00907612011783424,1,2.015744353498464,369.070540166,2.0431935431055215,1.9519307293203094,376.8178853947792,0.2198247445170473,5.370086977607336,-0.7302323189473923,-0.7302323189473917,1.4432622533452668,2.1342398148823496,-0.47727725166800716,-1.228281999555774,-0.4724712905621262,0.011949961100116901,-0.1875720221836272,1.4062395731539334,11,1.0,0.00907612011783424,1.3135974559309205
2024-11-04,375.1447144,380.0965622,373.9291693,376.7189603,1793600.0,-0.008225907551437955,-1,1.9966364525966587,369.83764099600006,2.035222574956807,1.9478668522047982,375.5012544303581,0.09219129592958676,4.631568865623075,-0.33467705828073824,-0.3346770582807382,1.4940461404999952,2.1406668081300917,0.47373289755062703,-0.4771708757380264,-1.228464530127428,-0.007967904755987486,0.6352219392634927,-1.45568975594616,11,1.0,-0.008225907551437955,1.3028362457389224
2024-11-05,381.969696,384.6598462,374.2778929,375.752498,1724100.0,0.01802941902199644,1,1.975829365453973,370.42264221799996,2.0235239054341165,1.9426165916067422,373.84173608115503,-0.06022030638580275,3.885881734045718,-0.693330587934205,-0.6933305879342051,1.4382780758451732,2.1475627074646138,-0.4871428229561981,0.4738897215128801,-0.4769367305992721,-0.021572442842038735,-0.47434010431442375,-0.7402074236711367,11,1.0,0.01802941902199644,1.326538654605865
2024-11-06,415.3572998,416.7720961,402.5343139,403.6900805,4720000.0,0.08379783757095693,1,1.9682428779591978,371.08954041,2.0228220143114632,1.9425778050074247,373.52547912828334,-0.07449854351058013,3.2748232363239427,0.09663192090516148,0.09663192090516147,1.4918851901802417,2.1545078813605945,0.9709582921631016,-0.4870369703630704,0.474651463484426,-0.008048262946877209,-1.232206393290675,-0.024725091396113265,11,1.0,0.08379783757095693,1.4424901227175282
2024-11-07,406.7189636,416.9713869,406.0514279,413.4044766,3211100.0,-0.021016673380380452,-1,2.014671245739916,372.42498474600006,2.0705324454963536,2.0330043028023606,369.4677297107345,0.43666685301436037,3.305395788451872,1.4270436542241112,1.4270436542241107,1.6386432550613526,2.1778191092865526,4.623436358191136,0.9711414923346672,-0.48680829839846634,0.00907612011783424,-0.47881660792911696,0.6907572408789101,11,1.0,-0.021016673380380452,1.4124901331875181
2024-11-08,391.9331665,401.5877751,390.9667083,399.4954395,3345900.0,-0.03703110817511753,-1,2.0461948471810025,373.64564087400004,2.1011906570007057,2.0678715517780586,368.3480119092495,0.6938347630026451,3.5911743139616172,0.8591458191883045,0.8591458191883043,1.5388011317266628,2.1928712091831275,-1.1974836319439455,4.623813310586588,0.972179082617187,-0.008225907551437955,0.475129241769888,1.4062395731539334,11,-0.5,0.018515554087558766,1.4388867909016723
2024-11-11,395.0915833,400.6113256,393.567173,396.4565742,1858900.0,0.008026262849940286,1,2.0572244006457723,374.502277226,2.1075191048927286,2.0543689478435057,368.5643944331907,0.652550506007372,3.777846247059541,-0.09157174293440987,-0.09157174293440985,1.4347676975559618,2.207159938811316,-2.086852315548059,-1.197415460648,4.626877205068974,0.01802941902199644,-0.4887126335320107,-1.45568975594616,11,1.0,0.008026262849940286,1.4504821459318824
2024-11-12,391.5744934,397.2736016,389.7212715,396.3370327,1737100.0,-0.008941820267976193,-1,2.0660629537032036,375.33352661600003,2.1178182522946662,2.0604380868783942,368.5427808066207,0.6596467830396532,3.934394656461608,0.11151249391498065,0.11151249391498042,1.4925661227270417,2.21524527694108,0.4154286121801618,-2.086831322402725,-1.1975808681381028,0.08379783757095693,0.9738895357007514,-0.7402074236711367,11,1.0,-0.008941820267976193,1.4375700103126485
2024-11-13,385.656189,389.7711085,384.2613087,387.5293269,2001900.0,-0.015229503732790571,-1,2.0742605910843754,376.409343876,2.122043758614108,2.0651876487409653,368.85251584943774,0.5997557805513801,3.998775302013941,-0.11463420029973038,-0.11463420029973037,1.438554801857343,2.222623723897432,-0.5269013507121888,0.4155823432874413,-2.087490129570043,-0.021016673380380452,4.637642540930846,-0.024725091396113265,11,1.0,-0.015229503732790571,1.4158424027673575
2024-11-14,385.9450989,388.7548057,384.7993055,387.0809495,1372500.0,0.000748858038554405,1,2.0859310602254046,377.436091314,2.117297091064403,2.06153415067283,368.59325492484265,0.4503631839270049,3.898474931022908,-0.49517749417924384,-0.4951774941792438,1.3763101048053312,2.2307909444134046,-0.8760906188753756,-0.5267976071811915,0.41631173948820344,-0.03703110817511753,-1.2012462139175035,0.6907572408789101,11,1.0,0.000748858038554405,1.4169030648250829
2024-11-15,382.6671448,387.0709832,380.80398,384.5801147,2165500.0,-0.008529590832078346,-1,2.1025647325207877,378.531956182,2.113420830575036,2.0567195368397417,368.35689875264393,0.33000951571069564,3.6959375762195616,-0.4766007672064966,-0.4766007672064963,1.418984987019171,2.236394693161913,0.011274733500438892,-0.8760053987129081,-0.5265909922612338,0.008026262849940286,-2.0933603151954756,1.4062395731539334,11,1.0,-0.008529590832078346,1.404868857825477
2024-11-18,383.0556946,384.8889701,381.5213415,384.590078,1626200.0,0.001014857630870498,1,2.1091824737548106,379.64565613400003,2.105167238101564,2.0517433802242633,367.8664770606305,0.17777576212679344,3.3792157708996897,-0.6873711781370071,-0.6873711781370071,1.3516535061928903,2.245030871467017,-0.5040080075847859,0.011407025543233765,-0.875992505334281,-0.008941820267976193,0.4166449752302309,-1.45568975594616,11,1.0,0.001014857630870498,1.4062953234135265
