Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-23,345.8946533,347.0165001,340.5932092,342.479486,2183900.0,0.01751720747499119,1,1.325879014907894,332.59230102000004,1.3304159068045316,1.274607944106554,317.2659653803395,0.09869551865576967,0.84787393251966,1.0908546408899125,1.0908546408899122,0.9891828509037957,1.6870608737788524,-0.12917981200792109,-0.08359392682865022,-0.24779704151234594,0.003400543757422582,-0.37969370506963684,1.4062395731539334,8,1.0,0.01751720747499119,1.2012540073962936
2024-08-26,348.6247864,351.8513228,346.4208126,347.2845267,1718100.0,0.007861974788704923,1,1.3409531974658129,333.00953429599997,1.3434873962927294,1.2690130291367503,317.447813413539,0.1968838360559051,1.1201814680526914,1.4232428569048325,1.4232428569048325,1.05708643944063,1.6943378037530414,0.9425127131002736,-0.129054974445487,-0.08314144249848955,-0.003924759645041272,0.15896067891067436,-1.45568975594616,8,1.0,0.007861974788704923,1.2107354587451697
2024-08-27,348.585083,349.1807574,344.5941163,347.8206529,1210800.0,-0.00011389224905005245,-1,1.3634233594670422,333.52823729999994,1.3592672331202982,1.2848724058358558,317.0080316095936,0.31172184608659964,1.4547198315378402,1.1618559627204683,1.1618559627204685,1.1105069969135615,1.7001894372204616,0.4063049426455674,0.9426943990669834,-0.12862770962461842,-0.000961687336883608,-0.2491092141885587,-0.7402074236711367,8,1.0,-0.00011389224905005245,1.2105975732129644
2024-08-28,345.6861572,351.8711599,343.3431797,348.0588867,1514500.0,-0.008351037691536195,-1,1.381720334800025,334.142845454,1.3734867375548736,1.303957850460549,316.6199021172234,0.39480689687660125,1.8067771732455158,1.114915363026752,1.114915363026752,1.0728598221343137,1.7043074921935488,-0.03663848717277228,0.4064581852337926,0.9437162166907676,-0.0017802389034875018,-0.08404566205930446,-0.024725091396113265,8,1.0,-0.008351037691536195,1.2005299234208346
2024-08-29,349.1013489,353.8865279,344.9812856,348.6843677,1664500.0,0.009830974725202692,1,1.3974776613530182,334.68108459,1.382154339406294,1.3081008684455915,316.53162152796875,0.40717510183578187,2.1009909648191027,0.5855719144821162,0.5855719144821162,1.0257697608498981,1.7093271957148182,-0.4940921328938162,-0.036508740714807836,0.40718252589902776,0.01751720747499119,-0.12964462662477372,0.6907572408789101,8,1.0,0.009830974725202692,1.2123905077823205
2024-08-30,353.5291138,353.6680873,347.3043611,350.0444448,2974100.0,0.012603562604702558,1,1.406388527807908,335.23344360000004,1.3949416759298872,1.3304511371866665,316.9817189552786,0.46313467928926016,2.393225172215181,0.8254168072224624,0.8254168072224625,1.077523743687739,1.7150009368273484,0.5156542561504106,-0.4939866522669368,-0.03603013588476943,0.007861974788704923,0.9453561546541746,1.4062395731539334,8,1.0,0.012603562604702558,1.2277676472644983
2024-09-03,337.7836304,350.0841954,335.9569179,349.6672143,3107200.0,-0.045560296888017784,-1,1.425130980372952,335.79545532,1.4129226042498986,1.3456367630203967,319.4279354438835,0.5685076247177847,2.734086973249679,1.4663161769093724,1.4663161769093724,1.1699968709680169,1.7254993685255386,0.6696311942068041,0.5158132992213638,-0.49376183323916467,-0.00011389224905005245,0.40749314015898774,-0.7402074236711367,9,1.0,-0.045560296888017784,1.173085318838227
2024-09-04,334.3188171,338.3892231,332.8693662,336.1455295,2782500.0,-0.010310463849493341,-1,1.4185814897378932,336.06806762599996,1.4063914972898899,1.30901945501068,324.29014406675304,0.3946559872641524,2.830117540218138,-0.9202039262422156,-0.9202039262422156,1.073385290629333,1.735041538863833,-2.5605253885475294,0.6697984050525794,0.5165983046195497,-0.008351037691536195,-0.03681763178469073,-0.024725091396113265,9,1.0,-0.010310463849493341,1.1610524041290913
2024-09-05,331.1518555,334.060695,328.173514,333.594087,2525500.0,-0.009518031790294913,-1,1.4088538087126685,336.228669432,1.3954653275430564,1.2933674421769015,326.3973382139306,0.19683730214108064,2.705929068899069,-1.5414849512024604,-1.5414849512024604,0.9868695458132968,1.7432923473769848,-0.6029097622214997,-2.560529522787203,0.6706688336649438,0.009830974725202692,-0.49568341187341397,0.6907572408789101,9,1.0,-0.009518031790294913,1.1500538955456974
2024-09-06,326.9821472,336.1753037,325.7511092,331.7872311,2676600.0,-0.01267147442805847,-1,1.39487861891977,336.377347412,1.3809939636835433,1.2753143635277928,328.41760707183596,-0.012828104014571321,2.3935273532321175,-1.3874626483701642,-1.3874626483701642,0.9083446532587957,1.750537952446923,-0.5589016847876812,-0.6028100538739255,-2.561451118104406,0.012603562604702558,0.5171800090098791,1.4062395731539334,9,1.0,-0.01267147442805847,1.1355729581930627
2024-09-09,331.6283875,333.9316151,330.5661051,331.4993211,2355800.0,0.014109453568645946,1,1.3755717644887437,336.45588012600007,1.3618630592767023,1.286742582268033,326.9513012556901,-0.24512979431059734,1.9075532428333999,-1.6243414075271216,-1.6243414075271219,0.8251216370594775,1.7578837325054373,-0.7340295663201131,-0.5587996420121637,-0.6026456046117417,-0.045560296888017784,0.6716322654468195,-1.45568975594616,9,1.0,0.014109453568645946,1.1517088386597096
2024-09-10,331.7475281,333.3260454,327.0119761,332.6906514,1869200.0,0.0003591948350228488,1,1.3542302694904496,336.61290222200006,1.3512819329851895,1.2898954220004373,326.3140658733382,-0.35410092349904615,1.4080432346457417,-1.0816122028721897,-1.08161220287219,0.898370079696537,1.7646498055083002,0.7532615387629593,-0.7339368132805749,-0.5586107779806535,-0.010310463849493341,-2.568495633890428,-0.7402074236711367,9,1.0,0.0003591948350228488,1.1521226008321754
2024-09-11,332.5814819,333.0580275,323.7556484,330.5959208,1934700.0,0.002510666328014648,1,1.3289828831986328,336.66077514799997,1.3418810493976634,1.2915897208598086,326.0111136520259,-0.43628319755346634,0.9249259313280813,-1.0676953413013124,-1.0676953413013124,0.9564887608142855,1.7700164805476313,-0.010365379229765263,0.7534331858173725,-0.7338451065683465,-0.009518031790294913,-0.60483695526719,-0.024725091396113265,9,1.0,0.002510666328014648,1.1550188304635844
2024-09-12,337.1283569,338.5778381,331.2709586,332.8594133,1747600.0,0.013578850424623536,1,1.3050424367203162,336.80482361,1.3345830587707315,1.2933750737909342,325.5102559035027,-0.48531729962828796,0.48860621771807905,-0.805466370641432,-0.8054663706414321,1.0166440210103629,1.775609584277097,0.10911757575821227,-0.010234239103162728,0.7543500108117213,-0.01267147442805847,-0.5606930273069168,0.6907572408789101,9,1.0,0.013578850424623536,1.1708096261950893
2024-09-13,342.8170166,344.7132309,337.892834,339.9478968,2518600.0,0.016733086670431455,1,1.2922404705394503,337.065911866,1.3345640204665725,1.2931706862254033,325.7219648817583,-0.4495256555299318,0.17592002972612028,-0.30951840470294567,-0.30951840470294567,1.0709818163888014,1.7808814701736093,0.7237942500815979,0.10925505391103973,-0.009741058497327773,0.014109453568645946,-0.7363615190248048,1.4062395731539334,9,1.0,0.016733086670431455,1.190565714345466
2024-09-16,345.447876,348.9226075,341.8043887,345.8350749,1648200.0,0.007644940899011053,1,1.2828394788413944,337.384414674,1.3427840128594264,1.2927348399099112,325.71937621075097,-0.32975594083765547,0.04747475282030568,0.3109691185149168,0.3109691185149171,1.149292168551845,1.788875330836129,0.8989662050003383,0.7239643340306421,0.10981452118410841,0.0003591948350228488,0.75552077229949,-1.45568975594616,9,1.0,0.007644940899011053,1.199702399075904
2024-09-17,351.1365356,352.0200945,346.7186503,347.4731732,2088400.0,0.016333371728190486,1,1.270750422145934,337.800226442,1.3540306509484414,1.2987654854254693,325.7466190136585,-0.19356652108280595,0.08310704392521215,0.5979287046262914,0.5979287046262916,1.2005393385808802,1.7942221063767274,0.3942518661546035,0.8991455810232543,0.7248648111839177,0.002510666328014648,-0.010463420195403694,-0.7402074236711367,9,1.0,0.016333371728190486,1.2194584868789917
2024-09-18,352.5561829,359.0191932,349.7764098,352.4370541,1990700.0,0.004034855523361839,1,1.2907255833782776,338.315771486,1.3724433980284139,1.3163877327773572,325.4240490393986,0.0019455047680085272,0.310281896086771,1.2184162169367114,1.2184162169367114,1.2654735637287007,1.8013254930663398,0.8767678525669594,0.3944044693820522,0.9001432399468129,0.013578850424623536,0.1093883721352612,-0.024725091396113265,9,1.0,0.004034855523361839,1.2243887654824461
2024-09-19,370.6148987,371.9849407,358.6618126,360.3793338,4066600.0,0.04995352094272779,1,1.3180076105365517,338.91903503599997,1.3911582089917451,1.337586054403464,325.12988812619767,0.17468001112111758,0.6675454819116625,0.9160272706384853,0.9160272706384853,1.3273700213047235,1.808166912914976,0.19376412097810017,0.8769460510684466,0.395122123250241,0.016733086670431455,0.7259625197107283,0.6907572408789101,9,1.0,0.04995352094272779,1.2871046950760905
2024-09-20,366.1572876,368.768305,363.198791,367.7258674,5440500.0,-0.012100525980905346,-1,1.3770420033396218,339.835616458,1.4342397990035807,1.4258236347411686,322.033022565151,0.5888485627959139,1.374212610532052,1.425010793498376,1.4250107934983758,1.4538120438991144,1.824195166886421,2.7438782411427476,0.19390608924437944,0.8779313948061193,0.007644940899011053,0.9016752208670564,1.4062395731539334,9,1.0,-0.012100525980905346,1.271623903030875
2024-09-23,368.4903564,370.2773493,364.3306037,366.3260719,2442700.0,0.00635155278174811,1,1.4356457104781812,340.610641482,1.4667637295743279,1.4792771193898353,320.9591693937295,0.8339286273632216,2.1885837619443897,1.1212538641342482,1.1212538641342482,1.2846516091563849,1.8448789653894302,-0.7023216827465368,2.744155481341093,0.19451251666650068,0.016333371728190486,0.39540285648056706,-1.45568975594616,9,1.0,0.00635155278174811,1.2797263938291368
2024-09-24,383.1437683,386.6185,376.760197,377.2565873,4024300.0,0.03899575148776036,1,1.4907890490318887,341.344131472,1.4995684422697253,1.5306267227619565,319.66364660106564,1.0503587319599235,3.0600055518145184,1.2802371847481178,1.2802371847481175,1.3606020170133952,1.8543006483410185,0.32242296453991576,-0.702227247748282,2.7461766592279013,0.004034855523361839,0.8794083433346425,-0.7402074236711367,9,1.0,0.03899575148776036,1.3306160783008902
2024-09-25,375.5192261,385.8342301,375.1916218,384.2060555,2661500.0,-0.020100621671826992,-1,1.5676748030572603,342.169379884,1.5504671356487258,1.6289970659171307,316.305059305456,1.435316184074232,4.148316463410145,1.3367089911268524,1.3367089911268526,1.4857288137297204,1.8714523083663424,2.135333494525694,0.3225717575714902,-0.7021179501593687,0.04995352094272779,0.1942962166074961,-0.024725091396113265,9,1.0,-0.020100621671826992,1.3041368835954192
2024-09-26,388.1374512,394.3522667,383.4118367,387.1943279,3906800.0,0.033049861334647976,1,1.6319071442969908,342.54926819,1.5854779460082586,1.685180129598676,315.1087449892514,1.5981400717533703,5.184418248269371,0.9380931058645463,0.9380931058645461,1.4029752989667805,1.8821960000058073,-1.1466106619180343,2.135578454198641,0.32324956225366264,-0.012100525980905346,2.7522823994921,0.6907572408789101,9,1.0,0.033049861334647976,1.3479585886232126
2024-09-27,388.2565613,392.7042286,386.3305951,388.1771522,2683700.0,0.00030682900438890563,1,1.7082137508142268,343.236495364,1.6354256683305675,1.779435687610942,312.82826830523106,1.9029015869947017,6.3229822702738065,1.2290496324901496,1.2290496324901494,1.524448690466256,1.899318707877495,1.8051257609619686,-1.1465397944253013,2.1372620240716547,0.00635155278174811,-0.7045557549500249,1.4062395731539334,9,1.0,0.00030682900438890563,1.3483722448725397
2024-09-30,388.2962952,389.9244697,384.0273512,386.5688668,2251300.0,0.00010233405157705082,1,1.7761886385343035,343.96110656999997,1.6807889369437221,1.8596071796574243,311.1932672492894,2.1191475154768775,7.453571206554144,1.2345946075635974,1.2345946075635974,1.6078924656191027,1.9110621918257351,-0.013273539623674481,1.8053532046195546,-1.1466769791544804,0.03899575148776036,0.3233522229778256,-1.45568975594616,9,1.0,0.00010233405157705082,1.3485102363278834
2024-10-01,389.5571289,392.634724,383.8387039,388.4451894,2091400.0,0.0032418313403536824,1,1.8402873548249794,344.852623294,1.7218894292149596,1.928190628548151,309.92173944196617,2.262333007316304,8.503539908042171,1.2364443540172638,1.2364443540172638,1.6778917095739427,1.9208987607715569,-0.024630260510601226,-0.013142553761727058,1.8068535820852916,-0.020100621671826992,2.1418591085481906,-0.7402074236711367,10,1.0,0.0032418313403536824,1.3528889728025166
2024-10-02,391.2051392,392.8035315,385.8342234,389.1501066,1767900.0,0.0042215481327158065,1,1.8977623038577818,345.73659485200005,1.7609012845708187,1.9940405427179202,310.5400944740421,2.3658180250224157,9.448670891672304,1.2685454985181526,1.2685454985181528,1.7429192131528317,1.9300966768657772,0.14972315967724673,-0.024499877070939206,-0.012650986543009227,0.033049861334647976,-1.1502162298840717,-0.024725091396113265,10,1.0,0.0042215481327158065,1.3586123309354576
2024-10-03,388.26651,391.1555048,385.9136251,389.5074856,1866100.0,-0.007540089817204261,-1,1.9555788705143273,346.726992192,1.7985840551349157,2.0519555446923006,312.2190905712213,2.4430983829634445,10.28330390646805,1.3351755323411176,1.3351755323411174,1.7978881925815002,1.9379430179497728,0.20413218056554516,0.14986279177124334,-0.024014610325610017,0.00030682900438890563,1.810632041783385,0.6907572408789101,10,1.0,-0.007540089817204261,1.3484067956111225
2024-10-04,394.2232056,394.5905295,389.0210454,393.8558816,1675100.0,0.015225275294417416,1,1.9819846433740178,347.82004272800003,1.8284228355512502,2.088253135667905,315.4175606552094,2.4269530198578044,10.93460425100459,1.137747789851938,1.137747789851938,1.739865899175856,1.9460605647511982,-0.4490557711841573,0.20427469881013366,0.15044478618075038,0.00010233405157705082,-0.01338055792128387,1.4062395731539334,10,1.0,0.015225275294417416,1.369093742900053
2024-10-07,395.3748169,398.2737492,393.2800647,393.5878242,2224500.0,0.0029169579551577784,1,2.0239696068547555,348.86822083,1.8640451626685348,2.121160454139142,319.8633902624513,2.4774593652412804,11.50696641366848,1.4931525683613402,1.49315256836134,1.7919494658034723,1.9536180202270719,0.815229209480067,-0.44894790158354,0.20488687821684387,0.0032418313403536824,-0.024772336384029675,-1.45568975594616,10,1.0,0.0029169579551577784,1.3730931620176652
2024-10-08,385.1591187,392.1483019,382.0715858,391.4136541,2438800.0,-0.02617767429158644,-1,2.0641871793671474,349.81672302799996,1.8979424281149337,2.1503857898236096,324.21467211508406,2.5041660448799106,11.991994064492088,1.3219187883791332,1.3219187883791332,1.8611154224407669,1.9637120956855971,0.13168116740052077,0.8154041436369974,-0.44869809731563576,0.0042215481327158065,0.15011930326949027,-0.7402074236711367,10,1.0,-0.02617767429158644,1.3376151681139616
2024-10-09,393.3297119,393.7367556,384.7024469,385.3676231,1757900.0,0.020991677485845732,1,2.0672020250937293,350.67905213000006,1.9138189828303327,2.144236716508424,329.9815506878945,2.3334450504360333,12.206538505766957,0.43027998074725476,0.43027998074725476,1.7852862765441455,1.974062518284601,-1.4841025631546996,0.1318198424490525,0.8163553470108271,-0.007540089817204261,0.20469628182743857,-0.024725091396113265,10,1.0,0.020991677485845732,1.3659907377582607
2024-10-10,393.7764587,394.0941255,387.6807721,392.3269774,1331700.0,0.0011351628653409364,1,2.0938454648660256,351.760587774,1.9400145586500728,2.1407960753985313,336.29457999671206,2.298670909921696,12.342838409421336,1.0551158346801175,1.0551158346801175,1.8399443278692524,1.9819140879111254,1.1354689968652631,-1.4840495980692259,0.13239182753515102,0.015225275294417416,-0.45050802538001944,0.6907572408789101,10,1.0,0.0011351628653409364,1.3675422401555122
2024-10-11,399.1176147,400.6862249,393.776481,393.776481,2110400.0,0.013472762556188926,1,2.102281088598522,352.762104496,1.9643622100976819,2.131473197814123,342.6048420521068,2.2495328701799493,12.40194684540824,1.082924704771897,1.0829247047718975,1.8813506234205608,1.9878721931847976,0.032728360817739534,1.1356609182834387,-1.4843740163109473,0.0029169579551577784,0.8176797338245805,1.4062395731539334,10,1.0,0.013472762556188926,1.386091486256648
2024-10-14,391.1058655,393.4289681,384.076963,390.5499109,3006100.0,-0.020277868044730366,-1,2.1185285860208887,354.161925052,1.9941250674270985,2.1312454770358773,348.2506676814105,2.266547615608034,12.46652308200674,1.3161605995161736,1.3161605995161736,1.9469688903962168,1.9976178661620412,0.7179026117074745,0.03286178687085418,1.136789784054583,-0.02617767429158644,0.13202161635005313,-1.45568975594616,10,1.0,-0.020277868044730366,1.3582675643170197
2024-10-15,385.1888733,389.6365406,384.7917672,387.8098282,2715100.0,-0.0152444850993597,-1,2.1227315380298726,355.612973026,2.009452300162118,2.1029178099854686,354.77767932112994,2.1255450859665004,12.374904729988527,0.2833659070326656,0.2833659070326656,1.8535007931845415,2.0108021264796956,-1.1564541204367185,0.7180723831319539,0.03337887499058242,0.020991677485845732,-1.4887499501487578,-0.7402074236711367,10,1.0,-0.0152444850993597,1.337718502560295
2024-10-16,390.7782288,391.7511645,384.1365252,384.6031333,1551600.0,0.014406415309821726,1,2.1161968844389745,357.02649353400005,2.014751951924522,2.0657586747024563,360.7555558550527,1.8952362611426965,12.067582355398985,-1.217766422414704,-1.2177664224147045,1.769080703786511,2.02223783498711,-0.8769228926895751,-1.1563837750945987,0.7189695917263592,0.0011351628653409364,1.1389080839065548,-0.024725091396113265,10,1.0,0.014406415309821726,1.3571297181690951
2024-10-17,391.6419678,394.2529853,390.321583,392.2972065,1561500.0,0.002207865682975866,1,2.115558251576385,358.36039307,2.0276402993230085,2.0177508117013403,367.90149444533455,1.778242604735608,11.702841666400435,-0.23093715934580647,-0.23093715934580622,1.8173243083351407,2.0290049886773356,0.7697534451022419,-0.8768377194897721,-1.1565264207705657,0.013472762556188926,0.0327633478690863,0.6907572408789101,10,1.0,0.002207865682975866,1.3601293885172647
2024-10-18,391.01651,393.5878381,386.9064145,393.3892699,3024100.0,-0.0015982908277035273,-1,2.1206077380198285,359.72427490600006,2.040551884948687,2.012377321729227,370.3762248157427,1.6771655204322968,11.308339907813481,-0.07843962705360932,-0.07843962705360932,1.8658757317062962,2.0358454280730163,0.09230140321799944,0.7699259669771253,-0.8768252870336576,-0.020277868044730366,0.7200526941713963,1.4062395731539334,10,1.0,-0.0015982908277035273,1.357957242514026
2024-10-21,389.0537415,391.713972,387.81825,390.8571278,2375900.0,-0.005032297125347751,-1,2.1158107099069463,360.86994324,2.0513281286497014,1.9842249349294394,374.8112245473479,1.566328847138513,10.88011211344961,-0.18886739638312966,-0.18886739638312966,1.7718479639082099,2.0490189918660353,-0.11907524226583498,0.09243798934951246,0.770851941339329,-0.0152444850993597,-1.1600900746204656,-1.45568975594616,10,1.0,-0.005032297125347751,1.3511407638442292
2024-10-22,387.0410767,389.8607566,384.3210679,388.3064572,1523900.0,-0.005186658291646436,-1,2.106354752691223,361.93465942800003,2.0582359614311336,1.9447906757547997,379.59771974004855,1.4281119015816957,10.39708110043791,-0.535404200569198,-0.535404200569198,1.6979745557829915,2.059219476227241,-0.30978435518059305,-0.11894986870202713,0.09298812735855826,0.014406415309821726,-0.8796959492721477,-0.7402074236711367,10,1.0,-0.005186658291646436,1.3441510008239592
2024-10-23,384.3210754,388.6053569,381.292171,385.5366204,1500900.0,-0.00705249166414432,-1,2.1091700512288387,363.00340027399994,2.061571553202407,1.9420371652868886,380.1780846926753,1.2692348813894556,9.849213833228323,-0.8907504513826754,-0.8907504513826752,1.6505922220812277,2.0656678092934944,-0.31835687326639406,-0.30966909786607877,-0.11851699807527516,0.002207865682975866,0.7720635882510318,-0.024725091396113265,10,1.0,-0.00705249166414432,1.3347047360997852
2024-10-24,385.6462097,386.9414491,380.8238921,385.5366261,1844100.0,0.0034420569132360642,1,2.095693660595056,363.962741704,2.060650889381318,1.9166826569800859,382.8136412649787,1.0848759456203718,9.223584182675555,-1.2548623693079408,-1.2548623693079406,1.6039250230176558,2.071898625183751,-0.4219767843771943,-0.31824207068489546,-0.3093420287028702,-0.0015982908277035273,0.0925202889907741,0.6907572408789101,10,1.0,0.0034420569132360642,1.339306781471191
2024-10-25,384.5601807,390.5980431,382.9062404,388.1868691,1606800.0,-0.0028201005166904043,-1,2.0835312860255044,364.97261047800004,2.0617367112122724,1.9181858704097297,382.4604449635967,0.9461657269481137,8.582130446563045,-0.9702174108372874,-0.9702174108372871,1.6612632745954643,2.079613051901767,0.16084277859391663,-0.4218674783597379,-0.3179197573770619,-0.005032297125347751,-0.11950886462892184,1.4062395731539334,10,1.0,-0.0028201005166904043,1.3355351224531862
2024-10-28,389.1832275,390.1397429,385.9550718,386.9713656,3213900.0,0.011949961100116901,1,2.0617542205162542,365.80092102599997,2.0611465441402754,1.9207040442390129,381.9164658800269,0.8069435089901011,7.927497175305442,-1.1499165823916828,-1.1499165823916828,1.6113033469151743,2.0862782026418927,-0.18692900307494942,0.1609830005330197,-0.42160265123114465,-0.005186658291646436,-0.31080668613764484,-1.45568975594616,10,1.0,0.011949961100116901,1.3515904544506543
2024-10-29,386.094574,388.1769363,384.1417113,388.0772955,2186400.0,-0.007967904755987486,-1,2.058878067089999,366.764580694,2.0673067863314545,1.9209349614836364,381.98917198939233,0.7585442943983944,7.354609826552049,-0.38496676980177813,-0.38496676980177835,1.7112325301188613,2.0999990785497205,0.6333331352239793,-0.1868072288439126,0.16157116387665604,-0.00705249166414432,-0.3194056671175986,-0.7402074236711367,10,1.0,-0.007967904755987486,1.3408639012676666
2024-10-30,377.8547668,386.8418396,365.8587664,372.6339164,4037500.0,-0.021572442842038735,-1,2.060232942095833,367.64323609,2.068407947738267,1.9211246766630485,381.6297819261627,0.660773712471003,6.796950633658332,-0.8960290666360061,-0.8960290666360061,1.6432512095561365,2.1091285862109252,-0.47281466979858355,0.633498420623152,-0.1864120020774398,0.0034420569132360642,-0.4233454472228296,-0.024725091396113265,10,1.0,-0.021572442842038735,1.3122479590299352
2024-10-31,374.8258972,377.5259901,371.3884866,375.9716906,2394500.0,-0.008048262946877209,-1,2.040900202645989,368.383900762,2.057472940358018,1.9338922382720132,379.4108065983662,0.4445583629441886,6.131116633389825,-0.6361311947536652,-0.6361311947536652,1.51771398774311,2.1250305562760383,-1.2283489248713666,-0.4727080604992578,0.6343487118246426,-0.0028201005166904043,0.16127324784117375,0.6907572408789101,10,1.0,-0.008048262946877209,1.3017290287424377
2024-11-01,378.2433472,381.8700357,375.5631704,376.6890477,1633300.0,0.00907612011783424,1,2.0157443495564684,369.070540166,2.0431935386896964,1.9519307143092905,376.8178853947955,0.21982475083905603,5.370086977610699,-0.7302323465802754,-0.7302323465802749,1.4432622533452668,2.1342397894321063,-0.47727739874306074,-1.2282823932209654,-0.4724714371759197,0.011949961100116901,-0.1875720862839845,1.4062395731539334,11,1.0,0.00907612011783424,1.3135974559309205
2024-11-04,375.1447144,380.0965622,373.9291693,376.7189603,1793600.0,-0.008225907551437955,-1,1.996636448874526,369.83764099600006,2.035222570633785,1.9478668372600725,375.50125443037365,0.09219130045677322,4.631568865626197,-0.3346770992595867,-0.3346770992595867,1.4940461404999952,2.1406667825331573,0.4737330597188222,-0.47717102617116686,-1.2284649246444674,-0.007967904755987486,0.6352221563425253,-1.45568975594616,11,1.0,-0.008225907551437955,1.3028362457389224
2024-11-05,381.969696,384.6598462,374.2778929,375.752498,1724100.0,0.01802941902199644,1,1.9758293619712548,370.42264221799996,2.0235239012472976,1.9426165767476609,373.84173608116976,-0.06022030400185916,3.885881734048625,-0.693330616812146,-0.6933306168121464,1.4382780758451732,2.1475626817120523,-0.4871429732392735,0.47388987906135815,-0.47693687867736057,-0.021572442842038735,-0.4743402664141323,-0.7402074236711367,11,1.0,0.01802941902199644,1.326538654605865
2024-11-06,415.3572998,416.7720961,402.5343139,403.6900805,4720000.0,0.08379783757095693,1,1.9682428745637728,371.08954041,2.0228220101328165,1.9425777901489796,373.52547912829783,-0.07449854132745148,3.274823236326643,0.09663186537402346,0.09663186537402346,1.4918851901802417,2.1545078554474753,0.9709586160157924,-0.48703712399114485,0.47465162744854894,-0.008048262946877209,-1.2322068143815659,-0.024725091396113265,11,1.0,0.08379783757095693,1.4424901227175282
2024-11-07,406.7189636,416.9713869,406.0514279,413.4044766,3211100.0,-0.021016673380380452,-1,2.0146712418102677,372.42498474600006,2.070532440762232,2.0330042864691076,369.4677297107449,0.43666686238549196,3.3053957884543737,1.4270435538051138,1.4270435538051136,1.6386432550613526,2.177819082785905,4.623437869732712,0.9711418109080111,-0.4868084497136125,0.00907612011783424,-0.47881677155861374,0.6907572408789101,11,1.0,-0.021016673380380452,1.4124901331875181
2024-11-08,391.9331665,401.5877751,390.9667083,399.4954395,3345900.0,-0.03703110817511753,-1,2.046194842888632,373.64564087400004,2.101190651909642,2.0678715348761294,368.34801190925907,0.6938347759900639,3.5911743139639363,0.8591457379300809,0.8591457379300809,1.5388011317266628,2.192871182310071,-1.1974840132109907,4.623814812003362,0.972179409729213,-0.008225907551437955,0.4751294041392739,1.4062395731539334,11,-0.5,0.018515554087558766,1.4388867909016723
2024-11-11,395.0915833,400.6113256,393.567173,396.4565742,1858900.0,0.008026262849940286,1,2.0572243962264913,374.502277226,2.1075190997279853,2.054368931161801,368.56439443320056,0.6525505184142268,3.7778462470616914,-0.09157179211558918,-0.09157179211558918,1.4347676975559618,2.207159911597757,-2.086852986014185,-1.197415844317691,4.626878730619664,0.01802941902199644,-0.48871280054334865,-1.45568975594616,11,1.0,0.008026262849940286,1.4504821459318824
2024-11-12,391.5744934,397.2736016,389.7212715,396.3370327,1737100.0,-0.008941820267976193,-1,2.0660629491822227,375.33352661600003,2.117818247010014,2.060438070097703,368.54278080663045,0.6596467955462739,3.9343946564636005,0.1115124378817747,0.11151243788177446,1.4925661227270417,2.2152452495331554,0.41542875538935153,-2.086831994091641,-1.197581252527856,0.08379783757095693,0.9738898685151354,-0.7402074236711367,11,1.0,-0.008941820267976193,1.4375700103126485
2024-11-13,385.656189,389.7711085,384.2613087,387.5293269,2001900.0,-0.015229503732790571,-1,2.0742605864690695,376.409343876,2.1220437532802596,2.065187631882808,368.85251584944746,0.5997557922157878,3.998775302015785,-0.11463424870278642,-0.11463424870278642,1.438554801857343,2.222623696313859,-0.5269015139236818,0.41558248195426156,-2.0874908057764197,-0.021016673380380452,4.637644125786304,-0.024725091396113265,11,1.0,-0.015229503732790571,1.4158424027673575
2024-11-14,385.9450989,388.7548057,384.7993055,387.0809495,1372500.0,0.000748858038554405,1,2.0859310554758137,377.436091314,2.117297085785818,2.061534133874262,368.5932549248524,0.4503631934906344,3.8984749310246216,-0.49517752974283563,-0.49517752974283563,1.3763101048053312,2.230790916638823,-0.8760908956339467,-0.526797773684939,0.41631188432172284,-0.03703110817511753,-1.2012466244281461,0.6907572408789101,11,1.0,0.000748858038554405,1.4169030648250829
2024-11-15,382.6671448,387.0709832,380.80398,384.5801147,2165500.0,-0.008529590832078346,-1,2.1025647275798027,378.531956182,2.113420825341581,2.0567195201197013,368.3568987526536,0.3300095235818827,3.695937576221149,-0.47660080339686395,-0.47660080339686367,1.418984987019171,2.2363946652561575,0.011274745289518584,-0.8760056783004916,-0.5265911566218127,0.008026262849940286,-2.093361030574785,1.4062395731539334,11,1.0,-0.008529590832078346,1.404868857825477
2024-11-18,383.0556946,384.8889701,381.5213415,384.590078,1626200.0,0.001014857630870498,1,2.10918246873768,379.64565613400003,2.1051672329642024,2.0517433635853846,367.86647706064014,0.17777576785724972,3.379215770901164,-0.6873712072160176,-0.6873712072160176,1.3516535061928903,2.2450308433612256,-0.5040081633519716,0.011407033326103155,-0.8759927842696532,-0.008941820267976193,0.4166451176133612,-1.45568975594616,11,1.0,0.001014857630870498,1.4062953234135265
