Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-08-07,158.36526489257812,162.39064929609555,160.6669093473954,157.8969632273386,25138600,0.004098040537045248,1,1.4233693548272686,1.6673500194551871,2.1197622750686183,1.3921194995586286,-2.3616533028976248,-1.6069395747161068,1.2634358148467817,-1.500981341791814,-0.5450947093094138,-0.5043243293543694,1.0344245440301265,1.3914143103300138,-0.3512456642953864,-2.391799146501717,-1.2964791426587952,-0.27208366714615984,0.3394654150268027,-0.021597561306504046,0.40906820925773735,1.0,0.004098040537045248,1.204962788456362
2024-08-08,161.444091796875,163.0980928190794,159.92958392090395,159.63068089584155,25578800,0.019254733864972583,1,1.3694844523214034,1.616551433678202,2.049484886480973,1.3351059549405224,-2.547232657906074,-1.8324631418490693,1.316865088359745,-1.4254424549027378,1.0181036700633133,-0.5043243293543694,1.0596291204141768,-0.46296250936346406,0.17392301136393348,-0.3508094800021256,-2.392137029970243,-1.290620208947499,-0.2728791887800243,0.6940016366489946,0.40906820925773735,1.0,0.019254733864972583,1.2283888336455802
2024-08-09,163.0781707763672,163.1977319936456,159.43140161323996,158.4848398346875,28602300,0.01007075925841634,1,1.3488200085782613,1.582388294621085,1.9966988490331514,1.2950515496934174,-2.5610112054506224,-2.0158454186173107,1.371229957578134,-1.0663475470653818,-0.08455817580051937,-0.5043243293543694,1.179446017464839,-0.4287591792692267,0.9585567316941975,0.17424802644041457,-0.3519266971726558,-2.3829878797455253,-1.2914603672972649,1.4096008346044933,0.40906820925773735,1.0,0.01007075925841634,1.2408221432164792
2024-08-12,161.70315551757812,164.30371841151174,163.75571936475353,161.25478575040617,15895300,-0.008467380127962797,0,1.3357128750182659,1.5577402714525985,1.932141266874205,1.2763443718032523,-2.4897661896464416,-2.147228208181495,1.432020936781424,-0.8757589044493351,-0.5450947093094138,-0.5043243293543694,1.24303850867804,-0.19383467100042465,0.4831195101939642,0.9587156532464625,0.17293032074366727,-0.3489042164180002,-2.3838759104134457,-1.4527959572175013,0.40906820925773735,1.0,-0.008467380127962797,1.2303599864959105
2024-08-13,163.56640625,164.13433724204145,162.81911822642027,162.3807068200086,18551700,0.011456781278725877,1,1.307215712515891,1.5301708789629018,1.8440715032158814,1.2711234266455786,-2.4563067951652213,-2.2451381558325654,1.3982372602333821,-0.7376151967744071,0.17488806591435818,-0.5043243293543694,1.189527848018459,-1.1811625117716062,-0.4765653603796338,0.48337907366565785,0.9570984055825335,0.17437667700952733,-0.34970310466355947,-0.7371967592620027,0.40906820925773735,1.0,0.011456781278725877,1.2445370082036402
2024-08-14,159.79010009765625,162.6298006303333,161.81275843785846,157.13973016458638,40591100,-0.023357982729527885,0,1.2830875945335145,1.5123667695929341,1.7625652892665875,1.2772463783137715,-2.341356005352266,-2.298743056576681,1.4376668169083937,-0.29914993152048214,-0.5450947093094138,-0.5043243293543694,1.2620388816444779,-0.9747614984541776,0.5548712828745729,-0.4761026480524166,0.4819433290354495,0.9561899366680936,0.17360072121618544,-0.021597561306504046,0.40906820925773735,1.0,-0.023357982729527885,1.2158040130327634
2024-08-15,160.7167510986328,161.05551802843678,159.9196408139774,159.03285961324696,31524300,0.005782426051173554,1,1.2391217407574433,1.4817881940985547,1.7007133914859522,1.2587212260042004,-2.3580095562553374,-2.3452087419877965,1.3513949885610692,-0.9529778398882813,-0.5450947093094138,3.1934049781918925,1.1150785946417616,0.7376893722385416,-1.247424060522197,0.5551156577245129,-0.47717202314412815,0.4824617316813722,0.9554482433434284,0.6940016366489946,0.40906820925773735,1.0,0.005782426051173554,1.2228546751512526
2024-08-16,162.37074279785156,164.46314006883134,160.88612516941268,160.54735825938926,24208600,0.010238750677220928,1,1.2018865494927196,1.4576726164025546,1.653516018936431,1.241993240842874,-2.315683546509818,-2.3732780177844193,1.4183963508885145,-0.7925379122676344,-0.5450947093094138,-0.5043243293543694,1.1511405270066335,0.03320333566782065,0.26112050515934493,-1.2467981706066835,0.5536525211194496,-0.47377343571921315,0.48169927751953234,1.4096008346044933,0.40906820925773735,1.0,0.010238750677220928,1.2354394957640693
2024-08-19,166.06732177734375,166.08725371463413,164.68234860612503,163.66603265490428,22416200,0.022511002705728173,1,1.1873231079444901,1.4421915457896521,1.597045118425996,1.2420991448823564,-2.202592233150606,-2.3714103082062556,1.469849013756213,-0.5061665510667652,1.6732229245459154,-0.5043243293543694,1.2155079498297108,-0.5352230659005852,0.4918161123530466,0.26142706201937155,-1.247573262486398,0.5539555839492752,-0.47457779627886043,-1.4527959572175013,0.40906820925773735,1.0,0.022511002705728173,1.2635658662651983
2024-08-20,166.57546997070312,168.0301973015893,166.2964836667436,166.21678632585224,18341500,0.0030552208028282934,1,1.2165287739275648,1.442349458897171,1.4919668253210545,1.292914093678177,-1.9650310490042646,-2.3188226352646994,1.5174921315480268,0.13385743130492186,0.5121821533124307,-0.5043243293543694,1.3593655413062953,-0.6744916912093337,1.1271276910478343,0.4920738349029651,0.26007606778537684,-1.2418611911638184,0.5531962629600232,-0.7371967592620027,0.40906820925773735,1.0,0.0030552208028282934,1.267432242294277
2024-08-21,165.2502899169922,166.2466739015297,164.5528089649255,164.07454890935912,22902000,-0.007987246675863448,0,1.2515204913920357,1.4444394610543816,1.3604126374216927,1.3736173589002592,-1.742419234111298,-2.228874229338918,1.5564749317094524,0.24394117305474886,0.7197362987767281,-0.5043243293543694,1.379140845882609,-0.9910939382220302,0.11993818037280866,1.12725092901425,0.4906347702557207,0.2612607288822324,-1.2426992126806529,-0.021597561306504046,0.40906820925773735,1.0,-0.007987246675863448,1.2573492695299564
2024-08-22,163.20770263671875,166.98399131629145,166.65518277106003,162.71946900223335,22493300,-0.012437594199580612,0,1.2787187911241107,1.441252574429499,1.3199891322002733,1.3890291921270044,-1.5971688231268366,-2.1256757519127545,1.5077993005289616,0.7632478460833044,-0.5450947093094138,1.007114205769312,1.3275695926083575,-0.6367452628590826,-0.45170974783770995,0.12027462311369058,1.1255693276583163,0.49112707285366347,0.26048858072718395,0.6940016366489946,0.40906820925773735,1.0,-0.012437594199580612,1.2418077196416442
2024-08-23,165.0211181640625,165.57909078821876,164.12437861861332,163.237597440162,13955700,0.01104981563865741,1,1.2856856817400075,1.430542390171274,1.3104610687814957,1.3849505010973326,-1.5388811095700272,-2.0305807317348457,1.459992315338492,0.2648843804277864,-0.5450947093094138,0.451741498846185,1.24807942395485,-0.6685010579738369,-0.682095931601335,-0.4512522970180939,0.11897752667965282,1.1241549473492118,0.49036499844488723,1.4096008346044933,0.40906820925773735,1.0,0.01104981563865741,1.2556055573931257
2024-08-26,165.5591583251953,166.94413138700807,165.77836400723294,163.86530867604202,14190400,0.0032551284785040466,1,1.2933610155589546,1.4278008910120241,1.3054406460685277,1.3846602449706935,-1.416648496001977,-1.928215518941768,1.4896535897278718,0.6184876124582551,-0.5450947093094138,-0.5043243293543694,1.3186510501955397,-1.331868506889241,0.5338034313778919,-0.681589711971253,-0.45233116099472515,0.12058590101340656,1.123420614984272,-1.4527959572175013,0.40906820925773735,1.0,0.0032551284785040466,1.259699374135704
2024-08-27,164.0845184326172,165.83816409495242,165.2403275821356,163.86532792843937,11821900,-0.00894693169211802,0,1.308593599283401,1.4273821558077155,1.2873334504220322,1.3901993375309305,-1.2896141706420847,-1.81900142321381,1.5198136926317072,0.6852612071614341,0.3435289688236644,-0.5043243293543694,1.3395896429126557,-1.3136324288040127,0.13028702757149324,0.5340522659312731,-0.6825806236602014,-0.4490071696785025,0.119807587873531,-0.7371967592620027,0.40906820925773735,1.0,-0.00894693169211802,1.2484791978038852
2024-08-28,162.26113891601562,165.0011948895807,164.44320708392877,160.9459047509701,16407400,-0.011174645347326012,0,1.3106403268388847,1.4213527571708187,1.2569540098445167,1.3996730164753088,-1.2295517122220776,-1.7187122048920076,1.4946875707099254,0.2339568074698137,-0.5450947093094138,-0.5043243293543694,1.2822019489343925,-1.497663749404197,-0.5013908496689105,0.13062127963861458,0.5325971721945167,-0.6785652024797469,-0.4498104448722981,-0.021597561306504046,0.40906820925773735,1.0,-0.011174645347326012,1.234605546481237
2024-08-29,161.19500732421875,165.36985884682494,163.71585770644296,159.67054097302747,19699800,-0.006592148364108967,0,1.3204018097954473,1.4089107392904074,1.2060404118935977,1.4184675125124524,-1.234649871132574,-1.6395773174832833,1.4598154830743135,-0.3240771927573084,-0.5450947093094138,1.5554514250919649,1.2112425599801022,-1.1413725859622947,-0.6167154270881599,-0.5009228822106688,0.1293202324260573,0.5329634633892644,-0.6793785379082738,0.6940016366489946,0.40906820925773735,1.0,-0.006592148364108967,1.2264936104668316
2024-08-30,162.7892303466797,163.06821666334946,162.03196874119254,161.10533887588517,22123800,0.009841441059822684,1,1.322291092132998,1.3935684595657494,1.1539630830438037,1.437317101245387,-1.2646735515031444,-1.5827267548583128,1.4179457686769057,-0.6503601588223059,-0.5450947093094138,0.3954984192553461,1.1697525434421452,-0.8855546759162541,-0.37948811249186365,-0.6162230473914483,-0.5019827799173213,0.13089754803095566,0.532203222433685,1.4096008346044933,0.40906820925773735,1.0,0.009841441059822684,1.2386236657530643
2024-09-03,156.79100036621094,161.26477038522722,161.13523558890284,155.91417750545756,38945300,-0.0375425880731225,0,1.3239442669212966,1.3857961123979514,1.1382769599130143,1.440638063517615,-1.222301317853343,-1.5281330906133164,1.4649674230787457,-0.16245808337497666,-0.5450947093094138,-0.5043243293543694,1.2317939838009433,-0.6972110317807898,0.4712481351249418,-0.3790459497558825,-0.6172389187583074,-0.4985096867889463,0.13011968679244987,-0.7371967592620027,0.7032894827759651,1.0,-0.0375425880731225,1.192984592513293
2024-09-04,155.88427734375,158.42505964289654,156.09352467815137,155.3960589028362,19353800,-0.0057997905735541425,0,1.2872994952238224,1.355779898583392,1.1481072168154416,1.4223897607642253,-1.3850605624788939,-1.5194636267745236,1.3821935579572031,-1.65024999832417,-0.5450947093094138,3.1582582009022415,0.9983643931172314,0.6098114970247844,-1.981734600516686,0.4715102115634776,-0.38015238508225835,-0.6134197160863609,-0.4993151313990583,-0.021597561306504046,0.7032894827759651,1.0,-0.0057997905735541425,1.1860855575371367
2024-09-05,156.6714324951172,158.87343271753585,155.73482906151818,155.41597886981896,18688700,0.00503690568300255,1,1.245065478567368,1.3251479795546914,1.159033828598988,1.4031748557848644,-1.5314061875990486,-1.5440033617241595,1.3410592277353455,-1.7626577055996338,-0.5450947093094138,-0.13876987878916072,0.963077986179561,-0.9124387109289895,-0.3384692287825686,-1.9809532696326078,0.47007899895241306,-0.37704514372345954,-0.6142301965553955,0.6940016366489946,0.7032894827759651,1.0,0.00503690568300255,1.1920748296592942
2024-09-06,150.374267578125,157.25928448946016,156.73120219936595,150.00561037278715,37912100,-0.04102352210783814,0,1.2111759379060771,1.3004496167772648,1.1665615684928063,1.3881654128015968,-1.60491288229985,-1.5794446124428412,1.3807799625376702,-1.5550015498981173,-0.25320966858959865,-0.5043243293543694,0.993711240554022,-0.9641166637815048,0.22252630737464935,-0.33803574904194966,-1.9814480309351714,0.47063302970379817,-0.37784526522725337,1.4096008346044933,0.7032894827759651,1.0,-0.04102352210783814,1.1441612331841111
2024-09-09,148.368896484375,153.04812579911544,152.16016788537544,146.88230875795676,39260500,-0.013425587304701649,0,1.16047930106336,1.2539739263343797,1.220883916180543,1.2845960977614224,-1.8643910054489035,-1.663604907052577,1.300202048081383,-1.823283508880271,-0.5450947093094138,3.312918041950907,0.7486481746449614,0.5295323496977375,-2.1619360575753057,0.22284103396554308,-0.33915784374772706,-1.9735321632360978,0.46987005715662017,-1.4527959572175013,0.7032894827759651,1.0,-0.013425587304701649,1.1289028522086246
2024-09-10,148.31900024414062,150.92301391041104,150.10488755816476,147.9997269680091,31118800,-0.0003363550805744921,0,1.0946970976809363,1.2042402869125572,1.2656258021390978,1.1762966214689277,-2.1188718686254924,-1.785665650379805,1.2167582607282408,-1.6571626671910034,-0.5450947093094138,1.6992962316180462,0.6706063264485327,0.6343023867242475,-0.7332424903499627,-2.16111658112815,0.22150477346223907,-0.33617370734570445,-1.9744022497677582,-0.7371967592620027,0.7032894827759651,1.0,-0.0003363550805744921,1.1285232038507156
2024-09-11,150.8132781982422,151.15249466457212,149.57611698577008,147.18162811030237,29607700,0.016677142148217573,1,1.0265923362234022,1.1590519915617115,1.296053665749257,1.0887415940407446,-2.2992205059716504,-1.9221027537258797,1.1506187431498869,-1.6532419327775176,-0.5450947093094138,-0.5043243293543694,0.668664543793901,0.0016961790271726523,-0.05563737199872161,-0.732725443869117,-2.1615425486769686,0.22280526260267994,-0.33697203768480344,-0.021597561306504046,0.7032894827759651,1.0,0.016677142148217573,1.1475015582316346
2024-09-12,154.33517456054688,154.46488123819847,153.4472166512295,152.29984538660895,29695000,0.023084192134875565,1,0.9741662130893609,1.127724947819456,1.2954862854758336,1.0369009268773122,-2.331850271636412,-2.0382702878679804,1.213546587237854,-1.2396781152471483,-0.5450947093094138,-0.5043243293543694,0.7657328929190929,-0.11571557041717555,0.8251196201519713,-0.05526376291958026,-0.7336968298348839,-2.153085864393528,0.222031429161289,0.6940016366489946,0.7032894827759651,1.0,0.023084192134875565,1.1742988111788362
2024-09-13,157.09881591796875,158.0167037423396,155.0734584425326,154.85397709703722,29591200,0.017748312565232648,1,0.9428558324529264,1.112876677130365,1.2936997755194695,1.0163766137293713,-2.2129984207128426,-2.1056422365348206,1.276659977679941,-0.6532748008512108,1.6112258741700223,-0.5043243293543694,0.9027924636524896,-0.10893240204546514,1.1568006378123645,0.8253067880560601,-0.056493831586414384,-0.7295279087457379,-2.1539638197519007,1.4096008346044933,0.7032894827759651,1.0,0.017748312565232648,1.1953266861903877
2024-09-16,157.6974334716797,157.88700007819574,156.949153850456,156.2407910010188,18379800,0.0038032109748812374,1,0.926674418263134,1.1100322818383406,1.287532674914696,1.0080876610907097,-2.0029216427555414,-2.1143575027375494,1.339552752869363,-0.19413874981299145,1.767095551189117,-0.5043243293543694,1.010343470026065,-0.11699761254928577,0.8805721130688543,1.156917594524006,0.8237404813775243,-0.0543585238300243,-0.730343477582442,-1.4527959572175013,0.7032894827759651,1.0,0.0038032109748812374,1.199881421581559
2024-09-17,158.95455932617188,160.18173369132347,158.65524442097214,158.01671306098063,20715600,0.00794015188793574,1,0.9065600080627335,1.109752571318502,1.2754651707435574,1.001763252527122,-1.798296998814255,-2.0773200414635893,1.3786169553831689,0.0101433507972829,-0.5450947093094138,-0.5043243293543694,1.0336395175257158,-0.9881180464850713,0.15866023529404744,0.8807475426296416,1.1552246652164235,0.8232324809391447,-0.0551445037980104,-0.7371967592620027,0.7032894827759651,-0.5,-0.00397007594396787,1.1951272446802117
2024-09-18,159.44342041015625,160.13184010247764,159.493308763357,158.23620447115354,23677300,0.0030707573492406897,1,0.9151068361239777,1.1143165699497193,1.2437144639879751,1.0064386992445862,-1.5776068257011333,-2.0002251022494666,1.4226456386982758,0.28494869226753156,0.9487470309595264,-0.5043243293543694,1.0825623455279008,-0.8066275002921598,0.37282194386510287,0.1589884812388956,0.8791600663934089,1.1537212311228533,0.8224849608385761,-0.021597561306504046,0.7032894827759651,-0.5,-0.0015353786746203448,1.1932936797637095
2024-09-19,161.76808166503906,163.41429079540828,163.3344876968325,160.96991366518583,26587700,0.014474586539266128,1,0.929166718196474,1.1203191258589194,1.2067347631647876,1.0166221531171538,-1.373292086090006,-1.8946061293596643,1.4729690830328246,0.3730812147745864,-0.5450947093094138,-0.5043243293543694,1.1015870650046873,-0.5765048225545342,0.12074247837824369,0.37310485544309036,0.15767660226339436,0.878485643172975,1.1529881944814884,0.6940016366489946,0.7032894827759651,-0.5,-0.007237293269633064,1.1846886396058995
2024-09-20,163.21475219726562,163.35443045510996,163.12496229374892,161.68826294232812,40896400,0.008903116948926608,1,0.9493002966891042,1.1346576748895394,1.1862226370825646,1.0242194310256183,-1.1209383312268688,-1.7558359315297398,1.5294782559931572,1.109620418640307,1.5917380051384526,-0.5043243293543694,1.1920545407387826,-0.3503681303549239,0.7110974278244716,0.12107875086300893,0.3717112180396523,0.15916876483158302,0.8777405445070865,1.4096008346044933,0.7032894827759651,1.0,0.008903116948926608,1.1952831532277537
2024-09-23,161.47874450683594,165.1103942398001,163.97300985155823,161.29914948564644,24150900,-0.010693310770173391,0,1.000024781805438,1.1531740174645808,1.186263512073241,1.0242047461126373,-0.8640476956971984,-1.589568983496702,1.616398965232954,1.4012790330905698,-0.5450947093094138,-0.5043243293543694,1.248353767559266,0.7614110366587384,0.42267284748938627,0.7113087322744057,0.11978134737996154,0.37256064327584504,0.15839214256116596,-1.4527959572175013,0.7032894827759651,1.0,-0.010693310770173391,1.1825697145323562
2024-09-24,161.917724609375,162.84559924653018,162.65603264196153,160.32140390143587,23332100,0.002714812399487213,1,1.0518133482510876,1.1632748435771463,1.165142361648197,1.0322053546271757,-0.7160932703385902,-1.4247341061107803,1.5650689372407736,0.7774692743961297,0.5980148790821503,-0.5043243293543694,1.1807945766112207,-0.5397063283868131,-0.5917976345443886,0.42294520648461603,0.7097859547368016,0.12138730787252212,0.37179337276873037,-0.7371967592620027,0.7032894827759651,-0.5,-0.0013574061997436064,1.1809655760502904
2024-09-25,161.11956787109375,162.43653204188453,161.09960948590057,160.93000127122684,18869200,-0.004941586504472941,0,1.1055331502776575,1.1740957755167052,1.1409169299131943,1.0431155915818808,-0.5803001912423867,-1.263660488509942,1.6146586977100046,0.8577356913652965,-0.5450947093094138,0.18551627474732588,1.197878107250701,-0.603326697948743,0.1023158727779817,-0.59131052951772,0.4215325379876237,0.7096201551529723,0.12060902985379228,-0.021597561306504046,0.7032894827759651,1.0,-0.004941586504472941,1.1751441279384376
2024-09-26,162.35671997070312,163.70362938299246,163.26463623457852,161.90775524120266,20319300,0.007649142630772186,1,1.1462466632502057,1.1808277558663474,1.123015853145544,1.0500501006738114,-0.4981709810325339,-1.1171376429276891,1.5745543304114753,0.7117947223075196,-0.5450947093094138,-0.5043243293543694,1.1668167105845,-0.9500918998514507,-0.29404160615032804,0.102656045859655,-0.5923359135073519,0.42223235180631863,0.7088676560645117,0.6940016366489946,0.7032894827759651,1.0,0.007649142630772186,1.1841674392868506
2024-09-27,163.5739288330078,165.31991468714682,162.4365443712631,162.25696456225583,21101300,0.007469162692190874,1,1.1779346230769663,1.191659129608699,1.1235814777401338,1.0498387898963932,-0.38895685824797216,-0.9764301235576264,1.6177407225451645,0.9380048983659893,0.2797691817767761,-0.5043243293543694,1.2149622317075068,-0.8374198213197525,0.3577569378536623,-0.29361753097673743,0.10136567692221402,-0.5885914935573293,0.42146725813022673,1.4096008346044933,0.7032894827759651,1.0,0.007469162692190874,1.1930452923366826
2024-09-30,165.46957397460938,165.76887364583845,162.9453785886578,162.88550343062403,20413900,0.011522282604017409,1,1.20351362405921,1.2061230595874939,1.137563287231585,1.0446820961767265,-0.26045351068712996,-0.836226232410444,1.6625891679311087,1.1206776753983914,0.5070860047030167,-0.5043243293543694,1.2623316335859867,-0.776658794210044,0.3484397124049121,0.35804303843548174,-0.2947565863829482,0.10302693893155965,-0.5894008859453085,-1.4527959572175013,0.7032894827759651,1.0,0.011522282604017409,1.2068713985399362
2024-10-01,166.60696411132812,168.7719847422779,167.30535540779766,164.2024885113937,28338100,0.006850195385420754,1,1.2342163457209172,1.2264732284064896,1.1564718048228282,1.0355006695874849,-0.09494688167518327,-0.6884667578500218,1.7059766217497891,1.3878386431080565,-0.25282826569066624,-0.5043243293543694,1.3361033413942023,-0.8300694464289872,0.5582621642124804,0.3487277852838309,0.35665515225254224,-0.29190578516875215,0.10224785628134272,-0.7371967592620027,0.9975107562941931,1.0,0.006850195385420754,1.2151670845202358
2024-10-02,165.47955322265625,167.13574919120185,166.03826626655388,164.3521403294987,17760200,-0.006789888545306489,0,1.2644460686746906,1.2492435511917752,1.2027397658740375,1.0264299842768763,0.07156199267508474,-0.5344472585011184,1.766206073498801,1.003438766612466,1.4098915604961717,-0.5043243293543694,1.3803664848425967,-0.2143628850188197,0.31639693037019395,0.5585058212708994,0.3473434560472312,0.3575497902479855,-0.2927021754943272,-0.021597561306504046,0.9975107562941931,1.0,-0.006789888545306489,1.206944183335095
2024-10-03,165.47955322265625,166.25776285148348,164.0328822574666,163.54400073216186,15073100,0.0,0,1.2882909419866735,1.265525245128011,1.2362382656614819,1.0300962483637373,0.15899313130218246,-0.3924273945162126,1.7284587612600553,0.6530653222929793,-0.5450947093094138,-0.5043243293543694,1.3364916979251287,-1.0362606710338889,-0.38972475254750893,0.31669178615743787,0.5570413901621205,0.3482660566913967,0.35678186189978756,0.6940016366489946,0.9975107562941931,1.0,0.0,1.206944183335095
2024-10-04,166.67678833007812,167.84410270815644,167.6744944881404,165.10041077348518,19047400,0.007208896188254016,1,1.3029525758243414,1.28025630154651,1.2661453733977222,1.03436285788283,0.2222833624942067,-0.26519934790340005,1.7284587612600553,0.565809278036152,-0.5450947093094138,0.06585212250397161,1.3364916979251287,-1.245047059712274,-0.03822489735711457,-0.3892804228900982,0.3153196895813981,0.5573342763546808,0.34749772148948244,1.4096008346044933,0.9975107562941931,1.0,0.007208896188254016,1.2156763555028742
2024-10-07,162.6061553955078,168.09353960289477,167.3352883566198,162.37668722767793,22463100,-0.024725485432438857,0,1.3166288509416597,1.2981719801758047,1.2852573871806843,1.080984861828698,0.3071531590893373,-0.14516352710714805,1.768941872662871,0.7922252347753023,0.4875919078183819,-0.5043243293543694,1.3830837929244302,-0.9362458448246604,0.3349662013399987,-0.03785497420072113,-0.39038295027418174,0.3163384563066625,0.5565751034344738,-1.4527959572175013,0.9975107562941931,1.0,-0.024725485432438857,1.1859867252906067
2024-10-08,164.00294494628906,164.35213297119705,163.5639517960843,162.49639888774195,23072700,0.00855333219441977,1,1.3210825252801797,1.2987835031853707,1.2603139605241782,1.16618798448331,0.2266172827589585,-0.06645613546225192,1.7211990741836776,-0.5090327761652834,-0.5450947093094138,1.4173771097400731,1.224669363528689,-0.6708475835732143,-1.318217122711406,0.3352571263305186,-0.03909169025827082,-0.38724498694009674,0.3155687218979753,-0.7371967592620027,0.9975107562941931,1.0,0.00855333219441977,1.1961743707780848
2024-10-09,161.4887237548828,164.46188392429227,163.07507293573457,159.37359151374716,31181800,-0.015449066378685813,0,1.329319887893924,1.3046890210028843,1.2219360767336647,1.2716956566131283,0.20562304928305955,-0.008005559880420208,1.770237509060025,-0.43943064252714836,-0.5450947093094138,-0.5043243293543694,1.2790274015118661,-0.6234819542559787,0.4045651436977018,-1.317576247116735,0.3338779407449049,-0.037008640431504425,-0.38804555544552993,-0.021597561306504046,0.9975107562941931,1.0,-0.015449066378685813,1.1778366089006242
2024-10-10,161.70822143554688,162.69595604624766,160.50099024469034,160.0320671165202,14144100,0.0013582907739530699,1,1.3307781850445595,1.3003980853818309,1.1771200191024564,1.36348536490321,0.09688154680703448,0.015367306560486932,1.703964092050863,-1.1413615023131363,-0.5450947093094138,1.698947523935697,1.181182933142147,0.006591248986138927,-0.8379942247474117,0.40484133578378695,-1.3183243130191538,0.3348409777892666,-0.03779386005188943,0.6940016366489946,0.9975107562941931,1.0,0.0013582907739530699,1.1794375405189044
2024-10-11,162.8655548095703,163.52402928799188,161.75810039177787,160.87014254138842,15344300,0.0071314342909501,1,1.328216384982476,1.2973568841636653,1.1498278225065213,1.4229693083433737,0.014739263183821995,0.01639883644540352,1.7340257894999933,-1.063520858109896,-0.5450947093094138,-0.5043243293543694,1.18972499537055,-1.3172299167262371,0.03209128046600781,-0.8374550041179373,0.40343558008836605,-1.3123997791409714,0.3340720542418111,1.4096008346044933,0.9975107562941931,1.0,0.0071314342909501,1.1878786847977851
2024-10-14,164.5816192626953,165.84869515872447,163.26463978878337,163.02518482340258,19016100,0.010481569547822823,1,1.3254180554276012,1.2990400051770523,1.1378948352050495,1.4594356089583584,-0.013342229940767317,0.011184429247944256,1.7666383773754106,-0.6530947655910814,-0.006029797617429308,-0.5043243293543694,1.2347642580634717,-1.2239749490317717,0.33095614351601266,0.032446318891498876,-0.8383864000351321,0.4041897383428675,-1.3132408919665435,-1.4527959572175013,0.9975107562941931,1.0,0.010481569547822823,1.2003949985633928
2024-10-15,165.08047485351562,167.29536861569628,165.40970450318616,164.25237687914083,20247200,0.003026468499087995,1,1.3219103182272989,1.3071384654780098,1.13038471332157,1.4957714286041501,0.02048584725288255,0.014288481976773413,1.8070549641403801,-0.044525407949566685,0.9682325414060613,-0.5043243293543694,1.3015473297669897,-0.9386778398995119,0.5043863920100021,0.33124791736711423,0.03118275891214961,-0.833903100382527,0.4034238539607201,-0.7371967592620027,0.9975107562941931,1.0,0.003026468499087995,1.2040334592791686
2024-10-16,164.78114318847656,165.41967448375283,164.1525834736406,163.36440235282572,16406000,-0.0018148928570610875,0,1.3158801422693969,1.316377164732006,1.1282607024284919,1.5232336715427501,0.06053083693883,0.025384405980184453,1.8500881158143665,0.13238416319652488,0.39667089790547294,-0.5043243293543694,1.3209609995920282,-0.8430219569394583,0.11844972728058652,0.5046414536469436,0.32987026266218794,0.03305477739801133,-0.8347232433955958,-0.021597561306504046,0.9975107562941931,1.0,-0.0018148928570610875,1.2018502492996201
2024-10-17,162.55625915527344,165.9883708197769,165.3498394792033,162.3866509330354,21453400,-0.013594036489435721,0,1.3131211740190059,1.3235890051721202,1.1230167296479023,1.5507882566372975,0.07751279797828868,0.03791354285526745,1.8152190037216613,0.0262319270244733,-0.5450947093094138,0.12217902034340646,1.3093120851162143,-1.1414813652947162,-0.13217851267588526,0.118786485101503,0.5031975901665635,0.3308453346024427,0.032272628262334915,0.6940016366489946,0.9975107562941931,1.0,-0.013594036489435721,1.185622801314814
2024-10-18,163.04515075683594,164.3322003226238,162.81568258592537,162.7059342913527,19757700,0.003003008918781958,1,1.30157312183797,1.3215886661176026,1.1219068991518975,1.555215501991122,0.009945058160956994,0.033404711157881274,1.7696222092946443,-0.7627805395222369,-0.5450947093094138,0.1855203919941021,1.2227275808740572,-0.7493007921060436,-0.7419627901966951,-0.13178870114778818,0.11748995689969355,0.5036521671222192,0.3300762359484668,1.4096008346044933,0.9975107562941931,1.0,0.003003008918781958,1.189188588527167
2024-10-21,163.69366455078125,164.12267091200812,162.57622324771475,162.24697837282997,20946500,0.003969621086710294,1,1.2872268606573563,1.3216521762963802,1.1217814284811731,1.5546520890808202,-0.029674005201415797,0.021276570143907023,1.8116149836451283,-0.58940450613525,-0.5450947093094138,-0.5043243293543694,1.2417534879854948,-0.8810558735253946,0.11723526860053947,-0.7414438977776796,-0.13298954944943187,0.11910279834559201,0.5028906416177302,-1.4527959572175013,0.9975107562941931,1.0,0.003969621086710294,1.193918598586849
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,0.006500370521529496,1,1.2915229089449984,1.3241946208859883,1.120290093518373,1.5653544265434167,-0.04144948819040566,0.009041443663440632,1.8561344190010864,-0.24022367555504384,-0.5450947093094138,-0.18051163901592182,1.2669913181397772,-0.7886866803949326,0.1672749761428592,0.11757228350156473,-0.7424119546795752,-0.1306245281327839,0.11832442020968566,-0.7371967592620027,0.9975107562941931,1.0,0.006500370521529496,1.201704791001039
