Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-08-09,163.2659912,163.3856901,158.66737,159.615022,28602300.0,0.010070727202102893,1,1.3452541602725336,1.5780077698665378,1.9911453468274396,1.2909979225717614,-2.563703154269362,-2.0176406188243257,1.3657781087356549,-1.067148343603037,-0.08641808908167174,-0.503645598113877,1.1762135763232426,-0.42813372743976186,0.9562853582545313,0.17466564251924732,-0.35182375928551596,-2.3833601904681894,-1.2915971202681238,1.409270827722073,0.41037216555616807,1.0,0.010070727202102893,1.2711646091918731
2024-08-12,161.889389,164.492947,161.4405029,163.9443168,15895300.0,-0.008467400563895285,0,1.3321977848616464,1.5534552943087028,1.9268276303735468,1.2723699501353576,-2.4924206166294733,-2.1490246030307834,1.42643179142139,-0.8764521303872034,-0.5462064747586634,-0.503645598113877,1.239550135608803,-0.1931530047127154,0.4811747430878901,0.9594723475502124,0.1732648239364595,-0.34853336457362705,-2.3844720021796406,-1.4538725588699897,0.41037216555616807,1.0,-0.008467400563895285,1.2604465901806015
2024-08-13,163.754776,164.323361,162.5677111,163.0066274,18551700.0,0.011456722423596017,1,1.3038108922092255,1.5259927622848735,1.8390850620840111,1.267171198617623,-2.4589438868332305,-2.246935550669815,1.3927244153574172,-0.7382312882414704,0.17261082572049452,-0.503645598113877,1.1862545350473863,-1.1807171005263681,-0.47785089867084357,0.4839321037482267,0.9577968699920262,0.17492594780717363,-0.34945258063023854,-0.7380867122219741,0.41037216555616807,1.0,0.011456722423596017,1.2749702146012065
2024-08-14,159.9741211,162.8170919,157.3206989,161.9991088,40591100.0,-0.023357981475246408,0,1.2797761646542447,1.5082576215412868,1.757881885374039,1.2732681652986333,-2.343932608712559,-2.300541203101275,1.432064920319639,-0.2995191121954721,-0.5462064747586634,-0.503645598113877,1.258473597638205,-0.9742666980616332,0.5528758864582013,-0.47596075685297523,0.4824230511138926,0.95702370900596,0.17405627699331552,-0.02230086557395839,0.41037216555616807,1.0,-0.023357981475246408,1.2455346005267438
2024-08-15,160.9018555,161.2410126,159.2160246,160.1038271,31524300.0,0.0057825269123056,1,1.2359804273734043,1.4777975434913646,1.6962599914770846,1.2548212770946856,-2.3605956227812164,-2.347007647310889,1.3459879370258148,-0.9537177745336414,-0.5462064747586634,3.1975838357814017,1.112104317238274,0.7385939404270281,-1.2481794396609123,0.5556980843656871,-0.4771338755714868,0.48312490353795146,0.9562280634745239,0.6934849810740573,0.41037216555616807,1.0,0.0057825269123056,1.252757801925529
2024-08-16,162.5577545,164.6525617,160.7322699,161.071427,24208600.0,0.010238764994188597,1,1.198889384937837,1.453775474376987,1.6492379450554613,1.2381641508428203,-2.318246989376708,-2.3750774368507974,1.4128379766761199,-0.79318405232453,-0.5462064747586634,-0.503645598113877,1.1480218553691055,0.03393932927386627,0.2593349711959414,-1.2469858834154721,0.5541639157753113,-0.47345466242954143,0.48228440364858916,1.409270827722073,0.41037216555616807,1.0,0.010238764994188597,1.2656503840837916
2024-08-19,166.2585907,166.2785456,163.8545359,164.8720224,22416200.0,0.02251100065090769,1,1.1843822680440916,1.4383544464715856,1.5929770435422563,1.2382695977364588,-2.205095306985176,-2.3732099060497465,1.4641744336276898,-0.5066498566836906,1.6685284386242587,-0.503645598113877,1.2121305221096117,-0.5346230895302527,0.489867775816378,0.2618917286379524,-1.2478891663006373,0.5546431670942455,-0.4743857022437611,-1.4538725588699897,0.41037216555616807,1.0,0.02251100065090769,1.2944645416880738
2024-08-20,166.7673187,168.2237215,166.408222,166.4880111,18341500.0,0.0030551880880949284,1,1.2134748893557126,1.4385117721160336,1.4882895790067565,1.2888694275708585,-1.9674074993898218,-2.3206219288679546,1.511709949366633,0.13373710155803858,0.5093618920951248,-0.503645598113877,1.3554095956563716,-0.6739250400564502,1.1247424959100836,0.49263299733199534,0.26046038352259576,-1.241818415500111,0.5538094363837771,-0.7380867122219741,0.41037216555616807,1.0,0.0030551880880949284,1.2984254218723175
2024-08-21,165.4406128,166.4381443,164.2635177,164.7423285,22902000.0,-0.007987244297393916,0,1.248331073732037,1.44059367371095,1.3572244803466833,1.369231205283196,-1.744677246733218,-2.2306729071796405,1.550604706815524,0.243882929578176,0.7165773375572919,-0.503645598113877,1.3751051651407207,-0.9906030459753838,0.11824262901349372,1.1280818160690513,0.4911208996440175,0.2618509526959636,-1.2428221806776367,-0.02230086557395839,0.41037216555616807,1.0,-0.007987244297393916,1.2880958879963975
2024-08-22,163.3956757,167.1763136,162.9068797,166.8471264,22493300.0,-0.012437577803672502,0,1.275424059694049,1.4374191444552928,1.3169511975012647,1.3845778642006945,-1.599349581149611,-2.127473699341732,1.502039009620938,0.763483785024606,-0.5462064747586634,1.0092235128368794,1.323741316013591,-0.6361695794641568,-0.45301116418209175,0.1206718007765189,1.1263473302180345,0.4917957639532251,0.2609895093037344,0.6934849810740573,0.41037216555616807,1.0,-0.012437577803672502,1.2721743133289631
2024-08-23,165.2111816,165.7697969,163.4256067,164.3134093,13955700.0,0.011049826454932701,1,1.28236397764201,1.4267504925778,1.3074585902067053,1.3805164300739698,-1.5410308372396235,-2.0323779932240638,1.454339996578104,0.2648382048618145,-0.5462064747586634,0.45332349312262454,1.2445709130788716,-0.6679329733383237,-0.6832385097249014,-0.4510985605187288,0.11928987843041688,1.125051182522892,0.49095608475780017,1.409270827722073,0.41037216555616807,1.0,0.011049826454932701,1.2863095709591452
2024-08-26,165.7498474,167.1364157,164.0540468,165.9693056,14190400.0,0.0032551643755379454,1,1.2900096242491699,1.4240196398114662,1.302456873706346,1.3802274020347123,-1.4187330778612408,-1.9300120028151728,1.4839342809348626,0.6186413887297731,-0.5462064747586634,-0.503645598113877,1.3148588127083325,-1.3314591576791313,0.5318260980220622,-0.6815340939174336,-0.4522803802655669,0.12111847843311505,1.1242714407336718,-1.4538725588699897,0.41037216555616807,1.0,0.0032551643755379454,1.2905035423803168
2024-08-27,164.2734833,166.0291485,164.0540403,165.4306235,11821900.0,-0.008947088349676275,0,1.3051833063052014,1.423602567460385,1.2844169918991988,1.3857430781839373,-1.291630866564926,-1.8207970082366112,1.51402626720113,0.6854573172518422,0.3409853202078713,-0.503645598113877,1.33571343382756,-1.3132187159314754,0.12858792330763097,0.5346292612214372,-0.6826352680898992,-0.44867828377878616,0.12024371476090284,-0.7380867122219741,0.41037216555616807,1.0,-0.008947088349676275,1.2790087921239548
2024-08-28,162.4480133,165.191225,161.1312644,164.6325945,16407400.0,-0.011174587621005032,0,1.3072221055447788,1.4175964799332812,1.2541505517589437,1.3951765858022618,-1.231537152851156,-1.7205071208755551,1.4889568926633308,0.2338896656158112,-0.5462064747586634,-0.5036410130299381,1.2785555189580253,-1.4972940728949313,-0.5026663974315227,0.1310264500177526,0.5331024660917371,-0.6783184150575631,-0.4496069785173413,-0.02230086557395839,0.41037216555616807,1.0,-0.011174587621005032,1.264795955500197
2024-08-29,161.380661,165.5603208,159.8544389,163.9044147,19699800.0,-0.006592104096577357,0,1.3169458351629237,1.4052026749203532,1.2034261815152598,1.4138915595586778,-1.2366382902626747,-1.6413717639628427,1.454163563689859,-0.32445715481421217,-0.5462064747586634,1.5580732958806482,1.2078818559660234,-1.1409176534919643,-0.6179007374451541,-0.5007986955434889,0.12964090385277516,0.5336470679190213,-0.6792688451550678,0.6934849810740573,0.41037216555616807,1.0,-0.006592104096577357,1.2564857099963584
2024-08-30,162.9767151,163.2560227,161.2908843,162.2185813,22123800.0,0.009841410120544137,1,1.3188277988239447,1.3899198806359512,1.1515424729060073,1.4326613719714458,-1.2666779309536509,-1.5845208730771003,1.4123884121051107,-0.6509225379668684,-0.5462064747586634,0.39702395293997034,1.1665589655630373,-0.8850385294613613,-0.3808369272084118,-0.6161372386009261,-0.5019631217231268,0.13143738618154976,0.5328113499350324,1.409270827722073,0.41037216555616807,1.0,0.009841410120544137,1.2689123487063778
2024-09-03,156.9715576,161.4504795,156.093725,161.3207956,38945300.0,-0.03754271130209275,0,1.3204745397753301,1.3821776530092844,1.1359145262825692,1.435968339207728,-1.224283279172114,-1.52992690231783,1.4593038680300772,-0.16274594127160305,-0.5462064747586634,-0.503645598113877,1.228350717594242,-0.6966498170782423,0.4693115730804261,-0.37885905849318896,-0.6172612997252491,-0.4982068671674928,0.1305635991903847,-0.7380867122219741,0.7043392675924439,1.0,-0.03754271130209275,1.222157089815553
2024-09-04,156.0638123,158.6075208,155.5750315,156.2733006,19353800.0,-0.005799650337879854,0,1.2839714945661815,1.352277717908657,1.1457084230830248,1.417796930263692,-1.3871300165771323,-1.521257658730696,1.3767169478068517,-1.6513827198154727,-0.5462064747586634,3.1624177233707793,0.9958590976996977,0.6106854656579945,-1.9819924652845975,0.4720582062230469,-0.38006615991446024,-0.6131472922771284,-0.49914024976932436,-0.02230086557395839,0.7043392675924439,1.0,-0.005799650337879854,1.2150895205622183
2024-09-05,156.8518677,159.0564039,155.5949682,155.9141856,18688700.0,0.00503686530557091,1,1.2419009458981018,1.321764556327095,1.1565945273895932,1.3986631009918933,-1.5335534596711247,-1.5457978053623163,1.335675519531392,-1.7638536688792699,-0.5462064747586634,-0.13776048555968762,0.9607154440571973,-0.9119289974830441,-0.33984122990326526,-1.981462474698885,0.47055330909924464,-0.3766881332842631,-0.6140915539504169,0.6934849810740573,0.7043392675924439,1.0,0.00503686530557091,1.2212252021404806
2024-09-06,150.5474548,157.4404013,150.178373,156.9117108,37912100.0,-0.04102349334723911,0,1.208142548862224,1.2971619237753125,1.1640943453343275,1.3837170224027258,-1.6070994174581597,-1.5812395416580274,1.3753065449946904,-1.5560814584996792,-0.25479719280005614,-0.503645598113877,0.9912252644095607,-0.9636193162148975,0.22075995380690358,-0.33782628997783165,-1.9821087126496442,0.47129199154622664,-0.377610014179989,1.409270827722073,0.7043392675924439,1.0,-0.04102349334723911,1.1721399854256556
2024-09-09,148.5397644,153.2243825,147.0514647,152.335402,39260500.0,-0.013425652638403094,0,1.1576421163430561,1.2508664054779097,1.218214699180884,1.2805859219711138,-1.8667156901526702,-1.6654006797335972,1.294910615878855,-1.824513864637052,-0.5462064747586634,3.3172072647279416,0.7471478746649841,0.5303871085481601,-2.1620623880300576,0.22328182898876256,-0.339047751646137,-1.9737597891062508,0.47045037167583953,-1.4538725588699897,0.7043392675924439,1.0,-0.013425652638403094,1.156508407998315
2024-09-10,148.4898224,151.0968352,148.1701814,150.2777665,31118800.0,-0.00033627626802203555,0,1.0921144619027836,1.2013255309415265,1.2627903090840282,1.1727445385091722,-2.1213323890791926,-1.787462618626176,1.2116552864443932,-1.658298985632487,-0.5462064747586634,1.7020677861720286,0.6694194897986876,0.6351822157170536,-0.7343541948924828,-2.1616952294095886,0.2218639961884892,-0.33579699896300014,-1.9748328322814714,-0.7380867122219741,0.7043392675924439,1.0,-0.00033627626802203555,1.1561195670495932
2024-09-11,150.9869537,151.3265608,147.3511215,149.7483678,29607700.0,0.016677013877420644,1,1.024273261585963,1.1563124277348258,1.2931050224242022,1.0855599885899945,-2.3017769049414407,-1.9239009642645095,1.145665145065523,-1.6543741345838476,-0.5462064747586634,-0.503645598113877,0.6674859690740821,0.0024246333698420136,-0.05720665700300128,-0.7326960015043047,-2.1622783912634893,0.22337432414250372,-0.33671500952701455,-0.02230086557395839,0.7043392675924439,1.0,0.016677013877420644,1.17556185818282
2024-09-12,154.5129242,154.6427803,152.4752509,153.6239436,29695000.0,0.02308431087458227,1,0.9720500396550024,1.1251067659512481,1.2925398536011505,1.0339385030270702,-2.3344245633310563,-2.0400696612837086,1.2084508665233933,-1.2405793528932605,-0.5462064747586634,-0.503645598113877,0.7641632170940325,-0.11501521121849596,0.8229351623929753,-0.0549361388985499,-0.7337792705327046,-2.153370428325203,0.2225092389506983,0.6934849810740573,0.7043392675924439,1.0,0.02308431087458227,1.2030145375786414
2024-09-13,157.2797546,158.1986996,155.0323303,155.2520645,29591200.0,0.017748351503849492,1,0.9408608629785536,1.1103160690672123,1.290759997335379,1.0135010513609781,-2.2155091741880826,-2.107442275963903,1.2714217152786649,-0.6538415203966486,1.6066416572208022,-0.503645598113877,0.900672308361893,-0.10823041972053957,1.1544013272724833,0.8260015670061801,-0.056256603695329574,-0.7293037253586165,-2.1544604715852644,1.409270827722073,0.7043392675924439,1.0,0.017748351503849492,1.22455666560093
2024-09-16,157.8790588,158.0688438,156.4207387,157.1299174,18379800.0,0.0038031931641677812,1,0.9247420906961877,1.107482734956185,1.2846158056950758,1.0052471854393308,-2.00532009413212,-2.116157608905014,1.33417244704115,-0.19444466112490633,1.7622517628443524,-0.503645598113877,1.0077910444932054,-0.11629756012704442,0.8783582486773783,1.1577674670453206,0.8243728002464553,-0.05388330938059115,-0.7302589811980958,-1.4538725588699897,0.7043392675924439,1.0,0.0038031931641677812,1.229222758542765
2024-09-17,159.137619,160.3662067,158.1986927,158.8379594,20715600.0,0.007940066881353663,1,0.904705554121381,1.1072041293226897,1.2725931281445055,0.9989495462714932,-1.8005862320815456,-2.0791197834615813,1.3731484229950863,0.009955190541681945,-0.5462064747586634,-0.503645598113877,1.0309933009315428,-0.9876264421452381,0.15693888017620827,0.8814747707667389,1.156022592100494,0.8240136340667767,-0.05477463691145374,-0.7380867122219741,0.7043392675924439,1.0,0.007940066881353663,1.239021720182104
2024-09-18,159.6270599,160.3162725,158.4184536,159.6770057,23677300.0,0.0030708627211519773,1,0.9132193427941041,1.111750402052334,1.2409603709038246,1.0036052138600642,-1.5797787943615518,-2.0020242161662245,1.4170776674630003,0.28491203310306945,0.9452127234409542,-0.503645598113877,1.079718867185684,-0.806092467564178,0.37095013425634255,0.15940304382754175,0.8798265900376772,1.1546343665342376,0.823205399177781,-0.02230086557395839,0.7043392675924439,-0.5,-0.0015354313605759886,1.2371207471567707
2024-09-19,161.9543915,163.6024966,161.1553042,163.5226016,26587700.0,0.014474542754001238,1,0.9272248262282261,1.1177297224200504,1.2041181304996997,1.013745597449395,-1.37535486884653,-1.8964042952494526,1.4672874562231686,0.3730974838000439,-0.5462064747586634,-0.503645598113877,1.098667730339339,-0.575914724385513,0.11905351861446198,0.3736078220262785,0.1580075666997793,0.8792953590947825,1.1538574247831457,0.6934849810740573,0.7043392675924439,1.0,0.014474542754001238,1.255157727914778
2024-09-20,163.4027252,163.5425643,161.8744779,163.3128319,40896400.0,0.008903098733755459,1,0.9472804947013098,1.1320126902652297,1.1836822336672312,1.0213107388829419,-1.1228666545990393,-1.7576328743571126,1.523669003131757,1.1100531304500736,1.5871690195205668,-0.503645598113877,1.1887711279131354,-0.3497239205406988,0.7089955936698311,0.12148342364123997,0.37213737960511545,0.15971603154328606,0.8784923566019284,1.409270827722073,0.7043392675924439,1.0,0.008903098733755459,1.2663824141941515
2024-09-23,161.6647186,165.3005509,161.4849168,164.1618566,24150900.0,-0.010693308077534325,0,0.9978086355547144,1.1504572440459655,1.1837229095299122,1.0212961330428338,-0.8658392535643333,-1.591364498789001,1.6103934018195862,1.4018763334139448,-0.5462064747586634,-0.503645598113877,1.2448438367573005,0.762321281140958,0.42077028071027467,0.7119589660630443,0.12010121725130525,0.37318143186845876,0.15884492111611756,-1.4538725588699897,0.7043392675924439,1.0,-0.010693308077534325,1.2529127429184772
2024-09-24,162.1042023,163.0331455,160.5060431,162.8433606,23332100.0,0.0027148002266536154,1,1.0493967790847085,1.1605189078667237,1.162680203966196,1.0292629215085622,-0.7178060607168224,-1.4265282210884775,1.5591793027724843,0.7777137440509984,0.5950563903366369,-0.503645598113877,1.1775563476579036,-0.5391074248043888,-0.5930028929126054,0.4234730193817279,0.7103701108174874,0.12192729979175909,0.372330525867553,-0.7380867122219741,0.7043392675924439,1.0,0.0027148002266536154,1.25631877196924
2024-09-25,161.30513,162.6236109,161.1153451,161.2851486,18869200.0,-0.004941563809340953,0,1.1029086293853418,1.1712978788349382,1.1385446864767748,1.0401270703064094,-0.5819407505665246,-1.265453259511094,1.6086570646934433,0.8580252758044319,-0.5462064747586634,0.18684948983465252,1.194571101614024,-0.6027430179146602,0.10063347821972364,-0.5912168796756696,0.42198512562646445,0.7103646778242405,0.12105261267420855,-0.02230086557395839,0.7043392675924439,1.0,-0.004941563809340953,1.2501259064148182
2024-09-26,162.5437012,163.8921618,162.0942194,163.4526631,20319300.0,0.007649107358837837,1,1.1434646230917558,1.1780037648342616,1.120710232384737,1.0470322010966238,-0.4997677456586976,-1.1189291801066283,1.5686432731685074,0.7120022938491558,-0.5462064747586634,-0.503645598113877,1.1636347584057298,-0.9495911963365341,-0.2954501784387306,0.1030467265426412,-0.592349662183494,0.4228745078366283,0.7095456861008692,0.6934849810740573,0.7043392675924439,1.0,0.007649107358837837,1.259724918821053
2024-09-27,163.7623138,165.5103105,162.4438328,162.6236195,21101300.0,0.007469174390684843,1,1.1750299047849582,1.1887931301250612,1.1212737352074584,1.046821791720767,-0.3904956066575717,-0.9782205102872279,1.611732128770898,0.9383395852155599,0.27732086876787243,-0.503645598113877,1.2115864440430724,-0.8368921568040419,0.35589804019761273,-0.2933950969836124,0.10167097244765036,-0.5883129517971445,0.42202830526816476,1.409270827722073,0.7043392675924439,1.0,0.007469174390684843,1.2691692506978107
2024-09-30,165.660141,165.9597854,163.0730944,163.1330386,20413900.0,0.01152227584394614,1,1.2005098561322374,1.2032009784273445,1.135203527311282,1.041686929380444,-0.2619238658642679,-0.8380154785248946,1.6564792838757847,1.1211166853937948,0.5042753784660782,-0.503645598113877,1.2587654260094743,-0.7761165903504119,0.3465896390238448,0.358542116799069,-0.29463210824631497,0.10355424126374184,-0.5892548629087015,-1.4538725588699897,0.7043392675924439,1.0,0.01152227584394614,1.283877542669794
2024-10-01,166.7988434,168.9663574,164.3915986,167.498039,28338100.0,0.0068502095372011094,1,1.2310937026916626,1.2234722431614333,1.154041726499783,1.0325443645897727,-0.09632915618227837,-0.6902548092521328,1.6997687470650502,1.3884289304394248,-0.25441300365802405,-0.503645598113877,1.3322404214626216,-0.8295400230616974,0.5562671356616977,0.3492252983103309,0.3570769469260822,-0.2915191706195241,0.10267781514256036,-0.7380867122219741,0.9983063696287198,1.0,0.0068502095372011094,1.292702564973404
2024-10-02,165.6701355,167.3282389,164.5414242,166.229492,17760200.0,-0.006789880006748413,0,1.2612064435012795,1.246154289910941,1.200137720382107,1.02351211196437,0.07026843486349181,-0.5362340481398707,1.7598621705071034,1.003810998398622,1.4056223815223519,-0.503645598113877,1.3763256541236808,-0.21368613087262467,0.31456897472962736,0.5590924001766661,0.34776338904636245,0.3581677294452404,-0.2924329903024098,-0.02230086557395839,0.9983063696287198,1.0,-0.006789880006748413,1.2839550007355829
2024-10-03,165.6701355,166.4492414,163.7323538,164.2217984,15073100.0,0.0,0,1.2849589874465681,1.262372867771337,1.2335117097251773,1.0271628473836185,0.15774621469941014,-0.39421300171267876,1.7222001106295692,0.6532387882268095,-0.5462064747586634,-0.503645598113877,1.3326273617710198,-1.0357805866141245,-0.39106839025421636,0.3171756786657921,0.5575570436768382,0.34888307013381153,0.3573154024025964,0.6934849810740573,0.9983063696287198,1.0,0.0,1.2839550007355829
2024-10-04,166.8687592,168.037418,165.290566,167.8676144,19047400.0,0.007208954561655252,1,1.299563863918649,1.2770468191688384,1.2633076568476374,1.0314114135690817,0.2210702156837781,-0.266983882419261,1.7222001106295692,0.5659333698495328,-0.5462064747586634,0.06707066181275548,1.3326273617710198,-1.2446169352299163,-0.039810209647644534,-0.38909977355182096,0.315724985814269,0.5580257666306033,0.348029864301377,1.409270827722073,0.9983063696287198,1.0,0.007208954561655252,1.293244417255769
2024-10-07,162.7934265,168.2871305,162.5636941,167.5280059,22463100.0,-0.02472555541364661,0,1.3131872455127604,1.2948930839851425,1.2823487129453197,1.0778361238144127,0.30598560255459445,-0.14694696770692273,1.7625917908646647,0.7924816558915346,0.48481786683377476,-0.503645598113877,1.379032466992156,-0.9357418281242107,0.33312778938705573,-0.03752396044458466,-0.3903032910277879,0.3169440772447568,0.5571923560820103,-1.4538725588699897,0.9983063696287198,1.0,-0.02472555541364661,1.2616603071562984
2024-10-08,164.1918335,164.5414237,162.6835523,163.7523347,23072700.0,0.00855338571321773,1,1.317623675862257,1.2955022274865653,1.257497948487591,1.1626788665647112,0.22540672168657072,-0.06823886927654761,1.7149568195673237,-0.5095200490667836,-0.5462064747586634,1.419883098606519,1.2212546400105646,-0.6702800604315458,-1.3189276020687872,0.3357512755165884,-0.03885051898529257,-0.3868935001205655,0.3160878483976991,-0.7380867122219741,0.9983063696287198,1.0,0.00855338571321773,1.2724980580598921
2024-10-09,161.6747131,164.6512975,159.5571449,163.2628893,31181800.0,-0.015449087918947897,0,1.3258291915800415,1.3013848770433394,1.2192627946943833,1.267740105240952,0.2044015242225425,-0.009787719160998538,1.7638845010650759,-0.43987287222311255,-0.5462064747586634,-0.503645598113877,1.2753944204745855,-0.6229030971193554,0.4026787151441053,-1.3177980213176805,0.33429408175934444,-0.036531233131570515,-0.38781634695073053,-0.02230086557395839,0.9983063696287198,1.0,-0.015449087918947897,1.2529902009842664
2024-10-10,161.894455,162.8833271,160.2163703,160.6858334,14144100.0,0.0013582377769314556,1,1.3272818523450638,1.2971105852748066,1.1746131659024939,1.3591417273471829,0.09560214118500855,0.013585419413979408,1.6977607626674627,-1.1422048479233198,-0.5462064747586634,1.70171445255039,1.177943287966303,0.007320874657027039,-0.8390317730695503,0.40536509414187977,-1.318676522063349,0.33545555608000177,-0.037420918294421485,0.6934849810740573,0.9983063696287198,1.0,0.0013582377769314556,1.2546932158971513
2024-10-11,163.0531311,163.712364,161.0554207,161.9444012,15344300.0,0.007131494802504804,1,1.3247299648762372,1.2940811495257654,1.1474224070125076,1.4183739941933866,0.013415837401113885,0.014616961372471572,1.7277545657278914,-1.0643230698623292,-0.5462064747586634,-0.503645598113877,1.1864506668801293,-1.316817064686978,0.030454968806448823,-0.8374682365541674,0.40388353762120044,-1.3123861287522955,0.33460107933800914,1.409270827722073,0.9983063696287198,1.0,0.007131494802504804,1.263673035756282
2024-10-14,164.7711639,166.0396991,163.212937,163.4526677,19016100.0,0.010481520467460688,1,1.3219424946604108,1.29575776118395,1.1355338316355958,1.4546859431219201,-0.014680483930691345,0.009402540977937666,1.7602934980247602,-0.6536605841699179,-0.008006110908482444,-0.503645598113877,1.2313091878135263,-1.2235397822603198,0.32912059426102,0.032804756755577084,-0.8385148384203929,0.40482908633442355,-1.313396573139458,-1.4538725588699897,0.9983063696287198,1.0,0.010481520467460688,1.276987908701429
2024-10-15,165.2705994,167.488044,164.4415477,165.6002082,20247200.0,0.003026501108404415,1,1.3184483355547223,1.3038248098904033,1.1280516467544983,1.4908679791038966,0.019165436403149938,0.012506606489502846,1.8006188038680038,-0.04474872334091647,0.9646702999920003,-0.503645598113877,1.2978233847690535,-0.9381744051446693,0.5024261488346188,0.3317404568011851,0.03145358525822209,-0.8337143145431948,0.4039811757730602,-0.7380867122219741,0.9983063696287198,1.0,0.003026501108404415,1.2808585683458757
2024-10-16,164.970932,165.6101987,163.5525594,164.3416483,16406000.0,-0.0018148382547723669,0,1.3124415130074218,1.3130276993145682,1.1259354897837643,1.5182141233632656,0.05923180379424957,0.023602623241528016,1.8435547651044994,0.1322631472526281,0.39404087992548403,-0.503645598113877,1.31715919210264,-0.8424956329438203,0.11675857682359161,0.5052027265197043,0.3302846667110503,0.03355472805814545,-0.8346794528088052,-0.02230086557395839,0.9983063696287198,1.0,-0.0018148382547723669,1.2785361252837861
2024-10-17,162.7434692,166.1795335,162.5736657,165.5402668,21453400.0,-0.013594136203749763,0,1.309693266425755,1.3202116211802086,1.1207111159601972,1.5456520290355669,0.07622315590293482,0.03613193925584305,1.8087644049536664,0.02605386291079768,-0.5462064747586634,0.12344455089483011,1.30555747153901,-1.1410264588539016,-0.13369652027949136,0.11918640660162051,0.5036862298008344,0.3314585816431341,0.032671676507265116,0.6934849810740573,0.9983063696287198,1.0,-0.013594136203749763,1.2612731346284034
2024-10-18,163.2329254,164.5214572,162.8933183,163.003193,19757700.0,0.0030030184758119936,1,1.2981898905778757,1.3182190098950977,1.1196054192119804,1.550060504542017,0.008619125371892902,0.03162306429467953,1.7632705909551365,-0.7634121580379191,-0.5462064747586634,0.18686359778521178,1.2193205269414966,-0.7487520418231445,-0.7430702886330142,-0.13149516972156097,0.11780500409924502,0.5043221057818087,0.3306037265888943,1.409270827722073,0.9983063696287198,1.0,0.0030030184758119936,1.2650664540081116
2024-10-21,163.8821869,164.3116873,162.4338346,162.7634587,20946500.0,0.003969626154044447,1,1.2838991042583623,1.3182822554388747,1.1194804135453271,1.549499464281766,-0.03102122458461948,0.01949477773281755,1.8051685245618727,-0.5899371897274798,-0.5462064747586634,-0.503645598113877,1.238269982439613,-0.8805386505640913,0.1155437590665667,-0.7414199769535156,-0.1327888411374629,0.11963821144350018,0.5034836122003026,-1.4538725588699897,0.9983063696287198,1.0,0.003969626154044447,1.270098275508071
2024-10-22,164.9509583,165.5802419,162.7934272,162.7934272,16568100.0,0.00650041018698536,1,1.2881785194036723,1.320814830261014,1.1179946189494403,1.5601565165588733,-0.04280309417379718,0.007259488976206937,1.8495874127064187,-0.24055795308541858,-0.5462064747586634,-0.17952693209760945,1.2634063519470173,-0.7881473546560666,0.1655488923058609,0.11797049032042357,-0.7425001928503063,-0.13017807880902435,0.11876330766452972,-0.7380867122219741,0.9983063696287198,1.0,0.00650041018698536,1.2783813277282652
2024-10-23,162.5936584,165.630187,161.7446254,164.5713876,18280500.0,-0.014394012173868907,0,1.2911622889881464,1.3271809695478645,1.1201184706239866,1.569532567593549,-0.018191616822043472,0.0027618013458398645,1.884721520107066,0.1677121288008651,0.2773232707614995,-0.503645598113877,1.3047841832666724,-1.128428352303859,0.29647294310432243,0.16802084173937532,0.1165895133525368,-0.7379975879668773,-0.13107662761340855,-0.02230086557395839,0.9983063696287198,1.0,-0.014394012173868907,1.2601120905739414
2024-10-24,162.5337219,163.1430242,160.8256728,162.6435966,22412500.0,-0.0003686954978917723,0,1.294774239270809,1.3239534471574006,1.11559521393649,1.5796338543440795,-0.08321637097202292,-0.014814228970896785,1.8459561185017201,-0.7327751252588153,-0.5462064747586634,0.23617659869412247,1.2135205532406081,-0.9953438510312297,-0.7844499562701035,0.2990632833282817,0.16662234863897982,0.11842649218163205,-0.7389536666774437,0.6934849810740573,0.9983063696287198,1.0,-0.0003686954978917723,1.2596475785563146
2024-10-25,165.0808105,165.4004363,163.2329222,163.4826361,19828900.0,0.015549614987821769,1,1.2972869027124196,1.3208047959579754,1.1156174934179603,1.5795692413795734,-0.1386904291535581,-0.0407998924689085,1.7984284489368936,-0.755670835008333,-0.5462064747586634,0.14458129403524578,1.211200092207602,-0.6742125970844277,-0.05888378821730728,-0.7828370630139582,0.29761892927574374,0.16830408311076434,0.11755147371385281,1.409270827722073,0.9983063696287198,1.0,0.015549614987821769,1.2793876912532505
2024-10-28,166.5291443,168.5568192,163.762311,168.5568192,32138600.0,0.008735220330418717,1,1.305256775545959,1.3276669610441747,1.11895165025792,1.5814015738790188,-0.09635860923803474,-0.05248867170825592,1.8404773683806857,0.4299147256695311,0.9192771648474667,-0.503645598113877,1.3098114532966214,-0.8750051207284155,0.7646118809233792,-0.05661478669356761,-0.7839027841640189,0.29889420107447706,0.16743378553970448,-1.4538725588699897,0.9983063696287198,1.0,0.008735220330418717,1.290612378307631
