Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-08-09,163.2659912,163.3856901,158.66737,159.615022,28602300.0,0.010070727202102893,1,1.3452541646997527,1.5780077759631066,1.9911453395656618,1.290997939939375,-2.5637030327045323,-2.0176405375653585,1.3657781087356549,-1.0671483087705378,-0.0864180807788099,-0.503645508639314,1.17621358040734,-0.42813372743976186,0.9562854389571599,0.17466566122993574,-0.3518237839211169,-2.3833604119304357,-1.2915972450838107,1.409270827722073,0.41037216555616807,1.0,0.010070727202102893,1.2711646091918731
2024-08-12,161.889389,164.492947,161.4405029,163.9443168,15895300.0,-0.008467400563895285,0,1.3321977893272143,1.5534553004434193,1.9268276230878865,1.2723699676300035,-2.492420498467276,-2.149024516451681,1.42643179142139,-0.876452080724883,-0.5462064191098495,-0.503645508639314,1.2395501394812196,-0.1931530047127154,0.48117478152780135,0.9594724309871303,0.17326484261319328,-0.34853339695940827,-2.3844722255033006,-1.4538725588699897,0.41037216555616807,1.0,-0.008467400563895285,1.2604465901806015
2024-08-13,163.754776,164.323361,162.5677111,163.0066274,18551700.0,0.011456722423596017,1,1.3038108967581703,1.5259927684622623,1.8390850547657707,1.2671712161477215,-2.458943770267628,-2.2469354601251275,1.3927244153574172,-0.738231227830167,0.17261080735028028,-0.503645508639314,1.186254539097925,-1.1807171005263681,-0.47785094553954977,0.48393214796538936,0.957796953381488,0.17492596406132338,-0.34945262052426657,-0.7380867122219741,0.41037216555616807,1.0,0.011456722423596017,1.2749702146012065
2024-08-14,159.9741211,162.8170919,157.3206989,161.9991088,40591100.0,-0.023357981475246408,0,1.2797761692737837,1.5082576277462294,1.7578818780256462,1.273268182787154,-2.343932497639258,-2.30054111038376,1.432064920319639,-0.29951901766695677,-0.5462064191098495,-0.503645508639314,1.2584736014473765,-0.9742666980616332,0.552875931276175,-0.4759607918021159,0.48242309529177996,0.9570237979327707,0.17405628428657025,-0.02230086557395839,0.41037216555616807,1.0,-0.023357981475246408,1.2455346005267438
2024-08-15,160.9018555,161.2410126,159.2160246,160.1038271,31524300.0,0.0057825269123056,1,1.2359804321215784,1.4777975497436426,1.6962599841058104,1.2548212947090036,-2.3605955109093624,-2.3470075527096754,1.3459879370258148,-0.9537177308800177,-0.5462064191098495,3.1975843340443966,1.1121043215366346,0.7385939404270281,-1.2481795550529822,0.5556981345016848,-0.47713391054338883,0.4831249484300022,0.9562281412700457,0.6934849810740573,0.41037216555616807,1.0,0.0057825269123056,1.252757801925529
2024-08-16,162.5577545,164.6525617,160.7322699,161.071427,24208600.0,0.010238764994188597,1,1.1988893897949537,1.453775480666594,1.649237937666727,1.2381641685707305,-2.3182468795259004,-2.375077341110429,1.4128379766761199,-0.7931839961867234,-0.5462064191098495,-0.503645508639314,1.1480218595474239,0.03393932927386627,0.25933498990244463,-1.2469859819542193,0.5541639658707989,-0.4734547064230315,0.482284438724464,1.409270827722073,0.41037216555616807,1.0,0.010238764994188597,1.2656503840837916
2024-08-19,166.2585907,166.2785456,163.8545359,164.8720224,22416200.0,0.02251100065090769,1,1.1843822729438183,1.4383544527851524,1.5929770361326314,1.23826961546365,-2.205095202538375,-2.3732098103816393,1.4641744336276898,-0.5066497782630561,1.668528266214391,-0.503645508639314,1.212130526073669,-0.5346230895302527,0.48986781502956434,0.26189175454253405,-1.2478892648488806,0.5546432186317859,-0.4743857533988297,-1.4538725588699897,0.41037216555616807,1.0,0.02251100065090769,1.2944645416880738
2024-08-20,166.7673187,168.2237215,166.408222,166.4880111,18341500.0,0.0030551880880949284,1,1.2134748941699893,1.4385117784293457,1.4882895715582605,1.288869444952986,-1.9674074062971691,-2.320621835324311,1.511709949366633,0.1337372297794735,0.5093618390485238,-0.503645508639314,1.3554095991415678,-0.6739250400564502,1.1247425915975517,0.49263304226675636,0.26046040939172216,-1.2418185308900953,0.5538094779066718,-0.7380867122219741,0.41037216555616807,1.0,0.0030551880880949284,1.2984254218723175
2024-08-21,165.4406128,166.4381443,164.2635177,164.7423285,22902000.0,-0.007987244297393916,0,1.2483310784439354,1.4405936800210153,1.3572244728495215,1.3692312221173004,-1.7446771642802177,-2.230672817272172,1.550604706815524,0.24388306636529195,0.7165772631730216,-0.503645508639314,1.3751051685600912,-0.9906030459753838,0.1182426351693496,1.128081913411884,0.49112094453935357,0.2618509770272,-1.2428223010969188,-0.02230086557395839,0.41037216555616807,1.0,-0.007987244297393916,1.2880958879963975
2024-08-22,163.3956757,167.1763136,162.9068797,166.8471264,22493300.0,-0.012437577803672502,0,1.2754240643263706,1.437419150770285,1.3169511899891486,1.3845778809301434,-1.5993495056383145,-2.1274736136066985,1.502039009620938,0.7634839622193821,-0.5462064191098495,1.009223769402784,1.3237413196046275,-0.6361695794641568,-0.4530112088412184,0.1206718150341136,1.1263474275105103,0.49179580965097364,0.26098952443285084,0.6934849810740573,0.41037216555616807,1.0,-0.012437577803672502,1.2721743133289631
2024-08-23,165.2111816,165.7697969,163.4256067,164.3134093,13955700.0,0.011049826454932701,1,1.2823639822539479,1.4267504989093682,1.3074585826910645,1.3805164468311153,-1.5410307645131047,-2.0323779113338216,1.454339996578104,0.26483834327855366,-0.5462064191098495,0.4533236882912281,1.244570916934508,-0.6679329733383237,-0.6832385748635394,-0.4510985934173822,0.11928989265498587,1.1250512870628449,0.4909561206153105,1.409270827722073,0.41037216555616807,1.0,0.011049826454932701,1.2863095709591452
2024-08-26,165.7498474,167.1364157,164.0540468,165.9693056,14190400.0,0.0032551643755379454,1,1.2900096288386513,1.4240196461472725,1.3024568661888478,1.3802274187938288,-1.4187330109763525,-1.9300119250640293,1.4839342809348626,0.6186415546606294,-0.5462064191098495,-0.503645508639314,1.3148588163290558,-1.3314591576791313,0.531826140967585,-0.681534145821051,-0.4522804131874093,0.1211184896874653,1.124271533676044,-1.4538725588699897,0.41037216555616807,1.0,0.0032551643755379454,1.2905035423803168
2024-08-27,164.2734833,166.0291485,164.0540403,165.4306235,11821900.0,-0.008947088349676275,0,1.3051833108501152,1.4236025737968327,1.2844169843750022,1.38574309490544,-1.291630805751322,-1.8207969349018172,1.51402626720113,0.685457488378755,0.34098528449957066,-0.503645508639314,1.335713437378584,-1.3132187159314754,0.12858793038373625,0.5346293096198024,-0.6826353200127412,-0.44867832547005077,0.12024371720367882,-0.7380867122219741,0.41037216555616807,1.0,-0.008947088349676275,1.2790087921239548
2024-08-28,162.4480133,165.191225,161.1312644,164.6325945,16407400.0,-0.011174587621005032,0,1.3072221100837045,1.4175964862790595,1.2541505442235097,1.395176602459432,-1.2315370949074516,-1.7205070515961893,1.4889568926633308,0.23388980162578366,-0.5462064191098495,-0.5036409235548688,1.27855552270008,-1.4972940728949313,-0.5026664465076526,0.1310264651293377,0.5331025144499548,-0.6783184780870288,-0.44960702743894126,-0.02230086557395839,0.41037216555616807,1.0,-0.011174587621005032,1.264795955500197
2024-08-29,161.380661,165.5603208,159.8544389,163.9044147,19699800.0,-0.006592104096577357,0,1.316945839673289,1.4052026812853928,1.203426173960991,1.4138915760882225,-1.236638232074124,-1.6413716978832142,1.454163563689859,-0.3244570622250469,-0.5462064191098495,1.5580736130651784,1.2078818599442804,-1.1409176534919643,-0.6179007967717733,-0.5007987325411163,0.12964091893115645,0.5336471175056003,-0.6792689147775963,0.6934849810740573,0.41037216555616807,1.0,-0.006592104096577357,1.2564857099963584
2024-08-30,162.9767151,163.2560227,161.2908843,162.2185813,22123800.0,0.009841410120544137,1,1.3188278033287824,1.3899198870247427,1.1515424653324742,1.4326613883729897,-1.2666778713288467,-1.5845208092957959,1.4123884121051107,-0.6509224707658489,-0.5462064191098495,0.3970241418904777,1.1665589696794019,-0.8850385294613613,-0.38083696544739276,-0.6161372851109965,-0.5019631587430883,0.13143739839473476,0.532811389565232,1.409270827722073,0.41037216555616807,1.0,0.009841410120544137,1.2689123487063778
2024-09-03,156.9715576,161.4504795,156.093725,161.3207956,38945300.0,-0.03754271130209275,0,1.3204745442753312,1.3821776594101076,1.1359145187032331,1.4359683555867202,-1.2242832215718418,-1.5299268407436646,1.4593038680300772,-0.16274583610668528,-0.5462064191098495,-0.503645508639314,1.228350721504089,-0.6966498170782423,0.4693116104650677,-0.37885908543395413,-0.6172613462556693,-0.498206913460962,0.13056360256335947,-0.7380867122219741,0.7043392675924439,1.0,-0.03754271130209275,1.222157089815553
2024-09-04,156.0638123,158.6075208,155.5750315,156.2733006,19353800.0,-0.005799650337879854,0,1.283971499173398,1.3522777243559536,1.1457084155073243,1.4177969467666043,-1.387129951195594,-1.5212575975058422,1.3767169478068517,-1.6513827304169713,-0.5462064191098495,3.1624182177497944,0.9958591023865678,0.6106854656579945,-1.9819926459518504,0.4720582494609205,-0.38006618687965726,-0.613147349250882,-0.4991403031556826,-0.02230086557395839,0.7043392675924439,1.0,-0.005799650337879854,1.2150895205622183
2024-09-05,156.8518677,159.0564039,155.5949682,155.9141856,18688700.0,0.00503686530557091,1,1.2419009506288865,1.3217645628218198,1.1565945198179362,1.3986631176252864,-1.5335533872930536,-1.545797743143354,1.335675519531392,-1.7638536882272666,-0.5462064191098495,-0.13776035567433575,0.960715448861523,-0.9119289974830441,-0.3398412644955385,-1.9814626338129306,0.47055335229804723,-0.37668816828619034,-0.6140916176980892,0.6934849810740573,0.7043392675924439,1.0,0.00503686530557091,1.2212252021404806
2024-09-06,150.5474548,157.4404013,150.178373,156.9117108,37912100.0,-0.04102349334723911,0,1.2081425536921626,1.2971619303082775,1.164094337765454,1.383717039138044,-1.607099341565504,-1.5812394780040178,1.3753065449946904,-1.5560814616899104,-0.25479716715863326,-0.503645508639314,0.9912252691119179,-0.9636193162148975,0.22075996908202686,-0.3378263135344561,-1.9821088717605504,0.4712920353387611,-0.37761005661203095,1.409270827722073,0.7043392675924439,1.0,-0.04102349334723911,1.1721399854256556
2024-09-09,148.5397644,153.2243825,147.0514647,152.335402,39260500.0,-0.013425652638403094,0,1.1576421213213228,1.250866412082837,1.2182146916321053,1.280585939409729,-1.8667156018555484,-1.6654006126736267,1.294910615878855,-1.8245138887023937,-0.5462064191098495,3.3172077762029444,0.747147880183086,0.5303871085481601,-2.162062584715147,0.22328185170902737,-0.33904777522789914,-1.973759972508356,0.4704504056850356,-1.4538725588699897,0.7043392675924439,1.0,-0.013425652638403094,1.156508407998315
2024-09-10,148.4898224,151.0968352,148.1701814,150.2777665,31118800.0,-0.00033627626802203555,0,1.0921144670735161,1.2013255376234608,1.2627903015518003,1.172744556683206,-2.121332288616532,-1.7874625466270058,1.2116552864443932,-1.6582989967718411,-0.5462064191098495,1.7020681192602694,0.6694194955765699,0.6351822157170536,-0.7343542645780362,-2.161695403388169,0.22186401887396298,-0.33579703016531603,-1.9748330186816692,-0.7380867122219741,0.7043392675924439,1.0,-0.00033627626802203555,1.1561195670495932
2024-09-11,150.9869537,151.3265608,147.3511215,149.7483678,29607700.0,0.016677013877420644,1,1.0242732669559567,1.1563124344867288,1.2931050149032306,1.085560007358578,-2.3017767958570343,-1.9239008867446032,1.145665145065523,-1.6543741454179788,-0.5462064191098495,-0.503645508639314,0.6674859748584265,0.0024246333698420136,-0.05720666645396065,-0.7326960576274546,-2.1622785652358294,0.22337434489848507,-0.3367150482729218,-0.02230086557395839,0.7043392675924439,1.0,0.016677013877420644,1.17556185818282
2024-09-12,154.5129242,154.6427803,152.4752509,153.6239436,29695000.0,0.02308431087458227,1,0.972050045178384,1.125106772751657,1.2925398460799677,1.0339385221476844,-2.3344244526862705,-2.0400695790631693,1.2084508665233933,-1.240579331547924,-0.5462064191098495,-0.503645508639314,0.7641632225552664,-0.11501521121849596,0.822935231233647,-0.05493613912406264,-0.733779326674199,-2.15337062841676,0.2225092506113359,0.6934849810740573,0.7043392675924439,1.0,0.02308431087458227,1.2030145375786414
2024-09-13,157.2797546,158.1986996,155.0323303,155.2520645,29591200.0,0.017748351503849492,1,0.9408608685935431,1.1103160758906114,1.2907599898135356,1.0135010706209642,-2.215509069224234,-2.1074421910169026,1.2714217152786649,-0.6538414534226287,1.6066414911836238,-0.503645508639314,0.9006723133668922,-0.10823041972053957,1.1544014255982062,0.8260016394352151,-0.05625660395084685,-0.7293037931256463,-2.1544606741764785,1.409270827722073,0.7043392675924439,1.0,0.017748351503849492,1.22455666560093
2024-09-16,157.8790588,158.0688438,156.4207387,157.1299174,18379800.0,0.0038031931641677812,1,0.9247420963585208,1.1074827417839863,1.284615798170951,1.0052472047556036,-2.005319999210052,-2.1161575236046644,1.33417244704115,-0.1944445584250944,1.7622515807834798,-0.503645508639314,1.0077910491401971,-0.11629756012704442,0.8783583224481234,1.1577675668364509,0.8243728726303303,-0.05388331438743764,-0.7302590554166993,-1.4538725588699897,0.7043392675924439,1.0,0.0038031931641677812,1.229222758542765
2024-09-17,159.137619,160.3662067,158.1986927,158.8379594,20715600.0,0.007940066881353663,1,0.9047055598425646,1.1072041361509217,1.2725931206159176,0.9989495656307114,-1.80058614694066,-2.07911969965894,1.3731484229950863,0.009955309137002244,-0.5462064191098495,-0.503645508639314,1.030993305500989,-0.9876264421452381,0.15693888977422832,0.8814748477708766,1.1560226918407566,0.824013710634268,-0.0547746502442283,-0.7380867122219741,0.7043392675924439,1.0,0.007940066881353663,1.239021720182104
2024-09-18,159.6270599,160.3162725,158.4184536,159.6770057,23677300.0,0.0030708627211519773,1,0.9132193484902813,1.1117504088734982,1.2409603633634907,1.0036052331875331,-1.5797787197698248,-2.002024135481926,1.4170776674630003,0.2849121730808847,0.9452126255133314,-0.503645508639314,1.0797188715922819,-0.806092467564178,0.3709501628913971,0.159403061279461,0.8798266669957004,1.154634473823065,0.8232054649830987,-0.02230086557395839,0.7043392675924439,-0.5,-0.0015354313605759886,1.2371207471567707
2024-09-19,161.9543915,163.6024966,161.1553042,163.5226016,26587700.0,0.014474542754001238,1,0.9272248318832669,1.1177297292319186,1.2041181229456857,1.0137456167077123,-1.3753548040212389,-1.896404218837534,1.4672874562231686,0.37309763063575335,-0.5462064191098495,-0.503645508639314,1.0986677346826068,-0.575914724385513,0.11905352484244928,0.37360785714454486,0.15800758411800656,0.8792954407990613,1.1538575203922965,0.6934849810740573,0.7043392675924439,1.0,0.014474542754001238,1.255157727914778
2024-09-20,163.4027252,163.5425643,161.8744779,163.3128319,40896400.0,0.008903098733755459,1,0.9472805002974438,1.1320126970548945,1.1836822261056288,1.0213107580896692,-1.1228666018365885,-1.757632803558801,1.523669003131757,1.110053334596415,1.5871688554885512,-0.503645508639314,1.1887711319552634,-0.3497239205406988,0.7089956523751877,0.12148343796577254,0.37213741468600453,0.15971604638412773,0.8784924273906217,1.409270827722073,0.7043392675924439,1.0,0.008903098733755459,1.2663824141941515
2024-09-23,161.6647186,165.3005509,161.4849168,164.1618566,24150900.0,-0.010693308077534325,0,0.9978086410024388,1.1504572508069577,1.183722901968325,1.0212961522496609,-0.8658392130816296,-1.591364434716763,1.6103934018195862,1.4018765602544228,-0.5462064191098495,-0.503645508639314,1.2448438406120248,0.762321281140958,0.42077031377700197,0.7119590290865181,0.12010123154279814,0.37318146654454276,0.15884492703827316,-1.4538725588699897,0.7043392675924439,1.0,-0.010693308077534325,1.2529127429184772
2024-09-24,162.1042023,163.0331455,160.5060431,162.8433606,23332100.0,0.0027148002266536154,1,1.04939678438091,1.1605189146120745,1.1626801963967963,1.0292629406610592,-0.7178060273064331,-1.4265281636844123,1.5591793027724843,0.7777139223523919,0.5950563284657862,-0.503645508639314,1.1775563517375132,-0.5391074248043888,-0.5930029500244761,0.4234730586125817,0.7103701737977628,0.12192731112126518,0.3723305510325646,-0.7380867122219741,0.7043392675924439,1.0,0.0027148002266536154,1.25631877196924
2024-09-25,161.30513,162.6236109,161.1153451,161.2851486,18869200.0,-0.004941563809340953,0,1.1029086345243702,1.1712978855635334,1.138544678898413,1.0401270893848187,-0.5819407236471139,-1.2654532086230665,1.6086570646934433,0.8580254603513906,-0.5462064191098495,0.18684965557209224,1.1945711056367676,-0.6027430179146602,0.10063348280918522,-0.5912169241304558,0.42198516481908316,0.7103647438314509,0.1210526151898958,-0.02230086557395839,0.7043392675924439,1.0,-0.004941563809340953,1.2501259064148182
2024-09-26,162.5437012,163.8921618,162.0942194,163.4526631,20319300.0,0.007649107358837837,1,1.1434646281116643,1.1780037715524327,1.1207102247997522,1.0470322201279452,-0.49976772266501845,-1.1189291351459951,1.5686432731685074,0.7120024670403845,-0.5462064191098495,-0.503645508639314,1.1636347625318677,-0.9495911963365341,-0.29545020908226766,0.10304673934662369,-0.5923497066590586,0.4228745471302017,0.7095457416612923,0.6934849810740573,0.7043392675924439,1.0,0.007649107358837837,1.259724918821053
2024-09-27,163.7623138,165.5103105,162.4438328,162.6236195,21101300.0,0.007469174390684843,1,1.1750299097121544,1.1887931368264597,1.1212737276226838,1.046821810753522,-0.3904955888843712,-0.9782204710187502,1.611732128770898,0.9383397760083,0.2773208396153139,-0.503645508639314,1.211586448008948,-0.8368921568040419,0.35589806749373193,-0.29339511687581393,0.1016709852189104,-0.5883130064632869,0.4220283349127628,1.409270827722073,0.7043392675924439,1.0,0.007469174390684843,1.2691692506978107
2024-09-30,165.660141,165.9597854,163.0730944,163.1330386,20413900.0,0.01152227584394614,1,1.2005098609845946,1.2032009851063465,1.1352035197316785,1.0416869484482172,-0.26192385423364045,-0.8380154449282239,1.6564792838757847,1.1211168904005124,0.5042753259432526,-0.503645508639314,1.2587654298176703,-0.7761165903504119,0.34658966549194975,0.3585421506748048,-0.2946321281644187,0.10355425088602013,-0.5892549244176801,-1.4538725588699897,0.7043392675924439,1.0,0.01152227584394614,1.283877542669794
2024-10-01,166.7988434,168.9663574,164.3915986,167.498039,28338100.0,0.0068502095372011094,1,1.23109370745419,1.2234722498089232,1.1540417189271748,1.032544383719893,-0.09632915246310454,-0.6902547816329684,1.6997687470650502,1.3884291562341422,-0.2544129780561625,-0.503645508639314,1.3322404250252526,-0.8295400230616974,0.5562671807813346,0.3492253314176704,0.3570769807647,-0.2915191977075364,0.10267781600200673,-0.7380867122219741,0.9983063696287198,1.0,0.0068502095372011094,1.292702564973404
2024-10-02,165.6701355,167.3282389,164.5414242,166.229492,17760200.0,-0.006789880006748413,0,1.2612064481753607,1.2461542965231716,1.200137712826615,1.0235121311560853,0.07026843062328479,-0.536234026751496,1.7598621705071034,1.00381119428286,1.4056222361848025,-0.503645508639314,1.3763256575389724,-0.21368613087262467,0.3145689983493845,0.5590924505926068,0.34776342211674427,0.35816776272624856,-0.2924330250568886,-0.02230086557395839,0.9983063696287198,1.0,-0.006789880006748413,1.2839550007355829
2024-10-03,165.6701355,166.4492414,163.7323538,164.2217984,15073100.0,0.0,0,1.2849589920508842,1.2623728743583564,1.2335117021820765,1.0271628665504389,0.1577462062799258,-0.39421298606965544,1.7222001106295692,0.6532389568481926,-0.5462064191098495,-0.503645508639314,1.3326273653323577,-1.0357805866141245,-0.39106842940332104,0.31717570912986803,0.5575570940522107,0.34888310255208754,0.3573154262141966,0.6934849810740573,0.9983063696287198,1.0,0.0,1.2839550007355829
2024-10-04,166.8687592,168.037418,165.290566,167.8676144,19047400.0,0.007208954561655252,1,1.2995638684800683,1.2770468257330478,1.2633076493156001,1.0314114327069295,0.22107020423900564,-0.26698387192318584,1.7222001106295692,0.5659335316814588,-0.5462064191098495,0.06707081432102359,1.3326273653323577,-1.2446169352299163,-0.03981021755113029,-0.38909980133718,0.3157250162419385,0.5580258184824554,0.3480298872760108,1.409270827722073,0.9983063696287198,1.0,0.007208954561655252,1.293244417255769
2024-10-07,162.7934265,168.2871305,162.5636941,167.5280059,22463100.0,-0.02472555541364661,0,1.3131872500341655,1.2948930905216094,1.2823487054203542,1.0778361426356688,0.3059855870529443,-0.14694696206684676,1.7625917908646647,0.7924818353413803,0.48481781631455445,-0.503645508639314,1.379032470398401,-0.9357418281242107,0.33312781465768304,-0.037523959234043586,-0.3903033188374025,0.316944106695256,0.5571923979098297,-1.4538725588699897,0.9983063696287198,1.0,-0.02472555541364661,1.2616603071562984
2024-10-08,164.1918335,164.5414237,162.6835523,163.7523347,23072700.0,0.00855338571321773,1,1.3176236803706316,1.2955022340220854,1.2574979409533977,1.1626788848073875,0.22540671003490603,-0.06823886682047983,1.7149568195673237,-0.5095199708693547,-0.5462064191098495,1.4198834005284033,1.2212546439441276,-0.6702800604315458,-1.3189277237541486,0.33575130751267,-0.03885051780505559,-0.38689353607077726,0.31608786849318976,-0.7380867122219741,0.9983063696287198,1.0,0.00855338571321773,1.2724980580598921
2024-10-09,161.6747131,164.6512975,159.5571449,163.2628893,31181800.0,-0.015449087918947897,0,1.325829196064315,1.301384883569715,1.2192627871459936,1.2677401227671685,0.2044015135745835,-0.0097877190694352,1.7638845010650759,-0.43987278860945034,-0.5462064191098495,-0.503645508639314,1.275394424227205,-0.6229030971193554,0.4026787466015258,-1.3177981256965952,0.3342941137187001,-0.03653123652605904,-0.38781639030273607,-0.02230086557395839,0.9983063696287198,1.0,-0.015449087918947897,1.2529902009842664
2024-10-10,161.894455,162.8833271,160.2163703,160.6858334,14144100.0,0.0013582377769314556,1,1.3272818568250706,1.2971105918078265,1.174613158337526,1.3591417442500906,0.0956021357353089,0.013585418560146606,1.6977607626674627,-1.1422048189277196,-0.5462064191098495,1.7017147855996064,1.1779432920446193,0.007320874657027039,-0.8390318520665332,0.40536513187929873,-1.3186766264505418,0.33545558725059077,-0.03742093006299171,0.6934849810740573,0.9983063696287198,1.0,0.0013582377769314556,1.2546932158971513
2024-10-11,163.0531311,163.712364,161.0554207,161.9444012,15344300.0,0.007131494802504804,1,1.3247299693637393,1.2940811560634946,1.1474223994374446,1.4183740106923624,0.013415835878161239,0.014616960477084244,1.7277545657278914,-1.0643230348101178,-0.5462064191098495,-0.503645508639314,1.1864506709300127,-1.316817064686978,0.03045496715329149,-0.8374683013183135,0.40388357532069574,-1.3123862506994441,0.3346011011022186,1.409270827722073,0.9983063696287198,1.0,0.007131494802504804,1.263673035756282
2024-10-14,164.7711639,166.0396991,163.212937,163.4526677,19016100.0,0.010481520467460688,1,1.3219424991561002,1.2957577677190737,1.1355338240561195,1.4546859593732677,-0.014680484111180588,0.009402540293669277,1.7602934980247602,-0.6536605171818273,-0.008006110679964967,-0.503645508639314,1.2313091917134853,-1.2235397822603198,0.3291206191751936,0.03280476376641608,-0.8385149032010807,0.4048291239512132,-1.3133966999200724,-1.4538725588699897,0.9983063696287198,1.0,0.010481520467460688,1.276987908701429
2024-10-15,165.2705994,167.488044,164.4415477,165.6002082,20247200.0,0.003026501108404415,1,1.3184483400606746,1.3038248164129862,1.1280516391722448,1.490867995108502,0.019165434605693307,0.012506605679807386,1.8006188038680038,-0.04474860899974075,0.9646702000607656,-0.503645508639314,1.2978233884467116,-0.9381744051446693,0.5024261891649154,0.331740488466478,0.03145359223754705,-0.8337143920120749,0.4039812037909522,-0.7380867122219741,0.9983063696287198,1.0,0.003026501108404415,1.2808585683458757
2024-10-16,164.970932,165.6101987,163.5525594,164.3416483,16406000.0,-0.0018148382547723669,0,1.3124415175310171,1.3130277058228443,1.125935482200725,1.5182141391813855,0.05923180008261735,0.02360262198306952,1.8435547651044994,0.1322632753594384,0.3940408387538745,-0.503645508639314,1.317159195715675,-0.8424956329438203,0.11675858284743598,0.5052027724911425,0.33028469833968627,0.033554731176056715,-0.8346795364395098,-0.02230086557395839,0.9983063696287198,1.0,-0.0018148382547723669,1.2785361252837861
2024-10-17,162.7434692,166.1795335,162.5736657,165.5402668,21453400.0,-0.013594136203749763,0,1.3096932709574225,1.3202116276773177,1.120711108375219,1.5456520446665745,0.07622315137957585,0.03613193749062351,1.8087644049536664,0.026053982758059105,-0.5462064191098495,0.12344470962940603,1.3055574751908197,-1.1410264588539016,-0.13369653653448618,0.11918642073670865,0.5036862757326314,0.33145861244232355,0.03267167105659963,0.6934849810740573,0.9983063696287198,1.0,-0.013594136203749763,1.2612731346284034
2024-10-18,163.2329254,164.5214572,162.8933183,163.003193,19757700.0,0.0030030184758119936,1,1.2981898951433304,1.318219016395303,1.1196054116265919,1.5500605201429614,0.008619124078543042,0.03162306271198995,1.7632705909551365,-0.7634120995848496,-0.5462064191098495,0.18686376352420966,1.2193205308815238,-0.7487520418231445,-0.7430703590938941,-0.13149517626121118,0.117805018201333,0.5043221526435071,0.3306037479927962,1.409270827722073,0.9983063696287198,1.0,0.0030030184758119936,1.2650664540081116
2024-10-21,163.8821869,164.3116873,162.4338346,162.7634587,20946500.0,0.003969626154044447,1,1.2838991088657914,1.3182822619389818,1.1194804059598922,1.5494994798865367,-0.031021223983988357,0.019494776640902635,1.8051685245618727,-0.5899371177838291,-0.5462064191098495,-0.503645508639314,1.2382699863163082,-0.8805386505640913,0.11554376498234885,-0.7414200337961676,-0.1327888477058005,0.11963822256030378,0.5034836491870011,-1.4538725588699897,0.9983063696287198,1.0,0.003969626154044447,1.270098275508071
2024-10-22,164.9509583,165.5802419,162.7934272,162.7934272,16568100.0,0.00650041018698536,1,1.288178523998532,1.3208148367571844,1.1179946113634547,1.5601565320909674,-0.042803093010199286,0.007259488379386795,1.8495874127064187,-0.2405578539716866,-0.5462064191098495,-0.17952680682522215,1.2634063557397028,-0.7881473546560666,0.16554890266977101,0.11797050435523011,-0.7425002497111526,-0.13017809090519414,0.1187633099738669,-0.7380867122219741,0.9983063696287198,1.0,0.00650041018698536,1.2783813277282652
2024-10-23,162.5936584,165.630187,161.7446254,164.5713876,18280500.0,-0.014394012173868907,0,1.2911622935742424,1.3271809760341389,1.1201184630387895,1.5695325830617037,-0.01819161683425332,0.0027618009310733066,1.884721520107066,0.16771225966442682,0.27732324160869365,-0.503645508639314,1.3047841869210666,-1.128428352303859,0.29647296511437554,0.16802085990203974,0.11658952735436409,-0.7379976565417423,-0.13107664782378137,-0.02230086557395839,0.9983063696287198,1.0,-0.014394012173868907,1.2601120905739414
2024-10-24,162.5337219,163.1430242,160.8256728,162.6435966,22412500.0,-0.0003686954978917723,0,1.2947742438462961,1.323953453648692,1.1155952063496133,1.5796338697433492,-0.08321636787747894,-0.014814228674517834,1.8459561185017201,-0.7327750644232038,-0.5462064191098495,0.23617676987957661,1.2135205572000196,-0.9953438510312297,-0.7844500304118466,0.29906331229855404,0.16662236676780393,0.11842650318584248,-0.738953741679756,0.6934849810740573,0.9983063696287198,1.0,-0.0003686954978917723,1.2596475785563146
2024-10-25,165.0808105,165.4004363,163.2329222,163.4826361,19828900.0,0.015549614987821769,1,1.2972869072805266,1.3208048024541625,1.115617485831092,1.5795692567792836,-0.13869042340856638,-0.04079989112116867,1.7984284489368936,-0.755670775953246,-0.5462064191098495,0.14458145510430442,1.2112000961747689,-0.6742125970844277,-0.05888379781745321,-0.7828371232724471,0.29761895820992135,0.16830409874960925,0.11755147591395947,1.409270827722073,0.9983063696287198,1.0,0.015549614987821769,1.2793876912532505
2024-10-28,166.5291443,168.5568192,163.762311,168.5568192,32138600.0,0.008735220330418717,1,1.305256780090657,1.327666967529695,1.1189516426722896,1.5814015892662336,-0.09635860551549252,-0.05248866988755835,1.8404773683806857,0.4299148769237317,0.9192770695905155,-0.503645508639314,1.3098114569342139,-0.8750051207284155,0.7646119445759951,-0.056614787057525325,-0.7839028444399898,0.2988942288477786,0.16743379223603067,-1.4538725588699897,0.9983063696287198,1.0,0.008735220330418717,1.290612378307631
