Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-22,82.61791992,83.87585634,82.41981464,83.64803715,8485500.0,-0.007048490458206666,-1,78.91937560900001,-1.4273085087372859,77.64819604855487,-1.3504644339610734,-1.577640106553907,0.7533813428596695,0.03636981161554509,1.5810862929117997,1.5810862929118,-180364000.0,109.8887322195278,0.2783034537882739,0.1893469379496975,0.05703889743367391,0.4439317663604466,2.357908227397987,3,0.3384101453273784,1.0,-0.007048490458206666,1.2504556209204059
2024-08-23,83.25183868,83.44002925,82.4297188,82.54857441,9219700.0,0.007643609681804341,1,79.832620238,-1.4379705753086325,78.12150308393059,-1.3192455429945196,-1.5607538863028967,0.8197715822388772,0.37351587218702637,1.3522622483340296,1.3522622483340296,-188849500.0,109.85610406818743,-0.30183516984680825,0.2787247965738024,0.18687386425420804,0.057177854898390175,0.44359633379028496,4,0.3384101453273784,1.0,0.007643609681804341,1.2600502376502445
2024-08-26,83.4796524,83.70747159,82.58819754,82.67734681,7853300.0,0.002732703465843254,1,80.79440002300001,-1.446211002223159,78.61010647403243,-1.2864169953314244,-1.547758149705727,0.8838198351279288,0.6761735971887521,1.4873938042587243,1.4873938042587247,-179629800.0,109.82156418904869,0.39111401858317596,-0.301349602491042,0.27615426579091185,0.18702235990992322,0.05685683527904068,0,0.3384101453273784,1.0,0.002732703465843254,1.2634982904089274
2024-08-27,84.48007202,84.57912089,82.8160253,83.27165615,14954000.0,0.011912754138312467,1,81.74924545100001,-1.4546824732753245,79.073872752696,-1.2555220641150906,-1.5358790013529953,0.9327055989355473,0.943442381987829,1.5339014390891694,1.5339014390891696,-171776500.0,109.79246558046803,0.15949236855517318,0.39152287261214336,-0.3032876235866446,0.27630932033860484,0.18669650144497063,1,0.3384101453273784,1.0,0.011912754138312467,1.2786400458334088
2024-08-28,82.00380707,84.61873639,81.10244502,84.24234768,11088600.0,-0.02974999859760926,-1,82.421797941,-1.4616136654771577,79.58874887339162,-1.221062255554984,-1.526839264268736,0.9931216730350966,1.1883302080448117,1.61129470254272,1.61129470254272,-156822500.0,109.73933423899562,0.5924671374862612,0.15992686438822806,0.3888293474755687,-0.30317513713558225,0.27598013446433406,2,0.3384101453273784,1.0,-0.02974999859760926,1.241160774646068
2024-08-29,82.46934509,83.09335974,82.07314208,82.65753567,7477200.0,0.005660975753548395,1,82.84474334500001,-1.4720618049698648,79.81875441592575,-1.2057505726850037,-1.509933363938191,0.9540334138922016,1.3641368523093558,0.9539342205608244,0.9539342205608247,-167911100.0,109.6962321918042,-1.3725460615113354,0.5928537006057791,0.15748587016661017,0.3889926795811202,-0.3034827276730394,3,0.3384101453273784,1.0,0.005660975753548395,1.2482068807986422
2024-08-30,82.52877045,83.08345012,81.27083404,82.80611028,13755300.0,0.0007203156517870442,1,82.92002258100001,-1.4819195078725098,80.07119162298044,-1.1930509140623275,-1.4839622982666187,0.928688462251758,1.491746918742983,1.041935316001445,1.041935316001445,-160433900.0,109.66773074669875,0.29760359063576064,-1.3719419605084984,0.5899406455274229,0.15763220686386026,0.3886592943964715,4,0.3384101453273784,1.0,0.0007203156517870442,1.2491063076482791
2024-09-03,80.90705109,82.51882735,80.59862772,82.28999196,10133700.0,-0.019845986911968653,-1,82.928936003,-1.4924018815004936,80.30524674936325,-1.1833948409525847,-1.4551245239592214,0.9018019494422079,1.5800068773014686,1.0014493289981303,1.0014493289981303,-146678600.0,109.61556833931134,0.06457860610680506,0.2980227967888636,-1.3727126140411223,0.590118752065624,0.15730744366599522,1,0.6337615068477859,1.0,-0.019845986911968653,1.224560929463606
2024-09-04,80.60857391,80.67821815,79.26543078,79.69324753,12837400.0,-0.0036959584531731566,-1,82.770726012,-1.5056629539960933,80.36256144847151,-1.1970954714425521,-1.3970312588241331,0.8218635993034662,1.6095014772051177,0.17771099183792796,0.17771099183792755,-156812300.0,109.57497463956284,-0.9054258544365287,0.0650236094209249,0.2954312235808962,-1.3726786917863452,0.5897778716233869,2,0.6337615068477859,1.0,-0.0036959584531731566,1.2200433566681534
2024-09-05,80.41954041,80.82745444,79.80268608,80.71801243,7596300.0,-0.002347833328766337,-1,82.554933928,-1.5191733213683485,80.38599120671232,-1.212707850479529,-1.3426990930115004,0.7423194337214257,1.592186524595789,-0.699415923833745,-0.6994159238337452,-169649700.0,109.52318126569601,-0.14371384546603272,-0.9048734662370226,0.06268609714613789,0.2955876942902734,-1.3729464257078257,3,0.6337615068477859,-0.5,0.0011739166643831686,1.221476426883746
2024-09-06,80.22055054,81.46420292,79.94197362,80.46928101,8512200.0,-0.002477463385430149,-1,82.27665710400001,-1.5307761937956608,80.3891863689302,-1.236253153477571,-1.2811066650713807,0.6673856193338638,1.5397950955063435,-0.8095308181129679,-0.8095308181129683,-177246000.0,109.49242081008227,-0.08012986482627939,-0.1432457830197658,-0.9061534084880076,0.0628254694765162,0.2952577899791691,4,0.6337615068477859,-0.5,0.0012387316927150744,1.2229904459837528
2024-09-09,79.08634186,81.16573263,78.61872734,80.33994561,8003300.0,-0.014239532610286596,-1,82.036920166,-1.5419605384751394,80.37312581379399,-1.257036831226968,-1.2299680832284439,0.5966089954630388,1.4614805841411578,-0.9254454496342825,-0.925445449634283,-185758200.0,109.45779327596146,-0.08624383367384361,-0.07966884148008997,-0.14535619958321525,-0.9060852109457339,0.06250423939053996,0,0.6337615068477859,-0.5,0.007119766305143298,1.2317289231968565
2024-09-10,77.69345093,79.1559874,77.15619976,79.1559874,9748400.0,-0.017769223379060034,-1,81.620370484,-1.5542359791009324,80.25057496105171,-1.2850571224976801,-1.176473239202704,0.5008847617019057,1.349596716175243,-1.2387841731467533,-1.238784173146754,-193761500.0,109.42405047367042,-0.6409988548042306,-0.0857821334773193,-0.08184858196384487,-0.14523211086410634,-0.906370333156484,1,0.6337615068477859,-0.5,0.008884611689530017,1.2427211147561956
2024-09-11,78.00187683,78.19090683,76.35030287,77.60390656,8265500.0,0.0039619211170865915,1,81.041750337,-1.5516104110678057,80.00703933904678,-1.3155054591494746,-1.1275521570290743,0.37868102287539446,1.1972385978887339,-1.257315260220095,-1.2573152602200952,-203509900.0,109.38116889070612,-0.8074758274849062,-0.6404757401433563,-0.08795520806370707,-0.08171982772356261,-0.1455455873797044,2,0.6337615068477859,-0.5,-0.0019809605585432957,1.2402617699793437
2024-09-12,78.00187683,78.66847267,77.13629206,77.83274193,7186100.0,0.0,-1,80.393930818,-1.5499677198340605,79.81607148104233,-1.316815625940551,-1.1250832552048153,0.2899000838290794,1.0296908740968969,-0.8589376523068037,-0.8589376523068043,-195244400.0,109.34525403637623,0.21746810828711347,-0.8069342828978222,-0.6420439801080841,-0.08782690244036928,-0.0820356711173893,3,0.6337615068477859,-0.5,-0.0,1.2402617699793437
2024-09-13,78.60877991,79.08633816,77.7133487,77.90238628,5814200.0,0.007750508563150424,1,79.993737794,-1.547649019855292,79.64329103808592,-1.3180401082958864,-1.1227912801032796,0.21874922829397372,0.8590588545994196,-0.8589376523068037,-0.8589376523068043,-195244400.0,109.31409608154178,0.03060510051110516,0.21789618588353182,-0.8083210174539442,-0.6419563800409424,-0.0881425182451144,4,0.6337615068477859,-0.5,-0.003875254281575212,1.2354647411016244
2024-09-16,79.39477539,79.5838054,78.29041141,78.92716086,9547700.0,0.009949168068263637,1,79.607681276,-1.544121441127527,79.54476616874442,-1.3166631511682836,-1.1375138364351944,0.18104857357136836,0.7031632860074508,-0.6300483842248344,-0.6300483842248348,-189430200.0,109.28941954105055,0.3961558772941108,0.031053864881130364,0.21539198225727477,-0.8082456327566659,-0.6422513453993246,0,0.6337615068477859,-0.5,-0.004974584034131819,1.2293340793146192
2024-09-17,80.2305069,80.56878431,79.45446898,79.60370879,7580600.0,0.010471262876510462,1,79.29428177000001,-1.5400774239873092,79.53048133267352,-1.321023973222477,-1.1457688584603538,0.1755405684281388,0.5756139901234564,-0.33361566529228226,-0.33361566529228276,-179882500.0,109.25001918739223,0.4998550969552239,0.3965641731612946,0.028753393014488846,0.2155425729669119,-0.808534401102558,1,0.6337615068477859,-0.5,-0.005235631438255231,1.2229145589464006
2024-09-18,80.48918152,81.34481494,79.82258568,80.25040239,7637000.0,0.003218956506220216,1,79.226627351,-1.533274837164603,79.59715043432365,-1.3268437495941912,-1.149099309843455,0.19686034555325072,0.48453960108824007,-0.018425349176341907,-0.018425349176342132,-172301900.0,109.21968394739683,0.5244795665824691,0.5002519127423968,0.3938651510204752,0.02889027251399853,0.21521565165445922,2,0.6337615068477859,-0.5,-0.001609478253110108,1.2209478876402557
2024-09-19,80.56877899,82.69791126,80.0613667,82.18054762,15067100.0,0.0009884326888096276,1,79.214688112,-1.5257439083297237,79.68210577581664,-1.334482457805894,-1.1505439266194963,0.22105531143026885,0.42412388571715076,0.432241198394714,0.43224119839471387,-164664900.0,109.18945920319182,0.1824263702628811,0.5248736563039833,0.49743983010477955,0.3940288530761044,0.028570307072826467,3,0.6337615068477859,-0.5,-0.0004942163444048138,1.2203446243220921
2024-09-20,86.0806427,87.55313051,84.3793271,87.42379339,52039300.0,0.06617334566987085,1,79.22961197,-1.518212676306476,79.7665508438341,-1.345497871489508,-1.1498570283528904,0.24167207482820208,0.38639479169182195,0.4719229262940487,0.4719229262940486,-149597800.0,109.13017953104227,0.0772242783686681,0.1828583271744722,0.522034726263092,0.4976111411666413,0.39369528021107625,4,0.6337615068477859,1.0,0.06617334566987085,1.3038307256732047
2024-09-23,85.76226807,86.09059413,84.61811391,84.96633507,17712400.0,-0.0037054190114729512,-1,79.815621186,-1.5066470501405689,80.3678929253737,-1.314831296991383,-1.1682456204675347,0.4277637194956814,0.45192094828979745,1.2266879860777213,1.2266879860777213,-97558500.0,108.96646241351633,3.151654218108493,0.07766788173657975,0.18039232862172133,0.5222078441634573,0.4972737081559778,0,0.6337615068477859,-0.5,0.0018527095057364756,1.3062485843557983
2024-09-24,87.01586914,87.8317048,86.21993617,86.99597404,21123300.0,0.01451136224452209,1,80.483213807,-1.4953821425360785,80.88164293914764,-1.2943857144132034,-1.179645963869241,0.5605215443517191,0.5726210056544185,1.1380662758440443,1.1380662758440443,-115270900.0,108.91050009758429,-0.14416005030628454,3.1517574649933824,0.07531658222218819,0.1805403481181526,0.5218694945206411,1,0.6337615068477859,1.0,0.01451136224452209,1.3253422331116576
2024-09-25,87.5531311,87.65262178,86.7969883,87.40389129,12392800.0,0.00615531572697816,1,81.41545562799999,-1.4812287021096044,81.46585495827644,-1.264319238908313,-1.1970731730725157,0.6987446530024314,0.7402710524795222,1.4149814949282948,1.414981494928295,-94147600.0,108.84770816339517,0.7150298317971773,-0.14369193846266162,3.1460541964140987,0.07545688243803537,0.18021473121486065,2,0.6337615068477859,1.0,0.00615531572697816,1.3335252918211753
2024-09-26,88.9360733,90.15983065,88.59780348,89.46338073,13592800.0,0.015672012463116742,1,82.370581055,-1.4678946728165247,82.0455955432025,-1.2374612305598989,-1.213006067288192,0.8174530720609495,0.935444423959161,1.5609034028346263,1.5609034028346265,-81754800.0,108.81193866860855,0.32091901049624627,0.7154028265451912,-0.14580186854086002,3.146420085179695,0.07513518162395968,3,0.6337615068477859,-0.5,-0.007836006231558371,1.3231166138176507
2024-09-27,88.98581696,89.80165261,88.75698158,88.99576071,9181000.0,0.0005591629138312084,1,83.46400070199999,-1.4535883915607009,82.70183152004036,-1.1890512522285768,-1.2357908388515744,0.9457530826941766,1.157569539511746,1.3602235177757414,1.3602235177757416,-68162000.0,108.77538677231887,0.7697716059044728,0.32133563550277583,0.7123561446261223,-0.14567781256235823,3.145983940425234,4,0.6337615068477859,1.0,0.0005591629138312084,1.3238566584422438
2024-09-30,87.95110321,89.29424634,87.28450732,89.24449721,12027100.0,-0.011695982323768292,-1,84.501704407,-1.4386486997806276,83.30030632384604,-1.1477266336162066,-1.2526906475050943,1.038748874354075,1.3830986164155306,1.3714563232005472,1.3714563232005477,-58981000.0,108.75083616908057,0.05697787796613214,0.7701385404338202,0.31871864211362394,0.7125432442918316,-0.1459912724682299,0,0.6337615068477859,1.0,-0.011695982323768292,1.3084630515246944
2024-10-01,88.67739105,89.18480337,87.2646037,87.55313198,20623400.0,0.008223949782035188,1,85.35733718899999,-1.424876731980138,83.74323936062261,-1.1195938191411323,-1.2599963368125016,1.0693841437651077,1.579278008387982,1.137803668286865,1.1378036682868649,-71008100.0,108.7170880726152,-0.5210329486385249,0.057423722723104496,0.7670321750166844,0.31887682360901876,0.7121978015216324,1,0.9291128683681934,1.0,0.008223949782035188,1.3192681553690728
2024-10-02,82.67800903,84.79719756,81.35476107,82.46907634,33208800.0,-0.07005131039819897,-1,86.202025604,-1.4123256387175196,84.21315856913473,-1.0866507744672507,-1.2625002075939078,1.105440019055781,1.7547655428108653,1.2816065296289394,1.2816065296289392,-50384700.0,108.66148799553186,0.418485612680413,-0.520523114870273,0.05509449731973676,0.7672232914001834,0.31854605139440945,2,0.9291128683681934,1.0,-0.07005131039819897,1.2300143607190128
2024-10-03,81.68309021,83.35455938,81.56370443,81.98156983,18143800.0,-0.012106647823013192,-1,86.420908355,-1.403708128846989,84.0669538511219,-1.084839593020359,-1.2556442722431624,0.936696229579397,1.8083683734145666,-0.23795510848384746,-0.23795510848384774,-83593500.0,108.54591975182925,-3.273347243013591,0.4188914365217735,-0.5222221504667736,0.05523331194111798,0.7668758108979639,3,0.9291128683681934,1.0,-0.012106647823013192,1.2152127895308924
2024-10-04,81.8323288,83.115779,81.68308899,82.2103964,10322600.0,0.0018253768646668072,1,86.53233947700001,-1.3939734618580872,83.8399192186341,-1.0845812343747083,-1.2505424709169974,0.764662339411007,1.7627712979953032,-0.5904788926672169,-0.5904788926672174,-101737300.0,108.48079981684192,-0.540401883079897,-3.2725327127546833,0.41616806886529467,-0.5221257478133567,0.054912364788009066,4,0.9291128683681934,1.0,0.0018253768646668072,1.2174330366198955
2024-10-07,80.41954041,82.05121174,79.68329272,81.72288569,12767400.0,-0.01741519655383171,-1,86.107508087,-1.384383693433197,83.64872013114514,-1.0844287290688404,-1.2438433296926452,0.6275039177111698,1.6557512195226647,-0.7891666363630149,-0.7891666363630152,-91414700.0,108.44409722058529,0.11669853881439089,-0.5398899050629437,-3.271230973393734,0.4163334093816208,-0.5224251788357102,0,0.9291128683681934,1.0,-0.01741519655383171,1.1964147509990293
2024-10-08,80.35984039,81.00654116,79.52410962,80.33994529,10569600.0,-0.0007426328232721189,-1,85.573235321,-1.3769985002283145,83.3411792053218,-1.0861289299792252,-1.2363287166236592,0.47077730747942403,1.4895285564703595,-1.2626702875756413,-1.2626702875756417,-104182100.0,108.39643904359377,-0.7907782417833003,0.11713777216226026,-0.5415678232261834,-3.2713365238185435,0.4159990053046426,1,0.9291128683681934,1.0,-0.0007426328232721189,1.195526583966505
2024-10-09,82.03131104,82.50887691,80.65832149,80.72796572,11750600.0,0.0205864625747841,1,84.907632446,-1.3705120353616456,83.05724217529114,-1.0919983547161163,-1.2186317666402149,0.34247944247022744,1.290565111182893,-1.2367818913567674,-1.2367818913567676,-114751700.0,108.35702335708599,-0.004420988835131568,-0.7902385457117641,0.11474343491324243,-0.5414728417825245,-3.271533501475817,2,0.9291128683681934,-0.5,-0.01029323128739205,1.1832838689694403
2024-10-10,81.68309021,83.02623332,81.61344598,82.97649178,8370200.0,-0.004254010062347058,-1,84.35545044,-1.3632404659873458,82.95953444812055,-1.0980183508534096,-1.1949674608324297,0.29161920049910744,1.1052362495210928,-0.7467084747582945,-0.7467084747582949,-103001100.0,108.31594177679351,1.0015604028774416,-0.003968346882329203,-0.7916434852007769,0.11488663158187629,-0.5417715518070924,3,0.9291128683681934,-0.5,0.002127005031173529,1.1858033982879188
2024-10-11,81.73283386,81.85221963,80.76775843,81.62339185,10171100.0,0.0006087980938146221,1,83.630152131,-1.356731802323964,82.8379683302043,-1.1056614214576428,-1.1710323719559805,0.23935661170100425,0.9300938089550368,-0.8488064517038406,-0.8488064517038411,-111371300.0,108.28636996155491,-0.17003420851787426,1.001901677098606,-0.006230630736801331,-0.7915668753059117,0.11456346136046403,4,0.9291128683681934,-0.5,-0.00030439904690731105,1.1854424957956347
2024-10-14,81.1856308,81.62339889,80.38969778,81.5836011,8177700.0,-0.00671753344672862,-1,82.904853821,-1.3493159012299805,82.73271742828008,-1.1121935774911929,-1.150670336128367,0.19893608122835293,0.7691910348856065,-0.8342216664372989,-0.8342216664372992,-101200200.0,108.25059087973447,0.05931890868055095,-0.16956323226112024,0.9985425985306517,-0.006096321302264297,-0.7918562652101221,0,0.9291128683681934,-0.5,0.00335876672336431,1.1894308147700459
2024-10-15,81.70298767,82.29993928,80.63842156,80.63842156,11804400.0,0.006352299068458655,1,82.22830658000001,-1.342509649763102,82.58537584463436,-1.1162204217939482,-1.1386928281078903,0.14973638274596898,0.6151647500134046,-0.9946610215568992,-0.9946610215568995,-109377900.0,108.22130169866404,-0.2862256660778833,0.059764494272411005,-0.17164495243387104,0.9987507225869818,-0.006414982916788936,1,0.9291128683681934,-0.5,-0.0031761495342293275,1.1856589977399845
2024-10-16,83.51374817,83.66298038,81.63334635,81.72288568,11220600.0,0.021920697060623176,1,81.530866242,-1.3330401753561214,82.50133887562156,-1.1185885022506408,-1.1298634298657972,0.12724260375780092,0.4803748695201949,-0.8429725375972248,-0.8429725375972253,-97573500.0,108.17994169177653,0.3302096799929376,-0.28574182678094695,0.057432716505617036,-0.17152279499068843,0.9983946138760267,2,0.9291128683681934,-0.5,-0.010960348530311588,1.172734718570482
2024-10-17,82.97648621,84.32958057,82.95658352,83.68287983,9204500.0,-0.006453998060959229,-1,81.614440156,-1.3229305345638511,82.5977588084195,-1.120149357196145,-1.1152965155908314,0.16605102554963802,0.3925026575991731,-0.2712927815694671,-0.2712927815694672,-86352900.0,108.1434271707624,1.0644892350611839,0.3306252764707134,-0.287696866502694,0.05757170290184243,-0.17183529174544657,3,0.9291128683681934,-0.5,0.0032269990304796144,1.1765252450936323
2024-10-18,82.49892426,83.52369262,82.21039599,83.35455772,7214800.0,-0.005772015002353141,-1,81.743779756,-1.3133877210716418,82.6338280847605,-1.1227299755050517,-1.1022547151285327,0.17960843189840037,0.3291776442056398,-0.3799054236475047,-0.37990542364750474,-95557400.0,108.11290250232452,-0.2737960862389764,1.0648235427108461,0.3279981537120993,-0.28758323469285413,0.057250668605170384,4,0.9291128683681934,1.0,-0.005772015002353141,1.1697538847247542
2024-10-21,81.0662384,82.66805565,81.02644062,82.42927653,7550200.0,-0.017518675467684992,-1,81.810439302,-1.305600932638622,82.62098010144997,-1.1309487864235637,-1.1086274786765973,0.1750797210781756,0.2761884567013484,-0.5215747658162,-0.5215747658162003,-102772200.0,108.08857435892071,-0.24163052770884422,-0.27331362296561595,1.0613958545134958,0.3281570169171766,-0.2878914062853861,0,0.9291128683681934,-0.5,0.008759337733842496,1.180045160646672
2024-10-22,81.00653839,82.00146028,80.81750839,80.93689416,7308800.0,-0.0007367062363282376,-1,81.87510910099999,-1.2991802007296487,82.47290946321665,-1.1375169385162855,-1.1215291715960796,0.12680387327800027,0.20896818989321578,-0.5698380165562206,-0.5698380165562207,-110322400.0,108.0617420821385,-0.7956587985921237,-0.24115162534159984,-0.2752822143271551,1.0616085960190011,0.3278258988625752,1,0.9291128683681934,1.0,-0.0007367062363282376,1.1791761341655929
2024-10-23,79.64350128,80.62847184,79.38481946,80.58867405,7253100.0,-0.01696943021200068,-1,81.939778901,-1.2930677605515506,82.33325507529125,-1.1528828913980986,-1.1305177486285405,0.08739447981971739,0.13492319617485254,-0.5198346867916467,-0.5198346867916473,-117631200.0,108.03576108503843,-0.004141462860370605,-0.7951185622158211,-0.24315528595476005,-0.27516767048778623,1.0612501448173535,2,0.9291128683681934,1.0,-0.01696943021200068,1.1593350094608683
2024-10-24,78.6386261,80.38969073,78.62867475,80.09121113,7424500.0,-0.012697437133383935,-1,81.700997925,-1.291435878711023,82.07708804716827,-1.1724814146892197,-1.1430256895896873,0.014950284077685071,0.03842817849987594,-1.3186812223306519,-1.318681222330652,-124884300.0,108.00872966391773,-0.7697537849760665,-0.0036888518526473433,-0.7965181805637562,-0.24303838194396332,-0.27547630476449775,3,0.9291128683681934,-0.5,0.006348718566691967,1.1667187148935751
2024-10-25,78.44959259,79.17588894,78.12126653,78.81771644,9385400.0,-0.0024067190120460142,-1,81.396551514,-1.290689226643939,81.7496154807713,-1.207613794961923,-1.148918205414694,-0.0714398334320778,-0.08319943318090137,-1.4763738990598314,-1.4763738990598323,-132308800.0,107.98013434802124,-0.5682663115314587,-0.7692164164287597,-0.005951440466843582,-0.7964419287833235,-0.24334821356565747,4,0.9291128683681934,-0.5,0.0012033595060230071,1.1681235420365212
2024-10-28,78.5092926,79.23558136,78.41974568,78.91720664,6617200.0,0.0007607089309619052,1,81.06822738700001,-1.2935115783129678,81.43532758641213,-1.2523112432124346,-1.1454926108114418,-0.1424636757979596,-0.21703003841097937,-1.3169019426127035,-1.316901942612704,-141694200.0,107.9438338799778,-0.08290719318981768,-0.567751248767396,-0.770644278322968,-0.0058171105218833155,-0.7967311370115278,0,0.9291128683681934,-0.5,-0.0003803544654809526,1.167679325516298
2024-10-29,78.00187683,79.06644294,77.8028879,78.47943508,7241100.0,-0.006484106529228707,-1,80.80059356699999,-1.2969070320156837,81.1566575877062,-1.2953336621949272,-1.139216197405491,-0.19292311147110072,-0.3500464879655175,-1.2869151473396587,-1.2869151473396594,-135077000.0,107.91834543607169,0.06648374490626228,-0.0824458623779411,-0.5693987870865634,-0.7705661257431782,-0.006135782541606518,1,0.9291128683681934,-0.5,0.0032420532646143534,1.1714711474085926
2024-10-30,76.06177521,77.71334918,76.03192877,77.60390717,15691300.0,-0.02518704649512037,-1,80.43048248299999,-1.300783622240347,80.85620227744847,-1.364840852625482,-1.109577086286477,-0.24428818352887594,-0.4828773939337452,-1.3867425383434475,-1.386742538343448,-142318100.0,107.89002399632987,-0.2752161445324389,0.06692853731092763,-0.08462257481456528,-0.5693058502157612,-0.7708562982710712,2,0.9291128683681934,-0.5,0.012593523247560185,1.1863173835339091
2024-10-31,76.73832703,76.94725972,74.81812737,75.81304931,13990100.0,0.008855442257928656,1,79.685285187,-1.3065758803558958,80.39959017578671,-1.355184974980711,-1.1481860778376682,-0.3402205094523994,-0.6384814021756149,-1.4706005239937439,-1.4706005239937443,-158009400.0,107.82486384159398,-1.1573355792703535,-0.2747335240507322,0.06458894791405773,-0.0844940243627869,-0.5696035230025155,3,0.9291128683681934,-0.5,-0.004427721128964328,1.1810763125520132
2024-11-01,77.66360474,77.73324897,76.56919211,76.65873904,9623700.0,0.011985456085955169,1,79.061469269,-1.3121601631545767,80.05089844761655,-1.3512901729590203,-1.1734521526933983,-0.38880626070456625,-0.7879529130807645,-0.8522692752072858,-0.8522692752072863,-144019300.0,107.76822535913588,0.4482697956426789,-1.1567553032641111,-0.27670056716054237,0.06472846003539152,-0.08480976437211374,4,1.2244642298886008,-0.5,-0.005992728042977584,1.1740196089843795
2024-11-04,76.79802704,78.15112149,76.71843146,77.59396004,6593800.0,-0.011207789931638613,-1,78.57793731699999,-1.3164402336537437,79.82353714212925,-1.3549591658131137,-1.1872407756863756,-0.3920277564666641,-0.9091869803357775,-0.5489119037504011,-0.5489119037504017,-134395600.0,107.73054199083097,0.5958961064652496,0.44867232220943515,-1.1577605950526237,-0.27658612751899136,0.06440715903168567,0,1.2244642298886008,-0.5,0.005603894965819306,1.1806171602876236
2024-11-05,77.58401489,77.60390999,76.60898807,76.85771855,5629200.0,0.010182462043682672,1,78.15111618099999,-1.3220157305294882,79.53539332287885,-1.3518307345350997,-1.206043600036769,-0.41522451869274535,-1.0181046404546341,-0.8326962995332584,-0.8326962995332587,-140989400.0,107.70403544305518,-0.4980074778957356,0.5962822899788423,0.44591648165168046,-1.1577108815710075,-0.27689470893482465,1,1.2244642298886008,1.0,0.010182462043682672,1.1927001626674147
2024-11-06,74.93751526,76.55923518,74.73853392,76.4796472,16193700.0,-0.034706775859916876,-1,77.808863831,-1.3271090165364414,79.34954775784276,-1.3524014361650343,-1.2172480976761197,-0.40257417703296816,-1.0987325279566647,-0.5750058725445321,-0.5750058725445324,-135360200.0,107.68201700466281,0.510858348321036,-0.4975001931750781,0.593365496386951,0.44608400760425715,-1.1579866265827006,2,1.2244642298886008,-0.5,0.017353387929958438,1.213578179505679
2024-11-07,75.5344696,75.98218902,74.82807596,75.31558557,11831100.0,0.007934466636585973,1,77.338265229,-1.3353529037723564,78.92935418661965,-1.3515684485717159,-1.2483577845066887,-0.4684611816150964,-1.197121409190593,-1.411186798756354,-1.4111867987563544,-151553900.0,107.61330118945777,-1.6063312078424772,0.511253945987123,-0.49922433282896395,0.5935438545282637,0.4457484948276741,3,1.2244642298886008,1.0,0.007934466636585973,1.2232455771858888
2024-11-08,75.49467468,76.17122191,74.86787659,75.11660708,8140800.0,-0.0005269833330601188,-1,77.02784957899999,-1.3409418135305156,78.60603184503682,-1.3561147813095218,-1.2696300408907166,-0.49451489683687766,-1.2892322897833877,-1.1688057540039782,-1.168805754003979,-139722800.0,107.56419338183294,0.4048322133167028,-1.6057012255244862,0.5084298667976525,-0.49912624066475847,0.5932028464445681,4,1.2244642298886008,-0.5,0.0002634916665300594,1.2235679346689872
2024-11-11,76.21102142,77.00696204,75.71356044,75.76330957,9877200.0,0.009443970563666228,1,76.732357788,-1.346967284252234,78.30971211503332,-1.3640485831978844,-1.2876234773632926,-0.5088157598868288,-1.3702761201659734,-1.1571635793051218,-1.1571635793051223,-147863600.0,107.53044840130325,0.005750064847029988,0.40523954866526296,-1.6062169893397669,0.5086019852311463,-0.49942652879742266,0,1.2244642298886008,-0.5,-0.004721985281833114,1.2178038844803858
2024-11-12,76.27072144,77.03680801,75.75335776,76.07173249,9013900.0,0.0007830448672834537,1,76.50253066999998,-1.352425235606157,78.10983681074444,-1.3732494667457058,-1.2988668883958234,-0.490289453007671,-1.425582856060184,-0.7022201420850779,-0.7022201420850782,-137986400.0,107.4905143651691,0.47602758438237763,0.006201580807655674,0.40253106694640334,-1.6062002212414177,0.5082641426305855,1,1.2244642298886008,1.0,0.0007830448672834537,1.218757853012823
2024-11-13,76.13142395,76.8975181,76.08168241,76.51945049,6835300.0,-0.0018280258251503504,-1,76.329415131,-1.3564305959916823,77.93468296591163,-1.3879816076852036,-1.3060828053568556,-0.4666246885095589,-1.4576571386075465,-0.6363361908931539,-0.6363361908931542,-128972500.0,107.45422885375638,0.06753721369556698,0.47642703800763353,0.0039282077242961755,0.4026954056345461,-1.6064592526411707,2,1.2244642298886008,-0.5,0.0009140129125751752,1.21987232267002
2024-11-14,75.29569244,76.589094,75.2857411,76.29061438,6991600.0,-0.011038181475924376,-1,76.336380005,-1.3602984398344595,77.76294401201528,-1.4225947854009944,-1.3001219667727175,-0.4453768135396029,-1.472388497217405,-0.5159472384398077,-0.5159472384398078,-135807800.0,107.42664683027134,-0.05561327534363759,0.06798188947538183,0.47364093387224365,0.004063263467350414,0.4023615097977469,3,1.2244642298886008,1.0,-0.011038181475924376,1.2064811934182964
2024-11-15,76.27072144,77.25569205,75.22605034,75.6140693,13584900.0,0.012866207301074769,1,76.192116546,-1.364724970998069,77.52796767182336,-1.4564913193969622,-1.2962065180488578,-0.44786859709417914,-1.4854551418487827,-1.0954675147374666,-1.095467514737467,-142799400.0,107.3977322361432,-0.49000793796488706,-0.05515496612017516,0.06564115150955384,0.4738104965729098,0.0037442232410232375,4,1.2244642298886008,-0.5,-0.006433103650537384,1.1987446864055116
