Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-22,82.61791992,83.87585634,82.41981464,83.64803715,8485500.0,-0.007048490458206666,-1,78.91937560900001,-1.427308500959948,77.64819604855387,-1.3504644316856425,-1.5776401259186263,0.7533813798371689,0.03636981165527514,1.5810863765233436,1.5810863765233438,-180364000.0,109.88873240124039,0.2783034401562311,0.1893469322399057,0.057038889064022644,0.44393175015742486,2.3579081413433416,3,0.3384101453273784,1.0,-0.007048490458206666,1.2504556209204059
2024-08-23,83.25183868,83.44002925,82.4297188,82.54857441,9219700.0,0.007643609681804341,1,79.832620238,-1.4379705673705787,78.1215030839297,-1.3192455416974485,-1.5607539053115382,0.8197716238563809,0.37351587222381544,1.3522623124781639,1.352262312478164,-188849500.0,109.85610424968262,-0.30183516756168416,0.2787247881688048,0.18687385076294552,0.05717785281146128,0.44359631760071283,4,0.3384101453273784,1.0,0.007643609681804341,1.2600502376502445
2024-08-26,83.4796524,83.70747159,82.58819754,82.67734681,7853300.0,0.002732703465843254,1,80.79440002300001,-1.446210994160892,78.61010647403162,-1.286416995063158,-1.5477581684403228,0.883819881221789,0.6761735972228189,1.4873938798992963,1.4873938798992965,-179629800.0,109.82156437030824,0.3911140018559685,-0.3013495934037892,0.27615424877779754,0.18702235308381254,0.05685683320398332,0,0.3384101453273784,1.0,0.002732703465843254,1.2634982904089274
2024-08-27,84.48007202,84.57912089,82.8160253,83.27165615,14954000.0,0.011912754138312467,1,81.74924545100001,-1.4546824650853618,79.07387275269528,-1.2555220648150323,-1.535879019837091,0.9327056484459371,0.9434423820193769,1.53390151868642,1.53390151868642,-171776500.0,109.79246576152735,0.15949235818293037,0.391522860805699,-0.30328761774246416,0.27630931025361816,0.18669649463126128,1,0.3384101453273784,1.0,0.011912754138312467,1.2786400458334088
2024-08-28,82.00380707,84.61873639,81.10244502,84.24234768,11088600.0,-0.02974999859760926,-1,82.421797941,-1.4616136571827167,79.58874887339097,-1.2210622573348515,-1.526839282562202,0.9931217267680473,1.1883302080740263,1.6112947887242715,1.6112947887242715,-156822500.0,109.7393344196749,0.5924671152345616,0.159926859565604,0.38882932601775066,-0.3031751260700228,0.2759801243921131,2,0.3384101453273784,1.0,-0.02974999859760926,1.241160774646068
2024-08-29,82.46934509,83.09335974,82.07314208,82.65753567,7477200.0,0.005660975753548395,1,82.84474334500001,-1.4720617965179326,79.81875441592516,-1.2057505749447162,-1.5099333818751768,0.954033464892246,1.3641368523364081,0.9539342508168462,0.9539342508168465,-167911100.0,109.6962323722027,-1.3725460298492946,0.5928536827281665,0.1574858578346184,0.38899266538331473,-0.3034827165970788,3,0.3384101453273784,1.0,0.005660975753548395,1.2482068807986422
2024-08-30,82.52877045,83.08345012,81.27083404,82.80611028,13755300.0,0.0007203156517870442,1,82.92002258100001,-1.4819194992719864,80.0711916229799,-1.1930509167200236,-1.483962315655983,0.9286885114796251,1.4917469187680354,1.0419353537442386,1.0419353537442384,-160433900.0,109.6677309269084,0.29760357647418323,-1.3719419191373357,0.58994061613635,0.15763220111045786,0.38865928021189156,4,0.3384101453273784,1.0,0.0007203156517870442,1.2491063076482791
2024-09-03,80.90705109,82.51882735,80.59862772,82.28999196,10133700.0,-0.019845986911968653,-1,82.928936003,-1.4924018727419628,80.30524674936277,-1.1833948439128823,-1.455124540740519,0.9018019967901785,1.5800068773246712,1.0014493632965422,1.0014493632965424,-146678600.0,109.61556851917463,0.06457859833869536,0.29802278780193125,-1.3727125660112411,0.5901187305269379,0.15730743792487425,1,0.6337615068477859,1.0,-0.019845986911968653,1.224560929463606
2024-09-04,80.60857391,80.67821815,79.26543078,79.69324753,12837400.0,-0.0036959584531731566,-1,82.770726012,-1.5056629450376702,80.36256144847107,-1.1970954739734687,-1.3970312743805147,0.82186364106316,1.6095014772266043,0.17771095605606568,0.1777109560560655,-156812300.0,109.57497481917179,-0.9054258355907873,0.06502360746012599,0.2954312058073621,-1.372678641685081,0.5897778500987468,2,0.6337615068477859,1.0,-0.0036959584531731566,1.2200433566681534
2024-09-05,80.41954041,80.82745444,79.80268608,80.71801243,7596300.0,-0.002347833328766337,-1,82.554933928,-1.519173312206275,80.38599120671192,-1.2127078525211479,-1.3426991074222785,0.7423194699204302,1.5921865246156839,-0.6994160342379625,-0.6994160342379623,-169649700.0,109.52318144498382,-0.14371384751925706,-0.9048734389503964,0.06268608855372104,0.29558768350164727,-1.3729463756005242,3,0.6337615068477859,-0.5,0.0011739166643831686,1.221476426883746
2024-09-06,80.22055054,81.46420292,79.94197362,80.46928101,8512200.0,-0.002477463385430149,-1,82.27665710400001,-1.53077618445869,80.38918636892984,-1.2362531547812674,-1.2811066781834899,0.6673856502944884,1.5397950955247666,-0.8095309378853083,-0.8095309378853084,-177246000.0,109.49242098918057,-0.08012986862404685,-0.14324577870016278,-0.906153378862528,0.06282546718345558,0.2952577792033873,4,0.6337615068477859,-0.5,0.0012387316927150744,1.2229904459837528
2024-09-09,79.08634186,81.16573263,78.61872734,80.33994561,8003300.0,-0.014239532610286596,-1,82.036920166,-1.54196052896958,80.37312581379366,-1.2570368318792806,-1.2299680952623182,0.5966090214759054,1.4614805841582184,-0.9254455792681637,-0.9254455792681637,-185758200.0,109.45779345484792,-0.08624383730386312,-0.07966883907766135,-0.1453561999689695,-0.9060851778746191,0.06250423710937393,0,0.6337615068477859,-0.5,0.007119766305143298,1.2317289231968565
2024-09-10,77.69345093,79.1559874,77.15619976,79.1559874,9748400.0,-0.017769223379060034,-1,81.620370484,-1.5542359694103376,80.25057496105141,-1.285057122271789,-1.1764732501087003,0.5008847810231642,1.3495967161910427,-1.2387843294382062,-1.2387843294382062,-193761500.0,109.42405065235812,-0.640998843213529,-0.08578213089054323,-0.08184858485478964,-0.14523210556329383,-0.9063703000774281,1,0.6337615068477859,-0.5,0.008884611689530017,1.2427211147561956
2024-09-11,78.00187683,78.19090683,76.35030287,77.60390656,8265500.0,0.0039619211170865915,1,81.041750337,-1.551610401416788,80.00703933904651,-1.3155054579692433,-1.1275521669036839,0.37868103365410766,1.1972385979033662,-1.2573154180880963,-1.257315418088096,-203509900.0,109.38116906915235,-0.8074758113266034,-0.6404757208296923,-0.08795521071376323,-0.08171982474087867,-0.1455455820678463,2,0.6337615068477859,-0.5,-0.0019809605585432957,1.2402617699793437
2024-09-12,78.00187683,78.66847267,77.13629206,77.83274193,7186100.0,0.0,-1,80.393930818,-1.549967710207804,79.81607148104209,-1.316815624719253,-1.1250832650273752,0.2899000884015761,1.0296908741104471,-0.8589377762824747,-0.8589377762824749,-195244400.0,109.34525421461821,0.21746809632419994,-0.8069342585645701,-0.6420439609009522,-0.08782689923478382,-0.08203566812340059,3,0.6337615068477859,-0.5,-0.0,1.2402617699793437
2024-09-13,78.60877991,79.08633816,77.7133487,77.90238628,5814200.0,0.007750508563150424,1,79.993737794,-1.5476490102639866,79.64329103808569,-1.318040107036207,-1.12279128987752,0.21874922789264703,0.859058854611968,-0.8589377762824747,-0.8589377762824749,-195244400.0,109.31409625960657,0.03060509367512088,0.21789617931283217,-0.8083209916876675,-0.6419563566102396,-0.0881425150282491,4,0.6337615068477859,-0.5,-0.003875254281575212,1.2354647411016244
2024-09-16,79.39477539,79.5838054,78.29041141,78.92716086,9547700.0,0.009949168068263637,1,79.607681276,-1.5441214315893952,79.54476616874419,-1.3166631499517876,-1.1375138465198382,0.18104857053446266,0.7031632860190726,-0.6300484887275466,-0.6300484887275466,-189430200.0,109.28941971897223,0.39615586042857065,0.031053863944695358,0.2153919676410556,-0.8082456032565882,-0.6422513219596032,0,0.6337615068477859,-0.5,-0.004974584034131819,1.2293340793146192
2024-09-17,80.2305069,80.56878431,79.45446898,79.60370879,7580600.0,0.010471262876510462,1,79.29428177000001,-1.5400774145101352,79.53048133267332,-1.3210239718693246,-1.1457688687190577,0.1755405650059827,0.5756139901342175,-0.33361574457571624,-0.33361574457571647,-179882500.0,109.25001936507942,0.4998550772445055,0.3965641612028289,0.028753385760618335,0.21554256509984476,-0.8085343715941401,1,0.6337615068477859,-0.5,-0.005235631438255231,1.2229145589464006
2024-09-18,80.48918152,81.34481494,79.82258568,80.25040239,7637000.0,0.003218956506220216,1,79.226627351,-1.5332748277899686,79.59715043432348,-1.3268437480586475,-1.149099320172395,0.196860343621171,0.48453960109820476,-0.018425401644678444,-0.018425401644678444,-172301900.0,109.21968412489828,0.5244795461961332,0.5002518976572081,0.3938651293640094,0.028890271459535318,0.21521564379990982,2,0.6337615068477859,-0.5,-0.001609478253110108,1.2209478876402557
2024-09-19,80.56877899,82.69791126,80.0613667,82.18054762,15067100.0,0.0009884326888096276,1,79.214688112,-1.5257438990686079,79.68210577581648,-1.334482456030949,-1.1505439369789168,0.22105531118925686,0.42412388572637594,0.43224118426723623,0.43224118426723623,-164664900.0,109.18945938050653,0.1824263592614019,0.5248736404763215,0.49743980436259433,0.39402883869448413,0.028570306030119366,3,0.6337615068477859,-0.5,-0.0004942163444048138,1.2203446243220921
2024-09-20,86.0806427,87.55313051,84.3793271,87.42379339,52039300.0,0.06617334566987085,1,79.22961197,-1.518212667158883,79.76655084383395,-1.345497869369327,-1.1498570386978628,0.24167207602815233,0.38639479170036173,0.47192291554252935,0.47192291554252935,-149597800.0,109.13017970798973,0.0772242702536012,0.18285832166034566,0.5220346995507098,0.4976111230043813,0.393695265842702,4,0.6337615068477859,1.0,0.06617334566987085,1.3038307256732047
2024-09-23,85.76226807,86.09059413,84.61811391,84.96633507,17712400.0,-0.0037054190114729512,-1,79.815621186,-1.5066470411673119,80.36789292537357,-1.3148312958323503,-1.1682456312001233,0.4277637337035683,0.4519209482977036,1.2266880395385131,1.2266880395385131,-97558500.0,108.96646258920696,3.1516541256408033,0.07766787939449046,0.1803923153861365,0.5222078251034447,0.4972736900073865,0,0.6337615068477859,-0.5,0.0018527095057364756,1.3062485843557983
2024-09-24,87.01586914,87.8317048,86.21993617,86.99597404,21123300.0,0.01451136224452209,1,80.483213807,-1.4953821337326243,80.88164293914751,-1.2943857138949566,-1.1796459748421526,0.5605215678394347,0.5726210056617381,1.138066321765265,1.138066321765265,-115270900.0,108.91050027285121,-0.14416005234726645,3.151757369951555,0.0753165731315355,0.18054034152862822,0.5218694754743975,1,0.6337615068477859,1.0,0.01451136224452209,1.3253422331116576
2024-09-25,87.5531311,87.65262178,86.7969883,87.40389129,12392800.0,0.00615531572697816,1,81.41545562799999,-1.4812286935194938,81.46585495827632,-1.2643192393323672,-1.1970731844128168,0.6987446861520188,0.7402710524862988,1.414981564408325,1.414981564408325,-94147600.0,108.84770833815942,0.7150298061827455,-0.1436919341296047,3.146054066191792,0.07545687968394206,0.18021472463771118,2,0.6337615068477859,1.0,0.00615531572697816,1.3335252918211753
2024-09-26,88.9360733,90.15983065,88.59780348,89.46338073,13592800.0,0.015672012463116742,1,82.370581055,-1.4678946644274062,82.0455955432024,-1.237461231825687,-1.213006078964395,0.817453113508312,0.9354444239654349,1.560903484729093,1.560903484729093,-81754800.0,108.81193884307925,0.32091899569496746,0.7154028049720871,-0.14580186890903393,3.146419970338818,0.07513517888181248,3,0.6337615068477859,-0.5,-0.007836006231558371,1.3231166138176507
2024-09-27,88.98581696,89.80165261,88.75698158,88.99576071,9181000.0,0.0005591629138312084,1,83.46400070199999,-1.4535883833872298,82.70183152004026,-1.1890512550115175,-1.2357908510081363,0.9457531331097926,1.1575695395175554,1.3602235825971876,1.3602235825971878,-68162000.0,108.77538694646871,0.7697715787881001,0.32133562581284053,0.7123561104061145,-0.1456778072452781,3.1459838256088344,4,0.6337615068477859,1.0,0.0005591629138312084,1.3238566584422438
2024-09-30,87.95110321,89.29424634,87.28450732,89.24449721,12027100.0,-0.011695982323768292,-1,84.501704407,-1.438648691832352,83.30030632384594,-1.1477266376942326,-1.252690660017953,1.038748931270129,1.3830986164209085,1.3714563889776346,1.3714563889776348,-58981000.0,108.75083634301437,0.05697787040656236,0.7701385172101507,0.31871862342146895,0.712543218284786,-0.145991267140106,0,0.6337615068477859,1.0,-0.011695982323768292,1.3084630515246944
2024-10-01,88.67739105,89.18480337,87.2646037,87.55313198,20623400.0,0.008223949782035188,1,85.35733718899999,-1.424876724239456,83.74323936062251,-1.1195938241008154,-1.259996349479379,1.069384202822511,1.5792780083929607,1.1378037141857442,1.137803714185744,-71008100.0,108.71708824626678,-0.5210329403393078,0.05742372099148157,0.7670321386398666,0.31887681197036494,0.7121977755291324,1,0.9291128683681934,1.0,0.008223949782035188,1.3192681553690728
2024-10-02,82.67800903,84.79719756,81.35476107,82.46907634,33208800.0,-0.07005131039819897,-1,86.202025604,-1.412325631166028,84.21315856913465,-1.086650780459333,-1.2625002203135556,1.1054400806334532,1.7547655428154765,1.2816065877619753,1.2816065877619751,-50384700.0,108.66148816870164,0.4184855952022157,-0.5205230991738026,0.05509448902678641,0.7672232633973761,0.31854603976869506,2,0.9291128683681934,1.0,-0.07005131039819897,1.2300143607190128
2024-10-03,81.68309021,83.35455938,81.56370443,81.98156983,18143800.0,-0.012106647823013192,-1,86.420908355,-1.4037081214253944,84.06695385112182,-1.0848395990691995,-1.2556442848182483,0.9366962793615156,1.8083683734188352,-0.23795517962887422,-0.23795517962887422,-83593500.0,108.54591992422883,-3.2733471591995844,0.41889142389002504,-0.5222221359862639,0.055233309925162774,0.7668757829099254,3,0.9291128683681934,1.0,-0.012106647823013192,1.2152127895308924
2024-10-04,81.8323288,83.115779,81.68308899,82.2103964,10322600.0,0.0018253768646668072,1,86.53233947700001,-1.3939734545832292,83.83991921863404,-1.0845812404316435,-1.2505424833845091,0.7646623771675998,1.7627712979992554,-0.5904789938035193,-0.5904789938035194,-101737300.0,108.48079998882356,-0.5404018742492577,-3.272532614070856,0.4161680463290437,-0.5221257287563406,0.05491236278391745,4,0.9291128683681934,1.0,0.0018253768646668072,1.2174330366198955
2024-10-07,80.41954041,82.05121174,79.68329272,81.72288569,12767400.0,-0.01741519655383171,-1,86.107508087,-1.3843836863028918,83.64872013114508,-1.0844287351305533,-1.2438433420189017,0.627503945880093,1.6557512195263238,-0.7891667544028543,-0.7891667544028542,-91414700.0,108.44409739233008,0.11669852961627525,-0.539889888782464,-3.271230850472834,0.4163333941859087,-0.5224251597691862,0,0.9291128683681934,1.0,-0.01741519655383171,1.1964147509990293
2024-10-08,80.35984039,81.00654116,79.52410962,80.33994529,10569600.0,-0.0007426328232721189,-1,85.573235321,-1.3769984932093307,83.34117920532175,-1.0861289359876523,-1.2363287287914684,0.47077732469283556,1.489528556473747,-1.2626704458992266,-1.2626704458992266,-104182100.0,108.39643921504648,-0.7907782260831264,0.11713776862994915,-0.5415678079825432,-3.271336404418354,0.4159989901222676,1,0.9291128683681934,1.0,-0.0007426328232721189,1.195526583966505
2024-10-09,82.03131104,82.50887691,80.65832149,80.72796572,11750600.0,0.0205864625747841,1,84.907632446,-1.3705120284404364,83.05724217529111,-1.0919983605405956,-1.2186317784348804,0.3424794507153475,1.2905651111860295,-1.2367820474778741,-1.236782047477874,-114751700.0,108.35702352829767,-0.004420994710110861,-0.7902385218819751,0.11474342426731525,-0.5414728220193606,-3.271533382077338,2,0.9291128683681934,-0.5,-0.01029323128739205,1.1832838689694403
2024-10-10,81.68309021,83.02623332,81.61344598,82.97649178,8370200.0,-0.004254010062347058,-1,84.35545044,-1.3632404591757454,82.95953444812052,-1.098018356489218,-1.1949674721281291,0.29161920518895484,1.1052362495239971,-0.746708589185968,-0.746708589185968,-103001100.0,108.315941947738,1.0015603694015183,-0.003968346762662961,-0.7916434600923802,0.11488662738864044,-0.5417715320344997,3,0.9291128683681934,-0.5,0.002127005031173529,1.1858033982879188
2024-10-11,81.73283386,81.85221963,80.76775843,81.62339185,10171100.0,0.0006087980938146221,1,83.630152131,-1.356731795610473,82.83796833020429,-1.1056614268539138,-1.171032382747007,0.2393566127375526,0.9300938089577241,-0.8488065748175906,-0.8488065748175906,-111371300.0,108.2863701323096,-0.1700342098489512,1.0019016468860762,-0.0062306366106540095,-0.7915668464145904,0.11456345717933519,4,0.9291128683681934,-0.5,-0.00030439904690731105,1.1854424957956347
2024-10-14,81.1856308,81.62339889,80.38969778,81.5836011,8177700.0,-0.00671753344672862,-1,82.904853821,-1.3493158946282737,82.73271742828007,-1.1121935826827414,-1.1506703464900607,0.19893607943938657,0.7691910348880917,-0.8342217883102353,-0.8342217883102353,-101200200.0,108.25059105025909,0.0593189010567507,-0.1695632271479097,0.998542553021422,-0.006096321079755267,-0.7918562363103925,0,0.9291128683681934,-0.5,0.00335876672336431,1.1894308147700459
2024-10-15,81.70298767,82.29993928,80.63842156,80.63842156,11804400.0,0.006352299068458655,1,82.22830658000001,-1.34250964326399,82.58537584463434,-1.116220426859292,-1.1386928382170396,0.14973637751781554,0.6151647500157026,-0.9946611570793569,-0.9946611570793568,-109377900.0,108.22130186900411,-0.2862256642210345,0.059764492470201686,-0.17164495178261058,0.9987506861336776,-0.006414982682666558,1,0.9291128683681934,-0.5,-0.0031761495342293275,1.1856589977399845
2024-10-16,83.51374817,83.66298038,81.63334635,81.72288568,11220600.0,0.021920697060623176,1,81.530866242,-1.3330401689997489,82.50133887562154,-1.1185885072417652,-1.1298634397887795,0.1272425969572523,0.48037486952232034,-0.8429726602146493,-0.8429726602146496,-97573500.0,108.17994186185093,0.3302096649367523,-0.2857418181643495,0.057432708120430755,-0.17152278873029483,0.9983945774384361,2,0.9291128683681934,-0.5,-0.010960348530311588,1.172734718570482
2024-10-17,82.97648621,84.32958057,82.95658352,83.68287983,9204500.0,-0.006453998060959229,-1,81.614440156,-1.3229305283598674,82.59775880841948,-1.1201493621383445,-1.1152965252066693,0.1660510214618212,0.39250265760114056,-0.2712928555507262,-0.27129285555072596,-86352900.0,108.14342734058502,1.0644891998586925,0.3306252665006472,-0.28769686127352356,0.057571700800538514,-0.17183528547411464,3,0.9291128683681934,-0.5,0.0032269990304796144,1.1765252450936323
2024-10-18,82.49892426,83.52369262,82.21039599,83.35455772,7214800.0,-0.005772015002353141,-1,81.743779756,-1.3133877150115028,82.63382808476048,-1.1227299803663682,-1.1022547244693852,0.1796084287582292,0.3291776442074611,-0.3799055068690812,-0.379905506869081,-95557400.0,108.11290267194116,-0.2737960847231559,1.0648235106008959,0.32799813465389466,-0.28758322419638194,0.057250666515739616,4,0.9291128683681934,1.0,-0.005772015002353141,1.1697538847247542
2024-10-21,81.0662384,82.66805565,81.02644062,82.42927653,7550200.0,-0.017518675467684992,-1,81.810439302,-1.3056009266958584,82.62098010144996,-1.130948791027312,-1.108627488151831,0.17507971762140717,0.27618845670303566,-0.5215748610904223,-0.5215748610904223,-102772200.0,108.08857452837626,-0.24163052707554486,-0.27331361472379323,1.0613958065248883,0.32815700493980593,-0.2878913957784492,0,0.9291128683681934,-0.5,0.008759337733842496,1.180045160646672
2024-10-22,81.00653839,82.00146028,80.81750839,80.93689416,7308800.0,-0.0007367062363282376,-1,81.87510910099999,-1.2991801948836688,82.47290946321664,-1.1375169429142014,-1.1215291813433548,0.12680386644664,0.20896818989477875,-0.5698381159364819,-0.5698381159364817,-110322400.0,108.06174225142577,-0.7956587827580429,-0.24115161806962812,-0.27528220958770655,1.0616085572714538,0.3278258868981818,1,0.9291128683681934,1.0,-0.0007367062363282376,1.1791761341655929
2024-10-23,79.64350128,80.62847184,79.38481946,80.58867405,7253100.0,-0.01696943021200068,-1,81.939778901,-1.2930677547977072,82.33325507529123,-1.1528828953144616,-1.1305177585653603,0.08739447023354457,0.134923196176299,-0.5198347819178302,-0.5198347819178305,-117631200.0,108.03576125416315,-0.004141468743019206,-0.7951185382388744,-0.24315528248262522,-0.27516766044446855,1.061250106085776,2,0.9291128683681934,1.0,-0.01696943021200068,1.1593350094608683
2024-10-24,78.6386261,80.38969073,78.62867475,80.09121113,7424500.0,-0.012697437133383935,-1,81.700997925,-1.2914358729817779,82.07708804716826,-1.1724814179913867,-1.1430256997902628,0.014950269427514396,0.038428178501212176,-1.3186813854194173,-1.318681385419417,-124884300.0,108.00872983288143,-0.7697537698527371,-0.0036888517414093254,-0.7965181552630671,-0.24303837307332937,-0.27547629471066465,3,0.9291128683681934,-0.5,0.006348718566691967,1.1667187148935751
2024-10-25,78.44959259,79.17588894,78.12126653,78.81771644,9385400.0,-0.0024067190120460142,-1,81.396551514,-1.2906892209259484,81.74961548077128,-1.2076137971630634,-1.148918215739563,-0.07143985412108296,-0.08319943317966752,-1.4763740755644421,-1.4763740755644423,-132308800.0,107.98013451682043,-0.5682663019363077,-0.7692163932328969,-0.0059514463517095035,-0.796441899714068,-0.243348204684377,4,0.9291128683681934,-0.5,0.0012033595060230071,1.1681235420365212
2024-10-28,78.5092926,79.23558136,78.41974568,78.91720664,6617200.0,0.0007607089309619052,1,81.06822738700001,-1.2935115725524344,81.43532758641211,-1.2523112440127633,-1.1454926210641598,-0.14246370145167211,-0.21703003840984164,-1.3169021055500953,-1.3169021055500953,-141694200.0,107.9438340485695,-0.08290719691138403,-0.5677512316467526,-0.7706442540429289,-0.005817110309565172,-0.7967311079338838,0,0.9291128683681934,-0.5,-0.0003803544654809526,1.167679325516298
2024-10-29,78.00187683,79.06644294,77.8028879,78.47943508,7241100.0,-0.006484106529228707,-1,80.80059356699999,-1.2969070262039684,81.15665758770619,-1.2953336616469162,-1.1392162075259684,-0.1929231406520303,-0.350046487964468,-1.286915307725897,-1.2869153077258972,-135077000.0,107.9183456045174,0.06648373708588161,-0.0824458598917709,-0.5693987707450728,-0.770566097618361,-0.006135782317673887,1,0.9291128683681934,-0.5,0.0032420532646143534,1.1714711474085926
2024-10-30,76.06177521,77.71334918,76.03192877,77.60390717,15691300.0,-0.02518704649512037,-1,80.43048248299999,-1.3007836163701976,80.85620227744846,-1.3648408498989566,-1.1095770957822964,-0.24428821630032244,-0.48287739393277485,-1.3867427072225902,-1.38674270722259,-142318100.0,107.89002416461612,-0.27521614297765656,0.06692853529268526,-0.08462257759608412,-0.569305829436723,-0.77085627013776,2,0.9291128683681934,-0.5,0.012593523247560185,1.1863173835339091
2024-10-31,76.73832703,76.94725972,74.81812737,75.81304931,13990100.0,0.008855442257928656,1,79.685285187,-1.306575874398436,80.3995901757867,-1.3551849725569247,-1.1481860881474384,-0.3402205489296849,-0.6384814021747163,-1.4706007000071795,-1.4706007000071795,-158009400.0,107.82486400953569,-1.157335553513007,-0.2747335157660922,0.06458893924657896,-0.08449402127884784,-0.5696035022141621,3,0.9291128683681934,-0.5,-0.004427721128964328,1.1810763125520132
2024-11-01,77.66360474,77.73324897,76.56919211,76.65873904,9623700.0,0.011985456085955169,1,79.061469269,-1.3121601571129415,80.05089844761653,-1.3512901706573548,-1.1734521635358552,-0.38880630357808976,-0.7879529130799321,-0.8522693986156387,-0.8522693986156388,-144019300.0,107.76822552677163,0.44826977734729784,-1.1567552683819418,-0.2767005623651439,0.06472845767287384,-0.08480976127688122,4,1.2244642298886008,-0.5,-0.005992728042977584,1.1740196089843795
2024-11-04,76.79802704,78.15112149,76.71843146,77.59396004,6593800.0,-0.011207789931638613,-1,78.57793731699999,-1.3164402275475924,79.82353714212924,-1.3549591633964861,-1.1872407868195587,-0.3920277995653919,-0.9091869803350063,-0.5489120013503548,-0.5489120013503549,-134395600.0,107.73054215825687,0.59589608411947,0.4486723086796386,-1.1577605555019737,-0.27658611742390155,0.06440715668107033,0,1.2244642298886008,-0.5,0.005603894965819306,1.1806171602876236
2024-11-05,77.58401489,77.60390999,76.60898807,76.85771855,5629200.0,0.010182462043682672,1,78.15111618099999,-1.322015724339294,79.53539332287883,-1.3518307322165513,-1.2060436115663826,-0.41522456341297487,-1.0181046404539176,-0.8326964212764228,-0.8326964212764227,-140989400.0,107.70403561033761,-0.49800747022826447,0.5962822719978399,0.4459164579419413,-1.1577108393158322,-0.2768946988292252,1,1.2244642298886008,1.0,0.010182462043682672,1.1927001626674147
2024-11-06,74.93751526,76.55923518,74.73853392,76.4796472,16193700.0,-0.034706775859916876,-1,77.808863831,-1.327109010269473,79.34954775784274,-1.3524014338286172,-1.2172481094419725,-0.4025742208689297,-1.0987325279559976,-0.5750059723644534,-0.5750059723644534,-135360200.0,107.68201717182295,0.5108583283084233,-0.4975001781728681,0.5933654668607777,0.4460839913226809,-1.157986584320611,2,1.2244642298886008,-0.5,0.017353387929958438,1.213578179505679
2024-11-07,75.5344696,75.98218902,74.82807596,75.31558557,11831100.0,0.007934466636585973,1,77.338265229,-1.3353528973811226,78.92935418661963,-1.3515684462614497,-1.2483577969284654,-0.4684612300566756,-1.1971214091899716,-1.411186969715114,-1.4111869697151138,-151553900.0,107.61330135626712,-1.606331169766112,0.5112539305701661,-0.49922431925565114,0.5935438328645651,0.4457484785595563,3,1.2244642298886008,1.0,0.007934466636585973,1.2232455771858888
2024-11-08,75.49467468,76.17122191,74.86787659,75.11660708,8140800.0,-0.0005269833330601188,-1,77.02784957899999,-1.3409418070550367,78.60603184503681,-1.3561147788568002,-1.269630053761017,-0.4945149470996641,-1.289232289782808,-1.1688059043419545,-1.1688059043419547,-139722800.0,107.56419354838692,0.4048321962131115,-1.60570117710427,0.5084298406219423,-0.499126222447199,0.5932028247949296,4,1.2244642298886008,-0.5,0.0002634916665300594,1.2235679346689872
2024-11-11,76.21102142,77.00696204,75.71356044,75.76330957,9877200.0,0.009443970563666228,1,76.732357788,-1.3469672776859294,78.3097121150333,-1.364048580496539,-1.2876234906129922,-0.5088158111492794,-1.3702761201654328,-1.1571637286526295,-1.1571637286526295,-147863600.0,107.53044856768199,0.005750058692989187,0.4052395364451897,-1.6062169320988184,0.5086019666677326,-0.4994265105702616,0,1.2244642298886008,-0.5,-0.004721985281833114,1.2178038844803858
2024-11-12,76.27072144,77.03680801,75.75335776,76.07173249,9013900.0,0.0007830448672834537,1,76.50253066999998,-1.3524252289575813,78.10983681074443,-1.373249463756019,-1.2988669018826025,-0.4902895029751198,-1.4255828560596833,-0.7022202527278668,-0.7022202527278667,-137986400.0,107.49051453133569,0.4760275653254108,0.0062015806206458714,0.4025310449480924,-1.606200162616874,0.5082641240808853,1,1.2244642298886008,1.0,0.0007830448672834537,1.218757853012823
2024-11-13,76.13142395,76.8975181,76.08168241,76.51945049,6835300.0,-0.0018280258251503504,-1,76.329415131,-1.3564305892827313,77.93468296591162,-1.3879816042338207,-1.3060828189958076,-0.4666247368228085,-1.4576571386070807,-0.6363362959308069,-0.6363362959308068,-128972500.0,107.45422901972984,0.06753720584628245,0.4764270236408884,0.003928201449706911,0.40269539093660617,-1.606459194011543,2,1.2244642298886008,-0.5,0.0009140129125751752,1.21987232267002
2024-11-14,75.29569244,76.589094,75.2857411,76.29061438,6991600.0,-0.011038181475924376,-1,76.336380005,-1.360298433067206,77.76294401201527,-1.4225947808648183,-1.3001219802860657,-0.4453768603676032,-1.472388497216973,-0.5159473332352631,-0.5159473332352629,-135807800.0,107.42664699609865,-0.055613279814062624,0.06798188742537543,0.4736409090688556,0.00406326331904576,0.40236149511308833,3,1.2244642298886008,1.0,-0.011038181475924376,1.2064811934182964
2024-11-15,76.27072144,77.25569205,75.22605034,75.6140693,13584900.0,0.012866207301074769,1,76.192116546,-1.3647249641640917,77.52796767182335,-1.4564913137984394,-1.2962065314797433,-0.44786864409637017,-1.485455141848383,-1.0954676588361267,-1.0954676588361267,-142799400.0,107.39773240182129,-0.490007930516898,-0.05515496445696697,0.06564114280056871,0.47381047927934716,0.003744223104373388,4,1.2244642298886008,-0.5,-0.006433103650537384,1.1987446864055116
