Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-08-06,462.85504150390625,467.8062564409827,453.7893042615001,450.2653602472033,2209300,0.02410693345469881,1,1.6549942906959543,1.6367405117178038,1.6744049359712236,1.6721416923257635,0.3607042950312628,1.0563897917957683,0.3405599016633993,-0.9535193811155894,-0.5373991561917525,8.085716071302482,1.197447505987254,1.4675670672872638,-1.5745238620667124,-3.7647917228130483,-1.130271115719309,0.35605595216580765,1.5371252742624582,-0.7380867122219741,0.41037216555616807,1.0,0.02410693345469881,1.2159506052641376
2024-08-07,465.6013488769531,480.8979273460528,471.8814250232295,465.16823810551426,2587600,0.005915873725465598,1,1.626268068676847,1.6186901623180987,1.6773878349114881,1.6653307760842695,0.10317866349088341,0.8667162705281318,0.4082709978304571,-0.4946811065200997,2.4191993645738554,-0.49855555798713325,1.3413515484874765,-0.20108008613844466,1.410000055339438,-1.579174663459641,-3.7654852629667084,-1.1260676804415481,0.35501936387818805,-0.02230086557395839,0.41037216555616807,1.0,0.005915873725465598,1.2231653351753584
2024-08-08,478.1614685058594,480.0907910369857,470.3852106715699,469.6863396740509,1936400,0.02661868218574423,1,1.6083354145046307,1.6059357650073003,1.6811208935471789,1.6532009875485558,-0.0684682609135124,0.6779556640427714,0.48757631283606023,-0.3803811536638747,2.720485384806562,-0.49855555798713325,1.377199092566262,0.11969292983845736,0.3044138699737041,1.4226109036402586,-1.5791458318377385,-3.756577609581761,-1.130620075745148,0.6934849810740573,0.41037216555616807,1.0,0.02661868218574423,1.2561615946853233
2024-08-09,482.5811767578125,484.2939139138641,477.4232292802653,474.6474211403581,1622700,0.00920067294177896,1,1.600554549128049,1.6107547400378508,1.681374258648041,1.661951456711276,-0.04412494463019425,0.5321976844117501,0.5469235117759466,0.142364805343543,-0.5373991561917525,-0.49855555798713325,1.5411463063599269,-0.43248097448128514,1.5626549715173632,0.31063031770472865,1.4236318601912215,-1.5741410937248252,-3.7673699467235506,1.409270827722073,0.41037216555616807,1.0,0.00920067294177896,1.2677724586538601
2024-08-12,477.895751953125,485.1503129385404,482.5812070432333,476.17316170406633,1839300,-0.009756532055417686,0,1.5890666919272225,1.6208711225971024,1.6840039976966268,1.67344265648804,0.02835710337405689,0.43122464299354735,0.5966563664132909,0.32631087408822623,0.508555110745663,-0.49855555798713325,1.598836748417578,-0.6984775251340849,0.5040519718386647,1.5761487330599655,0.3112837517810587,1.4232762289370178,-1.5797563825788936,-1.4538725588699897,0.41037216555616807,1.0,-0.009756532055417686,1.2554635398427614
2024-08-13,484.2348327636719,485.5439879903312,482.61068243119234,478.8505072093788,1243700,0.013177364152065373,1,1.5796092330967393,1.6239216055949146,1.6797245800549634,1.6687626147309629,0.020131356751301815,0.34867203382426615,0.5402851089199358,0.13130581400530755,-0.3242828043028242,-0.49855555798713325,1.5376779087835695,-0.5148152590473892,-0.64809772532086,0.5114230703867995,1.5772204356434867,0.3129138142203042,1.4247712381856088,-0.7380867122219741,0.41037216555616807,1.0,0.013177364152065373,1.272116721632373
2024-08-14,490.8889770507813,491.52879022728865,485.17980322754465,480.7502857969105,1545600,0.01364800553056157,1,1.5616241904554906,1.6349377709949569,1.6620818848238803,1.6724615210592404,0.09115371771147483,0.2979484551329227,0.5784022909698927,0.3951352181384121,-0.43943245089448646,-0.49855555798713325,1.6204219166121436,-1.0198440941408147,0.7457407426414268,-0.6473903376416973,0.5121428687956434,1.5765906277503732,0.31177488667573183,-0.02230086557395839,0.41037216555616807,1.0,0.01364800553056157,1.2895975958757129
2024-08-15,491.2039489746094,498.97038406359303,497.09029636763023,490.4558731139265,1732300,0.0006414300037816672,1,1.5480928580726705,1.65357133028169,1.6552120875011418,1.675053032418518,0.22752488160945272,0.2867829040542035,0.6257721684133384,0.6720774081421913,0.9519290456930648,-0.49855555798713325,1.707278447304887,-0.7638531517051109,0.7743446070710893,0.7545097012878433,-0.647053540498112,0.5134143702062756,1.5784493204509653,0.6934849810740573,0.41037216555616807,1.0,0.0006414300037816672,1.2904250478143922
2024-08-16,496.36187744140625,497.0016906023476,489.2647847244866,489.2155798811784,1587000,0.010445836074047594,1,1.5466519721181986,1.6708404935372059,1.6693323008566798,1.6775316325427552,0.33166760093255143,0.3003125599816128,0.6788640671551093,0.6851863836333947,1.3144541095587032,-0.49855555798713325,1.7113897751314149,-0.605544079321057,-0.016147559705499307,0.7832790024509134,0.7553098426462576,-0.6437127147617581,0.5127510583565986,1.409270827722073,0.41037216555616807,1.0,0.010445836074047594,1.3039752647910348
2024-08-19,496.7752990722656,499.8267504504643,497.090294190957,493.99946091302496,1027900,0.0008325570012211219,1,1.590690978134524,1.6931828117483239,1.6927991672067342,1.6789475658986726,0.47192249361335226,0.34138726141397113,0.7275027806015044,0.8998568121428553,-0.5373991561917525,-0.49855555798713325,1.7787162040240365,-0.7287487296552994,0.5797284402827027,-0.011785149421512176,0.7840886523968792,0.7561472577103767,-0.6471208958208642,-1.4538725588699897,0.41037216555616807,1.0,0.0008325570012211219,1.3050613505785837
2024-08-20,489.5502624511719,496.2634494059204,495.9779832050819,488.7234228028421,2122700,-0.014650671412391838,0,1.6505012687801424,1.7139357425757338,1.7145068662632152,1.6799248624545868,0.5775943893144005,0.39703894084937685,0.7590060783655559,0.917063215687024,0.16562178539104422,-0.49855555798713325,1.7841125956591477,-1.2028280139077072,-0.004531558704748365,0.5875372303101125,-0.011238277394769035,0.7848746933447529,0.7560597426229406,-0.7380867122219741,0.41037216555616807,1.0,-0.014650671412391838,1.2860807046641969
2024-08-21,488.68402099609375,492.9363647624954,491.67641439166374,486.29208889233774,917100,-0.0017710311244522655,0,1.6860258896310005,1.7233021044005072,1.7199640892755714,1.6812127362745535,0.5563126213825966,0.4369701110830253,0.6939491174123971,0.7202116942620057,-0.5373991561917525,1.0433890914782298,1.6898042085909695,-0.27451107525713275,-0.945545644401132,-0.00010196472725896697,0.5882821853311881,-0.009032468968731446,0.7848553238003285,-0.02230086557395839,0.41037216555616807,1.0,-0.0017710311244522655,1.2838050314465415
2024-08-22,489.953857421875,491.87332704086987,489.2156044975829,487.0402276250868,943800,0.002595111361288564,1,1.7167431171406353,1.7306482135124748,1.726773357082961,1.6873506920044856,0.517935259709094,0.46063759861032744,0.6658416416079301,0.9062424267914831,-0.5373991561917525,0.21201215135716867,1.6784971607897858,-1.2967789792004398,-0.16276813793498407,-0.9465586121030585,0.0004487687274665814,0.5894177676356295,-0.010935098660886124,0.6934849810740573,0.41037216555616807,1.0,0.002595111361288564,1.2871409751698686
2024-08-23,501.4410705566406,504.4137580918149,494.8755282032389,492.0209563259462,1751800,0.023174875986207648,1,1.7324358190663798,1.73894856535431,1.7326363331616537,1.6893746735246575,0.4941897707076136,0.4744500258791217,0.6947674246896616,0.9662081276829668,-0.5373991561917525,-0.49855555798713325,1.6950723328527504,-1.2741391707770107,0.10259005930166148,-0.1592537399736765,-0.9463206935423839,0.0026337141758045494,0.5889347466011327,1.409270827722073,0.41037216555616807,1.0,0.023174875986207648,1.3173186388259281
2024-08-26,499.9153442382813,505.4571676500089,504.3153628979449,497.4052963173931,1084200,-0.0030473215660198946,0,1.7575335913535741,1.761419690476698,1.7518217097591384,1.683063653165961,0.6141411019936183,0.5113717562454296,0.7484569635777492,1.2527585051263763,2.5833084108237445,-0.49855555798713325,1.8450149005464958,-0.5890093877758559,1.3533530058289132,0.10763921468855024,-0.15875560802568642,-0.9424456349575507,0.0007587583211401452,-1.4538725588699897,0.41037216555616807,1.0,-0.0030473215660198946,1.3133104555419166
2024-08-27,499.3149108886719,503.4688151841022,499.8858132623505,498.6553917298129,977900,-0.00120179191692012,0,1.7868361271432538,1.7797635577814082,1.7727009936999703,1.6814970775172238,0.6772398645667378,0.5545186422058339,0.715228171442537,0.9822426623400126,-0.27774491539857193,-0.49855555798713325,1.8250995982805047,-1.1550893916515625,-0.24033641057629332,1.3656362234750983,0.10822555785209588,-0.15628646096411414,-0.9465624527819184,-0.7380867122219741,0.41037216555616807,1.0,-0.00120179191692012,1.3117330776818719
2024-08-28,495.4464111328125,500.4074788463924,498.6652128817908,490.6625469386931,1568100,-0.0077777838199519,0,1.8069039160126619,1.7955783681165636,1.7757164273665578,1.6804457767501055,0.7070275606954612,0.5954609314864668,0.685257284310067,0.870442415500599,-0.5373991561917525,-0.49855555798713325,1.8172621430933174,-1.2452246588954026,-0.12817185748823706,-0.23727064575941276,1.36663834923377,0.11021810697337858,-0.15853839796559072,-0.02230086557395839,0.41037216555616807,1.0,-0.0077777838199519,1.3015702746489448
2024-08-29,502.11041259765625,505.2012157904246,498.0746240627481,493.2907596814636,1566300,0.01336084409387233,1,1.8129687138330948,1.804848558603808,1.7649537243888,1.6841635540930158,0.6681686800615093,0.6198334574904967,0.6371978220824097,0.36899921723096973,-0.5373991561917525,1.83738743603478,1.7667666243185614,-0.7447746614606481,-0.5278366330035069,-0.12445736433911893,-0.23679829930322013,1.3663844592010597,0.10859835652444828,0.6934849810740573,0.41037216555616807,1.0,0.01336084409387233,1.3190770443458446
2024-08-30,505.22943115234375,506.16018450609874,502.8332292758611,500.1994287492721,1838900,0.006192604296289962,1,1.8274824721495289,1.8219152645798833,1.7826417806400632,1.6788981920490655,0.7120021933753585,0.6487857409163783,0.6852021175273302,1.0583897804093008,0.6555304245179749,-0.49855555798713325,1.8537518207305141,-0.7463009406802051,0.7568919835241935,-0.5264336888788883,-0.1239477317855938,-0.23418983535090301,1.3677445131201569,1.409270827722073,0.41037216555616807,1.0,0.006192604296289962,1.3272709110196945
2024-09-03,482.66363525390625,504.6848256129703,502.4767567905335,480.6239070143084,2373600,-0.04569264151070071,0,1.8392829544934644,1.8414188711444868,1.8011706722624585,1.7177727612721931,0.7743384513672794,0.6853926079793055,0.7415611157356327,1.3208920643619209,-0.29875816248285797,-0.49855555798713325,1.894464363040614,-0.5151544322072908,0.32123254358182424,0.7657254378218752,-0.5260569141606593,-0.12154072154954382,-0.23662657018179936,-0.7380867122219741,0.7043392675924439,1.0,-0.04569264151070071,1.267989082540917
2024-09-04,485.8123779296875,491.31766807027896,481.911143016184,481.911143016184,1509400,0.006502492013453576,1,1.8205038813510361,1.8296746375788653,1.7524667799702673,1.8134013438818157,0.5187286323019354,0.6595467152616231,0.6688145182331982,-1.5790425820009342,-0.5373991561917525,5.222474193762338,1.599913078985089,-0.06176471070887817,-2.8321632366722733,0.3275462658062592,0.7665292861112358,-0.5229320839710505,-0.12371023673969399,-0.02230086557395839,0.7043392675924439,1.0,0.006502492013453576,1.2762610364338616
2024-09-05,483.07952880859375,490.8918797516465,488.72342575292544,478.3168590313519,1828300,-0.005641199703295185,0,1.815529697744452,1.8231499171720178,1.722635356404899,1.8776816372305503,0.3490447403536529,0.602271609673416,0.7150749303793789,-1.1754779764974537,-0.5373991561917525,-0.49855555798713325,1.641013610182219,-0.7945483226762023,0.3400663874705363,-2.8440878716568503,0.32820529079954014,0.76734667293243,-0.5260537562802884,0.6934849810740573,0.7043392675924439,1.0,-0.005641199703295185,1.2690816622347767
2024-09-06,474.890869140625,490.5354233765702,481.8121116743324,472.36597191936875,1995600,-0.017096267556064127,0,1.808071529092624,1.8136872559366741,1.6909151225940202,1.9363147456530407,0.17265176966825838,0.5184060813501085,0.6590408032249716,-1.2806296188469641,-0.5373991561917525,0.5518892726471153,1.6053417366364728,-0.5241425209446822,-0.3979828521678874,0.34648903936837666,-2.844477108514157,0.32980514597447835,0.7672857244429122,1.409270827722073,0.7043392675924439,1.0,-0.017096267556064127,1.2475695152627648
2024-09-09,483.76275634765625,489.4165647346232,480.75265975767894,478.63373185345785,1714200,0.018509585246609988,1,1.7880264825043453,1.7944606502413514,1.696524417810072,1.9256942306677807,-0.07745193033646526,0.39736986354520487,0.5978792300972929,-1.5959367112825646,-0.5373991561917525,1.2406165916956078,1.4984551800643249,-0.382283346815854,-1.0941800478758639,-0.3958288701765187,0.34715432516791994,-2.837213580803614,0.32870628705939414,-1.4538725588699897,0.7043392675924439,1.0,0.018509585246609988,1.2708765458703895
2024-09-10,462.53369140625,484.3865414701091,484.31722298112766,457.0284012983468,3583100,-0.04487521312413213,0,1.7645010952900155,1.7886201557087567,1.6958145199880643,1.9281143174098192,-0.16211057466976478,0.2822812291395608,0.6504163961904312,-0.7367111898986473,-0.5373991561917525,-0.49855555798713325,1.6142599041958494,-0.6208916648066027,1.0698136700680012,-1.0960526753011575,-0.3954089290516315,0.3487203537217152,-2.845825056354976,-0.7380867122219741,0.7043392675924439,1.0,-0.04487521312413213,1.2151063974437426
2024-09-11,466.533935546875,467.2468523147514,459.41467914263575,452.9786358999989,2426500,0.008611362067885077,1,1.7147555229922768,1.7556865425266721,1.7316837102034148,1.8679824295624978,-0.504951011526038,0.11626453715332455,0.5406007855100415,-1.4737342425884932,-0.5373991561917525,5.815694482225202,1.337156966372047,0.9638101315434692,-2.782482924190879,1.0804569756800562,-1.0958641662614266,-0.3925173234057886,0.3476663643564063,-0.02230086557395839,0.7043392675924439,1.0,0.008611362067885077,1.2256153016315265
2024-09-12,469.3955078125,469.672751557747,466.66265502556377,460.82071382530745,1482200,0.006114950657296717,1,1.6711322946084732,1.731099499115429,1.7522995984757306,1.8209868551961323,-0.7203145505656899,-0.0629996551545981,0.6149686734606892,-1.006246253725577,-0.5373991561917525,0.6850056591921904,1.3893721443103653,-0.01690906031189663,0.46823580880249677,-2.7941202221748274,1.0813648463913024,-1.0917221520999805,-0.39532963344585065,0.6934849810740573,0.7043392675924439,1.0,0.006114950657296717,1.2331328399888666
2024-09-13,474.2769775390625,477.3563924675306,471.3064959807297,470.8213269957384,1794500,0.010345778525897112,1,1.6364650983674451,1.7125810744534382,1.7597144348755533,1.782881500509375,-0.848055255085643,-0.23396285408092826,0.6603954542232897,-0.8301390072412029,0.06628999083028066,-0.49855555798713325,1.4267242407775624,-0.8176120975495085,0.3165130389574541,0.47539975670389056,-2.7944929441447153,1.081620208625234,-1.0961930749495592,1.409270827722073,0.7043392675924439,1.0,0.010345778525897112,1.2459567816905843
2024-09-16,480.38629150390625,482.5844491127319,476.6929818092371,474.7720679430876,1500300,0.012799062377294104,1,1.5994258009820908,1.7021840784895301,1.7581279930133944,1.7608632494277963,-0.8796018765018694,-0.37753756879106753,0.7153936717907479,-0.5297229727875037,1.3746879349122312,-0.49855555798713325,1.490442054344099,-0.5528026529563642,0.5736473078680272,0.3227994648901492,0.4761076489899509,-2.7873186450121774,1.0823047614403418,-1.4538725588699897,0.7043392675924439,1.0,0.012799062377294104,1.2620063508800294
2024-09-17,480.614013671875,484.9113065628003,483.1983180406985,477.0593109294909,1444900,0.0004739273671499161,1,1.5663658342375166,1.7007342221375545,1.7453134358956945,1.7522613902134019,-0.8195650390251386,-0.4794482523928994,0.7613751852019808,-0.15374279112951014,0.7636116198481793,-0.49855555798713325,1.5701869160428472,-0.8022645120639629,0.7227489421464655,0.5814209263302599,0.3234569210106987,0.4774434782024367,-2.795811762714398,-0.7380867122219741,0.7043392675924439,1.0,0.0004739273671499161,1.2626045919774451
2024-09-18,479.8119812011719,488.1392349690574,480.62392009616417,477.0296325010193,1699500,-0.0016701602443485192,0,1.563638303728096,1.6997190393670834,1.73032681442926,1.7457366681627196,-0.7644226411953156,-0.5490833718186766,0.8056587876334215,-0.1397282843333066,0.04164327243734041,-0.49855555798713325,1.5731593729987194,-0.8492399947103292,-0.02632775832113028,0.7313849226640562,0.5821638598419652,0.32506525267593034,0.4766948383061004,-0.02230086557395839,0.7043392675924439,1.0,-0.0016701602443485192,1.260497599980503
2024-09-19,498.8725891113281,501.42722031602955,489.872033112374,488.60462878530825,3060700,0.0389564093721363,1,1.5556532857671528,1.6977559500793589,1.7249055616054654,1.7379210993257674,-0.7270431146719184,-0.5967292374866331,0.753572150265968,-0.18908706925839647,0.2658763103586314,-0.49855555798713325,1.5626904449288619,-0.6333562784329851,-0.15663757417408514,-0.022024227452144968,0.7321774210150541,0.5833103641952205,0.3239551500631225,0.6934849810740573,0.7043392675924439,1.0,0.0389564093721363,1.3105710693106654
2024-09-20,493.5256958007813,497.1100720126027,495.2683879681069,490.6047404263443,4452600,-0.010775804696435156,0,1.5766698744830763,1.7208049159235677,1.7406698778252445,1.7352373414255993,-0.4474704723652437,-0.5745461050091958,0.8473771346675948,0.9839433013874221,2.7693385671149873,-0.49855555798713325,1.8114885179099334,0.5208499847120295,2.31249697847675,-0.15308771875055097,-0.02148073955939065,0.7330561306194345,0.582812855535405,1.409270827722073,0.7043392675924439,1.0,-0.010775804696435156,1.2965244292738252
2024-09-23,492.5157470703125,496.46647786908704,493.30786339809106,490.3472931176901,953200,-0.0020484921621558593,0,1.6014681390500274,1.7346947916436917,1.7452312886224755,1.735335097410401,-0.2965664114123137,-0.524251748872972,0.7109129031040037,0.7260852612799246,-0.5373991561917525,-0.49855555798713325,1.7416955313289233,1.701087787879489,-0.7100453945497852,2.33032761598617,-0.1525875488610651,-0.0192566469358326,0.7329138401105376,-1.4538725588699897,0.7043392675924439,1.0,-0.0020484921621558593,1.293871227601636
2024-09-24,493.1197204589844,494.6445760871296,492.6939586968901,489.23830822754246,1035400,0.0012255514014364354,1,1.6131161668879577,1.7459464352375191,1.7285618144945718,1.7407635317234327,-0.1921769776079844,-0.4615009543845339,0.681699026823535,0.8304299271385183,-0.5373991561917525,-0.49855555798713325,1.7285126727792528,-1.2661686015193239,-0.17963120665271098,-0.7096962948237991,2.331648583433552,-0.15012941262972793,-0.021183529825115056,-0.7380867122219741,0.7043392675924439,1.0,0.0012255514014364354,1.295457905376891
2024-09-25,486.3074645996094,497.06059361453526,493.59503170686423,485.574725248508,1763900,-0.01391091817404413,0,1.6538184741502995,1.756913126365931,1.7156716671606786,1.7451099902527694,-0.10457564459606339,-0.3924059627229022,0.7134321861823236,0.8712308700596263,-0.5373991561917525,-0.17444999203210257,1.7363963360885086,-1.196468517159553,0.01935320591431968,-0.1762143399536826,-0.7093800905213637,2.329672017988642,-0.15236674424117122,-0.02230086557395839,0.7043392675924439,1.0,-0.01391091817404413,1.2775616616447132
2024-09-26,492.0305786132813,493.4959968429725,489.1392966009184,487.63426348960553,1378100,0.011699799138770955,1,1.6801320650312084,1.757962889079358,1.6952840789506651,1.74881793950811,-0.12690997460693093,-0.3419471653119793,0.6593718039213933,0.4110343321069498,-0.5373991561917525,0.5721421993872469,1.6474759753919637,-0.5787493996888337,-0.9005861437964211,0.02392094267480622,-0.17572181368060694,-0.7059280033585015,2.3333171263276826,0.6934849810740573,0.7043392675924439,1.0,0.011699799138770955,1.2925966581877104
2024-09-27,493.60491943359375,500.4271095505195,494.060384801743,490.9809699405528,1420100,0.00319457276511719,1,1.7102536478313102,1.7663666257789767,1.6893080524987818,1.7504611553144334,-0.07322117971702588,-0.2900002213157348,0.7016081057490411,0.7976547570834579,-0.5373991561917525,-0.49855555798713325,1.7221797699804788,-0.9058819124138899,0.6559397364882298,-0.9013390783502403,0.024479615978921183,-0.17322237961866488,-0.709483767887257,1.409270827722073,0.7043392675924439,1.0,0.00319457276511719,1.2967325549624997
2024-09-30,490.23834228515625,491.6344721924084,490.02053598748137,484.0894541459264,1602500,-0.006843753307952,0,1.7359742743429623,1.7760204742174304,1.66955801370766,1.7597931227214696,-0.0141654134502853,-0.23570518099701507,0.7451316325072175,0.9040081017054601,1.1874200136125626,-0.49855555798713325,1.7427296372331633,-0.8702687306242259,0.1390231344824231,0.6641893112887598,-0.901086214209439,0.026621663074239375,-0.1755144910160675,-1.4538725588699897,0.7043392675924439,1.0,-0.006843753307952,1.2878883355973825
2024-10-01,485.3469848632813,489.7135660706032,489.7135660706032,479.8416646915016,1528600,-0.010027617825852275,0,1.7490848745248704,1.780370179794862,1.6318937304962275,1.7793126695288848,-0.015392166605510271,-0.1925337418724057,0.696017871765032,0.6765816543665204,-0.5373991561917525,1.515519337666323,1.6987857131452513,-0.7156057697091138,-0.4710696691131245,0.1442830085629596,0.6649596007112122,-0.8972919053644209,0.02480361002928709,-0.7380867122219741,0.9983063696287198,1.0,-0.010027617825852275,1.275038418270422
2024-10-02,487.1490478515625,489.9908036116959,486.3371392181672,483.1488212444639,1445100,0.003706061495891219,1,1.7553832680614843,1.777934980467688,1.6339159845407973,1.780897545910425,-0.08352812889174277,-0.17269254425749872,0.649169013936324,0.13636203890326778,-0.5373991561917525,0.7428790345083988,1.6349388355136252,-0.7782680110009274,-0.6645733285733781,-0.46933840078271255,0.14488146292518533,0.6659583033293404,-0.9013016121517545,-0.02230086557395839,0.9983063696287198,1.0,0.003706061495891219,1.2797725561426267
2024-10-03,481.3170471191406,485.6836587500384,485.109348712069,479.4357481265101,1290600,-0.01204393475401898,0,1.7651470572965495,1.778078764525121,1.6353619843394638,1.7812149900809005,-0.11686050660645356,-0.16400890385717892,0.693458746010291,-0.09442901752831767,-0.4684081232014071,-0.49855555798713325,1.6584611597221819,-0.8490704081303784,0.17010955182870136,-0.6639612311648612,-0.4689427554098728,0.14680857623641813,0.6656568472780058,0.6934849810740573,0.9983063696287198,1.0,-0.01204393475401898,1.2644515070352262
2024-10-04,490.2878723144531,491.4265508355614,490.7631602283271,481.217998591468,1721600,0.018466518529450675,1,1.7417850490054116,1.7706130862222782,1.634495754008007,1.7796768060069943,-0.221142989771188,-0.17955423339130278,0.6539041627879106,-1.0368300099376608,-0.5373991561917525,0.5866059036506202,1.5823360670341562,-0.9800760411423566,-0.7871177088503454,0.17554922103278695,-0.6636299108936886,-0.46591988181458965,0.14527562355909254,1.409270827722073,0.9983063696287198,1.0,0.018466518529450675,1.2880184542386457
2024-10-07,489.753173828125,494.0999928577819,489.7630851025023,485.9608724694996,1173300,-0.001091175806332984,0,1.7374763207891881,1.7755422904940437,1.642160346787584,1.7930097257594813,-0.1886389037489554,-0.18497983001221,0.7066681256545231,-0.06189207110710336,0.8917292936229382,-0.49855555798713325,1.6994322285083416,-0.6146169613484238,1.0671962322579394,-0.7872143737847744,0.17615800924069724,-0.6602594940662851,-0.4689063131115879,-1.4538725588699897,0.9983063696287198,1.0,-0.001091175806332984,1.2866137661834567
2024-10-08,491.68402099609375,493.4365942536906,492.1097827712888,487.93130413142,1296700,0.003934739113808014,1,1.7338000310444692,1.7793056397638431,1.648160101526653,1.7949496083415126,-0.17210483305848628,-0.1857541444643095,0.6707085777738329,-0.13362119941581552,0.12789143189310087,-0.49855555798713325,1.6924528103464767,-1.0795385702834897,-0.12144901420343956,1.077824399343441,-0.786923790106088,0.1780292896338875,-0.6637069264277056,-0.7380867122219741,0.9983063696287198,1.0,0.003934739113808014,1.2916862285572825
2024-10-09,500.2092895507813,501.2885609029608,493.29798838689584,490.3770027349714,1695900,0.017190313519865066,1,1.7318894763734394,1.7852253667458329,1.632635690738435,1.8525140446060837,-0.1364275575297449,-0.17867851737476298,0.710450115093266,-0.01760520551918317,-0.5373991561917525,-0.49855555798713325,1.717656154168245,-0.9749036504538577,0.18400774242530873,-0.11769563801336091,1.078731399957689,-0.7833332768209823,0.17657039690729195,-0.02230086557395839,0.9983063696287198,1.0,0.017190313519865066,1.3140826691911136
2024-10-10,498.7636413574219,501.81332235955085,501.3281533908099,494.6742737143194,1309000,-0.00289427102134671,0,1.7503893067925602,1.8016848697748673,1.636045568548106,1.8960451939459289,-0.0009883934091077403,-0.1438057228663305,0.7624264188952457,1.2707944702517369,1.4165760810856196,-0.49855555798713325,1.828936465795777,-0.6364088368720991,0.9896331518605409,0.1895277948677582,-0.1171837706308977,1.0789914632541169,-0.7870726576132708,0.6934849810740573,0.9983063696287198,1.0,-0.00289427102134671,1.3102848564028962
2024-10-11,511.2198486328125,512.87339972856,503.0015286570291,502.80348447221263,2409700,0.02466741091591788,1,1.7593493188345335,1.8146939465200984,1.6326274099823157,1.9408870291045863,0.0822889826535346,-0.09794574693124801,0.7223079085604434,0.986396311121252,-0.4068113764092342,-0.49855555798713325,1.8100664231186625,-0.9644740757868847,-0.23103455733783407,0.9998127158320989,0.19014120315637192,-0.11478883499173521,1.079669780313168,1.409270827722073,0.9983063696287198,1.0,0.02466741091591788,1.343008131332762
2024-10-14,517.6063842773438,517.9232428790293,512.5565900679896,510.4376321636792,2174900,0.012415347656449029,1,1.7827903565525993,1.842687392916855,1.6760842049384377,1.9459024214817955,0.30329920401355587,-0.013589018755419785,0.7961609065388796,1.2705864473549613,2.2149198826855208,-0.49855555798713325,1.9726572691912412,-0.031154333027762222,1.4440638288389482,-0.22791499320938874,1.0006939326805715,0.19198752163362717,-0.11694233375140091,-1.4538725588699897,0.9983063696287198,1.0,0.012415347656449029,1.3597859800892032
2024-10-15,517.2400512695312,535.1916661235617,533.4984698975554,510.43765341084475,4525400,-0.0007079949459769785,0,1.8192103328893152,1.876332807958414,1.7432323350556431,1.9258114567990112,0.5513083133427586,0.10738838564580537,0.8628177041914095,1.4054923576518725,0.7192628889875794,-0.49855555798713325,2.056020704863072,-0.23024897788997897,0.6994281625546068,1.456871692456673,-0.22743955460157,1.001093303542188,0.19056173980879157,-0.7380867122219741,0.9983063696287198,1.0,-0.0007079949459769785,1.3588235992082895
2024-10-16,524.6464233398438,530.9438295592946,524.7850603129098,520.8045957993887,2649000,0.014217473800846182,1,1.8616519779347491,1.906296774914423,1.7939363126732082,1.9225838638137431,0.7304274279305912,0.24280374331399143,0.7241222827482358,0.3786669218881817,3.759877298717475,-0.49855555798713325,2.0512389609206583,1.7628173029815732,-0.09816068070270549,0.7079292622204972,1.4579039725955185,-0.22484779729008966,1.0015868351417663,-0.02230086557395839,0.9983063696287198,1.0,0.014217473800846182,1.3782806252621624
2024-10-17,523.794921875,530.0230098701379,526.0128717990362,523.0324789256364,2123500,-0.0016243191017746743,0,1.9115515479647134,1.9430533067342604,1.8594103675973717,1.914966971594039,0.9539200057796917,0.39934018570841634,0.8053093980094209,0.8134253834515353,-0.5373991561917525,-0.49855555798713325,2.147914319207249,0.17175600988334708,0.8089548091155044,-0.09427261132002204,0.7087140082038015,1.4574871609276046,-0.22726237148456194,0.6934849810740573,0.9983063696287198,1.0,-0.0016243191017746743,1.376043674967323
2024-10-18,523.2998657226562,525.5475495748624,524.181123141802,521.6858991449778,1779200,-0.0009455804672015908,0,1.9680789091067348,1.9752001960178998,1.9135304829017628,1.8916588318417946,1.1029766524579918,0.5567187289110817,0.7402279184861568,0.7634417391841484,-0.5373991561917525,-0.49855555798713325,2.136799672466061,-0.27383272893732963,-0.15385151691819157,0.8180893802017575,-0.09375300235569795,0.709634603213024,1.459063323348623,1.409270827722073,0.9983063696287198,1.0,-0.0009455804672015908,1.3747431299281545
2024-10-21,512.705078125,524.636499674723,522.8047269831859,511.9129618377028,1752100,-0.020453873368922047,0,2.0120095643979603,2.0036407011596142,1.9613772166111885,1.8819021704693955,1.1966195667735455,0.7028190023221448,0.6856986185719626,0.7343816475310213,-0.5373991561917525,-0.10501187151199555,2.130337705602196,-0.5657760263225989,-0.11260026113499517,-0.15028554772049812,0.81891053538112,-0.09139989384641051,0.7094367535263575,-1.4538725588699897,0.9983063696287198,1.0,-0.020453873368922047,1.346909926793634
2024-10-22,513.2001953125,514.5171257511506,510.5366610450205,507.8929493273954,1588000,0.0009652299072045969,1,2.042552772845733,2.015573624953223,1.9794917017021096,1.8907067664001087,1.1153369565267155,0.8021677232121976,0.6319998852200854,0.11246129127309173,-0.5373991561917525,2.3576270691680823,1.9920439664745953,-0.5887550079059297,-1.2982430688242248,-0.10879570623771867,-0.1497844516810018,0.8196344144995152,-0.0934979107275298,-0.7380867122219741,0.9983063696287198,1.0,0.0009652299072045969,1.3482106321761682
