Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,xgb_returns,Cumulative_Return_Strategy
2024-08-22,339.8883057,342.6482644,339.3025688,340.5236997,2021400.0,-0.0017802389034875000,-1,1.3166711805068300,1.352855677212090,1.3255812030463700,1.2778043949224800,317.2372640944390,0.08884193440289640,0.6322067564455890,1.1402474487928100,1.1402474487928100,1.0520338577577500,1.6806650568487800,-0.08372113882448590,-0.2481581514447360,0.15926424597661500,-0.006268894881520370,1.282294390193790,0.6907572408789100,8,1.0,-0.0017802389034875000,1.1886499559756100
2024-08-23,345.8946533,347.0165001,340.5932092,342.479486,2183900.0,0.01751720747499120,1,1.3258790164772600,1.3579963181861500,1.3304159090059800,1.2746079366711900,317.2659653803600,0.0986955144489686,0.8478739325260840,1.0908546555513200,1.09085465555132,0.9891828509037960,1.6870608778560000,-0.12917975942075700,-0.0835939017921287,-0.24779696247394700,0.003400543757422580,-0.3796935692383890,1.4062395731539300,8,1.0,0.01751720747499120,1.2096552235608200
2024-08-26,348.6247864,351.8513228,346.4208126,347.2845267,1718100.0,0.007861974788704920,1,1.340953199121130,1.3645920677947300,1.3434873985746300,1.2690130216392900,317.44781341355900,0.19688383041412800,1.1201814680586300,1.423242868899360,1.423242868899360,1.05708643944063,1.6943378080101100,0.9425123968055560,-0.12905493356961200,-0.0831414215062696,-0.003924759645041270,0.15896062805157800,-1.45568975594616,8,1.0,0.007861974788704920,1.2192029853834600
2024-08-27,348.585083,349.1807574,344.5941163,347.8206529,1210800.0,-0.00011389224905005200,-1,1.3634233612504700,1.3727918815018400,1.3592672354993300,1.2848723985144100,317.00803160961300,0.31172183876654300,1.454719831543330,1.1618559768122100,1.1618559768122100,1.1105069969135600,1.7001894416226700,0.4063048109162230,0.9426940665282930,-0.12862767259708600,-0.000961687336883608,-0.24910912361613400,-0.7402074236711370,8,1.0,-0.00011389224905005200,1.2190641355205200
2024-08-28,345.6861572,351.8711599,343.3431797,348.0588867,1514500.0,-0.008351037691536200,-1,1.3817203366877700,1.3825077927782500,1.3734867400214300,1.3039578433509200,316.6199021172420,0.3948068883422970,1.8067771732505900,1.1149153774951100,1.1149153774951100,1.0728598221343100,1.7043074966979000,-0.036638466438791300,0.4064580395283470,0.9437158756839790,-0.0017802389034875000,-0.08404562869568080,-0.024725091396113300,8,1.0,-0.008351037691536200,1.208926075555640
2024-08-29,349.1013489,353.8865279,344.9812856,348.6843677,1664500.0,0.009830974725202690,1,1.397477663330600,1.3910164395588500,1.3821543419262000,1.3081008613819400,316.5316215279870,0.4071750931206850,2.1009909648238000,0.5855719331975990,0.5855719331975990,1.0257697608499000,1.709327200343240,-0.4940919547020220,-0.03650873208351570,0.40718237403692,0.01751720747499120,-0.12964457745716400,0.6907572408789100,8,1.0,0.009830974725202690,1.2208696093453500
2024-08-30,353.5291138,353.6680873,347.3043611,350.0444448,2974100.0,0.012603562604702600,1,1.4063885298363000,1.3997482975710700,1.3949416785285000,1.3304511303710600,316.98171895529700,0.46313466975633500,2.393225172219530,0.8254168240135790,0.8254168240135790,1.077523743687740,1.715000941596590,0.5156540867824910,-0.4939864842430480,-0.03603013150073870,0.007861974788704920,0.9453558312410140,1.4062395731539300,8,1.0,0.012603562604702600,1.2363542920048900
2024-09-03,337.7836304,350.0841954,335.9569179,349.6672143,3107200.0,-0.045560296888017800,-1,1.4251309825082000,1.4086327485375700,1.412922606959190,1.3456367563733000,319.42793544390300,0.5685076136449220,2.734086973253710,1.4663161885583100,1.4663161885583100,1.1699968709680200,1.7254993735566300,0.6696309718392590,0.5158131154148530,-0.4937616674905870,-0.00011389224905005200,0.40749300316189300,-0.7402074236711370,9,1.0,-0.045560296888017800,1.1812895315045900
2024-09-04,334.3188171,338.3892231,332.8693662,336.1455295,2782500.0,-0.010310463849493300,-1,1.4185814918358,1.4129422861847900,1.4063914999589800,1.309019447957140,324.2901440667770,0.3946559787318850,2.830117540221880,-0.9202038954453230,-0.9202038954453230,1.073385290629330,1.7350415441282900,-2.560524499079160,0.6697981675952030,0.516598114185004,-0.008351037691536200,-0.036817614789665300,-0.024725091396113300,9,1.0,-0.010310463849493300,1.1691724621396200
2024-09-05,331.1518555,334.060695,328.173514,333.594087,2525500.0,-0.009518031790294910,-1,1.4088538107551100,1.4154811280269800,1.3954653301449000,1.2933674349496200,326.3973382139580,0.19683729649967100,2.7059290689025400,-1.5414849154207900,-1.5414849154207900,0.9868695458132970,1.7432923528421900,-0.6029095465741380,-2.560528634746840,0.6706685889157830,0.009830974725202690,-0.4956832358416990,0.6907572408789100,9,1.0,-0.009518031790294910,1.1580970332316900
2024-09-06,326.9821472,336.1753037,325.7511092,331.7872311,2676600.0,-0.01267147442805850,-1,1.3948786208825400,1.4178314744274200,1.380993966196310,1.2753143561001100,328.41760707186700,-0.012828106591997900,2.393527353235340,-1.3874626138242800,-1.3874626138242800,0.9083446532587960,1.750537958087520,-0.558901484288118,-0.6028098479342290,-2.561450223431560,0.012603562604702600,0.5171798339967950,1.4062395731539300,9,1.0,-0.01267147442805850,1.1435148204750100
2024-09-09,331.6283875,333.9316151,330.5661051,331.4993211,2355800.0,0.014109453568645900,1,1.3755717663414300,1.4190729432829100,1.3618630616717100,1.2867425749672200,326.95130125571800,-0.2451297934932380,1.9075532428363800,-1.624341371080670,-1.6243413710806700,0.8251216370594780,1.757883738322570,-0.7340293055406650,-0.5587994514063960,-0.6026454004782750,-0.045560296888017800,0.6716320369026670,-1.45568975594616,9,1.0,0.014109453568645900,1.159763550529640
2024-09-10,331.7475281,333.3260454,327.0119761,332.6906514,1869200.0,0.0003591948350228490,1,1.354230271221460,1.4215551959885400,1.3512819353150700,1.289895414734630,326.3140658733660,-0.3541009210892330,1.408043234648500,-1.081612170780260,-1.0816121707802600,0.898370079696537,1.7646498114893500,0.7532612876094350,-0.7339365616542250,-0.5586105893708220,-0.010310463849493300,-2.5684947394499600,-0.7402074236711370,9,1.0,0.0003591948350228490,1.1601802064326900
2024-09-11,332.5814819,333.0580275,323.7556484,330.5959208,1934700.0,0.002510666328014650,1,1.328982884785700,1.4223119856577500,1.3418810516696800,1.2915897136128100,326.0111136520530,-0.43628319394267700,0.9249259313306440,-1.06769530932104,-1.06769530932104,0.9564887608142860,1.7700164866587200,-0.010365367539118300,0.7534329192203050,-0.7338448561830080,-0.009518031790294910,-0.6048367414043290,-0.024725091396113300,9,1.0,0.002510666328014650,1.1630966914397700
2024-09-12,337.1283569,338.5778381,331.2709586,332.8594133,1747600.0,0.013578850424623500,1,1.3050424381708900,1.424589147239780,1.3345830609978300,1.2933750665637500,325.51025590352900,-0.4853172953009560,0.48860621772044700,-0.805466340765122,-0.8054663407651220,1.0166440210103600,1.7756095905238900,0.1091175463222340,-0.010234239626325800,0.7543497365623630,-0.01267147442805850,-0.5606928287437460,0.6907572408789100,9,1.0,0.013578850424623500,1.1789979233384200
2024-09-13,342.8170166,344.7132309,337.892834,339.9478968,2518600.0,0.016733086670431500,1,1.2922404719170300,1.4287165092249700,1.3345640226935600,1.2931706789959500,325.7219648817850,-0.4495256517256750,0.17592002972831000,-0.30951837880581400,-0.30951837880581400,1.0709818163888000,1.7808814765492300,0.7237940090708600,0.10925501175590200,-0.009741063381007940,0.014109453568645900,-0.7363612595773040,1.4062395731539300,9,1.0,0.016733086670431500,1.198892179741390
2024-09-16,345.447876,348.9226075,341.8043887,345.8350749,1648200.0,0.007644940899011050,1,1.282839480165380,1.4337514977842300,1.3427840151370100,1.2927348326756200,325.71937621077700,-0.32975593878371700,0.04747475282233050,0.31096913943364200,0.31096913943364200,1.149292168551850,1.788875337408620,0.898965903694545,0.7239640777009930,0.10981447415339800,0.0003591948350228490,0.755520514680712,-1.45568975594616,9,1.0,0.007644940899011050,1.2080927637495600
2024-09-17,351.1365356,352.0200945,346.7186503,347.4731732,2088400.0,0.016333371728190500,1,1.2707504234009900,1.4403247757651300,1.354030653295250,1.2987654782581100,325.7466190136850,-0.1935665210191400,0.08310704392708210,0.5979287232426310,0.597928723242631,1.2005393385808800,1.7942221130813500,0.3942517385739880,0.8991452636576660,0.7248645473290020,0.002510666328014650,-0.010463412334392500,-0.7402074236711370,9,1.0,0.016333371728190500,1.2279870198028000
2024-09-18,352.5561829,359.0191932,349.7764098,352.4370541,1990700.0,0.004034855523361840,1,1.2907255847472200,1.448474667487030,1.3724434004885500,1.3163877258055800,325.4240490394240,0.0019455019744814300,0.3102818960885060,1.2184162305746400,1.2184162305746400,1.2654735637287000,1.8013254999477000,0.8767675589019490,0.3944043278763130,0.9001429143008430,0.013578850424623500,0.10938833845725800,-0.024725091396113300,9,1.0,0.004034855523361840,1.2329517793204100
2024-09-19,370.6148987,371.9849407,358.6618126,360.3793338,4066600.0,0.04995352094272780,1,1.3180076120610400,1.4580112398379500,1.391158211567080,1.3375860476669600,325.1298881262220,0.1746800058032540,0.6675454819132660,0.9160272867025990,0.9160272867025990,1.3273700213047200,1.8081669199668100,0.1937640624063610,0.8769457414375280,0.3951219756397970,0.016733086670431500,0.7259622723364420,0.6907572408789100,9,1.0,0.04995352094272780,1.2961063256247800
2024-09-20,366.1572876,368.768305,363.198791,367.7258674,5440500.0,-0.012100525980905300,-1,1.377042005200690,1.472500835714280,1.4342398018440800,1.4258236289839600,322.03302256517000,0.5888485514254450,1.3742126105335400,1.4250108054787200,1.4250108054787200,1.4538120438991100,1.8241951743445900,2.743877304809080,0.19390601759547200,0.8779310769905100,0.007644940899011050,0.9016749125931180,1.4062395731539300,9,1.0,-0.012100525980905300,1.2805172654867500
2024-09-23,368.4903564,370.2773493,364.3306037,366.3260719,2442700.0,0.00635155278174811,1,1.4356457126733800,1.4847526653087400,1.4667637326150200,1.4792771142258600,320.95916939374700,0.8339286124111690,2.1885837619457600,1.1212538785517500,1.1212538785517500,1.2846516091563800,1.8448789733699700,-0.702321432881099,2.7441545211446400,0.19451243977713300,0.016333371728190500,0.39540272367380100,-1.45568975594616,9,1.0,0.00635155278174811,1.288676422715460
2024-09-24,383.1437683,386.6185,376.760197,377.2565873,4024300.0,0.03899575148776040,1,1.4907890515414800,1.4963478965444300,1.4995684455123400,1.5306267181678600,319.6636466010810,1.050358713844970,3.0600055518157700,1.2802371978900400,1.2802371978900400,1.3606020170134000,1.8543006565599900,0.3224228616831650,-0.7022270071700500,2.7461756827981900,0.004034855523361840,0.8794080427781030,-0.7402074236711370,9,1.0,0.03899575148776040,1.3399220146282400
2024-09-25,375.5192261,385.8342301,375.1916218,384.2060555,2661500.0,-0.020100621671827000,-1,1.5676748060052100,1.5093936726211200,1.5504671392046200,1.6289970624147500,316.3050593054690,1.435316160333560,4.148316463411300,1.3367090038156800,1.3367090038156800,1.4857288137297200,1.87145231702424,2.135332767656150,0.32257164109341300,-0.7021177109588320,0.04995352094272780,0.19429615350157900,-0.024725091396113300,9,1.0,-0.020100621671827000,1.3132576322462100
2024-09-26,388.1374512,394.3522667,383.4118367,387.1943279,3906800.0,0.033049861334648000,1,1.6319071476111600,1.5153990616678100,1.585477949779650,1.6851801267198100,315.108744989264,1.5981400456332100,5.18441824827043,0.9380931217516180,0.9380931217516180,1.4029752989667800,1.8821960089371300,-1.146610259126130,2.1355777060401300,0.3232494399805140,-0.012100525980905300,2.752281449822680,0.6907572408789100,9,1.0,0.033049861334648000,1.3573858133518100
2024-09-27,388.2565613,392.7042286,386.3305951,388.1771522,2683700.0,0.00030682900438890600,1,1.7082137545634500,1.526262956339340,1.6354256724094000,1.7794356857781100,312.8282683052420,1.902901556420790,6.32298227027478,1.2290496460427700,1.2290496460427700,1.524448690466260,1.8993187172484700,1.8051251477515600,-1.1465393990415000,2.1372612623031400,0.00635155278174811,-0.7045555065259730,1.4062395731539300,9,1.0,0.00030682900438890600,1.357802362590920
2024-09-30,388.2962952,389.9244697,384.0273512,386.5688668,2251300.0,0.00010233405157705100,1,1.7761886426710800,1.5377178290766500,1.6807889413017700,1.8596071787143200,311.19326724930000,2.119147481742790,7.453571206555050,1.234594621071730,1.234594621071730,1.6078924656191000,1.9110622014982600,-0.013273526932024300,1.8053525715167800,-1.1466765832331700,0.03899575148776040,0.32335211514283800,-1.45568975594616,9,1.0,0.00010233405157705100,1.3579413191178000
2024-10-01,389.5571289,392.634724,383.8387039,388.4451894,2091400.0,0.0032418313403536800,1,1.8402873593272100,1.551811194638830,1.7218894338259900,1.9281906283661700,309.9217394419760,2.2623329714897100,8.503539908043010,1.23644436751055,1.23644436751055,1.6778917095739400,1.920898770696670,-0.024630243909911400,-0.013142553271586900,1.8068529367959500,-0.020100621671827000,2.141858370443250,-0.7402074236711370,10,1.0,0.0032418313403536800,1.3623506791836300
2024-10-02,391.2051392,392.8035315,385.8342234,389.1501066,1767900.0,0.0042215481327158100,1,1.8977623086877100,1.565785283938650,1.7609012894219700,1.9940405432667200,310.5400944740520,2.3658179876835000,9.448670891673080,1.2685455117538800,1.2685455117538800,1.7429192131528300,1.9300966870272700,0.14972311626462500,-0.024499872623726600,-0.012650990400850000,0.033049861334648000,-1.1502158270001100,-0.024725091396113300,10,1.0,0.0042215481327158100,1.3681140647950000
2024-10-03,388.26651,391.1555048,385.9136251,389.5074856,1866100.0,-0.007540089817204260,-1,1.9555788756738900,1.581441784135070,1.7985840602180100,2.051955545883820,312.21909057123100,2.443098344495160,10.28330390646880,1.3351755450422500,1.335175545042250,1.7978881925815000,1.937943028313130,0.20413211842506800,0.14986273546772300,-0.02401461017742280,0.00030682900438890600,1.810631418477270,0.6907572408789100,10,1.0,-0.007540089817204260,1.3578371549671800
2024-10-04,394.2232056,394.5905295,389.0210454,393.8558816,1675100.0,0.015225275294417400,1,1.9819846486841300,1.5987210570495100,1.8284228408180100,2.088253137262240,315.41756065521900,2.426952981625460,10.934604251005300,1.1377478041371000,1.1377478041371000,1.739865899175860,1.9460605753230000,-0.44905560849410200,0.2042746235486370,0.15044472482661700,0.00010233405157705100,-0.01338054904923210,1.4062395731539300,10,1.0,0.015225275294417400,1.378668780662920
2024-10-07,395.3748169,398.2737492,393.2800647,393.5878242,2224500.0,0.0029169579551577800,1,2.023969612404240,1.6152909729782600,1.864045168154550,2.121160456098660,319.8633902624620,2.477459326270830,11.506966413669100,1.4931525797949600,1.4931525797949600,1.7919494658034700,1.95361803099365,0.8152289369969630,-0.4489477492518700,0.20488679767019400,0.0032418313403536800,-0.024772323563741100,-1.45568975594616,10,1.0,0.0029169579551577800,1.3826961705380300
2024-10-08,385.1591187,392.1483019,382.0715858,391.4136541,2438800.0,-0.02617767429158640,-1,2.0641871851459300,1.6302851821199100,1.8979424338095900,2.1503857921074500,324.2146721150950,2.504166005519160,11.991994064492600,1.3219188011866300,1.3219188011866300,1.8611154224407700,1.9637121067125100,0.131681130198042,0.8154038554482610,-0.4486979474534160,0.0042215481327158100,0.15011925547469600,-0.7402074236711370,10,1.0,-0.02617767429158640,1.3469700540107700
2024-10-09,393.3297119,393.7367556,384.7024469,385.3676231,1757900.0,0.020991677485845700,1,2.0672020308897000,1.643917140940450,1.9138189886227100,2.1442367187240100,329.9815506879070,2.3334450135701600,12.206538505767500,0.4302800007087030,0.4302800007087030,1.7852862765441500,1.9740625295767500,-1.4841020441964100,0.131819792431983,0.816355050902675,-0.007540089817204260,0.20469621511699900,-0.024725091396113300,10,1.0,0.020991677485845700,1.3755440740185300
2024-10-10,393.7764587,394.0941255,387.6807721,392.3269774,1331700.0,0.0011351628653409400,1,2.0938454708139100,1.6610143829652800,1.9400145646036900,2.140796077575910,336.2945799967260,2.298670873564000,12.342838409421800,1.055115849628270,1.055115849628270,1.8399443278692500,1.9819140994055300,1.1354686141540400,-1.4840490850916200,0.1323917725452430,0.015225275294417400,-0.4505078650054840,0.6907572408789100,10,1.0,0.0011351628653409400,1.3771064271658600
2024-10-11,399.1176147,400.6862249,393.776481,393.776481,2110400.0,0.013472762556188900,1,2.1022810945945000,1.6768466617098100,1.9643622162011600,2.131473199888020,342.60484205212200,2.249532834540350,12.401946845408600,1.0829247194969300,1.0829247194969300,1.8813506234205600,1.9878722048327200,0.03272835767530750,1.1356605185121400,-1.4843735013410100,0.0029169579551577800,0.8176794546623450,1.4062395731539300,10,1.0,0.013472762556188900,1.3957854012223100
2024-10-14,391.1058655,393.4289681,384.076963,390.5499109,3006100.0,-0.020277868044730400,-1,2.1185285921095000,1.6989754477281400,1.994125073713780,2.1312454791072200,348.25066768142800,2.2665475797197800,12.46652308200710,1.3161606123698700,1.3161606123698700,1.9469688903962200,1.9976178780618500,0.7179023727246680,0.032861771332348700,1.1367893749834000,-0.02617767429158640,0.13202157482767300,-1.45568975594616,10,1.0,-0.020277868044730400,1.367766886980530
2024-10-15,385.1888733,389.6365406,384.7917672,387.8098282,2715100.0,-0.0152444850993597,-1,2.1227315441424400,1.7219140522380800,2.009452306543140,2.1029178117424000,354.7776793211500,2.1255450521388400,12.37490472998890,0.28336592817286200,0.28336592817286200,1.8535007931845400,2.010802138718670,-1.1564537142566400,0.7180721288551540,0.03337885490579520,0.020991677485845700,-1.4887494299335800,-0.7402074236711370,10,1.0,-0.0152444850993597,1.3470741111477400
2024-10-16,390.7782288,391.7511645,384.1365252,384.6031333,1551600.0,0.014406415309821700,1,2.1161968905142900,1.7442594112342600,2.0147519583381600,2.0657586760469500,360.7555558550770,1.895236230680730,12.067582355399300,-1.2177663892303500,-1.217766389230360,1.769080703786510,2.0222378475191300,-0.8769225827255350,-1.156383376280990,0.7189693299496910,0.0011351628653409400,1.138907693410910,-0.024725091396113300,10,1.0,0.014406415309821700,1.3666210830723100
2024-10-17,391.6419678,394.2529853,390.321583,392.2972065,1561500.0,0.002207865682975870,1,2.115558257648060,1.7653460978638900,2.027640305815980,2.0177508125129600,367.90149444536600,1.7782425759833600,11.702841666400700,-0.2309371340791620,-0.2309371340791620,1.8173243083351400,2.029005001383400,0.7697531882721210,-0.8768374180744680,-1.1565260213770200,0.013472762556188900,0.03276334074828280,0.6907572408789100,10,1.0,0.002207865682975870,1.3696417322300100
2024-10-18,391.01651,393.5878381,386.9064145,393.3892699,3024100.0,-0.0015982908277035300,-1,2.1206077441202900,1.7869067537449300,2.0405518915211300,2.0123773224811700,370.3762248157770,1.6771654931571600,11.308339907813700,-0.07843960301051050,-0.07843960301051050,1.8658757317063000,2.0358454409551000,0.09230137957023080,0.7699256946337100,-0.8768249862433940,-0.020277868044730400,0.7200524488453760,1.4062395731539300,10,1.0,-0.0015982908277035300,1.3674543948783900
2024-10-21,389.0537415,391.713972,387.81825,390.8571278,2375900.0,-0.005032297125347750,-1,2.1158107159800600,1.805017824697840,2.051328135288470,1.9842249353688400,374.8112245473900,1.566328821483120,10.880112113449800,-0.18886737145402700,-0.18886737145402700,1.7718479639082100,2.049019005086990,-0.11907519315671400,0.09243795305370830,0.7708516612725310,-0.0152444850993597,-1.1600896683143600,-1.45568975594616,10,1.0,-0.005032297125347750,1.360590243767600
2024-10-22,387.0410767,389.8607566,384.3210679,388.3064572,1523900.0,-0.005186658291646440,-1,2.106354758710420,1.8218491796836700,2.0582359681124200,1.9447906757563300,379.5977197401070,1.428111877946190,10.397081100438100,-0.5354041728596990,-0.5354041728596990,1.6979745557829900,2.0592194897102500,-0.30978424042845000,-0.11894983134693200,0.0929880862596704,0.014406415309821700,-0.8796956401468670,-0.7402074236711370,10,1.0,-0.005186658291646440,1.3535515964067100
2024-10-23,384.3210754,388.6053569,381.292171,385.5366204,1500900.0,-0.00705249166414432,-1,2.109170057264090,1.8387441576783900,2.061571559904230,1.9420371652578300,380.1780846927360,1.2692348600757500,9.84921383322851,-0.890750420822099,-0.8907504208220990,1.6505922220812300,2.065667822941950,-0.3183567555635480,-0.30966899406136400,-0.11851696461208000,0.002207865682975870,0.772063324898737,-0.024725091396113300,10,1.0,-0.00705249166414432,1.3440392672936500
2024-10-24,385.6462097,386.9414491,380.8238921,385.5366261,1844100.0,0.0034420569132360600,1,2.0956936665534700,1.8539097166723600,2.0606508960774700,1.9166826566693900,382.8136412650580,1.0848759270008500,9.223584182675720,-1.2548623358259600,-1.254862335825960,1.6039250230176600,2.0718986389917900,-0.42197663100786100,-0.3182419638932200,-0.3093419279679640,-0.0015982908277035300,0.09252026115902080,0.6907572408789100,10,1.0,0.0034420569132360600,1.3486734980128100
2024-10-25,384.5601807,390.5980431,382.9062404,388.1868691,1606800.0,-0.0028201005166904000,-1,2.0835312919145800,1.8698740271767600,2.061736717915110,1.9181858701157500,382.4604449636740,0.9461657103556790,8.582130446563190,-0.9702173796391180,-0.9702173796391170,1.6612632745954600,2.0796130659075500,0.16084273135386700,-0.4218673354633190,-0.317919653618242,-0.005032297125347750,-0.11950881897423000,1.4062395731539300,10,1.0,-0.0028201005166904000,1.3448754611242500
2024-10-28,389.1832275,390.1397429,385.9550718,386.9713656,3213900.0,0.011949961100116900,1,2.0617542262811700,1.88296821042393,2.0611465508394800,1.92070404397303,381.9164658801000,0.8069434944322380,7.927497175305570,-1.1499165497517200,-1.1499165497517200,1.6113033469151700,2.086278216818400,-0.18692893061022800,0.16098294035504100,-0.4216025109209060,-0.005186658291646440,-0.31080657418170900,-1.45568975594616,10,1.0,0.011949961100116900,1.3610430793774700
2024-10-29,386.094574,388.1769363,384.1417113,388.0772955,2186400.0,-0.007967904755987490,-1,2.0588780728385100,1.8982020334280700,2.0673067930685700,1.9209349612202100,381.9891719894660,0.7585442805478290,7.35460982655216,-0.38496674329929600,-0.3849667432992960,1.7112325301188600,2.099999093078760,0.6333329253504060,-0.18680716784623100,0.1615710986001320,-0.00705249166414432,-0.31940555218137200,-0.7402074236711370,10,1.0,-0.007967904755987490,1.3502415078458000
2024-10-30,377.8547668,386.8418396,365.8587664,372.6339164,4037500.0,-0.021572442842038700,-1,2.0602329478520700,1.9120920832338100,2.068407954482170,1.9211246764017500,381.62978192623500,0.6607737000492410,6.796950633658430,-0.8960290360330770,-0.8960290360330770,1.6432512095561400,2.1091286009740500,-0.4728144989305980,0.6334981958132690,-0.1864119446791610,0.0034420569132360600,-0.42334529626247700,-0.024725091396113300,10,1.0,-0.021572442842038700,1.3214254341496000
2024-10-31,374.8258972,377.5259901,371.3884866,375.9716906,2394500.0,-0.008048262946877210,-1,2.040900208292010,1.9238007340089100,2.057472947034610,1.933892238152580,379.41080659842600,0.44455835368216400,6.131116633389920,-0.6361311662359960,-0.6361311662359960,1.51771398774311,2.1250305714445200,-1.2283484939447400,-0.4727078998891690,0.6343484798794450,-0.0028201005166904000,0.1612731961805720,0.6907572408789100,10,1.0,-0.008048262946877210,1.3108329375666900
2024-11-01,378.2433472,381.8700357,375.5631704,376.6890477,1633300.0,0.00907612011783424,1,2.01574435505906,1.934655337034810,2.0431935452784000,1.9519307143901900,376.8178853948460,0.21982474486124100,5.3700869776107700,-0.7302323173075970,-0.7302323173075960,1.4432622533452700,2.1342398048347800,-0.47727722633898200,-1.228281969356740,-0.47247127893286400,0.011949961100116900,-0.18757201703949900,1.4062395731539300,11,1.0,0.00907612011783424,1.3227843690338100
2024-11-04,375.1447144,380.0965622,373.9291693,376.7189603,1793600.0,-0.008225907551437960,-1,1.9966364542681800,1.9467818985778500,2.0352225771734200,1.9478668372959000,375.5012544304210,0.09219129634417350,4.631568865626260,-0.3346770731605980,-0.3346770731605980,1.4940461405000000,2.1406667980997100,0.473732904780386,-0.47717086400611,-1.2284644998903800,-0.007967904755987490,0.635221940417625,-1.45568975594616,11,1.0,-0.008225907551437960,1.31194789811223
2024-11-05,381.969696,384.6598462,374.2778929,375.752498,1724100.0,0.01802941902199640,1,1.9758293672462700,1.9560297745335300,2.023523907714930,1.9426165767252700,373.84173608121500,-0.06022030588714000,3.8858817340486700,-0.6933305878355440,-0.693330587835544,1.4382780758451700,2.147562697454020,-0.4871427974394150,0.47388970986163500,-0.4769367188600990,-0.021572442842038700,-0.47434009777966300,-0.7402074236711370,11,1.0,0.01802941902199640,1.33581607463471
2024-11-06,415.3572998,416.7720961,402.5343139,403.6900805,4720000.0,0.08379783757095690,1,1.9682428797955400,1.9665723025193600,2.022822016596130,1.9425777901261600,373.52547912834200,-0.0744985430040724,3.2748232363266800,0.09663188801245740,0.09663188801245740,1.4918851901802400,2.154507871367020,0.9709582899298540,-0.4870369583885820,0.4746514518015010,-0.008048262946877210,-1.2322063830807700,-0.024725091396113300,11,1.0,0.08379783757095690,1.452578473109310
2024-11-07,406.7189636,416.9713869,406.0514279,413.4044766,3211100.0,-0.021016673380380500,-1,2.014671247306740,1.9876834098138400,2.0705324475192100,2.0330042874499900,369.46772971077700,0.43666685323878100,3.3053957884544000,1.4270435657691500,1.4270435657691500,1.6386432550613500,2.177819099313070,4.623436286445300,0.9711414684577890,-0.48680828641631700,0.00907612011783424,-0.4788166013726480,0.6907572408789100,11,1.0,-0.021016673380380500,1.4223686725023600
2024-11-08,391.9331665,401.5877751,390.9667083,399.4954395,3345900.0,-0.03703110817511750,-1,2.0461948485648300,2.0069799104565100,2.101190658855320,2.067871536244000,368.3480119092880,0.6938347630851420,3.591174313963960,0.8591457544505770,0.8591457544505770,1.5388011317266600,2.192871199227920,-1.1974835929082200,4.623813196903640,0.9721790586882710,-0.008225907551437960,0.4751292437003620,1.4062395731539300,11,-0.5,0.018515554087558800,1.4489499406537000
2024-11-11,395.0915833,400.6113256,393.567173,396.4565742,1858900.0,0.008026262849940290,1,2.0572244019655800,2.020521876566140,2.107519106712620,2.054368932379810,368.5643944332310,0.6525505061126270,3.777846247061710,-0.09157176796712600,-0.09157176796712600,1.4347676975559600,2.2071599288833700,-2.0868522595862100,-1.1974154312078600,4.626877091184450,0.01802941902199640,-0.488712626927553,-1.45568975594616,11,1.0,0.008026262849940290,1.4606263901764300
2024-11-12,391.5744934,397.2736016,389.7212715,396.3370327,1737100.0,-0.008941820267976190,-1,2.0660629549717000,2.0336625179150200,2.1178182540580400,2.060438071383070,368.5427808066600,0.6596467831409700,3.934394656463620,0.11151246040081600,0.11151246040081600,1.4925661227270400,2.2152452670272800,0.41542862051954600,-2.086831271095040,-1.1975808386612200,0.08379783757095690,0.9738895352125740,-0.7402074236711370,11,1.0,-0.008941820267976190,1.4476239508896800
2024-11-13,385.656189,389.7711085,384.2613087,387.5293269,2001900.0,-0.015229503732790600,-1,2.0742605923052900,2.050669361998940,2.1220437603542900,2.065187633220880,368.85251584947700,0.5997557806857210,3.9987753020158000,-0.1146342243692840,-0.1146342243692840,1.438554801857340,2.2226237139978500,-0.526901324438736,0.4155823330697650,-2.0874900781892100,-0.021016673380380500,4.637642522675940,-0.024725091396113300,11,1.0,-0.015229503732790600,1.4257443868667400
2024-11-14,385.9450989,388.7548057,384.7993055,387.0809495,1372500.0,0.000748858038554405,1,2.0859310613785700,2.0669004955202900,2.117297092830640,2.061534135171790,368.5932549248820,0.45036318414376700,3.8984749310246300,-0.49517750235609100,-0.49517750235609100,1.3763101048053300,2.230790934532160,-0.8760905859562840,-0.5267975942291320,0.41631172924123500,-0.03703110817511750,-1.2012462038577400,0.6907572408789100,11,1.0,0.000748858038554405,1.4268124668820100
2024-11-15,382.6671448,387.0709832,380.80398,384.5801147,2165500.0,-0.008529590832078350,-1,2.102564733577400,2.084224258244750,2.11342083236254,2.0567195213638000,368.3568987526830,0.3300095159938450,3.695937576221160,-0.47660077615916700,-0.47660077615916700,1.418984987019170,2.2363946832931600,0.011274749531527300,-0.8760053771750840,-0.526590979299886,0.008026262849940290,-2.0933603008095600,1.4062395731539300,11,1.0,-0.008529590832078350,1.4146940961886700
