Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-08-09,163.2659912,163.3856901,158.66737,159.615022,28602300.0,0.010070727202102893,1,1.3452541696623632,1.5780077803062684,1.9911453549406535,1.2909979421149764,-2.5637031597072606,-2.017640633513196,1.3657781087356549,-1.0671484849635373,-0.08641796180287054,-0.5036455332572214,1.1762135850316344,-0.42813372743976186,0.9562853707107244,0.17466565247248902,-0.35182375917669506,-2.383360189735571,-1.2915971222598057,1.409270827722073,0.41037216555616807,1.0,0.010070727202102893,1.2711646091918731
2024-08-12,161.889389,164.492947,161.4405029,163.9443168,15895300.0,-0.008467400563895285,0,1.3321977942296672,1.5534553046997193,1.9268276381760006,1.2723699696374837,-2.492420621906146,-2.1490246187040802,1.42643179142139,-0.8764522622884895,-0.5462063592256219,-0.5036455332572214,1.239550144402478,-0.1931530047127154,0.4811747471881968,0.9594723635362447,0.17326482388286776,-0.34853336446649175,-2.3844720023046433,-1.4538725588699897,0.41037216555616807,1.0,-0.008467400563895285,1.2604465901806015
2024-08-13,163.754776,164.323361,162.5677111,163.0066274,18551700.0,0.011456722423596017,1,1.3038109015298303,1.5259927726214029,1.839085069462525,1.2671712181082764,-2.458943892033485,-2.2469355670763,1.3927244153574172,-0.7382314132865085,0.1726109596164515,-0.5036455332572214,1.1862545437692982,-1.1807171005263681,-0.47785091143715486,0.48393211607879244,0.9577968696957746,0.1749259477534033,-0.3494525842311461,-0.7380867122219741,0.41037216555616807,1.0,0.011456722423596017,1.2749702146012065
2024-08-14,159.9741211,162.8170919,157.3206989,161.9991088,40591100.0,-0.023357981475246408,0,1.279776173934703,1.5082576318426277,1.757881892360211,1.2732681848027243,-2.3439326136538168,-2.300541219908336,1.432064920319639,-0.2995192154788174,-0.5462063592256219,-0.5036455332572214,1.2584736064573605,-0.9742666980616332,0.5528758918195334,-0.4759607519010832,0.48242305096467664,0.9570237087117814,0.1740562724982312,-0.02230086557395839,0.41037216555616807,1.0,-0.023357981475246408,1.2455346005267438
2024-08-15,160.9018555,161.2410126,159.2160246,160.1038271,31524300.0,0.0057825269123056,1,1.2359804365807083,1.4777975537322732,1.6962599981655218,1.254821296558087,-2.3605956277586087,-2.347007664465056,1.3459879370258148,-0.9537179102675798,-0.5462063592256219,3.1975846822717293,1.1121043258603422,0.7385939404270281,-1.2481794659751797,0.5556980972479163,-0.4771338754239068,0.4831249033894442,0.956228057643455,0.6934849810740573,0.41037216555616807,1.0,0.0057825269123056,1.252757801925529
2024-08-16,162.5577545,164.6525617,160.7322699,161.071427,24208600.0,0.010238764994188597,1,1.1988893940831862,1.453775484570235,1.6492379515167037,1.238164170269482,-2.318246994258097,-2.3750774542140354,1.4128379766761199,-0.7931841800954217,-0.5462063592256219,-0.5036455332572214,1.1480218640395368,0.03393932927386627,0.2593349713946979,-1.246985884390432,0.5541639156039055,-0.4734546622840067,0.48228439862703726,1.409270827722073,0.41037216555616807,1.0,0.010238764994188597,1.2656503840837916
2024-08-19,166.2585907,166.2785456,163.8545359,164.8720224,22416200.0,0.02251100065090769,1,1.1843822771652086,1.4383544566342379,1.59297704973167,1.238269617163345,-2.2050953116120047,-2.3732099233973267,1.4641744336276898,-0.5066499702414614,1.668528610734945,-0.5036455332572214,1.212130530866366,-0.5346230895302527,0.4898677800695712,0.26189173926169895,-1.2478891659146585,0.5546431669237544,-0.4743857056312772,-1.4538725588699897,0.41037216555616807,1.0,0.02251100065090769,1.2944645416880738
2024-08-20,166.7673187,168.2237215,166.408222,166.4880111,18341500.0,0.0030551880880949284,1,1.2134748985254247,1.4385117822789935,1.488289584690378,1.288869447109314,-1.9674075034831242,-2.320621945819038,1.511709949366633,0.13373701976575086,0.5093620345937286,-0.5036455332572214,1.3554096046060522,-0.6739250400564502,1.1247425113289733,0.4926330097294446,0.2604603834420339,-1.2418184151183898,0.5538094312400572,-0.7380867122219741,0.41037216555616807,1.0,0.0030551880880949284,1.2984254218723175
2024-08-21,165.4406128,166.4381443,164.2635177,164.7423285,22902000.0,-0.007987244297393916,0,1.248331082959971,1.4405936838780362,1.3572244853970938,1.3692312249988292,-1.7446772503265944,-2.230672923453724,1.550604706815524,0.24388285324951525,0.716577485349424,-0.5036455332572214,1.3751051741169216,-0.9906030459753838,0.11824262673082477,1.1280818333511806,0.49112089949211124,0.2618509526154735,-1.2428221827526285,-0.02230086557395839,0.41037216555616807,1.0,-0.007987244297393916,1.2880958879963975
2024-08-22,163.3956757,167.1763136,162.9068797,166.8471264,22493300.0,-0.012437577803672502,0,1.2754240689672376,1.4374191546160793,1.316951202357107,1.384577883950153,-1.599349584416541,-2.1274737148393954,1.502039009620938,0.7634837344700058,-0.5462063592256219,1.0092238971845202,1.32374132492063,-0.6361695794641568,-0.45301117651154055,0.1206718103147112,1.1263473298696494,0.4917957638020525,0.2609895046601642,0.6934849810740573,0.41037216555616807,1.0,-0.012437577803672502,1.2721743133289631
2024-08-23,165.2111816,165.7697969,163.4256067,164.3134093,13955700.0,0.011049826454932701,1,1.2823639869267907,1.4267505027174188,1.3074585950166844,1.3805164498144682,-1.5410308403751354,-2.0323780080062703,1.454339996578104,0.2648381295726103,-0.5462063592256219,0.45332376007409175,1.244570921879307,-0.6679329733383237,-0.6832385261034147,-0.4510985553757217,0.11928987839351987,1.1250511821770637,0.4909560797214366,1.409270827722073,0.41037216555616807,1.0,0.011049826454932701,1.2863095709591452
2024-08-26,165.7498474,167.1364157,164.0540468,165.9693056,14190400.0,0.0032551643755379454,1,1.2900096335467217,1.424019649945665,1.3024568784921602,1.380227421774571,-1.4187330807220302,-1.9300120168274049,1.4839342809348626,0.6186413309904721,-0.5462063592256219,-0.5036455332572214,1.3148588216034112,-1.3314591576791313,0.5318261030131866,-0.681534090545779,-0.45228038012567423,0.12111847839588455,1.124271434615577,-1.4538725588699897,0.41037216555616807,1.0,0.0032551643755379454,1.2905035423803168
2024-08-27,164.2734833,166.0291485,164.0540403,165.4306235,11821900.0,-0.008947088349676275,0,1.3051833156280985,1.4236025775937542,1.2844169965978594,1.3857430979359504,-1.2916308691402767,-1.820797021427507,1.51402626720113,0.6854572628268503,0.3409854584051252,-0.5036455332572214,1.3357134427507198,-1.3132187159314754,0.12858792120690724,0.5346292739417107,-0.6826352678787564,-0.4486782836408674,0.1202437103577328,-0.7380867122219741,0.41037216555616807,1.0,-0.008947088349676275,1.2790087921239548
2024-08-28,162.4480133,165.191225,161.1312644,164.6325945,16407400.0,-0.011174587621005032,0,1.3072221148710816,1.4175964900547333,1.2541505563113864,1.3951766055750585,-1.2315371552912584,-1.7205071333122275,1.4889568926633308,0.2338895887914488,-0.5462063592256219,-0.5036409481723143,1.2785555278042215,-1.4972940728949313,-0.5026664106342703,0.13102645963554083,0.5331024659268456,-0.6783184148490554,-0.44960698194718063,-0.02230086557395839,0.41037216555616807,1.0,-0.011174587621005032,1.264795955500197
2024-08-29,161.380661,165.5603208,159.8544389,163.9044147,19699800.0,-0.006592104096577357,0,1.3169458445054685,1.4052026850172175,1.2034261858226596,1.4138915793727054,-1.2366382927136552,-1.6413717758042534,1.454163563689859,-0.32445725933457353,-0.5462063592256219,1.5580737961355786,1.2078818647170568,-1.1409176534919643,-0.617900752674556,-0.5007986907825255,0.12964090381267654,0.533647067754984,-0.6792688481926343,0.6934849810740573,0.41037216555616807,1.0,-0.006592104096577357,1.2564857099963584
2024-08-30,162.9767151,163.2560227,161.2908843,162.2185813,22123800.0,0.009841410120544137,1,1.318827808169633,1.389919890702496,1.1515424769627787,1.4326613918268079,-1.2666779334714244,-1.5845208844906926,1.4123884121051107,-0.6509226586810802,-0.5462063592256219,0.3970242080019783,1.166558974258429,-0.8850385294613613,-0.3808369382685146,-0.6161372347265675,-0.501963121567867,0.13143738614114736,0.5328113448271783,1.409270827722073,0.41037216555616807,1.0,0.009841410120544137,1.2689123487063778
2024-09-03,156.9715576,161.4504795,156.093725,161.3207956,38945300.0,-0.03754271130209275,0,1.320474549123769,1.3821776630604694,1.1359145302638494,1.4359683590703638,-1.2242832815944187,-1.5299269133206148,1.4593038680300772,-0.16274603777050994,-0.5462063592256219,-0.5036455332572214,1.228350726372837,-0.6966498170782423,0.4693115769720923,-0.3788590527948785,-0.6172612995343271,-0.49820686701434946,0.13056359476958787,-0.7380867122219741,0.7043392675924439,1.0,-0.03754271130209275,1.222157089815553
2024-09-04,156.0638123,158.6075208,155.5750315,156.2733006,19353800.0,-0.005799650337879854,0,1.2839715038536474,1.352277727900524,1.1457084271115978,1.4177969500862806,-1.387130019363875,-1.5212576696676692,1.3767169478068517,-1.6513828901560872,-0.5462063592256219,3.1624185624346506,0.9958591061652406,0.6106854656579945,-1.9819925045046136,0.47205821846233825,-0.38006615979690384,-0.6131472920886536,-0.4991402531145586,-0.02230086557395839,0.7043392675924439,1.0,-0.005799650337879854,1.2150895205622183
2024-09-05,156.8518677,159.0564039,155.5949682,155.9141856,18688700.0,0.00503686530557091,1,1.2419009551152953,1.321764566258429,1.1565945314707398,1.3986631207723088,-1.5335534627855434,-1.5457978164829653,1.335675519531392,-1.7638538447988459,-0.5462063592256219,-0.13776034343461913,0.9607154524754191,-0.9119289974830441,-0.3398412402423668,-1.981462481319749,0.47055330895370007,-0.37668813316847327,-0.6140915570993092,0.6934849810740573,0.7043392675924439,1.0,0.00503686530557091,1.2212252021404806
2024-09-06,150.5474548,157.4404013,150.178373,156.9117108,37912100.0,-0.04102349334723911,0,1.208142558023029,1.2971619336578386,1.1640943494516935,1.383717042150196,-1.6070994207369873,-1.5812395530442809,1.3753065449946904,-1.5560816241130104,-0.25479706982266953,-0.5036455332572214,0.9912252728688642,-0.9636193162148975,0.22075995332723186,-0.33782628396410336,-1.9821087120365677,0.4712919914013567,-0.3776100177328024,1.409270827722073,0.7043392675924439,1.0,-0.04102349334723911,1.1721399854256556
2024-09-09,148.5397644,153.2243825,147.0514647,152.335402,39260500.0,-0.013425652638403094,0,1.1576421254195077,1.2508664152685935,1.2182147035596558,1.2805859414912208,-1.866715694012846,-1.6654006917514292,1.294910615878855,-1.8245140435655904,-0.5462063592256219,3.3172081364806045,0.7471478827956354,0.5303871085481601,-2.162062430417007,0.2232818393157157,-0.33904775154126776,-1.9737597884995388,0.4704503666745007,-1.4538725588699897,0.7043392675924439,1.0,-0.013425652638403094,1.156508407998315
2024-09-10,148.4898224,151.0968352,148.1701814,150.2777665,31118800.0,-0.00033627626802203555,0,1.092114470869781,1.20132554063393,1.2627903136781244,1.172744557791489,-2.121332393509551,-1.7874626315603004,1.2116552864443932,-1.658299156316173,-0.5462063592256219,1.7020683168360282,0.669419497824677,0.6351822157170536,-0.7343542121699801,-2.1616952374158975,0.22186399611986551,-0.33579699885977987,-1.9748328331061562,-0.7380867122219741,0.7043392675924439,1.0,-0.00033627626802203555,1.1561195670495932
2024-09-11,150.9869537,151.3265608,147.3511215,149.7483678,29607700.0,0.016677013877420644,1,1.024273270439642,1.1563124373379312,1.293105027164742,1.0855600076800547,-2.3017769097758016,-1.9239009782229441,1.145665145065523,-1.6543743050728472,-0.5462063592256219,-0.5036455332572214,0.6674859770974679,0.0024246333698420136,-0.057206662371339645,-0.7326959985259304,-2.162278390594685,0.22337432407384092,-0.3367150131496784,-0.02230086557395839,0.7043392675924439,1.0,0.016677013877420644,1.17556185818282
2024-09-12,154.5129242,154.6427803,152.4752509,153.6239436,29695000.0,0.02308431087458227,1,0.97205004842145,1.1251067754924469,1.2925398583389485,1.0339385220032902,-2.334424568238287,-2.0400696761142427,1.2084508665233933,-1.2405795028565592,-0.5462063592256219,-0.5036455332572214,0.7641632252475951,-0.11501521121849596,0.8229351725039058,-0.05493613071025166,-0.7337792703057429,-2.153370427663281,0.2225092343728541,0.6934849810740573,0.7043392675924439,1.0,0.02308431087458227,1.2030145375786414
2024-09-13,157.2797546,158.1986996,155.0323303,155.2520645,29591200.0,0.017748351503849492,1,0.9408608716929046,1.110316078579069,1.290760002064574,1.0135010702921263,-2.215509178828598,-2.107442291300061,1.2714217152786649,-0.6538416412556524,1.606641827750528,-0.5036455332572214,0.9006723166992662,-0.10823041972053957,1.15440134321299,0.8260015819662258,-0.056256603677929125,-0.7293037251344366,-2.1544604721031373,1.409270827722073,0.7043392675924439,1.0,0.017748351503849492,1.22455666560093
2024-09-16,157.8790588,158.0688438,156.4207387,157.1299174,18379800.0,0.0038031931641677812,1,0.9247420993836146,1.10748274446242,1.2846158103945828,1.0052472043522762,-2.0053200983014468,-2.1161576243062536,1.33417244704115,-0.1944447591961831,1.7622519373492962,-0.5036455332572214,1.0077910529748149,-0.11629756012704442,0.8783582597630483,1.1577674845556427,0.8243727999914725,-0.05388330936402802,-0.7302589841485688,-1.4538725588699897,0.7043392675924439,1.0,0.0038031931641677812,1.229222758542765
2024-09-17,159.137619,160.3662067,158.1986927,158.8379594,20715600.0,0.007940066881353663,1,0.9047055627753398,1.1072041388283709,1.2725931327859235,0.998949565170548,-1.8005862357919196,-2.079119798584281,1.3731484229950863,0.00995510260936878,-0.5462063592256219,-0.5036455332572214,1.0309933094443944,-0.9876264421452381,0.15693887857409974,0.8814747861532057,1.15602259174293,0.824013633813484,-0.054774641015684515,-0.7380867122219741,0.7043392675924439,-0.5,-0.003970033440676831,1.2243523772704745
2024-09-18,159.6270599,160.3162725,158.4184536,159.6770057,23677300.0,0.0030708627211519773,1,0.913219351462284,1.111750411567034,1.2409603753924088,1.00360523276938,-1.5797787975769702,-2.002024230709536,1.4170776674630003,0.28491195880959896,0.9452128770738086,-0.5036455332572214,1.079718875764145,-0.806092467564178,0.37095013641810215,0.15940305366346022,0.8798265897655422,1.1546343661793157,0.8232053935739208,-0.02230086557395839,0.7043392675924439,-0.5,-0.0015354313605759886,1.222473910731283
2024-09-19,161.9543915,163.6024966,161.1553042,163.5226016,26587700.0,0.014474542754001238,1,0.9272248349197999,1.1177297319466122,1.2041181348102825,1.0137456163810652,-1.3753548716037143,-1.8964043089991527,1.4672874562231686,0.37309741388088713,-0.5462063592256219,-0.5036455332572214,1.0986677389433148,-0.575914724385513,0.11905351634605435,0.373607833508784,0.15800756665090673,0.8792953588244968,1.1538574186145167,0.6934849810740573,0.7043392675924439,1.0,0.014474542754001238,1.2402973434525448
2024-09-20,163.4027252,163.5425643,161.8744779,163.3128319,40896400.0,0.008903098733755459,1,0.9472805034263837,1.1320126998201259,1.1836822378790803,1.02131075783129,-1.1228666567903072,-1.7576328870642217,1.523669003131757,1.1100530970865523,1.5871691895528446,-0.5036455332572214,1.188771136638436,-0.3497239205406988,0.7089956017768787,0.1214834331856712,0.3721373794900114,0.1597160314941911,0.8784923509036355,1.409270827722073,0.7043392675924439,1.0,0.008903098733755459,1.2513891355546611
2024-09-23,161.6647186,165.3005509,161.4849168,164.1618566,24150900.0,-0.010693308077534325,0,0.997808644364188,1.150457253637452,1.183722913741957,1.0212961519911512,-0.865839255179539,-1.5913645102470129,1.6103934018195862,1.401876314525898,-0.5462063592256219,-0.5036455332572214,1.2448438455581035,0.762321281140958,0.42077028374823333,0.7119589801464471,0.12010121721415729,0.37318143175374685,0.15884491664701494,-1.4538725588699897,0.7043392675924439,1.0,-0.010693308077534325,1.2380789378569161
2024-09-24,162.1042023,163.0331455,160.5060431,162.8433606,23332100.0,0.0027148002266536154,1,1.0493967879803523,1.1605189174781696,1.162680208076576,1.0292629404744422,-0.7178060620001814,-1.4265282313081655,1.5591793027724843,0.777713694202255,0.5950565350243935,-0.5036455332572214,1.1775563563681035,-0.5391074248043888,-0.5930029077041229,0.42347303124754604,0.7103701105977661,0.12192729975427997,0.3723305210338073,-0.7380867122219741,0.7043392675924439,-0.5,-0.0013574001133268077,1.236399509452382
2024-09-25,161.30513,162.6236109,161.1153451,161.2851486,18869200.0,-0.004941563809340953,0,1.1029086383703695,1.1712978884677674,1.1385446904705485,1.04012708929624,-0.5819407515453128,-1.265453268520727,1.6086570646934433,0.8580252299394276,-0.5462063592256219,0.1868497005115608,1.1945711103471344,-0.6027430179146602,0.10063347562735825,-0.5912168756097487,0.42198512549594225,0.7103646776058823,0.12105260826965689,-0.02230086557395839,0.7043392675924439,1.0,-0.004941563809340953,1.2303048334000697
2024-09-26,162.5437012,163.8921618,162.0942194,163.4526631,20319300.0,0.007649107358837837,1,1.1434646321445259,1.1780037744803937,1.1207102362923456,1.047032220101678,-0.49976774645323174,-1.1189291880155126,1.5686432731685074,0.7120022407408895,-0.5462063592256219,-0.5036455332572214,1.1636347670971843,-0.9495911963365341,-0.2954501879971159,0.10304673594535,-0.5923496620002772,0.4228745077066413,0.7095456806911448,0.6934849810740573,0.7043392675924439,1.0,0.007649107358837837,1.239751650955532
2024-09-27,163.7623138,165.5103105,162.4438328,162.6236195,21101300.0,0.007469174390684843,1,1.1750299138904536,1.1887931397925962,1.1212737391177905,1.0468218107253557,-0.39049560720715726,-0.9782205171390616,1.611732128770898,0.9383395433344327,0.2773210053387535,-0.5036455332572214,1.211586452799094,-0.8368921568040419,0.35589804209464754,-0.2933950906283425,0.101670972416203,-0.5883129516163035,0.42202830034953304,1.409270827722073,0.7043392675924439,1.0,0.007469174390684843,1.249046240481744
2024-09-30,165.660141,165.9597854,163.0730944,163.1330386,20413900.0,0.01152227584394614,1,1.200509865280293,1.203200988123462,1.1352035312889122,1.041686948373715,-0.2619238661256617,-0.8380154843234747,1.6564792838757847,1.1211166525790652,0.5042755208347419,-0.5036455332572214,1.2587654348290227,-0.7761165903504119,0.3465896407571704,0.3585421281657648,-0.29463210815518376,0.1035542412319104,-0.5892548661000159,-1.4538725588699897,0.7043392675924439,1.0,0.01152227584394614,1.263521328639933
2024-10-01,166.7988434,168.9663574,164.3915986,167.498039,28338100.0,0.0068502095372011094,1,1.231093711890804,1.2234722528977635,1.1540417305684276,1.0325443835628865,-0.09632915607253784,-0.6902548139407234,1.6997687470650502,1.3884289108843386,-0.25441288067082296,-0.5036455332572214,1.3322404303811046,-0.8295400230616974,0.5562671410826726,0.34922530960540854,0.35707694681563645,-0.2915191705299143,0.1026778107693937,-0.7380867122219741,0.9983063696287198,1.0,0.0068502095372011094,1.27220642790816
2024-10-02,165.6701355,167.3282389,164.5414242,166.229492,17760200.0,-0.006789880006748413,0,1.2612064527507199,1.2461542996922679,1.20013772467346,1.023512130917578,0.07026843534661373,-0.5362340516714639,1.7598621705071034,1.003810959765111,1.405622546916837,-0.5036455332572214,1.376325663101525,-0.21368613087262467,0.31456897589979776,0.5590924130849871,0.3477633889387974,0.35816772933514357,-0.2924329940007094,-0.02230086557395839,0.9983063696287198,1.0,-0.006789880006748413,1.2635975585878423
2024-10-03,165.6701355,166.4492414,163.7323538,164.2217984,15073100.0,0.0,0,1.2849589967356836,1.2623728775848384,1.2335117141777783,1.0271628663448842,0.15774621537862304,-0.3942130041774156,1.7222001106295692,0.6532387322036632,-0.5462063592256219,-0.5036455332572214,1.332627370690024,-1.0357805866141245,-0.3910684014942625,0.31717568971450505,0.557557043504383,0.3488830700265687,0.3573153975944972,0.6934849810740573,0.9983063696287198,1.0,0.0,1.2635975585878423
2024-10-04,166.8687592,168.037418,165.290566,167.8676144,19047400.0,0.007208954561655252,1,1.29956387323216,1.27704682901145,1.263307661444198,1.0314114325397237,0.2210702165049624,-0.2669838839282528,1.7222001106295692,0.5659333094957255,-0.5462063592256219,0.06707084719451065,1.332627370690024,-1.2446169352299163,-0.039810214710027325,-0.38909976793223067,0.31572498571661356,0.5580257664590723,0.34802985950913795,1.409270827722073,0.9983063696287198,1.0,0.007208954561655252,1.2727396889809541
2024-10-07,162.7934265,168.2871305,162.5636941,167.5280059,22463100.0,-0.02472555541364661,0,1.313187254849027,1.2948930938631575,1.282348717633888,1.077836142887438,0.30598560356611615,-0.14694696831420018,1.7625917908646647,0.7924816067753325,0.4848180087053766,-0.5036455332572214,1.3790324759736452,-0.9357418281242107,0.33312779088362454,-0.037523952122439426,-0.39030329090706506,0.31694407714733175,0.5571923509325123,-1.4538725588699897,0.9983063696287198,1.0,-0.02472555541364661,1.2416563532028337
2024-10-08,164.1918335,164.5414237,162.6835523,163.7523347,23072700.0,0.00855338571321773,1,1.317623685205934,1.2955022373657887,1.2574979530561137,1.1626788858248307,0.2254067225176186,-0.06823886929253864,1.7149568195673237,-0.5095201627669264,-0.5462063592256219,1.419883569678143,1.2212546487796045,-0.6702800604315458,-1.3189276296273196,0.3357512867080915,-0.03885051897327591,-0.3868935000016387,0.3160878436600184,-0.7380867122219741,0.9983063696287198,1.0,0.00855338571321773,1.2523222687329878
2024-10-09,161.6747131,164.6512975,159.5571449,163.2628893,31181800.0,-0.015449087918947897,0,1.3258292009374246,1.3013848869342328,1.2192627990782126,1.2677401247327345,0.20440152500658682,-0.009787718737861833,1.7638845010650759,-0.43987298246850626,-0.5462063592256219,-0.5036455332572214,1.2753944293165251,-0.6229030971193554,0.4026787178638832,-1.3177980228369717,0.33429408165594554,-0.03653123312034121,-0.387816350486111,-0.02230086557395839,0.9983063696287198,1.0,-0.015449087918947897,1.2331237138304254
2024-10-10,161.894455,162.8833271,160.2163703,160.6858334,14144100.0,0.0013582377769314556,1,1.3272818617048734,1.2971105951572206,1.1746131700706577,1.3591417470404799,0.09560214172533515,0.013585420012766318,1.6977607626674627,-1.142204993006891,-0.5462063592256219,1.701714983139772,1.1779432966770238,0.007320874657027039,-0.8390317921880378,0.4053651058685027,-1.3186765216554754,0.3354555559768864,-0.0374209224282932,0.6934849810740573,0.9983063696287198,1.0,0.0013582377769314556,1.2347997269967181
2024-10-11,163.0531311,163.712364,161.0554207,161.9444012,15344300.0,0.007131494802504804,1,1.3247299742317842,1.2940811594021697,1.14742241104936,1.4183740140172503,0.013415837757340548,0.014616961979092985,1.7277545657278914,-1.064323211082686,-0.5462063592256219,-0.5036455332572214,1.1864506756023054,-1.316817064686978,0.03045496497983687,-0.8374682343811748,0.40388353749627715,-1.3123861283488825,0.334601074568707,1.409270827722073,0.9983063696287198,1.0,0.007131494802504804,1.2436371694647608
2024-10-14,164.7711639,166.0396991,163.212937,163.4526677,19016100.0,0.010481520467460688,1,1.3219425040113018,1.2957577710636812,1.135533835615055,1.454685963025818,-0.014680483637369072,0.009402541545473497,1.7602934980247602,-0.6536607050199467,-0.00800598162656789,-0.5036455332572214,1.2313091965961047,-1.2235397822603198,0.3291205956871133,0.032804765618337506,-0.8385148381610359,0.40482908620998354,-1.3133965750939054,-1.4538725588699897,0.9983063696287198,1.0,0.010481520467460688,1.2567409316190077
2024-10-15,165.2705994,167.488044,164.4415477,165.6002082,20247200.0,0.003026501108404415,1,1.3184483448997766,1.303824819786137,1.1280516506978624,1.4908679990875342,0.019165436772345116,0.012506607080424987,1.8006188038680038,-0.04474881398673939,0.9646704541219182,-0.5036455332572214,1.2978233936411938,-0.9381744051446693,0.5024261533086791,0.33174046796185713,0.031453585248493315,-0.8337143142869202,0.40398117088525376,-0.7380867122219741,0.9983063696287198,1.0,0.003026501108404415,1.2605502209430457
2024-10-16,164.970932,165.6101987,163.5525594,164.3416483,16406000.0,-0.0018148382547723669,0,1.3124415223424428,1.3130277092285585,1.1259354937169495,1.5182141434071665,0.05923180425325537,0.023602623915857414,1.8435547651044994,0.13226306538722699,0.3940410194780959,-0.5036455332572214,1.3171592010008162,-0.8424956329438203,0.11675857451482229,0.5052027390137768,0.3302846666088915,0.0335547280478311,-0.8346794555809233,-0.02230086557395839,0.9983063696287198,1.0,-0.0018148382547723669,1.2582646008227654
2024-10-17,162.7434692,166.1795335,162.5736657,165.5402668,21453400.0,-0.013594136203749763,0,1.3096932757561854,1.3202116311084493,1.1207111198682007,1.5456520491399175,0.0762231564000487,0.036131940024340045,1.8087644049536664,0.026053775777036232,-0.5462063592256219,0.12344474818174564,1.3055574804215642,-1.1410264588539016,-0.13369652699307558,0.11918641612839463,0.5036862296450416,0.33145858154124735,0.03267167225367208,0.6934849810740573,0.9983063696287198,1.0,-0.013594136203749763,1.241275319396571
2024-10-18,163.2329254,164.5214572,162.8933183,163.003193,19757700.0,0.0030030184758119936,1,1.2981898998890913,1.3182190198193853,1.1196054231146546,1.5500605246560768,0.008619125717568033,0.031623065029366446,1.7632705909551365,-0.7634122843320182,-0.5462063592256219,0.1868638084650994,1.2193205357079324,-0.7487520418231445,-0.7430703060638036,-0.1314951621217702,0.11780500406280729,0.5043221056267856,0.3306037218264199,1.409270827722073,0.9983063696287198,1.0,0.0030030184758119936,1.245008494705984
2024-10-21,163.8821869,164.3116873,162.4338346,162.7634587,20946500.0,0.003969626154044447,1,1.2838991135457074,1.318282265363288,1.1194804174473951,1.5494994843945908,-0.031021224327726873,0.019494778376461908,1.8051685245618727,-0.5899373074166003,-0.5462063592256219,-0.5036455332572214,1.2382699912315642,-0.8805386505640913,0.11554375673643207,-0.7414199740422024,-0.1327888410963906,0.11963821140672472,0.5034836071425415,-1.4538725588699897,0.9983063696287198,1.0,0.003969626154044447,1.2499605353608012
2024-10-22,164.9509583,165.5802419,162.7934272,162.7934272,16568100.0,0.00650041018698536,1,1.2881785286981655,1.3208148401904514,1.1179946228443576,1.560156536695172,-0.04280309394327885,0.0072594895279997455,1.8495874127064187,-0.24055805344407952,-0.5462063592256219,-0.17952679879286987,1.263406360772815,-0.7881473546560666,0.16554889085517874,0.11797049983785098,-0.7425001926206471,-0.13017807876900903,0.11876330326388827,-0.7380867122219741,0.9983063696287198,1.0,0.00650041018698536,1.2581122576229495
2024-10-23,162.5936584,165.630187,161.7446254,164.5713876,18280500.0,-0.014394012173868907,0,1.2911622982876236,1.327180979489931,1.120118474529183,1.5695325877505082,-0.018191616536343193,0.0027618018638965397,1.884721520107066,0.16771204869386022,0.2773234073324419,-0.5036455332572214,1.3047841921481855,-1.128428352303859,0.29647294395623347,0.1680208516415386,0.11658951331647502,-0.737997587740025,-0.13107663158731206,-0.02230086557395839,0.9983063696287198,1.0,-0.014394012173868907,1.240132683999076
2024-10-24,162.5337219,163.1430242,160.8256728,162.6435966,22412500.0,-0.0003686954978917723,0,1.2947742485763194,1.3239534570930644,1.1155952178198707,1.5796338745232754,-0.08321637083199444,-0.014814228584811365,1.8459561185017201,-0.7327752500332081,-0.5462063592256219,0.23617681978803673,1.213520561999234,-0.9953438510312297,-0.7844499744286472,0.2990632942377651,0.16662234858744263,0.11842649214522906,-0.7389536696130657,0.6934849810740573,0.9983063696287198,1.0,-0.0003686954978917723,1.239675536940907
2024-10-25,165.0808105,165.4004363,163.2329222,163.4826361,19828900.0,0.015549614987821769,1,1.297286912022127,1.320804805887393,1.1156174973014488,1.5795692615586268,-0.13869042913780186,-0.040799892277962,1.7984284489368936,-0.7556709609184349,-0.5462063592256219,0.14458149578586466,1.2112001009631035,-0.6742125970844277,-0.05888379361514175,-0.7828370604210171,0.2976189291836886,0.16830408305902952,0.11755146931528124,1.409270827722073,0.9983063696287198,1.0,0.015549614987821769,1.2591026649911943
2024-10-28,166.5291443,168.5568192,163.762311,168.5568192,32138600.0,0.008735220330418717,1,1.305256784868979,1.3276669709872053,1.1189516541575135,1.581401594062118,-0.09635860912740411,-0.05248867160506721,1.8404773683806857,0.42991465856871264,0.9192773178177711,-0.5036455332572214,1.309811462184904,-0.8750051207284155,0.7646118900085639,-0.05661477851817311,-0.7839027839215537,0.2988942009826003,0.16743378105593165,-1.4538725588699897,0.9983063696287198,1.0,0.008735220330418717,1.2701493816983236
