Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-21,83.20230865,83.44002742,82.429717,82.87544063,6915900.0,0.005251768919896350,1,77.79218292100000,-1.4170399969416900,77.06355261682310,-1.3935629727417800,-1.5855288727458000,0.6367300785904380,0.01688863638815330,1.5352884297933300,1.5352884297933300,-187279900.0,-1.3722805211278200,0.18891566485524400,0.059370226949720300,0.443764289288374,2.358314487515620,0.04056874221328,2,0.3384101453273780,-0.5,-0.0026258844599481700,1.1522737268203200
2024-08-22,82.61791992,83.87585634,82.41981464,83.64803715,8485500.0,-0.007048490458206670,-1,78.91937560900000,-1.4273084495089900,77.64819604855430,-1.350464377300250,-1.5776400678520800,0.7533813196735640,0.17419838121020000,1.5810858051152000,1.581085805115200,-180364000.0,-1.3746697288148500,0.2783033999978150,0.18934689237376400,0.05703887272906290,0.44393166444779700,2.3579077177716600,3,0.3384101453273780,-0.5,0.003524245229103330,1.1563417862136000
2024-08-23,83.25183868,83.44002925,82.4297188,82.54857441,9219700.0,0.007643609681804340,1,79.832620238,-1.4379705154667400,78.12150308393000,-1.3192454887160600,-1.5607538479279100,0.8197715572563940,0.3142280674663180,1.3522617883918500,1.3522617883918500,-188849500.0,-1.3776588684404900,-0.3018350990085810,0.27872473228572500,0.18687381117531300,0.05717783638872590,0.443596235392727,4,0.3384101453273780,-0.5,-0.0038218048409021700,1.1519309077045700
2024-08-26,83.4796524,83.70747159,82.58819754,82.67734681,7853300.0,0.002732703465843250,1,80.79440002300000,-1.4462109419070300,78.61010647403190,-1.2864169435581700,-1.547758111582270,0.8838198084124590,0.4399334255628540,1.487393327867170,1.4873933278671700,-179629800.0,-1.380823145825830,0.39111394055810800,-0.3013495453347720,0.2761541932005750,0.1870223133994580,0.05685681996011260,0,0.3384101453273780,-0.5,-0.001366351732921630,1.1503580397027900
2024-08-27,84.48007202,84.57912089,82.8160253,83.27165615,14954000.0,0.011912754138312500,1,81.74924545100000,-1.454682412471670,79.07387275269560,-1.2555220146994800,-1.5358789634594700,0.9327055708972850,0.5509403998635890,1.5339009570363100,1.5339009570363100,-171776500.0,-1.3834889359610900,0.15949234028838900,0.3915227847086670,-0.303287569545081,0.2763092545735210,0.18669645823413700,1,0.3384101453273780,-0.5,-0.005956377069156230,1.1435264394452000
2024-08-28,82.00380707,84.61873639,81.10244502,84.24234768,11088600.0,-0.02974999859760930,-1,82.421797941,-1.4616136042746200,79.58874887339120,-1.2210622087690500,-1.526839226550170,0.9931216433621610,0.6526517038383680,1.611294211068890,1.611294211068890,-156822500.0,-1.3883564197656300,0.5924670162053680,0.15992682497168,0.38882925026108900,-0.30317507793558600,0.27598007207376300,2,0.3384101453273780,-0.5,0.01487499929880460,1.1606635355903500
2024-08-29,82.46934509,83.09335974,82.07314208,82.65753567,7477200.0,0.005660975753548400,1,82.84474334500000,-1.4720617431660500,79.8187544159254,-1.2057505270675300,-1.5099333265468500,0.9540333852762740,0.7256709442124700,0.9539338091065390,0.9539338091065390,-167911100.0,-1.3923050969630200,-1.3725457606568900,0.5928535705516900,0.1574858235102020,0.38899258951601400,-0.30348266558452100,3,0.3384101453273780,1.0,0.005660975753548400,1.1672526565537700
2024-08-30,82.52877045,83.08345012,81.27083404,82.80611028,13755300.0,0.0007203156517870440,1,82.92002258100000,-1.4819194455013900,80.07119162298010,-1.1930508694139800,-1.4839622613779700,0.9286884343211060,0.7786722977963080,1.041934893834910,1.041934893834910,-160433900.0,-1.3949161795849400,0.29760353269913600,-1.371941679213070,0.5899405043618480,0.15763216669134400,0.388659207800382,4,0.3384101453273780,-0.5,-0.0003601578258935220,1.166832337069940
2024-09-03,80.90705109,82.51882735,80.59862772,82.28999196,10133700.0,-0.019845986911968700,-1,82.928936003,-1.4924018185261200,80.30524674936300,-1.183394797041110,-1.4551244876287500,0.9018019222385480,0.8153300427655960,1.0014489117599000,1.0014489117599000,-146678600.0,-1.3996948971181800,0.06457859822993610,0.29802272846055800,-1.372712326286190,0.5901186186279390,0.15730740676846200,1,0.6337615068477860,-0.5,0.009922993455984330,1.178468443740360
2024-09-04,80.60857391,80.67821815,79.26543078,79.69324753,12837400.0,-0.0036959584531731600,-1,82.770726012,-1.5056628902585500,80.36256144847130,-1.1970954264855500,-1.3970312236181200,0.8218635742619060,0.8275802810262220,0.17771067487217600,0.1777106748721760,-156812300.0,-1.4034137788643500,-0.9054256539315090,0.06502358987331760,0.2954311467777510,-1.3726784019492800,0.5897777418233940,2,0.6337615068477860,-0.5,0.0018479792265865800,1.1806482424346000
2024-09-05,80.41954041,80.82745444,79.80268608,80.71801243,7596300.0,-0.002347833328766340,-1,82.554933928,-1.5191732568533000,80.38599120671210,-1.2127078043311100,-1.3426990588571400,0.7423194108313240,0.8203887172942770,-0.6994161340281030,-0.6994161340281020,-169649700.0,-1.408158688390430,-0.14371380859633000,-0.9048732827270270,0.06268607120738130,0.2955876243678330,-1.3729461338791900,3,0.6337615068477860,-0.5,0.0011739166643831700,1.1820350389136500
2024-09-06,80.22055054,81.46420292,79.94197362,80.46928101,8512200.0,-0.002477463385430150,-1,82.27665710400000,-1.5307761286128700,80.38918636893000,-1.236253105532350,-1.2811066321092200,0.6673855984705300,0.7986285479313760,-0.8095310149031980,-0.8095310149031990,-177246000.0,-1.4109767241345200,-0.08012984161604960,-0.14324575896410400,-0.9061532226954580,0.06282544974895110,0.29525772344741000,4,0.6337615068477860,-0.5,0.0012387316927150700,1.1835001704433400
2024-09-09,79.08634186,81.16573263,78.61872734,80.33994561,8003300.0,-0.014239532610286600,-1,82.036920166,-1.5419604726487000,80.37312581379380,-1.2570367816956900,-1.2299680512561400,0.5966089765140400,0.7661015285221770,-0.9254456323143920,-0.9254456323143920,-185758200.0,-1.4141490317916,-0.08624380915017620,-0.07966883073489310,-0.14535618005616800,-0.9060850217289530,0.0625042228584475,0,0.6337615068477860,1.0,-0.014239532610286600,1.1667670994651100
2024-09-10,77.69345093,79.1559874,77.15619976,79.1559874,9748400.0,-0.017769223379060000,-1,81.620370484,-1.5542359125680500,80.25057496105150,-1.2850570708280900,-1.1764732082658800,0.5008847453421020,0.7196318681559150,-1.238784317684590,-1.238784317684590,-193761500.0,-1.4172402871401900,-0.6409987111049270,-0.08578212145224390,-0.08184857631582550,-0.14523208572432100,-0.9063701415568180,1,0.6337615068477860,1.0,-0.017769223379060000,1.146217668652590
2024-09-11,78.00187683,78.19090683,76.35030287,77.60390656,8265500.0,0.0039619211170865900,1,81.041750337,-1.5516103446860200,80.00703933904660,-1.3155054051562600,-1.1275521270392300,0.3786810098210880,0.6563516997141330,-1.257315402502170,-1.2573154025021700,-203509900.0,-1.4211687671023400,-0.8074756480220700,-0.6404756119876550,-0.0879552010811386,-0.0817198162801196,-0.14554555921893600,2,0.6337615068477860,-0.5,-0.0019809605585433000,1.1439493041715600
2024-09-12,78.00187683,78.66847267,77.13629206,77.83274193,7186100.0,0.0,-1,80.393930818,-1.549967653546820,79.81607148104220,-1.3168155718473500,-1.1250832252627600,0.2899000731761800,0.5867627056860050,-0.8589378430828120,-0.8589378430828120,-195244400.0,-1.4244590091090700,0.2174680675656500,-0.806934119892369,-0.6420438520343150,-0.08782688967994340,-0.08203565659969820,3,0.6337615068477860,-0.5,0.0,1.1439493041715600
2024-09-13,78.60877991,79.08633816,77.7133487,77.90238628,5814200.0,0.007750508563150420,1,79.993737794,-1.547648953701490,79.64329103808580,-1.3180400541092400,-1.122791250205590,0.21874921956558800,0.5158926853891880,-0.8589378430828120,-0.8589378430828120,-195244400.0,-1.4273134606654900,0.030605099932618300,0.2178961343305300,-0.8083208530417990,-0.6419562477832050,-0.08814250241556220,4,0.6337615068477860,-0.5,-0.003875254281575210,1.1395247883317700
2024-09-16,79.39477539,79.5838054,78.29041141,78.92716086,9547700.0,0.009949168068263640,1,79.607681276,-1.5441213751767300,79.54476616874430,-1.3166630970867300,-1.137513806252530,0.18104856586266000,0.4511432781979990,-0.6300486028632030,-0.6300486028632030,-189430200.0,-1.4295741350195300,0.3961557981859220,0.031053852445427000,0.21539192294599800,-0.8082454646388640,-0.6422512105371880,0,0.6337615068477860,-0.5,-0.004974584034131820,1.1338702027796700
2024-09-17,80.2305069,80.56878431,79.45446898,79.60370879,7580600.0,0.010471262876510500,1,79.29428177000000,-1.5400773582692400,79.53048133267340,-1.321023918808150,-1.1457688281179000,0.1755405608682810,0.39816716495284100,-0.3336159200149780,-0.3336159200149780,-179882500.0,-1.4331836915980900,0.4998549955697770,0.39656408420237200,0.028753374491424700,0.2155425203060990,-0.808534230519817,1,0.6337615068477860,-0.5,-0.005235631438255230,1.1279491899450400
2024-09-18,80.48918152,81.34481494,79.82258568,80.25040239,7637000.0,0.0032189565062202200,1,79.226627351,-1.5332747718380200,79.59715043432350,-1.3268436947357400,-1.1490992794365400,0.19686033741655300,0.3603404790912650,-0.01842564226669990,-0.01842564226669990,-172301900.0,-1.4359627723660500,0.5244794599070540,0.5002518020754140,0.39386505270546500,0.028890260104515200,0.215215602317197,2,0.6337615068477860,-0.5,-0.0016094782531101100,1.1261352404009600
2024-09-19,80.56877899,82.69791126,80.0613667,82.18054762,15067100.0,0.0009884326888096280,1,79.214688112,-1.5257438434365400,79.68210577581650,-1.334482402364510,-1.1505438961846300,0.22105530263896100,0.33524751595795400,0.43224085044536700,0.43224085044536700,-164664900.0,-1.438731730361880,0.18242633706928300,0.5248735404821930,0.4974397091544400,0.3940287619249540,0.028570297830355600,3,0.6337615068477860,-0.5,-0.0004942163444048140,1.1255788234656400
2024-09-20,86.0806427,87.55313051,84.3793271,87.42379339,52039300.0,0.06617334566987090,1,79.22961197,-1.5182126118467100,79.766550843834,-1.3454978152075100,-1.1498569979313400,0.2416720654790880,0.3195771765500850,0.4719225735143030,0.4719225735143030,-149597800.0,-1.4441624768084700,0.0772242677751837,0.18285828295699400,0.522034599937755,0.4976110276781030,0.393695192533166,4,0.6337615068477860,-0.5,-0.033086672834935400,1.0889465273869400
2024-09-23,85.76226807,86.09059413,84.61811391,84.96633507,17712400.0,-0.0037054190114729500,-1,79.815621186,-1.5066469863464000,80.36789292537360,-1.3148312430496500,-1.1682455896900000,0.42776370511257500,0.34679270187589100,1.226687541421510,1.226687541421510,-97558500.0,-1.45916097668322,3.15165354704844,0.07766785954176820,0.18039227695930900,0.522207725370672,0.49727359822755000,0,0.6337615068477860,-0.5,0.0018527095057364800,1.090965899046380
2024-09-24,87.01586914,87.8317048,86.21993617,86.99597404,21123300.0,0.01451136224452210,1,80.483213807,-1.4953820793901900,80.88164293914760,-1.2943856620317200,-1.1796459328710200,0.5605215263773390,0.3969240637409970,1.1380658419756300,1.1380658419756300,-115270900.0,-1.464287812539550,-0.14416001334072500,3.15175679920733,0.07531655352315080,0.1805403030055250,0.5218693793085940,1,0.6337615068477860,1.0,0.01451136224452210,1.106912725653870
2024-09-25,87.5531311,87.65262178,86.7969883,87.40389129,12392800.0,0.00615531572697816,1,81.41545562800000,-1.4812286397782400,81.46585495827640,-1.2643191888212800,-1.1970731417369400,0.698744631288943,0.46655555644783400,1.4149810273513900,1.4149810273513900,-94147600.0,-1.4700403253589200,0.7150296841866680,-0.14369191431359200,3.1460534966325100,0.07545685998652230,0.18021468939642800,2,0.6337615068477860,-0.5,-0.00307765786348908,1.1035112639521300
2024-09-26,88.9360733,90.15983065,88.59780348,89.46338073,13592800.0,0.015672012463116700,1,82.370581055,-1.467894611252520,82.04559554320240,-1.2374611825224600,-1.2130060356441900,0.8174530471362430,0.5476185412195370,1.5609029174948600,1.5609029174948600,-81754800.0,-1.473317250651850,0.32091894755087,0.7154026708342240,-0.1458018489164160,3.146419400478900,0.0751351623785127,3,0.6337615068477860,-0.5,-0.007836006231558370,1.094897933938670
2024-09-27,88.98581696,89.80165261,88.75698158,88.99576071,9181000.0,0.0005591629138312080,1,83.46400070200000,-1.4535883308200100,82.70183152004030,-1.1890512078854100,-1.2357908067665200,0.9457530542988050,0.6398756187242720,1.3602230568644500,1.3602230568644500,-68162000.0,-1.4766658535389100,0.769771446534023,0.3213355622936960,0.7123559767077220,-0.14567778732645800,3.1459832615060000,4,0.6337615068477860,-0.5,-0.0002795814569156040,1.0945918635669200
2024-09-30,87.95110321,89.29424634,87.28450732,89.24449721,12027100.0,-0.011695982323768300,-1,84.501704407,-1.4386486398997100,83.30030632384600,-1.1477265924266000,-1.2526906150929100,1.0387488434430400,0.7335464918973700,1.3714558609219000,1.3714558609219000,-58981000.0,-1.478914990498390,0.0569778717220949,0.7701383732633860,0.31871856022121900,0.712543084453461,-0.14599124421172000,0,0.6337615068477860,-0.5,0.005847991161884150,1.1010117806238200
2024-10-01,88.67739105,89.18480337,87.2646037,87.55313198,20623400.0,0.008223949782035190,1,85.35733718900000,-1.4248766728917800,83.74323936062250,-1.119593780098390,-1.2599963042589000,1.069384112025300,0.8150273155539360,1.1378032344504200,1.1378032344504200,-71008100.0,-1.4820067308645700,-0.5210328307109810,0.05742370476660910,0.7670319951493220,0.31887674866430700,0.7121976454236280,1,0.9291128683681930,1.0,0.008223949782035190,1.110103781051090
2024-10-02,82.67800903,84.79719756,81.35476107,82.46907634,33208800.0,-0.07005131039819900,-1,86.202025604,-1.412325580351470,84.21315856913470,-1.0866507379384500,-1.2625001749918300,1.1054399863405900,0.8879140173755230,1.281606078287580,1.2816060782875800,-50384700.0,-1.4871003811953100,0.41848552877522300,-0.5205230118278480,0.0550944730400572,0.7672231197701310,0.3185459798599110,2,0.9291128683681930,-0.5,0.03502565519909950,1.1496748492282900
2024-10-03,81.68309021,83.35455938,81.56370443,81.98156983,18143800.0,-0.012106647823013200,-1,86.420908355,-1.4037080709768700,84.06695385112180,-1.0848395566297700,-1.2556442397737900,0.9366962014287700,0.9101773282359970,-0.23795537485116500,-0.23795537485116500,-83593500.0,-1.4976878525207300,-3.273346533818200,0.4188913428884160,-0.5222220485790050,0.055233293850792000,0.7668756430541350,3,0.9291128683681930,-0.5,0.006053323911506600,1.1566553096623700
2024-10-04,81.8323288,83.115779,81.68308899,82.2103964,10322600.0,0.0018253768646668100,1,86.53233947700000,-1.3939734045481900,83.83991921863410,-1.0845811980038400,-1.2505424385463700,0.7646623159139520,0.8912391144707400,-0.5904791161223220,-0.5904791161223220,-101737300.0,-1.503653638814320,-0.540401760991408,-3.2725320335516700,0.4161679656761790,-0.5221256413969410,0.054912349886788400,4,0.9291128683681930,-0.5,-0.0009126884323334040,1.1556001253415500
2024-10-07,80.41954041,82.05121174,79.68329272,81.72288569,12767400.0,-0.01741519655383170,-1,86.107508087,-1.3843836366751900,83.6487201311451,-1.0844286927096100,-1.2438432974516900,0.6275038979242890,0.8467895723751530,-0.7891668356321480,-0.7891668356321480,-91414700.0,-1.5070160476640200,0.1166985197408210,-0.5398897979658880,-3.2712302707344000,0.4163333134205220,-0.5224250697143980,0,0.9291128683681930,1.0,-0.01741519655383170,1.1356493495967300
2024-10-08,80.35984039,81.00654116,79.52410962,80.33994529,10569600.0,-0.0007426328232721190,-1,85.573235321,-1.3769984438953200,83.34117920532180,-1.0861288934902400,-1.236328684528160,0.4707772919320500,0.7777509268795960,-1.2626704292058600,-1.2626704292058600,-104182100.0,-1.5113821223393400,-0.7907780659075340,0.11713774170403400,-0.5415677171105900,-3.271335824538350,0.41599891283548900,1,0.9291128683681930,-0.5,0.00037131641163605900,1.1360711131371200
2024-10-09,82.03131104,82.50887691,80.65832149,80.72796572,11750600.0,0.0205864625747841,1,84.907632446,-1.3705119794019400,83.05724217529110,-1.0919983177792300,-1.2186317348872500,0.34247943039335000,0.6951137791312730,-1.236782036138340,-1.2367820361383400,-114751700.0,-1.5149930835958100,-0.0044209818891141800,-0.7902383862017300,0.11474339759781500,-0.5414727311939330,-3.271532801796380,2,0.9291128683681930,-0.5,-0.01029323128739210,1.1244372481599000
2024-10-10,81.68309021,83.02623332,81.61344598,82.97649178,8370200.0,-0.004254010062347060,-1,84.35545044,-1.363240410446110,82.95953444812050,-1.098018313457120,-1.194967429537520,0.2916191897979920,0.6181395967579880,-0.7467086791957980,-0.7467086791957980,-103001100.0,-1.5187566611960100,1.001560193712800,-0.00396835198578403,-0.7916433244333590,0.11488660062738800,-0.5417714385298300,3,0.9291128683681930,-0.5,0.002127005031173530,1.1268314772099400
2024-10-11,81.73283386,81.85221963,80.76775843,81.62339185,10171100.0,0.0006087980938146220,1,83.630152131,-1.3567317471573,82.83796833020430,-1.1056613834780900,-1.1710323411243600,0.2393566024135850,0.5453962256470410,-0.8488066437131050,-0.8488066437131050,-111371300.0,-1.521465802875300,-0.17003416599388100,1.0019014614062500,-0.006230641614416480,-0.7915667107848630,0.11456343364511000,4,0.9291128683681930,1.0,0.0006087980938146220,1.127517698929360
2024-10-14,81.1856308,81.62339889,80.38969778,81.5836011,8177700.0,-0.00671753344672862,-1,82.904853821,-1.3493158464901000,82.73271742828010,-1.1121935390131600,-1.1506703056908800,0.19893607303430100,0.47856713402832900,-0.8342218602219480,-0.8342218602219480,-101200200.0,-1.5247436064536600,0.05931890193360020,-0.16956320269563800,0.9985423680687330,-0.006096326166933520,-0.7918560982101460,0,0.9291128683681930,-0.5,0.00335876672336431,1.131311134923580
2024-10-15,81.70298767,82.29993928,80.63842156,80.63842156,11804400.0,0.006352299068458660,1,82.22830658000000,-1.342509595414910,82.58537584463430,-1.116220383008610,-1.13869279790224,0.14973637588277100,0.41459411204070300,-0.9946611958114970,-0.9946611958114970,-109377900.0,-1.5274268553696500,-0.2862255985929780,0.05976447582585180,-0.17164492716164900,0.9987505010283350,-0.006414984643787560,1,0.9291128683681930,1.0,0.006352299068458660,1.138520435165410
2024-10-16,83.51374817,83.66298038,81.63334635,81.72288568,11220600.0,0.021920697060623200,1,81.530866242,-1.3330401215528900,82.50133887562150,-1.1185884632845900,-1.1298633998310500,0.12724259750304600,0.35861070637941300,-0.8429727303166430,-0.8429727303166430,-97573500.0,-1.5312159402672500,0.33020961505168700,-0.2857417728923200,0.05743269171494040,-0.1715227641813510,0.998394396297777,2,0.9291128683681930,-0.5,-0.010960348530311600,1.1261099900270500
2024-10-17,82.97648621,84.32958057,82.95658352,83.68287983,9204500.0,-0.006453998060959230,-1,81.614440156,-1.3229304813424200,82.59775880841950,-1.1201493181109800,-1.1152964858380400,0.16605101824506900,0.32211400745564700,-0.2712930438786370,-0.27129304387863700,-86352900.0,-1.5345611191146900,1.0644890123778100,0.3306252013167540,-0.28769681586835300,0.05757168430724540,-0.17183525793717500,3,0.9291128683681930,-0.5,0.0032269990304796100,1.1297498155712100
2024-10-18,82.49892426,83.52369262,82.21039599,83.35455772,7214800.0,-0.005772015002353140,-1,81.743779756,-1.3133876683994000,82.63382808476050,-1.1227299362229500,-1.1022546856281900,0.17960842422707300,0.2958127013016030,-0.3799056727354150,-0.37990567273541400,-95557400.0,-1.5373575538572500,-0.27379602142426500,1.0648233138451700,0.3279980697917390,-0.2875831788552310,0.05725065320163980,4,0.9291128683681930,-0.5,0.0028860075011765700,1.1330149914080700
2024-10-21,81.0662384,82.66805565,81.02644062,82.42927653,7550200.0,-0.017518675467685000,-1,81.810439302,-1.305600880414500,82.62098010145000,-1.1309487465142700,-1.108627449052900,0.17507971352933100,0.27380425994931100,-0.5215749976589050,-0.5215749976589050,-102772200.0,-1.5395863107581700,-0.24163046980412100,-0.2733135716789570,1.0613956103155500,0.3281569399712030,-0.28789134754616500,0,0.9291128683681930,-0.5,0.008759337733842500,1.1429830454171300
2024-10-22,81.00653839,82.00146028,80.81750839,80.93689416,7308800.0,-0.0007367062363282380,-1,81.87510910100000,-1.2991801488750400,82.47290946321660,-1.1375168981057700,-1.1215291417226600,0.12680386703502500,0.2458851056952140,-0.5698382425239100,-0.5698382425239100,-110322400.0,-1.5420444770488000,-0.7956586216678890,-0.2411515807883750,-0.2752821664059260,1.061608360905140,0.3278258253345980,1,0.9291128683681930,-0.5,0.0003683531181641190,1.14340414433771
2024-10-23,79.64350128,80.62847184,79.38481946,80.58867405,7253100.0,-0.01696943021200070,-1,81.939778901,-1.293067709048700,82.33325507529120,-1.1528828498149800,-1.1305177185811500,0.0873944746427677,0.21513138067256700,-0.5198349188461690,-0.5198349188461700,-117631200.0,-1.5444246556592900,-0.0041414559744025800,-0.7951184016841070,-0.2431552450545870,-0.27516761732756400,1.0612499137366000,2,0.9291128683681930,-0.5,0.00848471510600034,1.153146876458110
2024-10-24,78.6386261,80.38969073,78.62867475,80.09121113,7424500.0,-0.012697437133383900,-1,81.700997925,-1.2914358273020900,82.07708804716830,-1.1724813716105000,-1.1430256593002000,0.014950280860373000,0.17505329989213700,-1.318681357142740,-1.3186813571427400,-124884300.0,-1.5469010660179600,-0.7697536136168940,-0.003688857014617240,-0.7965180187310170,-0.24303833571238100,-0.2754762486922640,3,0.9291128683681930,1.0,-0.012697437133383900,1.1385974322922500
2024-10-25,78.44959259,79.17588894,78.12126653,78.81771644,9385400.0,-0.0024067190120460100,-1,81.396551514,-1.290689175277980,81.74961548077130,-1.2076137492021800,-1.1489181750111700,-0.07143983431250110,0.12453668915383900,-1.4763740146762200,-1.4763740146762200,-132308800.0,-1.5495207483560600,-0.5682661834569740,-0.7692162613199170,-0.0059514514054733,-0.7964417632109750,-0.24334816439511800,4,0.9291128683681930,1.0,-0.0024067190120460100,1.135860443107960
2024-10-28,78.5092926,79.23558136,78.41974568,78.91720664,6617200.0,0.0007607089309619050,1,81.06822738700000,-1.2935115267845800,81.43532758641210,-1.2523111940417300,-1.145492580474260,-0.14246367475716100,0.06895170729115000,-1.316902077641380,-1.316902077641380,-141694200.0,-1.552846317317760,-0.08290716938294640,-0.5677511358372910,-0.7706441221447410,-0.005817115446763990,-0.7967309689643410,0,0.9291128683681930,-0.5,-0.0003803544654809530,1.135428495668040
2024-10-29,78.00187683,79.06644294,77.8028879,78.47943508,7241100.0,-0.006484106529228710,-1,80.80059356700000,-1.29690698029189,81.15665758770620,-1.2953336097410800,-1.1392161671898400,-0.19292310906535500,0.013704875497952500,-1.2869152860185800,-1.2869152860185800,-135077000.0,-1.555181372001790,0.06648373662012050,-0.08244585105134720,-0.5693986748887590,-0.7705659657509140,-0.006135784328582420,1,0.9291128683681930,-0.5,0.0032420532646143500,1.1391155889760400
2024-10-30,76.06177521,77.71334918,76.03192877,77.60390717,15691300.0,-0.02518704649512040,-1,80.43048248300000,-1.3007835702934600,80.85620227744850,-1.3648407948673200,-1.1095770566446600,-0.2442881797336850,-0.041464892929489800,-1.3867426648705300,-1.3867426648705300,-142318100.0,-1.5577759639182600,-0.27521607941266200,0.06692851736450470,-0.08462256856031440,-0.5693057336250170,-0.7708561357822670,2,0.9291128683681930,1.0,-0.02518704649512040,1.110782937386690
2024-10-31,76.73832703,76.94725972,74.81812737,75.81304931,13990100.0,0.008855442257928660,1,79.685285187,-1.306575828075670,80.3995901757867,-1.355184917959460,-1.1481860474484700,-0.34022050306219100,-0.10609320392767300,-1.4706006403129100,-1.4706006403129100,-158009400.0,-1.563745434829640,-1.1573353246486500,-0.2747334724668030,0.06458892155945000,-0.08449401232109190,-0.5696034037464430,3,0.9291128683681930,1.0,0.008855442257928660,1.120663093560270
2024-11-01,77.66360474,77.73324897,76.56919211,76.65873904,9623700.0,0.011985456085955200,1,79.061469269,-1.3121601105529800,80.05089844761650,-1.3512901162350200,-1.1734521218151300,-0.38880625300009500,-0.16817445364156700,-0.8522694667950260,-0.8522694667950260,-144019300.0,-1.5689342158400600,0.44826970533908100,-1.1567550670201500,-0.2767005189293450,0.06472843989744900,-0.08480974925849730,4,1.2244642298886000,-0.5,-0.005992728042977580,1.1139673473443800
2024-11-04,76.79802704,78.15112149,76.71843146,77.59396004,6593800.0,-0.011207789931638600,-1,78.57793731700000,-1.3164401808058300,79.82353714212920,-1.354959108809130,-1.1872407445412100,-0.3920277486750600,-0.2185276102900330,-0.548912132265396,-0.5489121322653960,-134395600.0,-1.5723864754594800,0.595895984447726,0.4486722223411530,-1.157760354273550,-0.27658607405288100,0.0644071420908117,0,1.2244642298886000,-0.5,0.005603894965819310,1.1202274273873400
2024-11-05,77.58401489,77.60390999,76.60898807,76.85771855,5629200.0,0.010182462043682700,1,78.15111618100000,-1.3220156773607100,79.53539332287880,-1.351830677769870,-1.2060435685276400,-0.41522451027366000,-0.263765290802828,-0.8326964935035880,-0.8326964935035880,-140989400.0,-1.5748148009686200,-0.4980073649146540,0.5962821592069440,0.4459163719613130,-1.1577106380914700,-0.2768946525578930,1,1.2244642298886000,1.0,0.010182462043682700,1.1316923722706800
2024-11-06,74.93751526,76.55923518,74.73853392,76.4796472,16193700.0,-0.034706775859916900,-1,77.808863831,-1.3271089630745500,79.34954775784270,-1.3524013793562600,-1.2172480659501100,-0.40257416895608800,-0.2972531440238620,-0.5750060978831460,-0.5750060978831460,-135360200.0,-1.5768319605051200,0.5108582445718080,-0.4975000949527300,0.5933653544729050,0.44608390522748000,-1.1579863809313100,2,1.2244642298886000,1.0,-0.034706775859916900,1.0930887572253100
2024-11-07,75.5344696,75.98218902,74.82807596,75.31558557,11831100.0,0.007934466636585970,1,77.338265229,-1.3353528498360300,78.92935418661960,-1.351568391826530,-1.2483577521785000,-0.4684611717559440,-0.3381178189573370,-1.41118692230787,-1.4111869223078700,-151553900.0,-1.5831271736092100,-1.6063308567649700,0.5112538330167550,-0.4992242359671650,0.5935437203519590,0.4457483959677930,3,1.2244642298886000,1.0,0.007934466636585970,1.1017963328016600
2024-11-08,75.49467468,76.17122191,74.86787659,75.11660708,8140800.0,-0.0005269833330601190,-1,77.02784957900000,-1.3409417592725500,78.60603184503680,-1.3561147242174100,-1.2696300081507800,-0.4945148862729620,-0.3763749995051180,-1.1688059070601900,-1.168805907060190,-139722800.0,-1.5876260522614400,0.40483213234461400,-1.605700895289230,0.5084297434455370,-0.4991261392081570,0.593202715908829,4,1.2244642298886000,-0.5,0.0002634916665300590,1.1020866852046100
2024-11-11,76.21102142,77.00696204,75.71356044,75.76330957,9877200.0,0.009443970563666230,1,76.732357788,-1.3469672296475100,78.3097121150333,-1.3640485255003400,-1.2876234442750700,-0.5088157489360710,-0.4100356097530780,-1.1571637337785200,-1.1571637337785200,-147863600.0,-1.5907175071617300,0.005750069608043640,0.40523945789006400,-1.6062166505545100,0.508601869372447,-0.49942642461663600,0,1.2244642298886000,-0.5,-0.004721985281833110,1.0968949154746900
2024-11-12,76.27072144,77.03680801,75.75335776,76.07173249,9013900.0,0.0007830448672834540,1,76.50253067000000,-1.3524251806873300,78.10983681074440,-1.3732494083460200,-1.2988668550899800,-0.49028944255806700,-0.43300661781419300,-0.7022203519380820,-0.702220351938082,-137986400.0,-1.5943759556115200,0.4760274881156930,0.006201573575025300,0.4025309667375340,-1.6061998810457300,0.5082640303412140,1,1.2244642298886000,-0.5,-0.00039152243364172700,1.0964655405683800
2024-11-13,76.13142395,76.8975181,76.08168241,76.51945049,6835300.0,-0.0018280258251503500,-1,76.329415131,-1.3564305408423500,77.93468296591160,-1.3879815481612800,-1.3060827719113500,-0.46662467870010700,-0.4463282971908140,-0.6363364087661160,-0.6363364087661160,-128972500.0,-1.597700154361000,0.06753720518311300,0.47642693232862500,0.003928194626556720,0.4026953126144650,-1.6064589106497600,2,1.2244642298886000,-0.5,0.0009140129125751750,1.0974681823746300
