Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-08-21,83.20230865,83.44002742,82.429717,82.87544063,6915900.0,0.005251768919896345,1,77.79218292099999,-1.417040067663756,77.06355261682232,-1.3935630022486705,-1.585528984343617,0.6367300784014972,0.016888633190581814,1.5352889541696415,1.5352889541696417,-187279900.0,-1.3722805641442566,0.18891567275702928,0.05937024098112234,0.4437643127711154,2.3583145663048923,0.04056875594931479,-0.024725091396113265,8,1.0,0.005251768919896345,1.11576746308588
2024-08-22,82.61791992,83.87585634,82.41981464,83.64803715,8485500.0,-0.007048490458206666,-1,78.91937560900001,-1.4273085208603067,77.64819604855353,-1.3504644063436724,-1.5776401786764136,0.7533813193128645,0.17419837928595694,1.5810863294876012,1.5810863294876014,-180364000.0,-1.374669772071606,0.278303411638425,0.18934691114023666,0.05703888374697371,0.4439316842953047,2.35790780666927,0.6907572408789101,8,1.0,-0.007048490458206666,1.1079306381070086
2024-08-23,83.25183868,83.44002925,82.4297188,82.54857441,9219700.0,0.007643609681804341,1,79.832620238,-1.4379705874714352,78.12150308392938,-1.3192455174237696,-1.5607539570965385,0.81977155679775,0.3142280666755002,1.3522623127837714,1.3522623127837714,-188849500.0,-1.3776589119978269,-0.3018351116334523,0.2787247543082463,0.1868738263780293,0.05717784432850293,0.4435962622007306,1.4062395731539334,8,1.0,0.007643609681804341,1.1164316753753747
2024-08-26,83.4796524,83.70747159,82.58819754,82.67734681,7853300.0,0.002732703465843254,1,80.79440002300001,-1.446211014416708,78.61010647403134,-1.2864169719128513,-1.5477582194766677,0.8838198078593409,0.43993342578949657,1.4873938522475696,1.4873938522475698,-179629800.0,-1.3808231897014538,0.39111395691725037,-0.3013495444444479,0.27615421128095236,0.18702232533700544,0.05685683422444201,-1.45568975594616,8,1.0,0.002732703465843254,1.1194867244544793
2024-08-27,84.48007202,84.57912089,82.8160253,83.27165615,14954000.0,0.011912754138312467,1,81.74924545100001,-1.4546824855004818,79.07387275269502,-1.2555220427219298,-1.535879070189106,0.9327055702719792,0.5509404009886905,1.5339014814127403,1.5339014814127403,-171776500.0,-1.3834889801048855,0.15949234695948283,0.39152281084043844,-0.3032875701411162,0.27630926926011645,0.18669647670974163,-0.7402074236711367,8,1.0,0.011912754138312467,1.1329026461943952
2024-08-28,82.00380707,84.61873639,81.10244502,84.24234768,11088600.0,-0.02974999859760926,-1,82.421797941,-1.4616136777281765,79.58874887339073,-1.2210622364209407,-1.5268393323934677,0.9931216426477786,0.6526517057866843,1.6112947354387186,1.6112947354387186,-156822500.0,-1.3883564643993482,0.5924670409865157,0.1599268426663747,0.388829271973179,-0.30317508109068375,0.2759800934452315,-0.024725091396113265,8,1.0,-0.02974999859760926,1.0996952039248233
2024-08-29,82.46934509,83.09335974,82.07314208,82.65753567,7477200.0,0.005660975753548395,1,82.84474334500001,-1.4720618172598672,79.81875441592494,-1.2057505545547693,-1.5099334307325019,0.9540333846188914,0.7256709467516482,0.9539343335324405,0.9539343335324407,-167911100.0,-1.3923051419936938,-1.3725458180664292,0.5928536040179743,0.15748583776569178,0.3889926076720075,-0.3034826630075985,0.6907572408789101,8,1.0,0.005660975753548395,1.1059382058796188
2024-08-30,82.52877045,83.08345012,81.27083404,82.80611028,13755300.0,0.0007203156517870442,1,82.92002258100001,-1.481919520199293,80.07119162297971,-1.1930508967646638,-1.4839623630171188,0.9286884337005747,0.7786723007642473,1.041935418253308,1.041935418253308,-160433900.0,-1.3949162248781581,0.29760354514701387,-1.3719417173245811,0.589940532556102,0.15763217772400057,0.3886592328265342,1.4062395731539334,8,1.0,0.0007203156517870442,1.1067351174587081
2024-09-03,80.90705109,82.51882735,80.59862772,82.28999196,10133700.0,-0.019845986911968653,-1,82.928936003,-1.4924018938663879,80.3052467493626,-1.183394824287963,-1.45512458644031,0.9018019216571694,0.8153300460299582,1.0014494361817476,1.0014494361817476,-146678600.0,-1.3996949428919208,0.06457860093106853,0.29802275118610816,-1.372712361351634,0.5901186429763837,0.1573074242908494,-0.7402074236711367,9,1.0,-0.019845986911968653,1.0849873832250805
2024-09-04,80.60857391,80.67821815,79.26543078,79.69324753,12837400.0,-0.0036959584531731566,-1,82.770726012,-1.505662966411467,80.36256144847093,-1.1970954538797662,-1.3970313167335133,0.8218635737975609,0.827580284389347,0.17771119936429125,0.17771119936429103,-156812300.0,-1.403413825011759,-0.9054256918027925,0.0650236041106725,0.29543116547945775,-1.3726784380332226,0.5897777733727122,-0.024725091396113265,9,1.0,-0.0036959584531731566,1.0809847163361297
2024-09-05,80.41954041,80.82745444,79.80268608,80.71801243,7596300.0,-0.002347833328766337,-1,82.554933928,-1.5191733338341313,80.3859912067118,-1.2127078318932525,-1.342699146645149,0.7423194104834565,0.8203887205987244,-0.699415609461167,-0.6994156094611668,-169649700.0,-1.4081587350145508,-0.1437138146074541,-0.904873303823167,0.06268608240731113,0.2955876396479885,-1.3729461659897075,0.6907572408789101,9,-0.5,0.0011739166643831686,1.0822544474420164
2024-09-06,80.22055054,81.46420292,79.94197362,80.46928101,8512200.0,-0.002477463385430149,-1,82.27665710400001,-1.5307762063047359,80.38918636892971,-1.2362531333477504,-1.2811067138579315,0.6673855982323897,0.798628551059172,-0.8095304903268695,-0.8095304903268696,-177246000.0,-1.410976771041738,-0.08012984496764428,-0.14324575231403366,-0.9061532427228988,0.062825457862612,0.2952577454441376,1.4062395731539334,9,1.0,-0.002477463385430149,1.0795765202777297
2024-09-09,79.08634186,81.16573263,78.61872734,80.33994561,8003300.0,-0.014239532610286596,-1,82.036920166,-1.5419605510259449,80.37312581379355,-1.2570368097346567,-1.229968127990561,0.5966089763795425,0.7661015313861405,-0.9254451077281757,-0.9254451077281757,-185758200.0,-1.4141490790174795,-0.08624381275750007,-0.07966882176870568,-0.14535617556180042,-0.9060850434469937,0.0625042373059472,-1.45568975594616,9,-0.5,0.007119766305143298,1.0872902803101394
2024-09-10,77.69345093,79.1559874,77.15619976,79.1559874,9748400.0,-0.017769223379060034,-1,81.620370484,-1.5542359916975395,80.25057496105131,-1.285057099168486,-1.1764732797549307,0.5008847453478842,0.7196318706431403,-1.2387837930716472,-1.2387837930716472,-193761500.0,-1.4172403346764575,-0.6409987379160115,-0.08578211270876465,-0.08184856977449802,-0.1452320840165257,-0.90637015853421,-0.7402074236711367,9,-0.5,0.008884611689530017,1.0969934729661641
2024-09-11,78.00187683,78.19090683,76.35030287,77.60390656,8265500.0,0.0039619211170865915,1,81.041750337,-1.5516104236546167,80.00703933904643,-1.3155054338242527,-1.1275521937313084,0.3786810100060268,0.656351701688482,-1.2573148778876455,-1.2573148778876453,-203509900.0,-1.4211688150328512,-0.8074756817963936,-0.6404756234517467,-0.0879551947366382,-0.0817198126168506,-0.1455455515194134,-0.024725091396113265,9,-0.5,-0.0019809605585432957,1.0948225231561504
2024-09-12,78.00187683,78.66847267,77.13629206,77.83274193,7186100.0,0.0,-1,80.393930818,-1.5499677324147423,79.816071481042,-1.3168156005294442,-1.1250832917127502,0.28990007349123625,0.5867627070964003,-0.8589373185022683,-0.8589373185022685,-195244400.0,-1.4244590573698226,0.21746807666169785,-0.80693413742057,-0.6420438635490522,-0.0878268862047046,-0.0820356468402677,0.6907572408789101,9,-0.5,-0.0,1.0948225231561504
2024-09-13,78.60877991,79.08633816,77.7133487,77.90238628,5814200.0,0.007750508563150424,1,79.993737794,-1.5476490324273222,79.64329103808562,-1.3180400828045102,-1.12279131643084,0.21874921998490235,0.5158926862252751,-0.8589373185022683,-0.8589373185022685,-195244400.0,-1.4273135092127334,0.030605101212739586,0.2178961541370552,-0.8083208699159324,-0.6419562613690076,-0.08814249285420384,1.4062395731539334,9,-0.5,-0.003875254281575212,1.0905880176778067
2024-09-16,79.39477539,79.5838054,78.29041141,78.92716086,9547700.0,0.009949168068263637,1,79.607681276,-1.5441214536863954,79.54476616874413,-1.3166631257671504,-1.1375138739213848,0.18104856633714705,0.4511432785093733,-0.6300480783021841,-0.6300480783021841,-189430200.0,-1.4295741837937188,0.3961558147559504,0.031053865445259107,0.2153919390679017,-0.8082454833445315,-0.6422512189480317,-1.45568975594616,9,-0.5,-0.004974584034131819,1.0851762676999148
2024-09-17,80.2305069,80.56878431,79.45446898,79.60370879,7580600.0,0.010471262876510462,1,79.29428177000001,-1.5400774365310885,79.53048133267326,-1.32102394753545,-1.1457688965961843,0.17554056135070922,0.39816716483488473,-0.33361539547924546,-0.3336153954792457,-179882500.0,-1.4331837407347503,0.49985501647723735,0.39656411051779855,0.028753384597644843,0.21554253312175295,-0.8085342443239569,-0.7402074236711367,9,-0.5,-0.005235631438255231,1.0795095321307755
2024-09-18,80.48918152,81.34481494,79.82258568,80.25040239,7637000.0,0.0032189565062202157,1,79.226627351,-1.5332748496830009,79.59715043432342,-1.3268437235256334,-1.149099348241373,0.19686033786755153,0.3603404786667033,-0.01842511775785396,-0.01842511775785396,-172301900.0,-1.4359628217818785,0.5244794818444822,0.5002518321682007,0.3938650745798679,0.0288902671733484,0.2152156217178039,-0.024725091396113265,9,-0.5,-0.0016094782531101079,1.0777734824566425
2024-09-19,80.56877899,82.69791126,80.0613667,82.18054762,15067100.0,0.0009884326888096276,1,79.214688112,-1.5257439208200225,79.68210577581642,-1.3344824312365666,-1.1505439651310878,0.22105530305432108,0.3352475153299446,0.43224137491577047,0.43224137491577047,-164664900.0,-1.4387317800558796,0.18242634469963917,0.5248735714719539,0.4974397343672329,0.39402878023600557,0.028570311177227657,0.6907572408789101,9,-0.5,-0.0004942163444048138,1.0772409607873417
2024-09-20,86.0806427,87.55313051,84.3793271,87.42379339,52039300.0,0.06617334566987085,1,79.22961197,-1.5182126887686747,79.76655084383391,-1.34549784419805,-1.1498570668104036,0.24167206586406662,0.3195771757949627,0.47192309798132076,0.47192309798132076,-149597800.0,-1.4441625270480793,0.0772242710052472,0.1828583014870855,0.5220346259432843,0.49761104917834037,0.3936952177226574,1.4062395731539334,9,1.0,0.06617334566987085,1.1509370678045059
2024-09-23,85.76226807,86.09059413,84.61811391,84.96633507,17712400.0,-0.0037054190114729512,-1,79.815621186,-1.5066470625596144,80.36789292537354,-1.3148312717102935,-1.1682456603722329,0.4277637052243137,0.34679270134103884,1.2266880658241486,1.2266880658241486,-97558500.0,-1.45916102843399,3.1516536788728104,0.07766787423975584,0.1803922919531137,0.5222077476282145,0.49727362677654885,-1.45568975594616,9,-0.5,0.0018527095057364756,1.1530713963854444
2024-09-24,87.01586914,87.8317048,86.21993617,86.99597404,21123300.0,0.01451136224452209,1,80.483213807,-1.4953821549130928,80.8816429391475,-1.2943856904724491,-1.1796460046711401,0.560521526294127,0.39692406361204285,1.138066366385824,1.138066366385824,-115270900.0,-1.464287864806761,-0.14416001937051307,3.1517569258948592,0.07531656513018298,0.18054031474349824,0.5218694086553433,-0.7402074236711367,9,1.0,0.01451136224452209,1.1699260291840472
2024-09-25,87.5531311,87.65262178,86.7969883,87.40389129,12392800.0,0.00615531572697816,1,81.41545562799999,-1.4812287144338099,81.46585495827631,-1.2643192169386146,-1.1970732152459125,0.6987446310027652,0.46655555688273836,1.4149815517379631,1.4149815517379631,-94147600.0,-1.4700403782060945,0.7150297140942498,-0.14369190767977594,3.146053607214721,0.07545686848909057,0.18021470766180042,-0.024725091396113265,9,1.0,0.00615531572697816,1.1771495018414673
2024-09-26,88.9360733,90.15983065,88.59780348,89.46338073,13592800.0,0.015672012463116742,1,82.370581055,-1.4678946850909789,82.04559554320238,-1.2374612103509275,-1.2130061107154764,0.8174530466757467,0.5476185423109039,1.5609034418689838,1.5609034418689838,-81754800.0,-1.473317303829523,0.32091896097396305,0.7154027087649905,-0.14580184443641284,3.146419503533075,0.07513517723568977,0.6907572408789101,9,-0.5,-0.007836006231558371,1.1679613970474862
2024-09-27,88.98581696,89.80165261,88.75698158,88.99576071,9181000.0,0.0005591629138312084,1,83.46400070199999,-1.453588403781776,82.70183152004024,-1.1890512351932303,-1.2357908840719714,0.9457530536499175,0.6398756205627812,1.36022358125569,1.3602235812556902,-68162000.0,-1.476665907054683,0.7697714787312917,0.32133558586853583,0.7123560088476396,-0.1456777856323853,3.145983375964403,1.4062395731539334,9,1.0,0.0005591629138312084,1.1686146603687917
2024-09-30,87.95110321,89.29424634,87.28450732,89.24449721,12027100.0,-0.011695982323768292,-1,84.501704407,-1.4386487119459603,83.30030632384593,-1.147726619289998,-1.2526906940554656,1.0387488426575877,0.7335464944944835,1.3714563853121846,1.3714563853121848,-58981000.0,-1.4789150442412644,0.05697787410531138,0.7701384131881834,0.3187185796735198,0.7125431125712228,-0.14599123652665322,-1.45568975594616,9,1.0,-0.011695982323768292,1.1550261841503997
2024-10-01,88.67739105,89.18480337,87.2646037,87.55313198,20623400.0,0.008223949782035188,1,85.35733718899999,-1.4248767440940855,83.74323936062251,-1.1195938066592457,-1.2599963839378154,1.0693841111948215,0.8150273188109257,1.137803758860634,1.1378037588606338,-71008100.0,-1.4820067849193528,-0.5210328525042468,0.05742371872709898,0.7670320290515418,0.3188767646615098,0.712197680943566,-0.7402074236711367,10,1.0,0.008223949782035188,1.1645642279248711
2024-10-02,82.67800903,84.79719756,81.35476107,82.46907634,33208800.0,-0.07005131039819897,-1,86.202025604,-1.412325650784637,84.21315856913465,-1.0866507641450374,-1.2625002549162816,1.1054399854571197,0.8879140212227838,1.2816066026855268,1.2816066026855266,-50384700.0,-1.487100435764278,0.4184855462792383,-0.5205230189220471,0.05509448399529663,0.7672231495714316,0.3185460026119802,-0.024725091396113265,10,1.0,-0.07005131039819897,1.085776775932646
2024-10-03,81.68309021,83.35455938,81.56370443,81.98156983,18143800.0,-0.012106647823013192,-1,86.420908355,-1.4037081408819532,84.06695385112182,-1.0848395828168858,-1.2556443190260023,0.9366962007929102,0.9101773322634945,-0.2379548503235923,-0.2379548503235923,-83593500.0,-1.4976879081543515,-3.273346670732626,0.4188913700172283,-0.5222220562316784,0.05523330173069859,0.7668756803475232,0.6907572408789101,10,1.0,-0.012106647823013192,1.0727109103975636
2024-10-04,81.8323288,83.115779,81.68308899,82.2103964,10322600.0,0.0018253768646668072,1,86.53233947700001,-1.3939734738567298,83.83991921863404,-1.084581224188175,-1.2505425172983458,0.7646623155305339,0.8912391183447544,-0.5904785915646791,-0.5904785915646792,-101737300.0,-1.5036536950475572,-0.5404017835948193,-3.272532140901986,0.41616798826944335,-0.5221256512932899,0.05491236408805,1.4062395731539334,10,1.0,0.0018253768646668072,1.0746708003005259
2024-10-07,80.41954041,82.05121174,79.68329272,81.72288569,12767400.0,-0.01741519655383171,-1,86.107508087,-1.3843837053960586,83.64872013114508,-1.0844287188923079,-1.2438433755467981,0.6275038977421312,0.8467895758890522,-0.7891663110575562,-0.7891663110575561,-91414700.0,-1.5070161042352324,0.11669852462197579,-0.5398898057656225,-3.2712303669923735,0.41633333241830595,-0.5224250742387491,-1.45568975594616,10,1.0,-0.01741519655383171,1.05611722310187
2024-10-08,80.35984039,81.00654116,79.52410962,80.33994529,10569600.0,-0.0007426328232721189,-1,85.573235321,-1.3769985121636206,83.34117920532175,-1.0861289196912338,-1.2363287618864418,0.47077729197987767,0.7777509298342186,-1.2626699045908754,-1.2626699045908754,-104182100.0,-1.511382179349147,-0.7907780989834476,0.11713775783991606,-0.541567725386807,-3.2713359190798945,0.4159989387483894,-0.7402074236711367,10,1.0,-0.0007426328232721189,1.0553332069408714
2024-10-09,82.03131104,82.50887691,80.65832149,80.72796572,11750600.0,0.0205864625747841,1,84.907632446,-1.37051204727275,83.05724217529111,-1.0919983440433463,-1.2186318105103149,0.3424794306294386,0.695113781416479,-1.236781511525567,-1.2367815115255667,-114751700.0,-1.5149931409683428,-0.004420982074030596,-0.7902384031217025,0.11474341047564278,-0.5414727416859576,-3.2715328954864864,-0.024725091396113265,10,-0.5,-0.01029323128739205,1.044526133428002
2024-10-10,81.68309021,83.02623332,81.61344598,82.97649178,8370200.0,-0.004254010062347058,-1,84.35545044,-1.3632404778713187,82.95953444812052,-1.0980183397859937,-1.1949675028402384,0.2916191901086902,0.618139598419651,-0.7467081546248283,-0.7467081546248283,-103001100.0,-1.518756718946881,1.0015602356051092,-0.003968340261816362,-0.7916433407699465,0.11488661034395554,-0.5417714436816695,0.6907572408789101,10,-0.5,0.002127005031173529,1.0467502102417772
2024-10-11,81.73283386,81.85221963,80.76775843,81.62339185,10171100.0,0.0006087980938146221,1,83.630152131,-1.3567318141836522,82.83796833020429,-1.1056614098891773,-1.1710324120801863,0.2393566028009512,0.545396226719434,-0.8488061191334259,-0.8488061191334259,-111371300.0,-1.5214658608984684,-0.1700341731059081,1.001901509774216,-0.00623063263579183,-0.7915667289770093,0.11456344978112112,1.4062395731539334,10,-0.5,-0.00030439904690731105,1.046431628965808
2024-10-14,81.1856308,81.62339889,80.38969778,81.5836011,8177700.0,-0.00671753344672862,-1,82.904853821,-1.3493159130619985,82.73271742828007,-1.1121935654945063,-1.1506703746501543,0.1989360734809539,0.4785671345593615,-0.8342213356435131,-0.8342213356435131,-101200200.0,-1.5247436648062804,0.059318904414735016,-0.16956319700431688,0.9985424094329342,-0.006096320175299335,-0.79185611147334,-1.45568975594616,10,-0.5,0.00335876672336431,1.0499522578752916
2024-10-15,81.70298767,82.29993928,80.63842156,80.63842156,11804400.0,0.006352299068458655,1,82.22830658000001,-1.3425096615697247,82.58537584463434,-1.1162204095332784,-1.138692865687091,0.1497363764016022,0.4145941120535116,-0.9946606712193763,-0.9946606712193762,-109377900.0,-1.5274269139919003,-0.28622561056495055,0.05976448987161633,-0.17164492351461363,0.998750537958113,-0.006414972431643369,-0.7402074236711367,10,-0.5,-0.0031761495342293275,1.046622742818318
2024-10-16,83.51374817,83.66298038,81.63334635,81.72288568,11220600.0,0.021920697060623176,1,81.530866242,-1.3330401871274122,82.50133887562154,-1.118588489834731,-1.1298634667501557,0.1272425980548638,0.3586107059387164,-0.8429722057374616,-0.8429722057374618,-97573500.0,-1.531215999270344,0.33020962886338107,-0.2857417714334024,0.05743270274554463,-0.17152276328301694,0.998394441100345,-0.024725091396113265,10,-0.5,-0.010960348530311588,1.0352140287284164
2024-10-17,82.97648621,84.32958057,82.95658352,83.68287983,9204500.0,-0.006453998060959229,-1,81.614440156,-1.322930546297421,82.59775880841948,-1.1201493446779194,-1.1152965513288267,0.1660510187398999,0.3221140067192897,-0.2712925193482213,-0.2712925193482211,-86352900.0,-1.5345611784543225,1.0644890569022476,0.3306252252300176,-0.2876968159618707,0.05757169225914852,-0.1718352510903437,0.6907572408789101,10,-0.5,0.0032269990304796144,1.0385600593105209
2024-10-18,82.49892426,83.52369262,82.21039599,83.35455772,7214800.0,-0.005772015002353141,-1,81.743779756,-1.3133877327696062,82.63382808476048,-1.122729962817657,-1.1022547498401836,0.17960842470197802,0.2958127003521678,-0.37990514819573373,-0.3799051481957335,-95557400.0,-1.5373576134781233,-0.2737960328763443,1.0648233645053904,0.32799808954313464,-0.28758318153027174,0.057250667478742974,1.4062395731539334,10,1.0,-0.005772015002353141,1.0325827422443195
2024-10-21,81.0662384,82.66805565,81.02644062,82.42927653,7550200.0,-0.017518675467684992,-1,81.810439302,-1.3056009443075327,82.62098010144996,-1.1309487731973593,-1.108627513889755,0.17507971401086028,0.2738042588215738,-0.5215744731071398,-0.5215744731071398,-102772200.0,-1.5395863706031467,-0.24163047991081069,-0.27331356976727816,1.061395653705624,0.3281569562541329,-0.2878913444635472,-1.45568975594616,10,-0.5,0.008759337733842496,1.041667212107095
2024-10-22,81.00653839,82.00146028,80.81750839,80.93689416,7308800.0,-0.0007367062363282376,-1,81.87510910099999,-1.2991802123746026,82.47290946321664,-1.13751692485948,-1.1215292078245478,0.12680386758739265,0.24588510434130217,-0.5698377179680274,-0.5698377179680272,-110322400.0,-1.5420445371407814,-0.7956586549479413,-0.24115157770502993,-0.27528216609929856,1.061608399770238,0.3278258483876536,-0.7402074236711367,10,-0.5,0.0003683531181641188,1.042050984150239
2024-10-23,79.64350128,80.62847184,79.38481946,80.58867405,7253100.0,-0.01696943021200068,-1,81.939778901,-1.293067772173698,82.33325507529123,-1.1528828767339339,-1.1305177855643638,0.08739447525296101,0.2151313790695236,-0.5198343942945521,-0.5198343942945525,-117631200.0,-1.5444247159904254,-0.004141456147627252,-0.7951184187818592,-0.2431552437124532,-0.27516761962034275,1.0612499605778516,-0.024725091396113265,10,1.0,-0.01696943021200068,1.0245171629286653
2024-10-24,78.6386261,80.38969073,78.62867475,80.09121113,7424500.0,-0.012697437133383935,-1,81.700997925,-1.2914358903270815,82.07708804716826,-1.1724813987402156,-1.1430257275098237,0.01495028157687722,0.17505329796443933,-1.3186808325229777,-1.3186808325229775,-124884300.0,-1.5469011265977715,-0.7697536458134168,-0.0036888452804675217,-0.7965180352247242,-0.243038337015934,-0.27547624520697017,0.6907572408789101,10,1.0,-0.012697437133383935,1.0115906610551275
2024-10-25,78.44959259,79.17588894,78.12126653,78.81771644,9385400.0,-0.0024067190120460142,-1,81.396551514,-1.2906892382572115,81.74961548077128,-1.207613776709727,-1.1489182437985173,-0.07143983346921726,0.12453668681693798,-1.4763734900430039,-1.476373490043004,-132308800.0,-1.549520809198841,-0.5682662072258721,-0.7692162774740507,-0.00595144241784986,-0.7964417815532195,-0.24334815986776798,1.4062395731539334,10,1.0,-0.0024067190120460142,1.0091589739463103
2024-10-28,78.5092926,79.23558136,78.41974568,78.91720664,6617200.0,0.0007607089309619052,1,81.06822738700001,-1.293511589936771,81.43532758641211,-1.252311222030002,-1.1454926489256323,-0.1424636738096511,0.06895170450399453,-1.3169015530217705,-1.3169015530217705,-141694200.0,-1.5528463784943427,-0.08290717285070846,-0.5677511446520184,-0.7706441378044879,-0.0058171094465332045,-0.7967309823856488,-1.45568975594616,10,-0.5,-0.0003803544654809526,1.0087752088122073
2024-10-29,78.00187683,79.06644294,77.8028879,78.47943508,7241100.0,-0.006484106529228707,-1,80.80059356699999,-1.296907043652156,81.15665758770619,-1.295333638192084,-1.1392162350256867,-0.19292310804380125,0.013704872263282613,-1.286914761401533,-1.286914761401533,-135077000.0,-1.5551814334127496,0.06648373940093928,-0.08244584218632714,-0.5693986840620161,-0.7705659832964703,-0.00613577210738253,-0.7402074236711367,10,-0.5,0.0032420532646143534,1.01205101907757
2024-10-30,76.06177521,77.71334918,76.03192877,77.60390717,15691300.0,-0.02518704649512037,-1,80.43048248299999,-1.3007836338912835,80.85620227744846,-1.3648408240660719,-1.1095771215739871,-0.24428817863675265,-0.041464896611047734,-1.386742140244962,-1.3867421402449618,-142318100.0,-1.5577760255896074,-0.2752160909241386,0.06692853167125641,-0.0846225621083974,-0.5693057449739896,-0.7708561483643394,-0.024725091396113265,10,-0.5,0.012593523247560185,1.024876899111688
2024-10-31,76.73832703,76.94725972,74.81812737,75.81304931,13990100.0,0.008855442257928656,1,79.685285187,-1.306575892028444,80.3995901757867,-1.3551849470542103,-1.148186116163656,-0.34022050182446884,-0.10609320813273043,-1.4706001156801933,-1.4706001156801933,-158009400.0,-1.5637454970996654,-1.1573353730565723,-0.27473347060685127,0.06458893282071194,-0.08449400874323743,-0.5696034098009964,0.6907572408789101,10,-0.5,-0.004427721128964328,1.0203490614094797
2024-11-01,77.66360474,77.73324897,76.56919211,76.65873904,9623700.0,0.011985456085955169,1,79.061469269,-1.3121601748479608,80.05089844761653,-1.3512901452878034,-1.1734521930077704,-0.3888062516910735,-0.1681744583494912,-0.8522689422150511,-0.8522689422150512,-144019300.0,-1.5689342786305833,0.4482697240888804,-1.1567550972923797,-0.2767005186684333,0.06472844806970085,-0.08480973958904292,1.4062395731539334,11,-0.5,-0.005992728042977584,1.0142526722216194
2024-11-04,76.79802704,78.15112149,76.71843146,77.59396004,6593800.0,-0.011207789931638613,-1,78.57793731699999,-1.3164402453630974,79.82353714212924,-1.354959137901349,-1.1872408170858673,-0.39202774736132184,-0.2185276154058263,-0.5489116077112987,-0.5489116077112988,-134395600.0,-1.57238653859642,0.595896009372297,0.44867225055488735,-1.1577603824107237,-0.2765860763893322,0.06440715660003153,-1.45568975594616,11,-0.5,0.005603894965819306,1.0199523930680399
2024-11-05,77.58401489,77.60390999,76.60898807,76.85771855,5629200.0,0.010182462043682672,1,78.15111618099999,-1.322015742259645,79.53539332287883,-1.351830706828397,-1.2060436429159942,-0.41522450892588686,-0.2637652962850561,-0.8326959689252834,-0.8326959689252833,-140989400.0,-1.5748148643491549,-0.4980073857448331,0.5962821927981321,0.4459163955134194,-1.1577106675567934,-0.27689464911860334,-0.7402074236711367,11,1.0,0.010182462043682672,1.0303910751465828
2024-11-06,74.93751526,76.55923518,74.73853392,76.4796472,16193700.0,-0.034706775859916876,-1,77.808863831,-1.3271090282856022,79.34954775784274,-1.3524014084209026,-1.2172481414371048,-0.4025741676268928,-0.2972531497773513,-0.5750055733268226,-0.5750055733268226,-135360200.0,-1.5768320240880622,0.5108582659395017,-0.49750010120820143,0.5933653827775481,0.44608392514125234,-1.1579864060697322,-0.024725091396113265,11,-0.5,0.017353387929958438,1.0484278985580895
2024-11-07,75.5344696,75.98218902,74.82807596,75.31558557,11831100.0,0.007934466636585973,1,77.338265229,-1.3353529155522763,78.92935418661963,-1.351568420882155,-1.2483578307159091,-0.4684611703300506,-0.33811782504183746,-1.4111863976802188,-1.4111863976802186,-151553900.0,-1.5831272378232784,-1.6063309239530537,0.5112538635103475,-0.49922424287857914,0.5935437448058597,0.4457484228456008,0.6907572408789101,11,1.0,0.007934466636585973,1.0567797044866671
2024-11-08,75.49467468,76.17122191,74.86787659,75.11660708,8140800.0,-0.0005269833330601188,-1,77.02784957899999,-1.3409418253312886,78.60603184503681,-1.3561147533218934,-1.2696300887739882,-0.49451488480884004,-0.37637500589950945,-1.1688053824532134,-1.1688053824532136,-139722800.0,-1.587626116926627,0.40483214927754785,-1.6057009419166262,0.5084297690125582,-0.4991261483963762,0.5932027475692341,1.4062395731539334,11,-0.5,0.0002634916665300594,1.0570581938203554
2024-11-11,76.21102142,77.00696204,75.71356044,75.76330957,9877200.0,0.009443970563666228,1,76.732357788,-1.346967296075489,78.3097121150333,-1.3640485546901189,-1.287623526662579,-0.5088157474509656,-0.4100356164201265,-1.1571632091725352,-1.1571632091725352,-147863600.0,-1.5907175721369022,0.005750069848552294,0.405239484521536,-1.6062166931462116,0.50860189121108,-0.499426428395039,-1.45568975594616,11,-0.5,-0.004721985281833114,1.0520785467498384
2024-11-12,76.27072144,77.03680801,75.75335776,76.07173249,9013900.0,0.0007830448672834537,1,76.50253066999998,-1.3524252474497764,78.10983681074443,-1.3732494376347453,-1.2988669385799174,-0.4902894411001636,-0.43300662466731527,-0.7022198273709072,-0.702219827370907,-137986400.0,-1.5943760209536162,0.4760275080265189,0.0062015856694849466,0.40253098889125416,-1.6061999243195497,0.5082640592466812,-0.7402074236711367,11,1.0,0.0007830448672834537,1.0529026940859094
2024-11-13,76.13142395,76.8975181,76.08168241,76.51945049,6835300.0,-0.0018280258251503504,-1,76.329415131,-1.3564306078502464,77.93468296591162,-1.3879815776084377,-1.3060828561088016,-0.466624677276942,-0.44632830415185043,-0.6363358842045616,-0.6363358842045614,-128972500.0,-1.5977002200365016,0.0675372080079953,0.47642696155346825,0.003928203932618279,0.40269533119235,-1.6064589503341344,-0.024725091396113265,11,-0.5,0.0009140129125751752,1.0538655006857927
